src	trg	nij	score
3	0	13265	0.6016577679216506
4	0	386650	1.0
13	0	14666	0.7259885139692881
14	0	191110	0.9959497313227376
17	0	18646	0.7940525974737844
22	0	82819	0.9992610096859151
23	0	434132	0.9999999946774181
26	0	24397	0.620434810673369
30	0	86708	0.9991316811260912
31	0	13299	0.9397163888985212
34	0	76701	0.9992877151454951
42	0	34068	0.9579525611788294
46	0	16865	0.8324401584535135
47	0	22329	0.6536982124761976
52	0	286520	0.9999999999929519
60	0	23238	0.6125058875434277
61	0	8969	0.7642125636127616
62	0	19932	0.8085610112823245
63	0	122280	0.9999760908162704
65	0	61219	0.8535459198216572
74	0	66315	0.9958470625238821
78	0	57873	0.9938373823116582
79	0	45859	0.8413560220327976
89	0	63679	0.7169872332254912
97	0	34505	0.6797675506624513
104	0	43628	0.9863855695303805
136	0	51660	0.9699205320920503
139	0	52139	0.7587724831353597
143	0	32278	0.9350387179248154
12	1	7020	0.7401488961412902
18	1	308652	0.999998893816644
19	1	77134	0.9824535970511591
20	1	245091	0.9999981542654774
21	1	91220	0.9661361488793883
23	1	18185	0.5275184951420251
33	1	31260	0.8089020137392017
34	1	15037	0.7513503984436861
36	1	126767	0.996551829902131
37	1	33727	0.7004772309436585
41	1	229519	0.9999999999662187
42	1	8002	0.5218902529395565
47	1	34367	0.8051226922022026
50	1	318934	1.0
56	1	138160	0.9999843642259008
57	1	116194	0.9988481710766065
58	1	226611	0.9999996623202736
59	1	144011	0.9993735620951445
60	1	64771	0.9299339749840537
71	1	119856	0.9985322676281901
72	1	51097	0.5624836145834806
6	2	16114	0.6615475815078138
7	2	393327	0.9999999998971438
8	2	72054	0.999770724513314
15	2	474816	0.9999622231858066
17	2	10832	0.5998288151336719
26	2	165588	0.9987750369268058
27	2	144224	0.9983069550896677
28	2	130086	0.9947282286551217
29	2	148785	0.9963646270171951
35	2	12873	0.7180663084792704
44	2	142180	0.982851042921314
45	2	476039	1.0
65	2	148375	0.9909106884800812
66	2	187220	0.9955428597332151
76	2	60830	0.9942401434461198
81	2	60817	0.9838188453361326
82	2	8144	0.5822593469974833
89	2	70282	0.7518635452494349
103	2	25886	0.6337204721736811
