src	trg	nij	score
1	0	34248	0.9024984563129212
4	0	237731	1.0
5	0	21805	0.580836763564397
14	0	140780	0.9764591726647266
17	0	12868	0.6811653210437325
22	0	21754	0.7431395195776028
23	0	531768	0.9999999999032643
30	0	190521	0.9999998534083352
31	0	25012	0.9837326935329638
34	0	6807	0.5007116097010083
41	0	11468	0.6310314512200402
49	0	12849	0.5455037959072286
50	0	8742	0.617986759045507
52	0	166274	0.9999086563505175
53	0	17247	0.5319774631772227
56	0	13290	0.5249955020924131
57	0	9219	0.5450945725720568
62	0	46714	0.9795775366143712
63	0	185771	0.9999911929852046
69	0	22766	0.8284768407624516
78	0	30916	0.945504681806553
79	0	57407	0.8256034630570623
89	0	93586	0.8255247918705475
105	0	14399	0.8917537763260326
135	0	4784	0.5064627841974754
139	0	27577	0.5513405685222699
143	0	7659	0.644883452311153
0	1	37954	0.9598739895986405
4	1	15097	0.8833494372843533
9	1	9541	0.6801927297427595
13	1	26989	0.9157724333619432
18	1	163570	0.9990344086827695
19	1	20289	0.6663240344665184
20	1	456068	0.9999999997069734
21	1	40485	0.8088721752144235
22	1	11626	0.515568534744158
23	1	30081	0.7019202749511804
31	1	5042	0.5598688969960774
33	1	14901	0.5649170009266709
34	1	19987	0.8711313731401389
36	1	91893	0.9925153382648301
38	1	12335	0.8551162158135206
39	1	3973	0.5289252623648716
41	1	234404	0.999999999703726
47	1	20826	0.6957496466759495
49	1	100714	0.9981716187304672
50	1	275373	0.9999999999999989
56	1	72248	0.9833354777689444
57	1	31543	0.9336661851483681
58	1	122305	0.9991120600896739
59	1	333665	0.9999999974447074
60	1	128755	0.9962167033905582
61	1	6632	0.7715777335124442
63	1	16093	0.6210675646454762
64	1	16934	0.5555418335319124
71	1	15163	0.6040037509419385
93	1	13011	0.5303256851250823
138	1	15559	0.5242309751719766
3	2	8833	0.5130831311222377
7	2	122014	0.9997669985758985
15	2	561930	0.9999980714205849
16	2	10942	0.6769265648788494
17	2	13636	0.7022767393604815
26	2	59270	0.9166672072192817
27	2	128617	0.99583740552695
28	2	117999	0.9920224844399416
29	2	105865	0.9827700802013937
44	2	185945	0.9988711867395622
45	2	292491	0.9999999999491803
65	2	56241	0.8740459001163674
66	2	120507	0.9837808245538591
76	2	146086	0.9999855406815881
81	2	41574	0.9094870573918831
100	2	20325	0.5401792441562878
103	2	69353	0.9077402064059217
106	2	25111	0.9675134216023579
107	2	38147	0.8667823727645744
109	2	17406	0.615446326040402
119	2	312990	0.9999999991442312
121	2	19482	0.6886227004098038
139	2	92061	0.9323300383972897
144	2	12338	0.600112749218198
147	2	18340	0.9197749603207618
11	3	201318	0.9999979773724552
16	3	26663	0.9372837060106511
17	3	8672	0.53668816520882
24	3	55894	0.9444181490445875
25	3	481091	0.9999999986523742
27	3	164893	0.999146746209897
28	3	116920	0.9916559290679697
32	3	19334	0.9417052980937874
40	3	49498	0.970803664080374
44	3	158741	0.9968915949853617
48	3	210030	0.999847957344074
54	3	12608	0.7291626174885166
55	3	35252	0.6760324827004434
66	3	79901	0.9341011274158912
67	3	26128	0.8252526759968999
