src	trg	nij	score
4	0	375551	0.9999999999999997
5	0	24397	0.6469915682810384
14	0	206372	0.9896832169447711
23	0	523592	0.9999998821593818
30	0	60152	0.9520660970492122
52	0	160756	0.9991058605345103
63	0	226623	0.9999998408494115
65	0	48876	0.8078463652113699
79	0	30884	0.6761185694107168
18	1	168914	0.995601040156574
20	1	238001	0.999981096252679
21	1	23696	0.5599981256864277
36	1	100007	0.9816351259556695
41	1	142423	0.9999563084813939
50	1	125340	0.9999999054862385
56	1	193175	0.9999908766122829
58	1	267403	0.9999999968451541
59	1	18132	0.7469622592191798
7	2	104792	0.9990268262620642
15	2	499356	0.9998728357546296
26	2	65353	0.894464776064813
27	2	200963	0.9989788518460495
28	2	299810	0.999971000249032
29	2	89932	0.9627275197243973
44	2	519095	0.9999993603783164
45	2	340176	0.9999999999994077
65	2	82727	0.9393694883747652
66	2	121150	0.9808503028448431
76	2	34944	0.9027503419471373
102	2	35459	0.6800948460383395
118	2	37553	0.674404954219799
139	2	32477	0.6541543493727646
11	3	121167	0.9997704759084401
16	3	84791	0.9983620791275725
25	3	381635	0.9999906204162321
27	3	222407	0.999520868591505
28	3	98837	0.9650749262142629
32	3	127150	0.9999992653877726
33	3	78783	0.983815084624759
35	3	65060	0.9451871441439941
40	3	80924	0.9901899297480641
44	3	255522	0.9989262123469087
47	3	15664	0.6213914610399802
48	3	345470	0.999999428057365
66	3	34596	0.6731268292092718
67	3	19061	0.601429367679394
73	3	99451	0.9999634707332861
0	4	325210	0.9999999999371397
5	4	100630	0.9871832810508241
14	4	184085	0.9829590305274596
15	4	218204	0.9786912813261467
30	4	53712	0.9333011488046451
52	4	110508	0.9916469302173327
65	4	59990	0.8682918311156104
69	4	40142	0.9215725073357166
139	4	22262	0.516621628214134
4	5	94629	0.9996260999436217
6	5	343405	0.9999999999924063
7	5	12402	0.5516251084133394
15	5	896647	0.9999999347239225
23	5	41689	0.698776506983033
30	5	171067	0.9998681584237258
31	5	24418	0.990588170923489
62	5	134325	0.9992641034030464
63	5	15487	0.636879989424283
65	5	316941	0.9999840444578068
69	5	598628	1.0
79	5	245663	0.9999039125900234
80	5	17665	0.6384037936538661
139	5	96837	0.9588054789837407
5	6	316816	0.9999993936917874
7	6	225073	0.9999997882580673
15	6	730681	0.9999983750728135
65	6	228851	0.9996256447063164
69	6	11933	0.5277456598606771
2	7	99372	0.9941963756142991
5	7	27783	0.6947199309902974
6	7	328884	0.9999999999747676
8	7	100291	0.9999994149988252
15	7	549947	0.9999504216038398
29	7	23063	0.5667336144853206
45	7	294398	0.9999999999631767
65	7	182822	0.9981048419149926
68	7	21987	0.7619384563467985
70	7	17674	0.8551717578335116
81	7	80916	0.9932800631167491
82	7	18110	0.8084165857033034
139	7	64271	0.8786272816093857
7	8	94970	0.9981065767707956
9	8	25454	0.928548736150035
29	8	124545	0.989704060859224
45	8	113767	0.9998506057247674
65	8	133160	0.9893126972040354
70	8	321488	1.0
82	8	136415	0.9999976830168812
119	8	14568	0.6074435520942102
144	8	58490	0.9711698207219106
8	9	31229	0.9864332624000056
10	9	24522	0.5887486816361558
19	9	91316	0.9878361987661718
22	9	27898	0.8649394891257677
26	9	21530	0.5214272660548753
29	9	59294	0.8847112432404131
43	9	262027	0.9998490576169224
49	9	17535	0.625097745674809
55	9	28795	0.5836773582668286
57	9	58170	0.9705353843210335
60	9	74590	0.9245673938210935
64	9	183912	0.998899077900124
