src	trg	nij	score
4	0	514742	1.0
5	0	52803	0.8622630173358738
14	0	233756	0.9970697797329183
15	0	53754	0.5407158314915004
23	0	492122	0.9999999845157894
30	0	171569	0.9999784186149164
31	0	41798	0.9832035843208602
33	0	19052	0.6036828634395908
34	0	24283	0.774024984167288
42	0	15616	0.7715575824316727
62	0	34902	0.8254038455332453
63	0	82915	0.9980191466831243
65	0	61930	0.8159127549710996
69	0	26101	0.8584124959189929
74	0	26817	0.8626854445455557
78	0	44217	0.8766819252544289
79	0	28590	0.5798997956971783
97	0	43763	0.7423558185040815
105	0	5567	0.5417771522534538
136	0	48480	0.960554365140162
18	1	299923	0.9998341475894296
19	1	28080	0.7749892288040388
20	1	436059	0.9999999999852619
21	1	125278	0.9928758821609821
36	1	24993	0.6227588308763633
41	1	519308	0.9999999999999997
49	1	23785	0.824040938590529
50	1	313296	0.9999999999999999
56	1	135111	0.9973297351984055
58	1	174609	0.9999922870846238
59	1	177045	0.9998300307723265
60	1	78305	0.9650962969101611
71	1	53267	0.848534007074272
7	2	55538	0.9459768242125537
8	2	55873	0.9887313266252817
15	2	272632	0.9815090617510573
26	2	76177	0.9167597455548422
27	2	169448	0.9961629966134007
28	2	252052	0.9993370490634178
29	2	163125	0.9957719260897754
44	2	280735	0.9975991454273915
45	2	306304	0.9999999987407059
65	2	105441	0.9446106841408344
66	2	112825	0.9422109045247676
68	2	18309	0.6150248598120573
76	2	424224	0.9999999999989913
89	2	106660	0.7928001141023162
99	2	63779	0.8503641313344757
100	2	40705	0.7350846499418875
101	2	31122	0.6108277389003446
102	2	203296	0.9961981386206519
103	2	81373	0.9303315393313867
106	2	26731	0.9527407247118206
114	2	20742	0.5082906962417482
119	2	55534	0.9278957861052339
139	2	173956	0.9829153374998784
144	2	29449	0.8755494436364256
147	2	27524	0.9458520963940739
11	3	194474	0.9999968959970215
13	3	19193	0.7202316638594378
16	3	115504	0.9999657619734462
17	3	65985	0.9936826959326399
25	3	703408	0.9999999999426598
27	3	271327	0.9998783398724292
28	3	151821	0.9872689583194972
32	3	37203	0.9903311256364183
34	3	15113	0.6030123167396717
35	3	20614	0.7630214618963257
38	3	8797	0.7740191923478633
40	3	200355	0.9999338064290731
44	3	332068	0.9992253791502919
47	3	103746	0.9844729643536397
48	3	433865	0.9999992201025976
66	3	83745	0.8788401777451993
67	3	25060	0.6277046676316367
73	3	7802	0.7356496730877408
0	4	477721	1.0
5	4	49855	0.8460293726524607
14	4	159569	0.9808609772807916
15	4	262793	0.9786033844547828
23	4	36879	0.7195856959511688
30	4	15661	0.6072756370058718
31	4	51066	0.9933231525120418
52	4	186267	0.9999683499023738
61	4	6391	0.6223528007787055
65	4	55077	0.7777813827316734
69	4	70340	0.9951993325515496
74	4	58575	0.9873899758455242
78	4	143357	0.9989948925638282
79	4	39885	0.7022126570255345
86	4	12559	0.8282336410740079
89	4	80536	0.6948474547854513
97	4	100908	0.9570216346452157
135	4	18003	0.9396308878141669
136	4	16662	0.6676882484937536
4	5	32522	0.9510083766182065
6	5	378355	0.9999999776938185
7	5	27490	0.7623254683295352
8	5	44541	0.9716695319173263
9	5	28813	0.8862252569195982
15	5	1076315	0.9999999276302008
23	5	37006	0.7208163458347685
29	5	121274	0.982465985693247
30	5	70411	0.9860436172188894
31	5	259684	0.9999999999989335
45	5	41737	0.9271687278732312
62	5	109956	0.9962167961788959
65	5	552571	0.9999998696523711
69	5	517963	1.0
70	5	21233	0.76134813819822
79	5	174619	0.9954048993426493
139	5	146457	0.967241922505198
5	6	264935	0.9999642865997556
7	6	442003	0.9999999999877233
8	6	63403	0.9939143979090906
9	6	37123	0.9395922907337297
11	6	15023	0.6097240616023949
13	6	14948	0.6288284245684127
14	6	40722	0.6318872080297087
15	6	804098	0.9999944544246506
29	6	140321	0.99080607237486
45	6	63974	0.9823299156697368
51	6	32812	0.6695861463353345
61	6	8432	0.7236878834413951
65	6	301846	0.9997845825299367
70	6	71634	0.9924989299714901
80	6	118235	0.988720701834367
88	6	40195	0.5264820486188434
139	6	31750	0.5201577505881635
6	7	424727	0.9999999978031484
8	7	215633	0.99999998754493
15	7	186453	0.9339333930086307
29	7	35929	0.6945897220629479
45	7	294203	0.9999999969940331
65	7	156096	0.9864899675334341
70	7	118777	0.9997273016939764
81	7	30373	0.7489511783440321
82	7	13820	0.6689280327443159
5	8	41529	0.7891898828738608
6	8	97954	0.9871680311659234
7	8	328290	0.9999999876989417
9	8	70349	0.9953299032436129
29	8	238083	0.9996807472721246
45	8	518290	0.9999999999999999
65	8	287329	0.9996729324869901
70	8	574459	1.0
82	8	196403	0.9999999404426061
144	8	15958	0.675471899417409
6	9	18474	0.5557389517146907
8	9	105121	0.9998097311247892
21	9	20960	0.5574634262651668
22	9	107195	0.9995906301561216
24	9	26524	0.5649563095882111
29	9	110659	0.9749047632388144
43	9	301299	0.9997864699889569
60	9	18516	0.5443252440559038
64	9	157864	0.993807742264216
65	9	538833	0.9999998023978645
83	9	29515	0.9880610018611309
84	9	81405	0.9809777169995965
93	9	22400	0.7401442884572984
117	9	60113	0.8680769361949867
138	9	43307	0.7552154917100513
139	9	259285	0.9977757304006
9	10	25112	0.8493019504563577
19	10	553457	0.999999999999994
21	10	143970	0.9966442084801557
29	10	153503	0.9941289962198475
41	10	108081	0.9988063069698374
43	10	1324961	1.0
64	10	979303	0.9999999999999993
65	10	31774	0.5792832160174446
84	10	98563	0.9918718289714017
93	10	46576	0.9401973159581807
117	10	25427	0.5739619724965133
138	10	40249	0.7295153990182734
3	11	182325	0.9999936770468867
13	11	123228	0.9997709433695489
14	11	158907	0.9805398929835968
16	11	71161	0.9980597907348372
17	11	136344	0.9999769070283636
