src	trg	nij	score
4	0	212531	0.9999999999999997
9	0	12339	0.7242490107719699
14	0	168119	0.9858715795080824
17	0	8349	0.5265891896453231
19	0	16398	0.6043079371302256
21	0	43286	0.7760618894590052
22	0	50107	0.9656426573623583
23	0	427439	0.9999999853311408
30	0	127764	0.9999948952277099
31	0	7793	0.7221711518218815
34	0	21099	0.8465237642115948
37	0	32168	0.7393853715993018
42	0	18003	0.7655933233523884
43	0	28485	0.6174526105747
46	0	21998	0.9406962848812408
47	0	30547	0.7420366915393936
49	0	29604	0.858793013321536
52	0	36027	0.9061244333342338
60	0	56605	0.8564347289032516
61	0	15143	0.9165260168960765
62	0	46165	0.9708446103727433
63	0	152866	0.9999920853322911
69	0	44620	0.9657599945922253
78	0	42443	0.9923024074947289
89	0	40591	0.5086537947526367
18	1	478213	0.9999999834652863
20	1	273875	0.9999998264896581
21	1	47022	0.8033392597170225
36	1	69781	0.9654872214806194
41	1	331030	0.9999999999999796
47	1	24878	0.6679708601163051
49	1	11079	0.5176627137209238
50	1	320072	0.9999999999999999
56	1	113109	0.9998560727865469
57	1	30106	0.8722294967673717
58	1	206589	0.9999995539766371
59	1	73429	0.9909804331812068
60	1	36046	0.7085440395532008
7	2	69852	0.987736912986794
8	2	63376	0.9963886813626456
15	2	506356	0.9999172255647063
26	2	116555	0.9937491546217867
27	2	167819	0.9984575010026817
28	2	155709	0.9966201039089185
29	2	80142	0.9518842942333132
44	2	263698	0.9996352113792911
45	2	343839	0.999999999999843
65	2	125017	0.9876726190007418
66	2	214483	0.9971421884136912
68	2	57536	0.9761158346459218
76	2	59779	0.990709607234348
81	2	127677	0.9998081822567215
89	2	90357	0.7953759678953087
103	2	79415	0.9440244098766271
106	2	14833	0.8086219191662849
114	2	19294	0.5972476978914016
119	2	131031	0.9998146782347518
138	2	25309	0.7791569924383595
139	2	83899	0.9324307553907476
144	2	76622	0.9690465365536427
147	2	12701	0.856940983348833
11	3	186021	0.9999990731243845
16	3	91899	0.999942866921418
25	3	750833	0.9999999999999862
26	3	19800	0.5724583574793402
27	3	153189	0.9972556437670627
28	3	130634	0.9914207091298548
32	3	133335	0.9999998532525876
33	3	19298	0.5622871828412871
35	3	23810	0.8653949497704635
40	3	192157	0.9999888567059183
44	3	271292	0.9997114509562294
47	3	19855	0.5849073625268242
48	3	502360	0.9999999979812138
66	3	155553	0.9853705518260137
73	3	30899	0.998771296855361
0	4	194687	0.999999999995789
5	4	72461	0.948763798562145
6	4	28431	0.8173522555255205
14	4	44962	0.6760177749020626
15	4	189881	0.9683874989977628
30	4	41859	0.979096344436868
52	4	136159	0.9998937718072265
65	4	22608	0.5439792746302499
69	4	99949	0.9995403360475588
78	4	35365	0.9824663495978848
79	4	21272	0.5241484485647484
89	4	51275	0.5927068743830266
4	5	43333	0.9986009561777598
6	5	311993	0.9999999977068328
7	5	68890	0.9869583400789588
8	5	15201	0.7350642903128151
15	5	803484	0.999999752155577
30	5	42425	0.9801772907517772
31	5	144118	0.9999999999939764
62	5	46586	0.9717818565743691
65	5	413363	0.9999997147739105
69	5	422541	0.9999999999999998
79	5	55847	0.8588629481991876
105	5	8062	0.8138635195799052
139	5	101799	0.9622207246458431
4	6	41814	0.9982294810812473
5	6	424995	0.9999999898075765
7	6	348771	0.9999999999369816
8	6	47022	0.9842447930604512
15	6	423089	0.9995949692813079
45	6	14866	0.6861430294558173
52	6	16722	0.6648973113176925
65	6	174915	0.9979463068266186
70	6	20746	0.7495375683932024
80	6	28127	0.7830630894129371
81	6	70521	0.990575439626077
89	6	48569	0.572875936820442
5	7	63095	0.9245045416471204
6	7	447651	0.9999999999998473
8	7	143575	0.9999979190317062
15	7	242072	0.9879431910437072
45	7	184300	0.99999971196903
65	7	189616	0.9987938881071448
81	7	91788	0.9977599646542183
82	7	123437	0.9999600469820502
144	7	15982	0.5123142456292606
2	8	21150	0.7229216968446122
4	8	5784	0.5769126208618414
5	8	45428	0.8436121085702966
6	8	50663	0.9523667018364868
7	8	265841	0.9999999758257431
9	8	61265	0.9985184152160284
29	8	195257	0.9994500824217769
45	8	251676	0.9999999992250252
65	8	243376	0.9998306225148885
70	8	401194	0.9999999999998366
82	8	246646	0.9999999992786519
83	8	25247	0.9462606135748132
103	8	55935	0.8679468103493863
139	8	26095	0.5651624049385263
144	8	182130	0.9997751876024537
8	9	65593	0.9970459765810896
10	9	25733	0.6993777767489475
19	9	15104	0.57418159160996
