src	trg	nij	score
4	0	248539	0.9999999999999735
14	0	234238	0.993830138312946
15	0	56899	0.6549624246972484
23	0	220730	0.9998665689495798
30	0	32460	0.8815686278579908
52	0	201019	0.9999729558982561
61	0	6895	0.6173540602469132
63	0	68775	0.994426843207266
18	1	158892	0.9993046801251125
20	1	224658	0.9999637665025487
21	1	28410	0.5991125625549835
36	1	36717	0.8532006287426374
41	1	73870	0.9996804803934446
49	1	32658	0.9021264876008227
50	1	265130	0.9999999999939696
56	1	24647	0.859411135213236
58	1	129375	0.9999284881644742
59	1	79608	0.9961388070900848
60	1	87625	0.9557763723308867
7	2	120543	0.9992913676086277
15	2	397726	0.9995048580840455
26	2	83509	0.9671517205619077
27	2	261148	0.9998540932232629
28	2	268492	0.9999473441274448
29	2	145610	0.9966165754423671
44	2	301390	0.9998861399730612
45	2	528722	1.0
66	2	150238	0.9920311947271052
11	3	99098	0.9935399167083081
25	3	270947	0.9999233396896877
27	3	169879	0.9965778981035738
32	3	83054	0.9997635550376439
35	3	155929	0.9999951337536868
40	3	42255	0.9193117186419317
44	3	150447	0.988409637177697
48	3	256407	0.9999509284322868
66	3	40087	0.7199784643646993
67	3	19624	0.7295699729496639
73	3	111417	0.9999990123952291
0	4	229547	0.999999999947562
14	4	101115	0.8856349824797001
15	4	206325	0.9797008780664267
30	4	59648	0.9807868035617178
52	4	100222	0.9941086379486428
63	4	22643	0.8143683683729487
69	4	89421	0.9973855557122103
6	5	305825	0.9999999999288663
7	5	26415	0.7893564147163964
15	5	932016	0.9999999909652026
30	5	96331	0.9984255118780001
31	5	30208	0.9990636781399883
38	5	5009	0.5169837550032581
46	5	9931	0.5798395889481406
61	5	11182	0.7902219042852104
62	5	93544	0.9911899535494018
63	5	10630	0.545076322463901
65	5	321962	0.9999988934760959
69	5	579834	1.0
79	5	552677	0.9999999998632328
89	5	172069	0.9440701621131773
139	5	154196	0.9924367315346643
5	6	383851	0.9999999374437838
7	6	267174	0.9999999387522648
15	6	602447	0.9999916487640109
65	6	214715	0.9998763908677702
80	6	22685	0.7179120839903461
2	7	156295	0.9993375390943647
6	7	366215	0.9999999999995739
8	7	126855	0.9999999992054471
15	7	722980	0.9999992862760338
44	7	31870	0.606329667144931
45	7	327862	0.999999999950113
65	7	235521	0.9999498853486004
68	7	22766	0.8074065499411268
80	7	17169	0.6158582996282114
81	7	34875	0.8870835314561225
82	7	8042	0.5131492708314871
139	7	37762	0.6929814086281654
7	8	174436	0.9999755585256153
9	8	29750	0.9631656502927918
29	8	111196	0.9867443251560986
37	8	12978	0.5308219422903504
45	8	126588	0.9998304501281532
65	8	181516	0.9994840600407702
70	8	152421	0.9999998614250559
72	8	30521	0.5189614433045182
82	8	61102	0.9961983934605654
139	8	57693	0.8360278526579646
8	9	19393	0.9502902978488866
29	9	65788	0.921267308826465
31	9	5176	0.6890845915627618
43	9	567763	0.9999999952779708
57	9	9472	0.534731088735504
60	9	30358	0.6577720579455141
64	9	106017	0.9863869518292542
65	9	308098	0.999997946223337
72	9	31002	0.5244920964305444
111	9	21198	0.6088610614019825
117	9	26656	0.6896109789857578
129	9	30916	0.5527041128447694
134	9	38861	0.7582010560382038
139	9	279244	0.9998730701496478
144	9	33227	0.8718950039315104
145	9	24045	0.7471165805142082
146	9	32513	0.5168665210088372
1	10	15400	0.6588882947107931
18	10	55324	0.9161312611496188
19	10	783856	1.0
21	10	82328	0.9305112641699408
29	10	30393	0.6891644040828374
41	10	11323	0.6917466297437536
43	10	867495	0.999999999999942
47	10	26712	0.757641830914838
56	10	77596	0.9981595497726586
57	10	73618	0.9977076352867059
64	10	560681	0.999999999975646
84	10	719223	0.9999999991552333
103	10	70762	0.9129460647493571
117	10	36014	0.7946708434490837
138	10	48040	0.88551000984798
3	11	112858	0.9984577338287429
13	11	90416	0.9995525247133895
32	11	18151	0.8300737601531665
39	11	145595	0.999994598418242
47	11	17166	0.597093863364486
48	11	641940	0.9999999999969531
51	11	267098	0.9998750885830533
53	11	55129	0.8591943837075624
67	11	134729	0.9999064184261777
13	12	26889	0.8910441040084233
23	12	87662	0.9685986071906039
38	12	146705	0.9999999999411772
46	12	156245	0.9999994535017152
61	12	7613	0.6539284090341534
11	13	91748	0.9905067656810534
12	13	34434	0.997380984633413
38	13	144293	0.9999999999095551
39	13	151908	0.9999970916727486
48	13	112287	0.9857047051207265
51	13	154934	0.9938508039949084
61	13	186632	0.9999999999997593
0	14	188819	0.9999999948208447
4	14	112692	0.9999980731786563
15	14	396084	0.9994886172064842
23	14	42601	0.8115431131840521
28	14	61327	0.8878308196650881
44	14	29731	0.5808279223276227
48	14	71309	0.9314855502789156
51	14	984349	1.0
52	14	1337305	1.0
53	14	821012	0.9999999999999927
61	14	126158	0.9999999936541327
67	14	273919	0.9999999971371327
68	14	210817	0.9999998948936565
0	15	40219	0.977478179758487
2	15	545356	0.9999999999988316
4	15	189018	0.9999999998960075
5	15	946204	1.0
6	15	693651	1.0
7	15	773139	1.0
8	15	5836	0.5919315653300901
11	15	17754	0.5854463547408365
12	15	9989	0.8156344735005078
14	15	403014	0.9998638326648531
16	15	13663	0.7316902205600306
21	15	22163	0.509599752350048
23	15	65983	0.9253743748146075
28	15	52582	0.8464312288442911
30	15	22243	0.7671871192722765
38	15	23445	0.968176717187377
