src	trg	nij	score
4	0	199768	0.9999999999999756
5	0	56882	0.9022342241072416
6	0	34049	0.8665795122430167
7	0	29812	0.7992278327648834
14	0	234470	0.9988827262019256
23	0	234966	0.9999338065996553
30	0	27841	0.9119511927039224
31	0	4497	0.6104471794304411
46	0	41344	0.9871579545967968
51	0	23444	0.6696441090249416
52	0	319787	0.9999999965154822
61	0	42562	0.9990427685585792
62	0	23332	0.7558074710083936
63	0	79803	0.9989928891999026
69	0	44601	0.9753099680569401
18	1	32177	0.9666686730432128
20	1	234277	0.9999901805933801
21	1	23092	0.6608177818053729
41	1	1002	0.65686267305425
50	1	128813	0.9999999999731921
56	1	25418	0.9403829519703989
58	1	80727	0.999977251987375
60	1	72980	0.9278302674520535
7	2	44638	0.9102768741328564
15	2	384945	0.9994756449592609
26	2	62473	0.9128080767616885
27	2	242868	0.9989511022956821
28	2	189497	0.9992247460870384
29	2	73349	0.8992351181923877
44	2	241833	0.9993607660696778
45	2	518427	0.9999999999999996
66	2	127921	0.9711613203812409
11	3	182573	0.999999711734087
16	3	104104	0.9999782842644308
25	3	381299	0.9999957570164771
27	3	181572	0.9938593123202405
28	3	66955	0.9169329961694295
32	3	23813	0.8789825654395723
35	3	34483	0.9293899363160539
40	3	196447	0.9999930528581
44	3	115491	0.9686987502191279
47	3	91170	0.9954232414424374
48	3	235599	0.999944877789763
66	3	59106	0.8028360883053549
67	3	29967	0.8705289145982149
0	4	189046	0.9999999991882693
5	4	44634	0.8381867080569195
6	4	15731	0.6041762981391203
14	4	99223	0.9412960886575901
15	4	226750	0.98772856837884
30	4	37932	0.9639067060604893
52	4	97613	0.9965197888180005
69	4	137564	0.9999921996005409
0	5	59945	0.9981503698065219
4	5	38599	0.9960215970509315
6	5	279970	0.9999999762020727
7	5	80540	0.9874872439212191
14	5	82239	0.9042254479737404
15	5	1268470	0.9999999999971353
30	5	60045	0.9949935633747444
31	5	38784	0.9997645489024883
38	5	11457	0.8439340651130512
43	5	21065	0.5246779111873028
45	5	25317	0.7840459117822304
46	5	15612	0.8037802875469684
48	5	33242	0.73892262850599
50	5	6693	0.6850720963823788
51	5	266255	0.9999980493755966
61	5	8858	0.7566804615919727
62	5	23250	0.7545883536821192
63	5	13798	0.6889554056448867
65	5	425649	0.9999998041480249
69	5	545199	1.0
70	5	8935	0.5346431199798403
79	5	865709	0.9999999999999842
80	5	122812	0.9976638728159808
88	5	35502	0.533992095670647
89	5	152786	0.9367254857987698
105	5	8934	0.7617193901032322
125	5	24532	0.6745005714112049
135	5	13007	0.8351166014569226
139	5	209129	0.9980529806586573
5	6	206218	0.9998187961253456
7	6	289394	0.9999999268021695
15	6	507682	0.9999567568563213
65	6	165129	0.9969596745900525
80	6	64852	0.9578679462742672
81	6	85847	0.9898962016540626
82	6	10603	0.5651256700172793
139	6	33062	0.6204564091411096
2	7	121372	0.9986152164085766
5	7	206105	0.9998179121948139
6	7	479883	0.9999999999999828
8	7	74548	0.9997980217546725
15	7	662939	0.9999982733065578
45	7	250064	0.9999998799298432
53	7	90334	0.9641345972773081
65	7	201541	0.9991798606209602
81	7	189236	0.9999679416768338
82	7	40241	0.9588548497823812
89	7	46049	0.5623166110208908
119	7	15926	0.6055944640807396
7	8	96200	0.9947478103672568
9	8	27397	0.9351698329140792
29	8	77235	0.9108653770013467
36	8	13356	0.6682990312321893
37	8	19290	0.881158801295429
45	8	101160	0.9980266943542995
47	8	22130	0.7243129422088266
58	8	8078	0.6430575426509499
59	8	12726	0.6549271326499688
65	8	165193	0.9969666364593333
70	8	123392	0.9999826438033819
71	8	52353	0.9933254705634085
72	8	39621	0.6471434769285939
82	8	63782	0.9938805684839163
144	8	53681	0.9391339406827116
8	9	51010	0.996859244114894
22	9	70646	0.9925960291918619
29	9	58489	0.8391000624351859
34	9	12638	0.7222995223455024
36	9	13140	0.6622983130663923
42	9	19049	0.871633869869295
43	9	393592	0.9999995414069835
59	9	12791	0.6568056948832607
60	9	72800	0.9273562587288539
64	9	249136	0.9999039524851427
65	9	294869	0.9999730144306062
70	9	13722	0.6916572454557954
71	9	12540	0.6936672915647648
83	9	42796	0.9976630603118997
96	9	29572	0.8521560224101757
117	9	41496	0.7736598788958251
138	9	13239	0.5142815687265754
139	9	340431	0.9999665048126737
19	10	326618	1.0
21	10	47220	0.8914279782158973
29	10	41118	0.7224837247818734
43	10	603495	0.999999999902295
57	10	15037	0.8590513952346662
64	10	640796	0.9999999999888796
84	10	105340	0.9981624556792803
3	11	211905	0.9999996467480402
13	11	237070	0.9999999999988245
16	11	8743	0.5809919176952706
17	11	9512	0.5837627272924936
28	11	21402	0.5463433840920349
32	11	18463	0.804740325583402
33	11	34553	0.8946790426860396
39	11	158580	0.9999999999999903
48	11	625268	0.9999999999990568
51	11	190343	0.9999054736985075
67	11	159720	0.9999873063260933
13	12	43929	0.9897614544809432
23	12	162340	0.9986015486172911
38	12	187359	0.9999999999999988
46	12	185226	0.999999998947739
61	12	39104	0.9982898040445363
11	13	164077	0.999998565909863
12	13	45723	0.997894634628473
38	13	147431	0.9999999999958366
39	13	156072	0.9999999999999823
48	13	110634	0.9891104044666761
51	13	174454	0.9997899769449485
61	13	109521	0.9999999930926995
0	14	200249	0.9999999997892473
4	14	114653	0.9999999629383385
15	14	272277	0.9950118619463041
23	14	37551	0.7749006945605701
28	14	24509	0.595677269615548
51	14	971145	1.0
52	14	1143586	1.0
53	14	725930	0.9999999999998135
55	14	25410	0.5354718437815684
61	14	169597	0.9999999999999448
67	14	299785	0.9999999997232395
68	14	254362	0.9999999878995344
0	15	28345	0.9470820841617817
2	15	408055	0.9999999999379102
4	15	202117	0.9999999999999839
5	15	1073718	1.0
6	15	809227	1.0
7	15	737705	1.0
11	15	9908	0.5395461097307611
14	15	467903	0.9999990957420009
16	15	11480	0.6812423478693359
28	15	39661	0.7697009264859842
38	15	20897	0.9668973928352809
45	15	20205	0.7053139158905282
46	15	20622	0.8841192615751718
48	15	128715	0.994869842229572
51	15	129822	0.9980708969861247
52	15	138765	0.9997018621892576
53	15	1237564	1.0
61	15	34544	0.9963397728926714
65	15	391925	0.9999992909933675
67	15	66393	0.9896623188011585
68	15	206930	0.9999995627936956
69	15	99334	0.9997723878259102
79	15	37038	0.7055521819864001
80	15	59114	0.9440800066992499
81	15	99819	0.9952893484606457
89	15	457405	0.9997818469413082
102	15	44433	0.7664625026203471
139	15	380846	0.9999906318299967
142	15	37064	0.8960800493005192
3	16	16417	0.6649520331941638
11	16	14623	0.6821503146284312
17	16	294903	0.9999999999999316
22	16	10280	0.5049915275688783
32	16	12714	0.6743442799777444
34	16	72021	0.999429161306459
40	16	51495	0.950463695065958
44	16	25147	0.5261926096841847
47	16	262190	0.9999998973182617
48	16	295547	0.999995938083726
62	16	47957	0.9457153185373445
16	17	178421	0.9999999941499828
23	17	89895	0.9726385112186231
34	17	11385	0.6845154141533509
46	17	336657	1.0
47	17	39486	0.9004845155693867
48	17	327108	0.9999989909223808
62	17	118937	0.9993521651752577
1	18	31362	0.9930179650719888
19	18	9066	0.6746033728010505
24	18	43429	0.7904853644480748
56	18	324169	1.0
57	18	39356	0.9945014112890035
58	18	35719	0.9901452894475365
72	18	188052	0.9933628556579783
10	19	293520	0.9999998358094383
18	19	15452	0.801942862056865
26	19	34403	0.7376561994309025
43	19	79821	0.9415419638581674
55	19	59870	0.8368771191471057
56	19	33525	0.9761719252098608
57	19	112208	0.9999998199779925
64	19	132426	0.9920731514894392
1	20	234346	1.0
21	20	147052	0.9991232515323611
22	20	101597	0.9991837475714486
49	20	199408	0.9999999512435493
50	20	101097	0.999999992384798
56	20	12155	0.7376612093214931
58	20	142564	0.9999999967216553
59	20	297063	0.999999999999057
60	20	891890	0.9999999999999998
94	20	45806	0.8999921314865892
1	21	16587	0.9253910340379058
9	21	11729	0.68803430726591
10	21	60517	0.9525217721157471
20	21	131183	0.998207760683136
22	21	107586	0.9994694155346795
29	21	73948	0.9011214352221391
34	21	7033	0.5090926219164889
41	21	1232	0.7592148488241001
43	21	1019136	1.0
50	21	194598	1.0
59	21	18665	0.7906602705963854
