src	trg	nij	score
4	0	330698	1.0
5	0	126966	0.9918777650597124
14	0	88877	0.9330924558262966
23	0	434132	0.9999999437149732
30	0	93749	0.999917166082743
31	0	16137	0.9236281685070242
52	0	246035	0.9999999870669897
62	0	14247	0.639266728366502
63	0	53222	0.9918509090823401
69	0	15442	0.6582130793586598
105	0	18507	0.9593762361083874
139	0	35389	0.523077418700114
18	1	261753	0.9999983380306618
19	1	77996	0.9921673591069468
20	1	378163	0.9999999999917888
21	1	105153	0.9937849721813976
36	1	48213	0.909775492294571
41	1	244244	0.9999999983023963
42	1	6892	0.5036135079982753
50	1	229119	1.0
56	1	239051	0.9999999393458741
57	1	162904	0.9999619216079466
58	1	17793	0.7691865427945426
59	1	228178	0.9999999965982839
71	1	98344	0.9899353620746072
6	2	12586	0.5189454319837992
7	2	158327	0.9999768968699227
8	2	36051	0.9729414465071206
15	2	192418	0.9823423314567965
26	2	126962	0.984793774546365
27	2	185011	0.9986704142888747
28	2	180312	0.9978934915725651
29	2	97714	0.990577586500036
44	2	324102	0.9996147044241974
45	2	514863	1.0
48	2	19278	0.530676438630584
65	2	58275	0.8538969288559152
66	2	134057	0.9928142826485087
76	2	43446	0.9762313288333635
89	2	32371	0.5188413822549649
102	2	46054	0.8313590564593066
119	2	14270	0.6442017383562078
139	2	62378	0.7295298928529279
142	2	13361	0.5120500218439372
11	3	189970	0.9999628212477706
16	3	46338	0.9865236425045986
17	3	11576	0.6811532694991507
25	3	786111	0.9999999999990754
27	3	224820	0.9996932694691181
28	3	169148	0.9968906709249269
32	3	245017	0.9999999990260225
33	3	15983	0.565159217350332
35	3	18603	0.8057388336396845
40	3	164675	0.9998649964336785
44	3	198419	0.991443198892741
47	3	34511	0.7601495748538802
48	3	288833	0.9999923352602323
66	3	27950	0.637665258442262
73	3	37794	0.9923040223568665
0	4	332284	0.9999999999999657
5	4	240464	0.9999049900483371
6	4	229391	0.9999991413754741
7	4	42163	0.9370858893570846
14	4	71999	0.8877308342218859
15	4	345438	0.9993440658961537
23	4	96706	0.9713730168099999
30	4	57190	0.9964470419350824
31	4	6039	0.6159317380921829
52	4	116917	0.9997559929752204
63	4	66705	0.9976544662373208
69	4	20199	0.7549600575035053
79	4	17336	0.5233586759121522
105	4	19334	0.9648568304840707
