src	trg	nij	score
2	0	2308	0.10366628443413028
3	0	1488	0.10162871989158762
4	0	401690	1.0
5	0	80131	0.9770692339461952
6	0	5434	0.2724516808463582
7	0	1398	0.07245009752766585
9	0	2497	0.2057275071530129
13	0	797	0.06490049758644478
14	0	260210	0.9963085810664619
15	0	120438	0.8905584920777029
16	0	724	0.08124494543060334
17	0	1596	0.15171456581973464
22	0	1295	0.07818947808643606
23	0	583824	0.9999999953587182
28	0	4275	0.13078915502524824
30	0	56379	0.9679880802453341
31	0	506	0.10483311930435413
33	0	1316	0.06426760419959954
37	0	2638	0.10666143917088111
38	0	727	0.07110647765236444
42	0	1284	0.08598690690499833
44	0	3353	0.08884046789878075
45	0	1248	0.07247217414343632
46	0	7176	0.4548912015444342
47	0	1812	0.09550398422905282
48	0	1592	0.07530805743918001
51	0	11087	0.3654262753554063
52	0	450804	0.9999999971767198
53	0	10620	0.2952724348246325
61	0	12128	0.7652675593689973
62	0	1015	0.0574077067580927
63	0	145761	0.9999675431053262
65	0	72398	0.9295451409123927
68	0	1489	0.08472481203732629
69	0	50264	0.972617881012916
71	0	1199	0.08062037885929085
72	0	7876	0.14773863980154756
74	0	6687	0.4446039202625425
78	0	1662	0.11430769504274851
79	0	14176	0.42456670862790247
86	0	1116	0.15196546014886336
88	0	16041	0.28190873931159255
89	0	6764	0.1163640801777619
97	0	21959	0.4899015901064063
105	0	1571	0.20930685919991388
112	0	2418	0.25046984120428983
120	0	9954	0.661218545429813
126	0	4109	0.1647095574137395
135	0	2976	0.2962691166189948
137	0	13484	0.6648225312252027
139	0	27608	0.607286824417973
18	1	528036	0.9999999897931158
20	1	316563	0.9999997443946463
21	1	29741	0.6989451279381644
22	1	1969	0.11645054951282452
36	1	150315	0.9992635179620489
41	1	217537	0.9999999996286156
49	1	1015	0.057810810392386
50	1	135592	0.9999999985115969
56	1	84464	0.9965288875127832
57	1	5587	0.3692396220436509
58	1	268892	0.9999999937001128
59	1	13805	0.6420373037217042
60	1	38811	0.772284272678396
64	1	1922	0.08162422378903122
71	1	989	0.06698168163043539
72	1	3046	0.059933832141608745
3	2	4855	0.2953059053417807
7	2	118529	0.9985282927335672
15	2	350806	0.9985552199952283
16	2	985	0.10889772064217573
24	2	2600	0.0767129042896677
25	2	20734	0.48403460962746503
26	2	68695	0.8982361857809512
27	2	159777	0.994856266905595
28	2	304113	0.9999673860308793
29	2	77668	0.9395487175915604
32	2	646	0.06688448985807038
35	2	2159	0.13131025473264013
40	2	10277	0.5245215839079291
44	2	385223	0.9999849749514405
45	2	591068	1.0
46	2	1638	0.12913963416886576
47	2	3452	0.17410381449989698
48	2	1214	0.057953522446560934
54	2	898	0.08757938023053291
55	2	2758	0.07707157149632582
63	2	1253	0.08222297332043749
65	2	26480	0.6188985404961276
66	2	135318	0.9816133047246623
68	2	7778	0.37065727114809066
70	2	684	0.07106965950091781
72	2	20307	0.33803015361429367
73	2	3302	0.31153730278064506
76	2	2578	0.15762335491222645
103	2	14565	0.39021870336544906
116	2	934	0.07502762540298524
119	2	5373	0.25873603167135506
139	2	1558	0.05122867313452961
2	3	2068	0.09340380264261605
11	3	128624	0.9999630871122974
16	3	41229	0.9926582104208949
17	3	8780	0.5964691773673733
25	3	212055	0.9990131865361396
27	3	251928	0.9997781709992484
