src	trg	nij	score
4	0	312560	1.0
5	0	118654	0.9866003381186533
14	0	153365	0.9753351886875742
15	0	35456	0.5567701894898878
23	0	476189	0.9999999866347388
30	0	184779	0.9999978372051496
31	0	20734	0.9806472375157805
52	0	296737	0.9999996677093667
62	0	20141	0.753763147886084
63	0	151541	0.9999997004772734
65	0	74190	0.8667680865009245
69	0	115621	0.9998611969089278
74	0	48853	0.9812810521255771
78	0	22976	0.8584265068809529
104	0	8149	0.5204045364492557
105	0	9555	0.7383080846015195
137	0	11320	0.5598158543883802
139	0	73172	0.8630919096974481
18	1	389601	0.9999999331983298
19	1	56918	0.9817166407131312
20	1	391383	0.9999999999918503
21	1	26453	0.6730218820068259
33	1	16593	0.5298443043046202
36	1	127701	0.9988478141319789
41	1	334542	0.9999999999999004
42	1	18679	0.8676805598403813
43	1	21052	0.5104508788218762
49	1	29091	0.8993174152561897
50	1	206819	0.9999999998650919
56	1	131509	0.9999736239090301
57	1	80845	0.9918385542973285
58	1	179120	0.9999845972210677
59	1	276808	0.9999999999725943
60	1	101791	0.9822022365349827
71	1	46928	0.8759450906209
3	2	18732	0.6648070820066014
6	2	21865	0.7165519376356762
7	2	107712	0.999634756589319
8	2	31866	0.9340328043157807
15	2	379369	0.9998703442080796
25	2	56924	0.8367940114370868
26	2	189576	0.9989022000662687
27	2	160300	0.9977143771388998
28	2	104955	0.98435329162687
29	2	113948	0.9851746398687868
44	2	195021	0.9945663970263022
45	2	345317	0.9999999999971977
65	2	123550	0.9656895942165937
66	2	51588	0.7197402190303603
76	2	11353	0.5409580305482322
89	2	38788	0.5071461880921614
102	2	26234	0.5458920324473571
139	2	139983	0.9782467328832176
2	3	9594	0.5659034432286871
11	3	147109	0.9999686348491825
16	3	51058	0.9957657686857676
17	3	40945	0.973035261609899
25	3	479428	0.9999998903786463
27	3	370215	0.9999994765915354
28	3	176555	0.9991444009081257
32	3	7233	0.5641387865908535
40	3	63140	0.9718350655963186
44	3	725807	0.9999999986821545
48	3	316882	0.9999967401480372
66	3	42656	0.6504086543621437
67	3	52508	0.951394119935014
0	4	449365	0.999999999999999
5	4	269741	0.9999544305256342
14	4	98010	0.9051185156909438
15	4	289374	0.998860489937722
23	4	23336	0.5671112227211779
30	4	121934	0.9997894734674699
51	4	30500	0.6754788180827895
52	4	193213	0.9999274985993177
61	4	9418	0.7844808419993496
65	4	50043	0.7424537262511786
69	4	180081	0.9999992435041253
74	4	11343	0.5990585568396272
78	4	9279	0.5444824786186064
0	5	76670	0.9952128174080728
4	5	101177	0.9999957966241976
6	5	456361	0.9999999999997122
7	5	35957	0.9253141213089584
15	5	835372	0.9999999987375305
17	5	10338	0.5949342275020353
23	5	49955	0.8344234699540611
30	5	101971	0.9991267440314087
31	5	73310	0.9999994797619566
45	5	10887	0.5361772849798081
51	5	21520	0.5475814976811677
61	5	4793	0.5411273696542505
62	5	18842	0.7303574738715382
65	5	518775	0.9999995932085931
69	5	452126	1.0
79	5	118751	0.984672676888005
80	5	95773	0.9977912135740901
105	5	9163	0.7234442085776718
139	5	129359	0.9708097456320239
4	6	13148	0.7877173925734988
5	6	588010	0.9999999998684934
7	6	375834	0.999999999999877
8	6	15288	0.7268986954384768
11	6	11838	0.5541415678436923
13	6	21455	0.8382283652810301
15	6	594879	0.9999993783137228
39	6	12111	0.8155444881273128
45	6	28821	0.8703255277694374
51	6	21118	0.5408101640574172
65	6	286229	0.9996419633073915
70	6	22554	0.8203955260750448
80	6	97892	0.998076394102067
81	6	76250	0.9920445676503588
2	7	26677	0.9029260901518986
3	7	18023	0.6505958714971567
5	7	39947	0.7625062991043454
6	7	392392	0.9999999999763619
8	7	148433	0.9999979983740448
15	7	253135	0.9972905373088792
25	7	32102	0.6392242769044757
40	7	17701	0.6291320731148379
45	7	214061	0.9999998764935356
65	7	355635	0.9999510990746324
70	7	16712	0.7192530966159671
81	7	14517	0.5966262808794217
82	7	65139	0.9985915080370547
2	8	9516	0.5629398995128894
6	8	28576	0.8079257717609508
7	8	229808	0.999999973404498
9	8	105126	0.9997818629791317
10	8	65087	0.9536305397293432
21	8	46037	0.8578962689923777
24	8	26467	0.632288726189737
25	8	84926	0.9336525429702991
29	8	256438	0.9999360347955442
32	8	7579	0.5811642545159758
35	8	21391	0.863682025426398
40	8	49079	0.9371550911579798
45	8	455503	0.9999999999999998
54	8	13665	0.7693501640268232
65	8	324259	0.9998793193308831
70	8	322052	0.9999999999974222
82	8	193564	0.9999999987240002
83	8	6199	0.5933900194622292
84	8	66044	0.949292929938547
103	8	66607	0.920605930963231
144	8	120670	0.9999814546776813
8	9	70567	0.9977354052062364
10	9	21422	0.6333397413035629
16	9	9863	0.6463920791418838
21	9	23924	0.6360018585557943
22	9	52476	0.9648006287757825
29	9	130824	0.9921382275681839
33	9	35302	0.8001846955119722
34	9	65645	0.9992627147898958
35	9	10673	0.628743900960452
42	9	53044	0.9970355263759056
43	9	269885	0.9999209267604071
47	9	38163	0.8436723538056816
54	9	8539	0.5994211621121938
62	9	15127	0.6505128726004923
64	9	137656	0.9998111511985157
65	9	541440	0.9999997934947238
70	9	45334	0.9689479015560596
73	9	3336	0.5105085388337154
83	9	36880	0.9956595161985337
139	9	123781	0.9659443344637555
8	10	88453	0.999535960355295
9	10	32196	0.9203305030218646
19	10	572898	1.0
21	10	179387	0.9995736850318528
22	10	25576	0.80230046763343
29	10	209079	0.9996000758512967
41	10	22372	0.8357328611435633
43	10	966741	0.9999999999999999
60	10	36365	0.7597042368464829
64	10	493672	0.9999999999999971
70	10	93170	0.9992742130596317
84	10	81271	0.9747413665573504
3	11	190125	0.9999898631636469
6	11	18729	0.6601448824545941
13	11	180712	0.9999998991321349
14	11	112958	0.9339738769150252
15	11	101833	0.9045571863680484
16	11	14393	0.7811914565638975
17	11	27312	0.9092823408460166
28	11	49753	0.8585729720645996
39	11	207442	0.999999999999989
48	11	897520	1.0
51	11	493966	0.9999999962351273
53	11	105193	0.9567064257943574
67	11	542831	0.9999999999999992
13	12	91815	0.9996512338829107
17	12	10327	0.5945433057714196
23	12	175641	0.9983790961052282
38	12	155794	0.9999999994140684
46	12	60903	0.9988740349148271
61	12	36819	0.9977477865761332
3	13	12013	0.5034282114493591
6	13	35584	0.8722081483336279
11	13	225710	0.9999999104015455
12	13	112623	0.9999999999854606
14	13	103009	0.915944785141293
15	13	116005	0.9313809352263605
17	13	91752	0.999732798035411
23	13	31680	0.6794878400099291
28	13	55010	0.8851574083885622
38	13	324762	1.0
39	13	412369	1.0
46	13	16313	0.8322470701523077
48	13	388704	0.9999998416126523
51	13	314947	0.9999942387111832
53	13	77142	0.8993220224618976
61	13	117579	0.9999999986896028
65	13	30909	0.5667263371503164
67	13	92462	0.9953366676192796
0	14	192903	0.9999990193664628
4	14	65264	0.999615137959181
6	14	19322	0.6716047674840094
11	14	19409	0.7346501468760798
