src	trg	nij	score
2	0	1860	0.08719952680745491
4	0	329443	0.9999999999999992
5	0	82588	0.9492627614622013
6	0	3862	0.20446798343225525
9	0	4973	0.4102251753748851
14	0	207631	0.9887839930755165
15	0	29765	0.4141755272188379
22	0	1093	0.05801473395596046
23	0	652411	0.9999999997906446
28	0	6211	0.1966436205402704
30	0	119032	0.9998953590624452
31	0	15083	0.9761511348669804
34	0	2186	0.18808125706713097
42	0	635	0.05769313124825093
44	0	3316	0.0843476318577161
47	0	2595	0.13659381430078743
48	0	8085	0.2837611049929407
51	0	8951	0.31467831380098954
52	0	271805	0.9999957957565039
53	0	13304	0.39060098143259403
61	0	3280	0.34902261492967857
62	0	15667	0.5951838676654588
63	0	225667	0.9999998935170351
65	0	56678	0.8572056038017684
67	0	11872	0.4776578313597961
68	0	2474	0.13742985788468887
69	0	38243	0.9385776352939315
70	0	822	0.07955983121393961
72	0	2618	0.0515397915093716
76	0	862	0.05762836750984679
78	0	2311	0.15127568574179817
79	0	10775	0.2648686077625443
89	0	3889	0.06143838006331792
105	0	780	0.1172773943948171
126	0	2537	0.10207476172971097
139	0	6982	0.19876225526442237
18	1	151152	0.9953908926369149
20	1	417199	0.9999999892778391
21	1	18280	0.5488056246277749
23	1	1686	0.05186180424266407
33	1	905	0.05484224175464725
34	1	1461	0.12996162090443442
36	1	62987	0.9870626214831645
37	1	3046	0.16812919450883745
41	1	83056	0.9999999866655642
43	1	1834	0.058885034089087074
46	1	1387	0.10814140069504352
47	1	7378	0.3416222937406208
50	1	95214	0.9999981780666664
55	1	2907	0.07750583110244003
56	1	94839	0.9980126660189015
57	1	8108	0.42635685380727506
58	1	306894	0.9999999997887821
59	1	33192	0.916345991497931
60	1	72317	0.9113298231346133
61	1	1539	0.1822982280372515
62	1	1992	0.1083306011070404
63	1	2138	0.13402458708768705
64	1	2656	0.10697574891563688
71	1	3524	0.26107765519269044
72	1	7241	0.13619144571261854
0	2	4424	0.2443325860554163
3	2	4964	0.26752056350216435
6	2	887	0.05114942369101538
7	2	148026	0.999931999983077
11	2	936	0.059008105689179136
13	2	1582	0.13171458945065972
14	2	21234	0.3641302003763033
15	2	541331	0.9999567030718383
16	2	3101	0.2674262419809852
17	2	8995	0.49102305340237695
23	2	5360	0.15580722604873454
25	2	2010	0.057212069373907326
26	2	99438	0.972594275476099
27	2	227216	0.9995536136726968
28	2	308534	0.9999877907197113
29	2	93022	0.9662054935636208
31	2	437	0.10134220602258659
32	2	855	0.0954211560331335
35	2	2856	0.19045306870817613
38	2	1044	0.10684560744426674
39	2	324	0.05620548776352852
40	2	8038	0.424090632794937
44	2	306717	0.9997727491963763
45	2	512803	0.9999999999999991
46	2	8624	0.5098965813666816
47	2	2288	0.12145370506205988
48	2	23816	0.6267070891176709
51	2	7568	0.27342873949282853
52	2	6569	0.24946780728335538
53	2	3389	0.11838989371571351
55	2	4900	0.1271666608572365
61	2	4433	0.44037934478131724
62	2	7265	0.3420494023819237
63	2	7624	0.40178451427922723
65	2	7468	0.22505651126148307
66	2	154976	0.9953198957606946
67	2	16750	0.6003455496043649
68	2	25571	0.7846570432690799
70	2	3605	0.30507003735487126
71	2	644	0.05374499472976635
72	2	4435	0.08575112897114245
73	2	1615	0.18357961133116418
76	2	7535	0.4052928421724803
81	2	22676	0.6928307838592267
83	2	505	0.08527618473260401
89	2	19916	0.2774770259396494
101	2	8996	0.313835710250564
103	2	5670	0.1689280596367484
118	2	17299	0.3892041189956531
119	2	14133	0.5690007065874847
121	2	1247	0.062256003885918565
129	2	3315	0.07854926080509272
139	2	35562	0.6776857427361593
144	2	4295	0.2246801111848814
11	3	157077	0.9999760915121052
16	3	30445	0.9543376355473092
17	3	9420	0.5070484793823675
22	3	949	0.05056687294012385
25	3	328337	0.9999542891361557
27	3	194788	0.9986198917348649
28	3	70974	0.9197564393576634
32	3	12914	0.781882039350361
33	3	5180	0.2761326547054992
34	3	955	0.08696911398223595
35	3	72440	0.9957496503889444
40	3	128646	0.9998901649507641
44	3	218976	0.9973649390189538
46	3	3745	0.26599066066985233
47	3	13076	0.5236622727457885
48	3	286283	0.9999955866145149
61	3	653	0.08181700128239344
62	3	3702	0.1919748965354079
63	3	1164	0.07533641694306925
66	3	17422	0.44723904720982044
67	3	47631	0.9274942133556697
73	3	31930	0.9828615810403081
0	4	292317	0.9999999975153838
2	4	1961	0.09171216180109987
5	4	216309	0.999645098673427
9	4	1333	0.13180630706447638
14	4	136494	0.9469169368956324
15	4	372199	0.9989221833755705
23	4	5305	0.15433787681669908
28	4	2345	0.07930662963790414
30	4	106573	0.9997188605042273
31	4	3612	0.5875523261986431
34	4	581	0.05384263699905223
44	4	2962	0.07569096185561064
52	4	99323	0.9877383158593948
62	4	52416	0.9525731835401351
63	4	9528	0.47397743532159264
65	4	28456	0.622402639964821
69	4	231973	0.999999983156306
79	4	11801	0.28612041043771685
143	4	1273	0.08223501020571278
0	5	46766	0.9497043738206012
2	5	1463	0.06924497361473314
4	5	155212	0.9999997738479214
6	5	459431	0.999999999999922
7	5	73855	0.9909604392195664
8	5	28836	0.9767366755906416
9	5	22272	0.9074682732511122
14	5	3782	0.0773783235067057
15	5	1108430	0.999999999480286
19	5	1758	0.10148457925777854
22	5	1324	0.06984138119967165
23	5	10645	0.2857910447011087
28	5	1684	0.057606488213824636
29	5	1476	0.05172859803723695
30	5	46093	0.9691040340430456
31	5	22856	0.996657430705557
34	5	1414	0.1260544115008072
43	5	5534	0.1674073251419942
45	5	10398	0.4654690080279381
52	5	4894	0.19244530949930905
55	5	2013	0.05432769661771375
57	5	1518	0.09866048207891598
61	5	508	0.06424353390819293
62	5	34587	0.8652320544142146
63	5	73661	0.9935507486278797
64	5	1890	0.07734656568553155
65	5	547110	0.9999999978922045
68	5	2058	0.11570904120770453
69	5	504431	1.0
70	5	8846	0.5912783156932295
79	5	351862	0.9999699450995929
80	5	53769	0.9081185092454195
81	5	10625	0.424010434478427
89	5	13692	0.2001725881202402
104	5	4398	0.24762213962479673
105	5	15556	0.9187923366226333
136	5	4901	0.24600450988749212
139	5	55007	0.8271066376251965
143	5	1760	0.11189282969733505
0	6	25950	0.8081903275843603
4	6	2954	0.24114092237607487
5	6	342736	0.9999972376658284
7	6	464486	0.9999999999999931
8	6	3355	0.35085610433762904
13	6	889	0.07628132550947253
14	6	125109	0.9320293755246986
15	6	711435	0.9999984135885797
39	6	295	0.05130507473219714
45	6	4385	0.23188518582354145
48	6	2998	0.11632148002157106
51	6	6387	0.23625870695877027
52	6	99484	0.9878268268841525
53	6	12803	0.3791092146404432
61	6	1924	0.22248314388494217
65	6	288754	0.9999628371496102
70	6	3265	0.2807739028015579
76	6	775	0.05196494439821109
78	6	842	0.0579888359824573
79	6	11875	0.28762939081395344
80	6	86371	0.9788192702129429
81	6	87325	0.990033858406636
82	6	6540	0.43533837629439043
89	6	22412	0.30635106877783036
119	6	1267	0.07249156264330259
126	6	1529	0.06281991650725627
139	6	142002	0.989692602715606
0	7	993	0.060901175897232984
2	7	80844	0.9820530935498082
5	7	70105	0.9200619132648843
6	7	517887	0.999999999999999
8	7	172599	0.9999999999719914
14	7	6753	0.13396866800459029
15	7	554511	0.999966398968284
28	7	1876	0.06396151008419682
29	7	22483	0.5556991803343468
45	7	334917	0.9999999996178037
48	7	6484	0.2347789050043806
51	7	10421	0.3559751489822166
52	7	15104	0.4835042727386468
53	7	42960	0.7991996014759238
65	7	338390	0.9999940266653468
67	7	993	0.05276097289673232
68	7	4548	0.2380646208037367
70	7	5079	0.40131611333807926
76	7	6295	0.35210910936585094
80	7	4599	0.18340723338084208
81	7	47843	0.9182155562306646
82	7	66430	0.9973375295737442
89	7	6896	0.10636003190808607
103	7	21864	0.5107474549309019
118	7	3598	0.09732893884646854
119	7	13337	0.5480191026438874
139	7	81682	0.9267513848767064
144	7	23343	0.7505580048663082
5	8	61481	0.8906591668223072
6	8	10072	0.4497230154185994
7	8	124660	0.9996767816635816
9	8	25751	0.9364312355656791
10	8	8802	0.3386253339262676
26	8	1993	0.06872401843383669
29	8	105028	0.9783055008632039
37	8	3687	0.19976239325913536
43	8	2604	0.082569554932451
45	8	152927	0.9999250488602611
47	8	1771	0.09535915086359703
49	8	805	0.05424106302253873
64	8	6869	0.25382818369419724
65	8	222071	0.9995820340284199
70	8	129573	0.999998883071017
71	8	2992	0.2265110799983735
72	8	3139	0.06147737525169494
82	8	14306	0.7145117628184048
83	8	602	0.10080932349032778
84	8	855	0.05364748994456581
95	8	1413	0.06515209519123188
139	8	7198	0.20424065216506704
144	8	4550	0.23631702203779836
0	9	3004	0.17318214507202423
1	9	4182	0.32865164697090266
4	9	815	0.07325396977143328
8	9	35310	0.9901488792663373
10	9	10622	0.39292455695484707
14	9	4045	0.08253255364216006
15	9	6307	0.10697630502853928
18	9	6026	0.1896578281592577
19	9	18059	0.6682362667966475
20	9	3628	0.13868333459227367
22	9	15936	0.5827117979254786
26	9	58888	0.8798576119652339
29	9	77731	0.9406892971043768
30	9	2953	0.19760855274642153
31	9	8018	0.8610467706806683
32	9	538	0.06114584242695875
33	9	2307	0.1339623416974146
34	9	9800	0.6080170407899825
35	9	1438	0.10088101634135072
36	9	2148	0.13573519372004983
37	9	11256	0.4941162619421352
41	9	490	0.09438582349163915
42	9	4070	0.3170603089009797
43	9	336016	0.9999907775096744
45	9	8794	0.41113848201394876
46	9	1118	0.08811728511767059
47	9	12379	0.5044058917333816
49	9	2363	0.15106511094287423
50	9	2759	0.30357847168524654
52	9	2412	0.09994911701455911
55	9	71734	0.8652924885730886
56	9	13226	0.5725425417296641
57	9	17425	0.6979682966676486
58	9	1459	0.09236458622779753
59	9	1889	0.13051547258764817
60	9	6512	0.19453097165875766
61	9	953	0.11714233270748764
62	9	2911	0.15429872170810954
63	9	2519	0.15596169702794938
64	9	104854	0.9893117707200223
65	9	307369	0.9999812264182999
70	9	23130	0.9047710474288454
71	9	12845	0.6691304686202073
72	9	13972	0.2462022739396028
73	9	1594	0.1814220048203552
75	9	1930	0.20972921911186382
82	9	1779	0.14376618047205558
83	9	17039	0.9521157567065192
84	9	1540	0.0945590863077872
92	9	7669	0.2694258827571331
93	9	8301	0.3623454021606197
94	9	1511	0.06781983963172111
95	9	1768	0.08084737616113691
96	9	3398	0.16127919946264802
98	9	5925	0.17630626308941877
100	9	22658	0.4907837288603111
103	9	9392	0.26408339942670056
116	9	630	0.05619462809654241
117	9	5904	0.22646252238676945
124	9	1632	0.18678546453701272
129	9	64152	0.7963527864303291
130	9	1353	0.17201019701739917
131	9	17175	0.6698275627589232
132	9	2199	0.2306257851092689
134	9	10518	0.3447745473842122
137	9	837	0.05615573860280376
138	9	22733	0.6538434286560875
139	9	300145	0.9999470242750846
144	9	60804	0.9738842816138448
146	9	5379	0.10467903897485864
8	10	2114	0.23822476902623813
9	10	1257	0.12477846166095452
17	10	744	0.05420936981612601
18	10	11169	0.3229765421034855
19	10	836286	1.0
21	10	216015	0.9999396977357307
29	10	44291	0.7986413969930445
34	10	773	0.07099511705629546
41	10	1545	0.26866681001788517
43	10	603844	0.9999999995811404
46	10	1688	0.13003039788189286
47	10	2986	0.15550194811676854
50	10	2170	0.2475823627812329
55	10	3612	0.09538540523961248
56	10	1691	0.10269018333373992
57	10	4129	0.24627417286824593
59	10	1929	0.133088106660893
60	10	2330	0.07444518612492523
64	10	596889	0.9999999999993685
70	10	5075	0.40107373880244734
71	10	1711	0.1365508125866579
84	10	12615	0.557753478351803
93	10	2357	0.1198020567143776
3	11	153472	0.9999545869424746
6	11	1452	0.08236719230921685
12	11	702	0.06567822787586464
13	11	240393	0.9999999999328891
14	11	16631	0.2984699003444419
16	11	46604	0.9913791281037444
17	11	5967	0.360862529674022
32	11	8292	0.6230915818233611
38	11	6361	0.4984134728465369
39	11	163875	0.9999999999999976
40	11	9917	0.49395303561866966
47	11	28030	0.7970061301039835
48	11	549282	0.9999999999813218
51	11	192181	0.9997610283451664
53	11	2994	0.10534164837092952
67	11	224014	0.9999972310306711
70	11	550	0.05395505959406033
11	12	6537	0.3464820885754937
13	12	72212	0.9986493751718536
16	12	1861	0.17028203706965594
17	12	80720	0.997935911800303
23	12	244205	0.9996411821144681
38	12	146980	0.9999999562051731
39	12	2888	0.40347476985118547
46	12	271796	0.9999999999758579
47	12	5717	0.27658326790898413
48	12	29267	0.702370799119723
61	12	98008	0.9999985320745735
63	12	959	0.06248991359431799
11	13	213185	0.9999995750257625
