src	trg	nij	score
1	0	1525	0.08641107479071175
4	0	468115	1.0
5	0	39278	0.7762855562846964
6	0	11045	0.41914515537167996
7	0	1493	0.07636196229759051
9	0	1767	0.11944170567622836
10	0	1767	0.06031943435423914
11	0	3049	0.1808409750578226
12	0	1887	0.3253750367993229
13	0	6787	0.3578718508924519
14	0	152510	0.9708021986583363
15	0	94443	0.7553917737677562
16	0	3982	0.2736853191258751
17	0	55204	0.9789373573905636
18	0	2023	0.05381714794451742
19	0	4110	0.19486139450167728
20	0	1031	0.05315607281511403
21	0	7410	0.2124510543245992
22	0	1066	0.11545780584246579
23	0	521071	0.9999999970322795
28	0	3142	0.08065077303567336
30	0	185797	0.9999993074299153
31	0	26262	0.9795752416221558
33	0	11243	0.41686597010208326
34	0	73266	0.997056261473253
36	0	1578	0.06334048531315606
37	0	2189	0.06801602748292068
39	0	1616	0.26395476986419564
41	0	3285	0.18704632747762573
42	0	15166	0.8197700559988821
43	0	6979	0.16436139771189895
46	0	10370	0.5942735773652512
47	0	27995	0.7213049666740241
51	0	49944	0.7769403255136942
52	0	97681	0.990868736495686
53	0	5418	0.13679883086447542
56	0	2290	0.09673909474493836
57	0	1276	0.05937005216733171
60	0	1716	0.07001833924453282
61	0	3033	0.36852833514218475
62	0	24950	0.788623986350265
63	0	161954	0.9999935809994102
64	0	3997	0.1248442759543611
65	0	52535	0.7513975270101382
68	0	1142	0.06134113042340783
69	0	29732	0.8917578039051779
71	0	2604	0.09123007128438132
72	0	4497	0.07115887478931171
74	0	40148	0.9289908293592729
78	0	91680	0.9819898033143043
79	0	20424	0.4336743932641721
80	0	1307	0.051867008320840347
83	0	498	0.07086069364002479
86	0	3288	0.3771446428035935
87	0	2286	0.15957134350474012
88	0	6212	0.11437807115607912
89	0	36085	0.40978490102290543
97	0	32512	0.6214952395680344
102	0	1791	0.051190501884691764
103	0	2081	0.07096180297626897
104	0	4837	0.35854481720143316
105	0	2708	0.42224802364340097
112	0	634	0.07998568678287987
116	0	1004	0.0708251939645419
117	0	1454	0.05059039300428747
126	0	2376	0.07601278186448235
135	0	2684	0.36752365881698534
136	0	15333	0.6546542255991721
139	0	9807	0.22363291086097659
143	0	5941	0.3735351689371236
9	1	1842	0.12418514384545343
10	1	1910	0.06503991072276882
18	1	264471	0.9993991447346464
19	1	4963	0.23030788562170001
20	1	307840	0.9999999711352896
21	1	171297	0.9963930588096565
22	1	1409	0.14971471891732469
36	1	47520	0.8624253772193695
41	1	467321	0.9999999999999957
42	1	3012	0.28729688708518697
43	1	14542	0.3122959255853196
49	1	18818	0.7796160393545615
50	1	336577	1.0
56	1	51348	0.8996475465020313
57	1	2928	0.1310638371917714
58	1	2653	0.18233443599869736
59	1	461080	0.9999999989836901
60	1	56445	0.9099531024845404
64	1	1952	0.06303550859722662
71	1	32074	0.6935673945643932
3	2	2737	0.14505415394876098
5	2	1402	0.05178622557027879
6	2	3045	0.13891672285661716
7	2	60232	0.9608633929713577
8	2	67371	0.9980728005796262
9	2	1924	0.12934226749047995
11	2	4230	0.24180585060252724
12	2	1153	0.21366075238993154
13	2	7791	0.3986690039691997
14	2	3256	0.07184359546793173
15	2	262957	0.9808373724571089
19	2	1998	0.09996693430716375
22	2	637	0.07067705057493134
23	2	2626	0.08842118379246533
24	2	2402	0.07668646179614191
25	2	27601	0.5823093510332567
26	2	156685	0.9935439734823402
27	2	189052	0.9975707483352579
28	2	249283	0.9989156527360971
29	2	111220	0.9759328576669487
31	2	555	0.07794579801908785
32	2	1557	0.16628866251190666
33	2	6889	0.28124469235621685
34	2	1826	0.13272848213420652
35	2	4356	0.26546265529904345
37	2	4395	0.13191076340656605
38	2	641	0.09733714947652461
39	2	873	0.15250925037166807
40	2	3140	0.1406274471571528
41	2	986	0.06023315267090812
42	2	1484	0.15360724806560433
43	2	2579	0.06417582523628984
44	2	263807	0.9956864343687827
45	2	362941	0.9999999999755432
47	2	6194	0.24551541603639238
51	2	2196	0.06353016826835678
53	2	2105	0.05553457390419703
54	2	414	0.0506992017957989
55	2	6444	0.14335655349606757
61	2	1244	0.17169006777115747
65	2	94547	0.9191067520862172
66	2	159460	0.9811980717033922
67	2	1606	0.06553956923394322
68	2	15930	0.5875210717323083
70	2	10482	0.5702254491469672
71	2	2378	0.08365122189533958
72	2	8489	0.1300999253555154
73	2	3758	0.3734802907645468
74	2	1400	0.08734906443127666
76	2	250064	0.9999999968772281
77	2	8974	0.3752745014191805
78	2	1513	0.06329658279228245
79	2	6567	0.16687325938815223
80	2	7404	0.26064758111356245
81	2	17730	0.5575870723012235
82	2	12481	0.6644770945405283
83	2	2508	0.3096293963013067
85	2	2926	0.14783784938874356
86	2	1846	0.2332603827778259
87	2	4445	0.2869645343797238
88	2	6436	0.11825024815121388
89	2	193218	0.9419174232587795
90	2	6024	0.2918121323012065
93	2	2590	0.15443708102291553
96	2	2332	0.13976674381559173
97	2	8385	0.2211450251446978
98	2	2082	0.058253597873601626
99	2	168421	0.988880760592638
100	2	103110	0.9523963349598543
101	2	157465	0.9925561663509629
102	2	71317	0.8784308825696809
103	2	159921	0.9968722633802709
106	2	7276	0.6018819725396645
107	2	45349	0.8451498436303619
108	2	2880	0.13117123437585898
109	2	52826	0.937235349116052
110	2	3129	0.12313367539537301
111	2	19591	0.39064877729269964
112	2	951	0.11756295872334444
113	2	785	0.15042754804518566
114	2	37518	0.7265371092906534
115	2	1763	0.08649859355021838
116	2	4237	0.26674365570112946
117	2	3689	0.12344139361137962
118	2	67398	0.7352899610851917
119	2	83525	0.9889774493366099
120	2	982	0.06329636218990742
121	2	11803	0.44088484534591554
122	2	2583	0.07805767574640599
123	2	2648	0.14223744787973935
125	2	1404	0.05385117149381413
128	2	1292	0.07592951875949228
129	2	31313	0.48376415575153064
131	2	821	0.05737512987532578
135	2	2582	0.3563984116025344
137	2	1735	0.10297437820270772
138	2	2638	0.08093211516284426
139	2	146676	0.978343669559982
140	2	115627	0.9525155275362445
142	2	23172	0.6193164500729561
144	2	75241	0.9956007099511948
145	2	10616	0.3310932479771522
146	2	45093	0.4782892657692369
147	2	26209	0.9362911392484908
2	3	1055	0.06222938108238296
11	3	135462	0.9998923234623288
13	3	4291	0.24414413221400422
16	3	196267	0.9999999437563937
17	3	79787	0.9963522003252535
18	3	2113	0.05614337224265831
24	3	4227	0.1310208682547368
25	3	705905	0.9999999999676079
26	3	8981	0.24752392396474632
27	3	266909	0.9998112460550911
28	3	180506	0.9926361087273885
32	3	76090	0.9998979283679833
33	3	22913	0.6675580558202989
34	3	13408	0.6496978338295551
35	3	45053	0.9601848380176587
37	3	1636	0.051279940560790216
38	3	1043	0.1535193384640755
39	3	1697	0.2751876549838903
40	3	196592	0.9999451151085101
41	3	967	0.059107232185870995
44	3	313644	0.9984938384977727
46	3	2432	0.1902640671342859
47	3	118274	0.9958125129376147
48	3	569386	0.9999999524978991
54	3	2867	0.3028157469428914
55	3	6721	0.14903868329652314
56	3	1570	0.06736992790473129
66	3	75278	0.8446694477665361
67	3	1833	0.0744524740580319
68	3	1503	0.07994320815403944
72	3	3876	0.06164011398876801
73	3	28314	0.9716076420484149
76	3	1505	0.1043871270960518
0	4	475708	1.0
1	4	931	0.05367194875674253
