src	trg	nij	score
4	0	202882	0.999999999999947
5	0	61096	0.8781759598002311
12	0	33156	0.9878990839161542
14	0	71010	0.861285631394079
16	0	10594	0.6407549300679465
21	0	40026	0.773337286091714
22	0	33847	0.9288672982357007
23	0	411790	0.999999975563259
26	0	24577	0.5806228420547974
29	0	67783	0.8737040437471636
30	0	82032	0.9996883082054941
31	0	19548	0.9863947510418796
33	0	17990	0.5353650575949147
34	0	108288	0.9999935175215032
37	0	28310	0.6685573537672539
38	0	25308	0.9319019260115154
42	0	18649	0.8413654106790076
43	0	26968	0.5745343123299331
46	0	26524	0.9593204607278643
47	0	32234	0.7986657611038224
52	0	82001	0.9834278654896046
60	0	106409	0.9648060445683618
61	0	8331	0.6906751005140838
63	0	279436	0.9999999994409607
65	0	31467	0.7161480406350991
69	0	33425	0.9677990087721903
70	0	23677	0.7778435289338024
71	0	21064	0.596472167046918
74	0	23367	0.8854702876706475
78	0	21835	0.8165962756525307
79	0	34560	0.6771895981526297
97	0	23144	0.6434169347636283
135	0	10397	0.8216743992229705
139	0	37148	0.7171974258278508
143	0	13068	0.7279504450314414
18	1	560613	0.9999999999140383
19	1	189137	0.9999581630529955
20	1	363771	0.999999997945938
21	1	138213	0.9944417704020777
36	1	180595	0.9998508303120066
41	1	722434	1.0
50	1	258565	0.9999999999992583
56	1	153549	0.9999195285776096
57	1	67406	0.9744561149824534
58	1	257412	0.9999999981881449
59	1	194429	0.99998771479313
60	1	43586	0.7436772531832481
64	1	66275	0.9076628375895008
71	1	57955	0.9188057668625473
72	1	43373	0.508893952419546
93	1	11483	0.5125971435041367
138	1	25033	0.7296728774290824
7	2	51067	0.9492259671842516
15	2	205783	0.9689097032358721
26	2	166438	0.997492653905504
27	2	130834	0.9978307292443577
28	2	148755	0.9964879188032287
29	2	148325	0.9896054587725533
44	2	135260	0.9888716039355179
45	2	292551	0.9999999901045963
53	2	25859	0.5429187936233764
65	2	54623	0.8884171276517453
66	2	124597	0.9857096507510228
76	2	392090	0.9999999999755755
81	2	62323	0.9722915066633624
89	2	132954	0.8761964975862038
99	2	53408	0.8092353645235072
103	2	21527	0.563779276336636
107	2	23379	0.713179542757072
109	2	33930	0.9096403098305305
119	2	171666	0.9999651475633656
