src	trg	nij	score
4	0	296843	0.9999999999999916
6	0	19242	0.7083307440712271
14	0	266361	0.9987106862233133
15	0	69365	0.7327979741812518
23	0	490322	0.9999999955253824
27	0	34411	0.7248844317973688
28	0	23574	0.578698638499646
30	0	50486	0.9906592538703668
34	0	8199	0.5169189061519665
40	0	10814	0.5132955880047321
44	0	39045	0.6773987198442606
51	0	54357	0.8752503295333514
52	0	234137	0.9999927792042291
53	0	25991	0.5526010380944429
60	0	36230	0.7362329745315235
61	0	9399	0.7349636962812347
63	0	128643	0.9998656075663112
66	0	27173	0.5442299359247158
69	0	28291	0.8964722554529425
74	0	46786	0.9739183009987594
78	0	21759	0.8547990481197418
97	0	26899	0.6263153129670931
104	0	12732	0.6759071840900481
136	0	38416	0.9122657799999453
139	0	40088	0.6516253484760846
18	1	458273	0.9999999999334223
19	1	46281	0.9137029509669927
20	1	219945	0.9999996882117026
21	1	177762	0.9994050585636034
24	1	29198	0.6072863336152166
33	1	32340	0.7652314594628886
34	1	20109	0.8332139798683079
36	1	79461	0.9848934528470622
41	1	348521	0.9999999999994944
47	1	94269	0.9911537485863838
50	1	380860	1.0
56	1	258180	0.9999999938031727
57	1	55128	0.9758193714798087
58	1	349287	0.9999999997058924
59	1	47197	0.9704056750913046
60	1	94836	0.9702844406308709
71	1	110347	0.978243416227907
72	1	60276	0.6630398791716656
7	2	59644	0.9857548003674802
15	2	377397	0.9993437544174649
26	2	181958	0.9987903945172336
27	2	225110	0.9998269178658247
28	2	174486	0.9985302653726453
29	2	263061	0.9999930666262838
32	2	7167	0.600952063426393
40	2	14180	0.6113068716273182
44	2	241642	0.9992125191235564
45	2	497540	1.0
65	2	161176	0.9915196068184695
66	2	61405	0.8316583991149009
73	2	14371	0.9447748145320805
76	2	13042	0.705359744795899
139	2	51649	0.7433387604327398
11	3	123368	0.9991725090571016
16	3	146483	0.9999992352241882
17	3	25200	0.878122505654048
25	3	452160	0.9999999217905284
27	3	239847	0.9999036492876098
28	3	118168	0.9875416776222736
32	3	76590	0.9999601347399311
40	3	83426	0.9964808043214798
44	3	201274	0.9973366359222549
47	3	34268	0.8174667623229475
48	3	400877	0.9999998850880965
66	3	83411	0.9115806698530025
67	3	16731	0.5150351599162497
73	3	12046	0.9114193238783963
0	4	351890	0.9999999999975059
5	4	163410	0.9984766839843713
14	4	146939	0.9735619961696335
15	4	498272	0.9999420729744658
23	4	27563	0.6376856696780655
30	4	33047	0.952254901402441
52	4	288665	0.9999996045788884
53	4	24663	0.5337817155851444
61	4	8535	0.7004010090427377
65	4	36831	0.6591648843895368
69	4	215963	0.9999999893041253
74	4	27458	0.8810385471016156
78	4	15733	0.751586689890531
4	5	37890	0.9765331605034934
6	5	464274	0.9999999999999957
7	5	82894	0.9973750244912968
8	5	25112	0.9548578855496627
15	5	740662	0.9999996068084912
30	5	23767	0.8870910665051804
31	5	82340	0.9999999222258253
45	5	13924	0.6876704488598164
62	5	43136	0.9840937089566203
65	5	481009	0.9999995966548595
69	5	390864	0.9999999999999996
