src	trg	nij	score
2	0	870	0.05665054260721769
4	0	314703	1.0
5	0	31193	0.7055888785870026
6	0	7393	0.40990388610175366
7	0	6835	0.40375461345262575
9	0	22347	0.7572956773502193
10	0	1376	0.05809197808516997
12	0	456	0.07148437304364841
13	0	970	0.06513242801054886
14	0	191714	0.9948889991826653
15	0	61178	0.7020859762792413
17	0	2393	0.1579452147879602
21	0	6305	0.22921608844056562
22	0	16771	0.7125799455102406
23	0	415540	0.9999999438481788
26	0	2487	0.07687937976893333
28	0	3539	0.09394573662347394
29	0	7331	0.23406311876817254
30	0	77869	0.9990012261888341
31	0	24424	0.9732279742415866
33	0	4338	0.17238565831825547
34	0	5676	0.39116809927563667
37	0	9264	0.2718110336564592
42	0	3222	0.23338143562261315
43	0	4845	0.12972585850578278
45	0	4718	0.30926262140490113
47	0	3965	0.166779536859207
51	0	6978	0.23921946564655627
52	0	83420	0.9985798610174546
53	0	1780	0.05965345245100695
61	0	1874	0.2587906711934247
62	0	53369	0.9531967471752844
63	0	88761	0.9996599514226912
65	0	70727	0.9116006264042773
67	0	1227	0.05540172798870935
69	0	14967	0.7392059113553696
70	0	888	0.06151198350619813
71	0	6459	0.19376175842618282
72	0	3009	0.051482987334058095
74	0	3444	0.2594216402051792
76	0	1385	0.11603515463029335
78	0	871	0.08994998871038873
79	0	22147	0.5436153955236112
86	0	1234	0.17444197828030095
87	0	691	0.05043760245570472
89	0	8333	0.14789031093392835
97	0	7142	0.1995977188535375
100	0	1831	0.06795750202651185
102	0	1820	0.05143888287431664
103	0	2723	0.09290749392212772
104	0	1002	0.07733615514753356
105	0	2166	0.22138186647673663
118	0	2309	0.06732054241121577
135	0	2109	0.2332273453426057
137	0	1600	0.09833317598020097
139	0	28736	0.5923077681243564
143	0	9187	0.6383797184159463
10	1	13989	0.45643546549032277
18	1	482768	0.999999956809196
19	1	104882	0.9956906724069206
20	1	295343	0.9999963851336295
21	1	2571	0.1006694030027725
24	1	11877	0.32731997114404665
25	1	6519	0.17605861168335002
26	1	5615	0.16529045798548658
27	1	11357	0.342207902397866
28	1	8767	0.21691893031576492
29	1	1835	0.0645242329520902
33	1	1282	0.054357366108550687
34	1	661	0.05606571237087288
36	1	162388	0.9991970886100182
37	1	7199	0.2184132830988189
41	1	403447	0.9999999959062769
43	1	12770	0.30685149227319275
44	1	39809	0.7057365260498306
47	1	1338	0.05968915517698381
49	1	6135	0.32684851769357526
50	1	90736	0.9999905480249993
54	1	3065	0.27918470131492323
55	1	4028	0.11976608364059627
56	1	222490	0.9999446952138125
57	1	60171	0.9611248640295826
58	1	200001	0.9999988168371731
59	1	317888	0.9999999329363891
60	1	13974	0.4428196119947321
64	1	3345	0.13599515446647914
66	1	9785	0.233393835522976
68	1	1039	0.06298183295738646
71	1	55762	0.8458902682754955
72	1	10059	0.16202802157477414
84	1	3795	0.16674951319454123
93	1	1241	0.05553726579956875
3	2	35281	0.8398661513073652
4	2	957	0.10965640687928402
5	2	4416	0.15841305943763784
6	2	13617	0.6220667748577113
7	2	125430	0.9999445811702211
8	2	2980	0.34608730971582646
9	2	1012	0.061828546955873476
11	2	6327	0.2635504026326897
12	2	554	0.08617189225312338
13	2	3590	0.22075010683343144
14	2	11870	0.27467229100413226
15	2	244380	0.9925453670421632
16	2	13060	0.6763561982520669
17	2	6946	0.39320724584655775
23	2	1384	0.05115741753390435
25	2	19452	0.4393290284875697
26	2	63092	0.8703799149439638
27	2	149644	0.9963782414017265
28	2	224796	0.9983447748227947
29	2	113360	0.984683034436499
32	2	1945	0.20695685576182432
33	2	2444	0.10108621355781733
34	2	1291	0.10659295672034619
35	2	2523	0.1520737494613481
38	2	949	0.10519810766439497
39	2	411	0.053779446894636096
40	2	8215	0.32618361995331036
44	2	271718	0.999809119029158
45	2	392205	0.999999999999999
47	2	26478	0.7056075061511777
48	2	40637	0.7169213542470647
51	2	17813	0.5029133124619962
