src	trg	nij	score
4	0	149119	0.9999999999999957
5	0	27292	0.6831251210902958
14	0	142564	0.9791927201767835
23	0	180720	0.9994933875260921
30	0	70245	0.9869700808511855
46	0	10765	0.6397575355356014
52	0	190084	0.9999260062428157
61	0	8500	0.8449440545814062
63	0	229207	0.9999999983858338
69	0	32759	0.8667224342821694
9	1	5748	0.5365850763940256
20	1	261731	0.9999727108402205
41	1	10162	0.9958839670717365
50	1	70087	0.999999951015279
57	1	7322	0.5141710698767362
58	1	60024	0.9986846793881735
59	1	10352	0.5466404758586783
60	1	66885	0.9381232748409809
7	2	58837	0.9545372163484941
15	2	280905	0.993071012229002
26	2	92321	0.9683923740350407
27	2	204885	0.9995869471969162
28	2	259525	0.9999379538609725
29	2	106042	0.9436471126024035
44	2	699950	0.9999999978810822
45	2	413899	0.9999999999967004
66	2	202787	0.999088179576799
76	2	259938	0.9999999706332626
119	2	17610	0.5939297301186364
11	3	128823	0.9998604227251158
16	3	62364	0.9888881936367173
25	3	268475	0.9998371877887917
27	3	184882	0.9990983065180014
28	3	99657	0.973763856142828
32	3	77514	0.9991825213253458
33	3	38084	0.922296608802382
35	3	251379	0.9999966989370564
40	3	75624	0.9897325347331802
44	3	335618	0.9999011545023575
47	3	40576	0.8883843267601291
48	3	284332	0.9999887458631017
67	3	64686	0.977480461343071
73	3	112673	0.9999989367522495
0	4	121052	0.9999992556001237
5	4	41622	0.8273667867136207
15	4	170223	0.9498267212273014
30	4	40071	0.9143280433126466
52	4	86646	0.9857656744201563
63	4	12677	0.6471049661011808
69	4	103935	0.9985275799304294
0	5	113826	0.9999981957334036
4	5	49657	0.9999579426160562
6	5	253750	0.9999997936174477
7	5	30542	0.7972425361161305
13	5	18059	0.8953714859614552
15	5	1019023	0.999999993965363
23	5	78139	0.9603066113350769
30	5	119357	0.9994293944427317
31	5	54293	0.9999989852533836
38	5	12835	0.859259948649675
43	5	15826	0.503368471868147
46	5	81683	0.9996442249780344
48	5	23682	0.5992647126115487
51	5	44406	0.8663127366974553
61	5	45011	0.9999625206704181
62	5	152304	0.999820186129554
63	5	120863	0.9999658407283374
65	5	292987	0.9999905200581961
69	5	587659	1.0
71	5	14838	0.6051054293471146
79	5	592753	0.9999999976184772
80	5	22249	0.6504127960123602
89	5	59678	0.6415691214341243
105	5	3783	0.5488354120105974
139	5	142964	0.9893653544510622
0	6	17511	0.8579465191350513
3	6	21129	0.7954150872662347
5	6	248475	0.9999803958893365
7	6	523381	0.9999999999999309
11	6	31437	0.878389865194907
13	6	10165	0.7180011902165908
14	6	72966	0.8603046335283098
15	6	904797	0.9999999427195418
28	6	27709	0.6331189076893777
38	6	5651	0.5766399362658661
44	6	44962	0.6990370707241587
45	6	15105	0.5857969435349474
48	6	89219	0.9690901313186978
51	6	98286	0.9888228658149288
52	6	52167	0.9214378992270128
61	6	42418	0.9999310563378762
65	6	159163	0.9979025191142635
67	6	57614	0.96572089564259
80	6	302363	0.999999702733679
81	6	46179	0.9298837754914236
89	6	49008	0.5691613456827774
139	6	44190	0.7507220042650448
2	7	59289	0.9358654277881457
5	7	18724	0.5449775263510472
6	7	433021	0.9999999999987599
8	7	198118	0.9999999999958066
9	7	13755	0.8424229642437917
15	7	624453	0.9999875984239878
28	7	20558	0.5244331755193065
29	7	86846	0.9047213696900044
45	7	388779	0.9999999999808963
65	7	219997	0.9998151946743508
68	7	22001	0.7461924729822053
70	7	30819	0.8971742949170127
81	7	163652	0.9999368298853809
82	7	27573	0.8932588895416154
139	7	140449	0.9884659954065649
7	8	202403	0.9999822485185274
9	8	26859	0.9735339042089435
29	8	103369	0.9393642798010197
45	8	140986	0.9997866511269476
65	8	124695	0.9918420043581047
70	8	181868	0.9999991995843248
82	8	15745	0.7197612663188155
144	8	13872	0.5298915901799041
1	9	26411	0.9968155396372432
8	9	39769	0.9915489782133972
