src	trg	nij	score
4	0	286877	1.0
5	0	10724	0.37502633106511885
6	0	13594	0.5629318036268056
7	0	2295	0.11907561314851911
13	0	2460	0.18508338873909247
14	0	277046	0.997814514010269
15	0	36687	0.4978703371216937
23	0	598521	0.9999999987039864
30	0	74100	0.9913884712623101
33	0	1220	0.059542498676025346
34	0	3186	0.24986429336987692
38	0	527	0.08357516794476738
42	0	2253	0.16898393285793556
46	0	1625	0.12956715581009826
47	0	2880	0.14094696568871434
51	0	16448	0.494761550947862
52	0	224911	0.9999175034992565
53	0	7566	0.19695776659964148
61	0	6577	0.6006932988947862
63	0	186729	0.9999986543935475
65	0	8052	0.24776012285190396
79	0	2592	0.08187086342473149
139	0	3304	0.11278422741670124
18	1	542085	0.9999998449381204
19	1	1210	0.058143808678729814
20	1	234288	0.999988569100783
21	1	38134	0.7712499277729088
36	1	79788	0.9736031750553562
41	1	407965	0.9999999999999835
43	1	14150	0.3976604216283042
49	1	4110	0.23238631751335181
50	1	128564	0.9999998028169974
56	1	132219	0.9997402944326845
58	1	251054	0.9999999552912627
59	1	15283	0.7558281451413167
60	1	9183	0.3011982712764233
94	1	3149	0.1368074888977896
95	1	3176	0.11495319967274609
115	1	781	0.052056260041764224
5	2	4963	0.1953421077030012
6	2	5453	0.28209692632448813
7	2	58262	0.9614269847561774
15	2	450645	0.9998330346844561
26	2	78652	0.9503360567889712
27	2	209840	0.9990346143756136
28	2	239476	0.9997406786246084
29	2	95795	0.9798020829292391
44	2	238263	0.9980478982330984
45	2	524958	0.9999999999999999
53	2	2130	0.05985005673383181
54	2	892	0.09070884544393365
65	2	13005	0.3687836582955789
66	2	138379	0.9911196414946125
68	2	9554	0.3852899938277965
70	2	519	0.05140425803311899
72	2	4175	0.07812069532205601
76	2	16476	0.6815804826746027
89	2	6158	0.10385994382325459
101	2	3637	0.16094822844129264
103	2	1678	0.056815557850231624
106	2	1234	0.11344231779542802
107	2	4522	0.18672730675260707
114	2	12476	0.39526646714196134
118	2	4432	0.1232689242240711
119	2	21005	0.6774821009087839
121	2	4076	0.1901198618724188
123	2	1910	0.11786839567695429
128	2	609	0.06665705536953581
129	2	3876	0.10531424893847507
140	2	1591	0.05140905663447992
144	2	1857	0.10530159321274468
146	2	4819	0.09229538089397371
147	2	1841	0.16870208952780175
11	3	122474	0.9998021693073256
16	3	34725	0.9626320283637044
25	3	256988	0.9997238884304941
27	3	204670	0.9988496503459215
28	3	90815	0.9537432360195898
32	3	6300	0.5325118349778063
33	3	11962	0.4528701807973535
34	3	723	0.06310890856518936
35	3	28290	0.821121238789486
40	3	111486	0.9996117694441836
44	3	311819	0.9997312173339432
47	3	20254	0.6576579275802609
48	3	276362	0.9999984100716245
66	3	1585	0.05184178510701687
67	3	20972	0.6905831398060047
73	3	10742	0.6685659008250883
0	4	327712	0.9999999999838729
5	4	15350	0.48997580521743167
6	4	4783	0.2522283760251678
7	4	1001	0.05378387039103272
9	4	1390	0.12055853557539054
14	4	110151	0.9095238457457329
15	4	246780	0.990888947947994
22	4	967	0.07251418185010583
23	4	8184	0.22938859389512023
28	4	1929	0.06253760413272436
30	4	74648	0.9916922400831046
33	4	2274	0.10814013503109432
34	4	6352	0.43662764017773137
42	4	5325	0.3546072523858457
43	4	1784	0.061815898416194726
44	4	5246	0.12580757023755518
46	4	4867	0.3403384915567764
47	4	5976	0.2705231683609196
49	4	1075	0.06678838472330784
52	4	120750	0.9930455681360256
53	4	5213	0.14023301346438732
61	4	1768	0.2182045142784479
62	4	1690	0.09286872027030368
63	4	31066	0.8847327744651379
65	4	18242	0.4757588766699673
66	4	2363	0.07630292398178562
69	4	66816	0.9941457469598884
71	4	877	0.052808572571637735
72	4	5096	0.09452071439723941
73	4	699	0.06908399736322579
78	4	1489	0.10635509453817504
79	4	5681	0.17078794326932856
89	4	5610	0.09506903854008508
139	4	4221	0.14178221613937425
