src	trg	nij	score
1	0	654	0.05013297295871033
2	0	2261	0.19206011637184828
3	0	14361	0.6809962327851036
4	0	392025	1.0
5	0	30190	0.760561063158456
6	0	2165	0.11126036183209087
7	0	2128	0.12233600038996773
9	0	447	0.08012257789202004
10	0	3360	0.17291877286801838
11	0	3310	0.1781474543037065
12	0	5536	0.7092616244442286
13	0	10541	0.5691577733965596
14	0	168803	0.9938344214529398
15	0	12146	0.23751205527569652
16	0	641	0.05766959211790401
17	0	18418	0.863206292910671
18	0	2363	0.09874309665832726
19	0	5920	0.32572582161753116
21	0	28390	0.7517980328516289
22	0	5236	0.33881232447083354
23	0	579484	0.9999999999865313
24	0	2807	0.09512692916665577
25	0	2541	0.07752583585055584
26	0	9383	0.23063379921475924
27	0	2656	0.09450870660141186
28	0	9221	0.3224176140814873
29	0	4427	0.1550036061310892
30	0	143878	0.9999996842001011
31	0	16993	0.8027086180633551
33	0	6867	0.34260695785702244
34	0	9116	0.6137605452733857
35	0	824	0.05613825091390667
37	0	7388	0.282287775398832
38	0	4491	0.4953433788157947
39	0	545	0.09831885651968897
40	0	963	0.05480522952921962
41	0	2643	0.2570799712233732
42	0	4649	0.325804653422028
43	0	26532	0.5536093305405543
44	0	2159	0.06360206797265555
45	0	1197	0.09936425000460758
46	0	66371	0.9995504909631555
47	0	16300	0.5929417383782856
48	0	2793	0.10182821131123998
50	0	1361	0.24017897027871715
51	0	34617	0.7547192439183161
52	0	123170	0.9994409050119516
53	0	6297	0.2504794810723978
55	0	4805	0.11430900281014567
56	0	1816	0.1779587434744888
57	0	2386	0.1470526854508647
58	0	1226	0.07844511477600724
61	0	50556	0.9985945852900464
62	0	25331	0.9112046117785505
63	0	200195	0.9999999787440748
64	0	2101	0.09864970457713129
65	0	12472	0.4123563979742563
67	0	937	0.05509048529116567
68	0	2550	0.2322807267176723
69	0	56411	0.9988263987124462
70	0	630	0.0554861593934699
71	0	3937	0.1785675800319756
72	0	19651	0.30590565221690125
74	0	775	0.07125050593597382
76	0	2962	0.2076812527844386
78	0	2345	0.20714313533767537
79	0	25099	0.6189425977241976
81	0	1091	0.07007348541361669
86	0	805	0.11832503182382392
87	0	779	0.08317922435347591
89	0	6837	0.13544322637067097
92	0	1419	0.07080998068865596
96	0	888	0.0602531589483325
97	0	1712	0.0575701522757065
98	0	2499	0.0867302073000693
