src	trg	nij	score
4	0	250858	1.0
5	0	2293	0.11573948641357079
14	0	78757	0.9171309440076547
15	0	1800	0.05786109065736922
17	0	820	0.05892056229556275
23	0	283191	0.9999879314612742
30	0	91975	0.9977609560835554
31	0	10479	0.7523870356128249
47	0	1980	0.11498023515159062
51	0	1089	0.06955020929408173
52	0	64862	0.9216168431764492
61	0	1782	0.1857164769367191
62	0	1634	0.09009777616014625
63	0	92207	0.9996114730145041
65	0	11572	0.5583370945699033
69	0	1855	0.0878168765595776
74	0	1378	0.11256118634265577
78	0	12045	0.5990188889692091
79	0	10438	0.4000579993472052
89	0	21198	0.4384931077908565
105	0	2369	0.41601386806482854
139	0	14862	0.6328290268173993
143	0	1686	0.10306758736270905
18	1	195193	0.994182329135679
20	1	135291	0.991078410815171
21	1	13537	0.24225910612766233
36	1	102771	0.9652880470175869
41	1	390804	0.99999999858669
50	1	320358	0.9999999999239776
56	1	39061	0.8703572491513327
58	1	155542	0.9994167480760697
59	1	151537	0.9998387700771095
71	1	28294	0.6433089924948403
7	2	43632	0.9599775711358005
15	2	247630	0.9997936762009082
26	2	72105	0.9341306631870366
27	2	113062	0.9116940699752706
28	2	107489	0.9741437816968821
29	2	70687	0.9458622966624802
44	2	139320	0.9910105580511672
45	2	435702	1.0
66	2	166628	0.9851553691287778
76	2	8182	0.3636924746387923
81	2	3034	0.16953991730660167
100	2	1681	0.053669768443289634
103	2	31515	0.70425369358235
119	2	4009	0.25079643499452464
144	2	1955	0.1112398965360456
11	3	167774	0.9995915420908023
16	3	4640	0.316110290390347
17	3	5279	0.3241031639307589
24	3	4291	0.08519483243971815
25	3	418885	0.9996164079299421
27	3	167479	0.9736607474743222
28	3	114290	0.9795964917220196
32	3	6614	0.3251360071584507
33	3	16378	0.5563021133912532
35	3	18300	0.5510299471481266
40	3	36896	0.7632038067312328
44	3	140285	0.9913081256326555
48	3	136406	0.9975966771083837
54	3	4290	0.21348218866543156
55	3	2366	0.07226584097554889
66	3	20008	0.38870195790703566
67	3	44357	0.838776643130045
72	3	7555	0.16739673655869858
73	3	8831	0.5521224991205991
0	4	305452	1.0
5	4	23142	0.7131670861190748
14	4	66531	0.877485251011968
15	4	169642	0.9968148892874753
30	4	55045	0.972628110836936
31	4	2267	0.25933876433697667
51	4	1196	0.07611969345797842
52	4	176032	0.9992567781838942
65	4	3518	0.21952377584586946
69	4	4238	0.18961845139650269
78	4	3712	0.24472195976891475
79	4	9156	0.36112101521942963
89	4	6653	0.16541313266167013
139	4	3734	0.22197613609798883
0	5	667	0.07960971885038826
4	5	2683	0.2966679893934666
6	5	231551	0.9999999979942834
7	5	4642	0.28584897228326844
15	5	822785	0.9999999999999589
30	5	12780	0.560352846670739
31	5	73971	0.9999674701736576
62	5	3635	0.18957209989946322
65	5	328260	0.9999999999928286
69	5	239529	0.9999987825239026
70	5	1576	0.13388271081505254
79	5	19542	0.6165436858173676
80	5	4932	0.3051903472965153
81	5	1244	0.07329621640997197
139	5	29332	0.8626142630717404
5	6	199685	0.9999884041404067
7	6	226342	0.999999987523273
9	6	751	0.08773734597031668
11	6	3386	0.1383836492383128
15	6	444723	0.9999998464497217
29	6	2750	0.10610706466448727
39	6	1784	0.21886703260936236
45	6	1196	0.09592717621765856
48	6	1565	0.06473561604729006
64	6	2952	0.16231569721377326
65	6	182390	0.9999987298194778
70	6	5581	0.39939946600556264
80	6	2949	0.19549985925563518
81	6	16711	0.6424340228645727
82	6	1754	0.07624363697276637
89	6	3291	0.0855281021429426
119	6	3170	0.20407032430648142
139	6	1168	0.07546100175019632
2	7	147177	0.999431430944712
5	7	2810	0.1399452932532561
6	7	193600	0.9999999224166303
8	7	215051	0.9999901905886124
15	7	482479	0.9999999632454539
28	7	1805	0.05828610898943887
29	7	1834	0.07206662517060103
45	7	210501	0.9999999963661875
65	7	174207	0.9999975834670064
70	7	11910	0.6640447865242856
76	7	2869	0.14635368329808252
81	7	14904	0.6001283926423882
82	7	1985	0.08585147331510701
89	7	10765	0.2537689053791613
119	7	5021	0.3035577580638007
144	7	1436	0.08296116857422708
6	8	945	0.06957913050027464
7	8	160687	0.9999963010463644
9	8	30571	0.978201633843895
29	8	52256	0.8834175228788049
45	8	61074	0.9948956407020686
64	8	6552	0.32529498562943193
65	8	229131	0.9999999698695347
70	8	246577	0.9999999999868943
82	8	2027	0.08758782938862741
139	8	7253	0.38614208367880143
144	8	874	0.051336128542638804
8	9	46548	0.8924227182720463
