src	trg	nij	score
4	0	236523	0.9999999999999689
14	0	255121	0.9956197132678515
15	0	98726	0.8162853896940854
23	0	541441	0.9999999786695605
30	0	56337	0.9791154752579247
52	0	417916	0.9999999781395288
53	0	36632	0.649120076512502
63	0	133483	0.9998980240278812
65	0	36109	0.7153615134141884
79	0	24960	0.584006175784043
18	1	343234	0.9999968141912704
20	1	325400	0.9999997982954645
21	1	140965	0.9943399783811753
36	1	29401	0.7988808536399641
41	1	253989	0.999999999179339
42	1	17763	0.7572670318369741
50	1	188589	0.999999999999956
56	1	150378	0.9999285867058618
57	1	14761	0.6872171240915077
58	1	189026	0.9999913183302553
59	1	17674	0.7791017097328559
60	1	105396	0.9766403783534926
72	1	47339	0.6141629174387906
7	2	192976	0.9999731275139536
15	2	414723	0.9992924715241865
25	2	50490	0.8047973571749324
26	2	133176	0.9885809656451346
27	2	310028	0.9999767815841899
28	2	273226	0.9998602783217193
29	2	194854	0.9991267807345456
31	2	4055	0.5339940903075123
32	2	24484	0.93595653602123
35	2	23513	0.8055750888075708
40	2	41592	0.9636498044062604
44	2	411799	0.9999830783394026
45	2	480455	0.999999999999853
47	2	23446	0.713467910845418
65	2	26929	0.6078270597544575
66	2	104483	0.9671953093616799
73	2	55387	0.9980488113943294
76	2	17029	0.6551574044657269
11	3	129052	0.9996279448154831
16	3	37147	0.9629294364879062
17	3	11641	0.5664100338175936
25	3	279608	0.999908795312637
27	3	245129	0.9997671038311939
28	3	99523	0.9579042737714604
32	3	40635	0.9898621661287155
34	3	9155	0.5235104654898638
40	3	80560	0.9984899639609658
44	3	365029	0.9999384547235517
46	3	9330	0.537866537480347
47	3	45927	0.9144488331347648
48	3	239360	0.999878643111583
66	3	40582	0.7320839677834414
67	3	15258	0.5097662320670653
0	4	269287	0.9999999784552555
5	4	15735	0.5140961079376324
14	4	130673	0.93640699994278
15	4	450594	0.9996286644172547
30	4	53568	0.9746764567558439
52	4	172409	0.9991001517566408
69	4	51188	0.9712111371302384
89	4	52266	0.5784590325651089
0	5	64121	0.9818190363463991
4	5	22767	0.9332552389973721
6	5	408454	0.9999999999945204
7	5	42074	0.8923682447291178
15	5	906979	0.9999999214201074
23	5	44846	0.7492863913431569
30	5	200272	0.9999993712930443
31	5	22553	0.9864497354003718
46	5	10476	0.5797922131513626
62	5	85296	0.988696972139353
63	5	119421	0.9997238161652364
65	5	366819	0.9999983278930804
69	5	798080	1.0
79	5	310222	0.9999875551056359
80	5	74802	0.9739679015857587
89	5	153635	0.9222260502076831
