src	trg	nij	score
1	0	2474	0.14010476128876337
2	0	1998	0.11658762110620291
3	0	4876	0.25412490520291986
4	0	424744	1.0
5	0	43144	0.7679716006159092
6	0	3516	0.15270344978871642
9	0	959	0.10736212991088434
10	0	893	0.06505283059639355
13	0	2921	0.18866383999923853
14	0	209367	0.9988136914279185
15	0	40695	0.5005101347084084
16	0	14220	0.7830686858190905
17	0	18566	0.7721144327954248
19	0	922	0.06318730057563093
20	0	1228	0.08839146977556178
21	0	8052	0.3015195193821565
22	0	43537	0.9307492848126081
23	0	272325	0.9999947612432785
25	0	2233	0.07496651884510941
28	0	2351	0.07013672668403725
29	0	1894	0.0712865270864722
30	0	110029	0.9999455586568186
31	0	13386	0.8437168695908178
33	0	1821	0.07760737775831705
34	0	18782	0.8483148762920589
37	0	1347	0.05651896783250421
40	0	2339	0.1031737159783529
41	0	2388	0.1796693509884698
42	0	14128	0.7691037311966803
43	0	3033	0.09658639900053123
46	0	36767	0.9761791196598449
47	0	8926	0.34390144067682393
48	0	2226	0.06626881449144806
49	0	2743	0.20179688181853395
50	0	1287	0.18573743242866625
51	0	6757	0.2017335412819894
52	0	295948	0.9999999878553143
53	0	2619	0.07997876147623795
60	0	2224	0.10272586439697762
61	0	4438	0.5765814509371172
62	0	68025	0.9840010461503321
63	0	101117	0.9998769419372733
64	0	1908	0.10492878865822419
65	0	51178	0.7606104086304517
69	0	5330	0.39135632688851685
74	0	2779	0.2216814195395661
76	0	1873	0.12681991913545698
78	0	4209	0.3349952988680831
79	0	4875	0.16433676258135044
87	0	1427	0.11266722627608883
89	0	3793	0.06975875510118368
93	0	931	0.07547454115332053
96	0	1474	0.08236974210061443
97	0	19885	0.502102767679989
102	0	2664	0.0818204486431382
105	0	6300	0.638825116727063
115	0	1386	0.1047500489962988
116	0	858	0.06611320085347094
120	0	1030	0.07841904798439225
126	0	884	0.051435537166922174
135	0	6501	0.5775329545499552
137	0	1636	0.11566178969347052
139	0	31176	0.5466511393463962
0	1	2178	0.1403380640142884
9	1	3822	0.3643991073222874
10	1	36749	0.9389324082592884
12	1	655	0.11655542441357447
13	1	4529	0.2769640390790059
14	1	7374	0.2070814617359369
15	1	3700	0.06103559811427539
17	1	1039	0.07905247538121818
18	1	248870	0.9999804540682936
19	1	50828	0.973874312009319
20	1	240336	0.9999999965530706
21	1	94824	0.9862211068083053
22	1	2544	0.14326322571044015
23	1	3724	0.14746389099045187
26	1	8004	0.26804844377551307
28	1	3555	0.10414089863490661
29	1	5833	0.20378116267443536
31	1	374	0.05021840331241667
33	1	4133	0.1675778266101573
34	1	1272	0.11922517943692013
36	1	187640	0.9999291026068681
37	1	21714	0.6096603739116258
38	1	574	0.06115911798579299
39	1	920	0.09894054282997744
41	1	331884	0.999999999999951
42	1	10078	0.6479770383790429
43	1	11214	0.31334337579341853
46	1	557	0.05428126380516707
47	1	6247	0.25533857114875247
48	1	3594	0.10481145347695453
49	1	7317	0.4523200662764859
50	1	158199	0.9999999999993638
51	1	2436	0.07798020293889618
52	1	1562	0.08642268766938299
56	1	53245	0.994541028814854
57	1	13275	0.5860713536813809
58	1	333120	0.9999999997945158
59	1	127256	0.9999464226200347
60	1	19133	0.607558368314018
61	1	5195	0.6345040099668776
62	1	1492	0.08549513644328299
63	1	2434	0.18941453864723212
64	1	53749	0.9574085478333024
65	1	4926	0.12803068922490524
71	1	22884	0.7817433112075689
72	1	21340	0.3064648148386323
75	1	2541	0.13736938892634287
83	1	1648	0.19277545715620759
84	1	1958	0.11555763471825997
92	1	1232	0.055713213930307925
93	1	2471	0.18809862073069328
94	1	1016	0.08131117569704616
115	1	1354	0.10245912417738834
130	1	559	0.06664096800456465
138	1	2990	0.12702061591597735
139	1	7442	0.1717576782453627
0	2	10584	0.5211214385078022
1	2	943	0.05589249420875442
3	2	120706	0.9994117559630954
4	2	2491	0.21862512824842673
5	2	2396	0.07757195687284968
6	2	11262	0.41223519294618083
7	2	147223	0.999624315391263
8	2	43707	0.9752732470862536
11	2	6747	0.2778298935854112
12	2	978	0.16896488338941051
13	2	12032	0.5781715246870847
14	2	10124	0.27287953580070334
15	2	362893	0.9981817465189918
16	2	20045	0.8845533346520712
17	2	6888	0.42123349597784066
21	2	1293	0.055937751308824724
22	2	3509	0.1921040873788662
23	2	6539	0.24440851631199045
25	2	178957	0.9983164440367047
26	2	77650	0.9529223451948214
27	2	141744	0.9986809306189545
28	2	269716	0.9998136889591493
29	2	147029	0.9971357592348676
31	2	1617	0.19980473265851584
33	2	2468	0.10371582392204304
34	2	3268	0.27847659482100706
35	2	7817	0.4707806887412611
37	2	2853	0.11596032483025309
38	2	664	0.07040612926689149
39	2	1468	0.1531890633729558
40	2	59719	0.9395644816292956
41	2	1281	0.1007589213226775
42	2	2481	0.22610554333880284
44	2	182089	0.9937003602102543
45	2	479099	0.9999999999999997
46	2	652	0.06324291359125334
47	2	15206	0.5126108911524044
48	2	23203	0.5114543656122512
51	2	2991	0.09488412005705604
52	2	2433	0.13134872925197894
53	2	1866	0.05765774483480979
54	2	980	0.07382801234884517
61	2	6871	0.7362443449343195
62	2	2569	0.1426613378711168
63	2	4050	0.29502840643703176
64	2	1072	0.06037183241630473
65	2	151954	0.9862463077482369
66	2	79177	0.9378978687391305
67	2	12569	0.46799059374308016
68	2	88872	0.9960631721810476
70	2	4949	0.2999594197411791
71	2	825	0.053125459590976365
72	2	4575	0.07538374290403405
74	2	688	0.06012117997628863
76	2	159093	0.999993834278091
77	2	2703	0.2133386629267564
78	2	1142	0.10467955137802576
80	2	1043	0.052417319479122315
81	2	14949	0.5932095480282789
82	2	4761	0.31725727836585993
85	2	1787	0.10832010226119115
89	2	47413	0.5960586354142827
90	2	2745	0.21248911022418193
92	2	2232	0.09865976210529293
93	2	1173	0.09414864846541093
96	2	1658	0.09216703830437945
99	2	21849	0.5549604238253569
100	2	11523	0.3481769679149993
101	2	3977	0.17297415917347825
102	2	8569	0.24024086595556315
103	2	39792	0.8038237283674006
105	2	677	0.10334105133294658
106	2	4879	0.49270903305333846
107	2	8528	0.3585049923036632
108	2	1213	0.0920564750681252
109	2	10864	0.537025964110767
111	2	4134	0.14748006254272017
114	2	25847	0.6931981164488278
115	2	1087	0.08311589224697047
118	2	8633	0.21800456489531816
119	2	72160	0.9897685876830221
121	2	6020	0.2844621756669753
122	2	1922	0.07630968045671183
135	2	390	0.05023669572940992
138	2	6276	0.24819906461330132
139	2	147501	0.9772124739826311
140	2	6293	0.23285248314031415
141	2	1129	0.05114288404381084
142	2	4921	0.20918232755005517
144	2	5365	0.2526009703026405
146	2	4136	0.07652854218952865
147	2	13082	0.8793682641338233
0	3	5032	0.2950323870056756
1	3	1730	0.10015622502912014
2	3	75251	0.9912882253704368
4	3	999	0.0941544722466009
6	3	6311	0.25737462230693275
7	3	21557	0.6762536506158592
11	3	138429	0.9989181020894746
12	3	837	0.14647701121108503
13	3	6370	0.3663947021681061
14	3	10437	0.28001598938448535
15	3	123066	0.8786917509847274
16	3	198694	0.999999999897926
17	3	108759	0.9998628545187566
18	3	3689	0.1433632135382752
19	3	1372	0.09257128572659368
21	3	1327	0.05736594590553068
22	3	907	0.05361702587278827
23	3	3566	0.14167052656328716
24	3	34273	0.751203984643257
25	3	283961	0.999965503296888
26	3	48213	0.8489063317032977
27	3	254776	0.9999947568439578
28	3	350397	0.9999871016178762
29	3	5451	0.19180062861033786
31	3	444	0.05933548668723221
32	3	24437	0.9136429845586063
33	3	60410	0.9330801738135578
34	3	2314	0.20628756758692923
35	3	26748	0.8880226375759209
37	3	15420	0.4869713096483336
38	3	690	0.07306063426917897
39	3	5742	0.47873568207890227
40	3	90273	0.9859225397950566
41	3	2651	0.19738236217288396
42	3	906	0.0893060737265936
44	3	512707	0.9999996086237836
45	3	3790	0.2213426079765013
46	3	560	0.05456555967619847
47	3	37475	0.8309700197948491
48	3	575548	0.9999999938918641
51	3	2062	0.06641263879609549
52	3	1612	0.08906299153813857
53	3	2119	0.06521671259687034
54	3	6996	0.422240123891626
55	3	8614	0.21141435297317202
57	3	1515	0.09551014928835255
58	3	2821	0.1599787917594876
61	3	3590	0.5008177239308497
63	3	2138	0.16843309670321438
64	3	1261	0.07063397457378218
65	3	8287	0.20590361119912537
66	3	71925	0.9196790950500355
67	3	117365	0.9975378333871016
68	3	18890	0.6860953971319462
71	3	3103	0.1857024390229992
72	3	52460	0.5939606539494904
73	3	8945	0.6704493431871714
76	3	4074	0.25557103603783493
77	3	1698	0.13988747276825064
80	3	1539	0.07637792175249869
81	3	3892	0.20834922235773579
85	3	1196	0.07385216802725225
89	3	27195	0.40503377679734587
90	3	1077	0.08942242891449237
91	3	1858	0.1548734164824751
102	3	9420	0.26071241326953254
103	3	1848	0.07247935930092675
114	3	1412	0.06227723380703076
118	3	2979	0.08131143769310867
119	3	1443	0.08625981591523513
138	3	1253	0.05532212617825705
139	3	10708	0.2375588461705006
142	3	5292	0.22306365586430665
0	4	684991	1.0
1	4	971	0.057503781658249875
3	4	1250	0.0723556283623733
5	4	61447	0.8757085702975757
6	4	7678	0.3037855735569295
9	4	474	0.054578436508720185
13	4	3237	0.2068230627753458
14	4	82026	0.925891674113897
15	4	330273	0.9967574793987624
16	4	645	0.06663694464330416
17	4	799	0.061361885159354035
21	4	2924	0.12208639908192154
22	4	4434	0.236322422406828
23	4	31276	0.7395690256296791
30	4	62527	0.9958651785448139
31	4	5843	0.5538663443851801
34	4	1895	0.17235670328333574
41	4	1077	0.08541568380988984
42	4	3240	0.28453763120893183
46	4	1340	0.12567749986672694
47	4	1146	0.05260608174976111
49	4	780	0.06204644075863497
50	4	474	0.07284737569767796
51	4	6530	0.195663724911191
52	4	285317	0.9999999756344419
53	4	8476	0.2365858557262268
61	4	2175	0.34330223362644063
62	4	14448	0.5801730758178378
63	4	4036	0.29417487321831026
64	4	907	0.051320871458539696
65	4	34575	0.6187578204238117
69	4	90789	0.9998369739039188
74	4	3553	0.2742147947587068
76	4	934	0.06537497029783201
78	4	18423	0.8337717378780513
79	4	5894	0.19513792704630306
87	4	2558	0.19293049149983177
88	4	4174	0.13557680089862445
89	4	16905	0.27570765896867566
96	4	966	0.054772232271828813
97	4	15050	0.40991094489031743
102	4	2696	0.08276172112220015
105	4	6017	0.6218580877783195
115	4	1142	0.08713401568870383
120	4	1869	0.1377604988655895
124	4	569	0.06025138628615445
125	4	4012	0.15852845495815304
126	4	2824	0.15528909168663463
135	4	13307	0.8295630825465768
137	4	1084	0.07820363445231937
139	4	24712	0.4656551193378812
0	5	30988	0.8854038044640364
1	5	2298	0.13081654981864477
2	5	6974	0.3515371180977952
3	5	2309	0.12956988974604156
4	5	24653	0.914607099679976
6	5	414251	0.9999999991989394
7	5	45921	0.9104823942434778
8	5	1233	0.09783310927843514
9	5	933	0.10460822228969058
10	5	872	0.06357238167772283
11	5	8821	0.34668589816081785
13	5	97303	0.9992019035927917
14	5	105756	0.9653978826499876
15	5	935517	0.999999952223063
16	5	1808	0.1758390214941845
17	5	10614	0.5698260600723208
18	5	1296	0.05289318507509855
19	5	869	0.05966492760035935
20	5	758	0.055516184111001676
21	5	4523	0.18246523107515256
22	5	4423	0.23581097029142672
23	5	7601	0.2780663969547742
28	5	11601	0.3017495336261369
29	5	3358	0.12290984933965854
30	5	57865	0.9937239439695754
31	5	164412	0.9999999999816034
33	5	2081	0.08818873735490584
34	5	1443	0.13413700945212703
36	5	1378	0.06564994646718147
37	5	3833	0.15262756777560282
39	5	8529	0.6204606565917677
40	5	1833	0.0817899754988739
41	5	1708	0.13205204853803865
42	5	3256	0.2857210349375282
43	5	2656	0.0851042305017804
44	5	2617	0.06906875511829269
45	5	2753	0.16613732648715007
46	5	966	0.09226827299098994
47	5	5095	0.21369629407644042
48	5	9370	0.25086913451308457
49	5	1020	0.08035729675602055
50	5	976	0.144261607577705
51	5	136353	0.9901016412963874
52	5	49918	0.9459050120833891
53	5	11335	0.3031099391260126
59	5	840	0.060716923810984036
60	5	1552	0.07284319511807846
61	5	42213	0.9997731573289212
62	5	59491	0.972936032049798
63	5	3981	0.2908117629964694
64	5	2717	0.14604746337005836
65	5	392588	0.9999881466003582
69	5	422501	1.0
70	5	1342	0.09209294260650236
75	5	4422	0.22682848550832713
76	5	2848	0.1863768640060275
77	5	998	0.0847427070889939
78	5	3996	0.3211042986557615
79	5	116285	0.9870290101850658
80	5	33997	0.828872894733208
84	5	1165	0.07044618854925122
85	5	7560	0.3847001237660399
87	5	35215	0.9491576310481054
88	5	20989	0.5200752055955763
89	5	27507	0.4085739213906121
90	5	2951	0.2264932798562942
91	5	4425	0.3303981009865943
92	5	3139	0.135931918297982
93	5	2781	0.20906510389885236
94	5	1440	0.1132702658849637
95	5	1732	0.0964474222047419
99	5	1925	0.06867320023940426
100	5	1611	0.058008114571997615
102	5	5500	0.16162593224815702
103	5	2063	0.08056538557662507
105	5	5657	0.5991266286215826
108	5	877	0.06743455210892357
110	5	1617	0.0893368962720903
111	5	3013	0.10976913357797857
