src	trg	nij	score
4	0	289531	0.9999999999998724
14	0	135703	0.9704088110165414
23	0	436777	0.9999999592250206
30	0	43851	0.9926021688513929
31	0	23030	0.9464119081596147
33	0	29961	0.7216766012802991
34	0	19379	0.8896514283490062
46	0	9422	0.5294845408746787
51	0	156647	0.9936252787385491
52	0	157921	0.9999239010853055
61	0	26827	0.98196751123152
63	0	49735	0.9667188441772997
65	0	24258	0.5179640800581478
74	0	29662	0.9065278335551016
78	0	27883	0.8254441911165618
79	0	36974	0.6164143078698503
97	0	41619	0.7669564352293728
105	0	5147	0.5021788640977414
135	0	22038	0.9243538708797652
18	1	263870	0.9998857253212357
20	1	248067	0.999999468819063
21	1	124743	0.992599818728646
41	1	238628	0.9999999999987486
50	1	154813	0.9999999999774275
56	1	189827	0.9999805875801263
58	1	283664	0.9999999871622862
59	1	31522	0.807254283436562
60	1	58017	0.8689850522437561
71	1	90569	0.9727502972139813
3	2	137899	0.9994185816955825
7	2	165089	0.9999670260959075
8	2	68180	0.9989498928940306
11	2	19208	0.573513169712652
13	2	11692	0.5127625251600045
15	2	374373	0.9991780060932474
25	2	28778	0.5758215415605825
26	2	94635	0.9353681519918678
27	2	196969	0.9995510914178543
28	2	217562	0.9996765288024954
29	2	80799	0.91679244529707
40	2	15351	0.506993853575298
44	2	528082	0.9999982701963024
45	2	522684	1.0
48	2	22764	0.5093294427102553
61	2	6290	0.60607031097817
65	2	33825	0.6388781994180589
66	2	123998	0.9748440541231271
73	2	7121	0.5920062039669876
76	2	365815	0.9999999999999822
81	2	13898	0.6032689421422036
83	2	4401	0.5006588239365762
89	2	80895	0.7840414882398201
102	2	39644	0.7412418834255818
103	2	71358	0.9126155175521355
119	2	155898	0.9998883355982385
139	2	32149	0.5681298635696994
144	2	19495	0.6559686880634437
147	2	5250	0.5254552960493555
2	3	39982	0.938371682988974
11	3	141883	0.9983679017414164
13	3	21046	0.7265924320743057
16	3	52941	0.9971876465528392
17	3	53341	0.9725335736839422
24	3	21044	0.505264906039513
25	3	496526	0.9999998240677035
27	3	455189	0.999999990844804
28	3	119422	0.987170736559054
32	3	33152	0.9640331774577439
35	3	9842	0.5011825317949952
39	3	5828	0.5093582725186845
40	3	119913	0.9963699337884961
44	3	462854	0.9999904784256154
48	3	389404	0.999996937566448
66	3	164728	0.9926518501770784
67	3	22229	0.6925008777855197
0	4	302678	0.9999999999999597
5	4	96948	0.9748894199466129
14	4	121512	0.9570685166343551
15	4	177659	0.9641370206901261
23	4	37907	0.7533010344053599
30	4	63857	0.9992573338030086
31	4	25591	0.961438823554146
