src	trg	nij	score
4	0	331627	0.9999999999999958
14	0	250888	0.994807059556516
23	0	368585	0.9999992711234518
30	0	21776	0.8019645760303151
52	0	360081	0.9999992875212659
63	0	291367	0.9999999990811249
18	1	326183	0.9999880668425797
20	1	290230	0.9999986805657567
21	1	30391	0.6679908523295024
36	1	57897	0.9254139123983642
41	1	146137	0.9999999997783413
50	1	208209	0.9999999999999994
56	1	159630	0.9999696585546828
57	1	14328	0.6130266300192633
58	1	98562	0.9998805889935668
59	1	19450	0.7666944511477928
60	1	80520	0.9340767801513253
7	2	209807	0.9999950641241919
15	2	432320	0.9993693205064894
26	2	108377	0.973449848562817
27	2	346640	0.9999623663845265
28	2	274331	0.9997554924682861
29	2	432322	0.9999995727470483
44	2	535652	0.9999994160086274
45	2	612980	0.9999999999999999
66	2	177884	0.998343429381126
68	2	25148	0.7242309653601542
76	2	21388	0.6698544787509353
103	2	27533	0.5875034092415912
119	2	28491	0.7610936782432194
11	3	126711	0.9992621593976222
16	3	16495	0.6858644014395869
25	3	390214	0.999989165259498
27	3	259932	0.9994806107127567
28	3	90075	0.9310017742307576
32	3	39398	0.9907230082790389
35	3	35127	0.8352753021649628
40	3	94371	0.9979084210066826
44	3	368254	0.999939392954336
47	3	59297	0.9654330665990233
48	3	203436	0.9995469306128788
67	3	37404	0.667579828821605
73	3	53839	0.9986954674947865
0	4	394507	0.9999999999759123
5	4	21713	0.5812010679432005
14	4	113952	0.9059109905240778
15	4	216179	0.9736833031469248
23	4	24689	0.5935962258010565
30	4	72969	0.9959689162244071
46	4	13811	0.6798054460826947
52	4	114295	0.9868719675955085
63	4	105580	0.9992344789973215
65	4	17297	0.5937081119264744
69	4	94054	0.998918758927012
4	5	46103	0.9829171194320994
6	5	245493	0.9999997749813025
11	5	16071	0.5891799170207226
15	5	1825130	0.9999999999999983
30	5	68006	0.994087193862926
31	5	24440	0.9959917939604191
52	5	25859	0.6202118671347838
62	5	69248	0.9790325743575622
63	5	128616	0.999848120282201
