src	trg	nij	score
4	0	221393	0.9999999999999912
5	0	50270	0.8429393323383639
14	0	184688	0.9746932559991254
23	0	403061	0.9999999641901431
30	0	60595	0.9933098798390513
31	0	130240	0.9999479085723051
37	0	26481	0.5920945127360435
46	0	23084	0.868067391006174
52	0	199549	0.9999581977823818
61	0	47375	0.9992240555222172
62	0	18806	0.7772167084529307
63	0	264388	0.9999999605193577
65	0	24378	0.6209993716327027
74	0	17779	0.7534315528457439
78	0	43953	0.9792568786496186
79	0	74080	0.8616326029602355
104	0	13482	0.6866553388068773
105	0	21255	0.9647042577585971
136	0	9876	0.5054907387380485
139	0	42991	0.7230788642731301
143	0	8499	0.5404875778130882
18	1	360137	0.9999998271800216
20	1	262624	0.9999928893959763
21	1	137881	0.996910151645581
36	1	30452	0.8183717801721376
41	1	299375	0.9999999995898592
49	1	22496	0.7942172768083369
50	1	197117	0.9999999999952855
56	1	30393	0.9189940477638237
57	1	31311	0.8154282809026986
58	1	298175	0.9999998790074214
59	1	299174	0.9999999784015005
71	1	68011	0.9500019495919841
3	2	11206	0.5133209790633911
6	2	18743	0.6694499223737824
7	2	86378	0.9976750171209775
8	2	21069	0.7957040256880099
11	2	20395	0.6496594888599293
15	2	562946	0.9999806401604672
25	2	31058	0.6410497136848883
26	2	132721	0.9931803341668184
27	2	184296	0.9994759178253428
28	2	148915	0.9959720838981606
29	2	201793	0.9970728153278152
37	2	28712	0.6218716146008629
44	2	203537	0.9957631013865096
45	2	382236	0.99999999997304
65	2	136349	0.9959614557982437
66	2	225105	0.9994912014897287
70	2	13121	0.6308671332834097
103	2	40009	0.6817649720698575
119	2	42099	0.9597386087469489
139	2	79021	0.9064169401616453
11	3	242455	0.999997722102547
16	3	112250	0.9999601186899042
25	3	368371	0.9999967881093643
27	3	277455	0.9999901546292762
28	3	161130	0.997461771034193
32	3	20560	0.9385316987662972
40	3	127991	0.9975989772278395
44	3	217534	0.9971126067972331
47	3	71239	0.9681332801493583
48	3	297224	0.9999842167742278
66	3	43654	0.763065287345834
67	3	26725	0.7440472099152575
0	4	318865	0.9999999999941838
5	4	112116	0.9844146400646616
14	4	64725	0.7214072019923798
15	4	184370	0.9687447916796429
30	4	85246	0.9991729546460063
31	4	23289	0.8199227084348523
52	4	123072	0.9978307337602256
60	4	24396	0.5919131292701255
61	4	6009	0.5888243920215652
69	4	116337	0.9999860614669893
74	4	15562	0.7061775874440326
78	4	38766	0.9670470523456832
79	4	159634	0.9863753347385483
104	4	9954	0.5750641398728776
105	4	9646	0.778594241310433
139	4	59742	0.8326054906085274
143	4	9243	0.5708195398347791
0	5	11437	0.5731613378390397
4	5	41605	0.9961272810394597
6	5	372907	0.9999999999534183
7	5	30709	0.8807266407742136
8	5	13453	0.6365118060414429
13	5	20925	0.8852627405213813
14	5	42730	0.5693474777149511
15	5	572866	0.9999841290317635
30	5	49325	0.9827836322347485
31	5	130825	0.999950244044743
51	5	49719	0.8025583304693452
62	5	24716	0.8614994613536028
65	5	312142	0.9999976052188689
69	5	343000	0.9999999999999998
79	5	238728	0.9984540491986588
80	5	151321	0.9998307839627214
81	5	20931	0.7746721669618739
139	5	209416	0.9982774673393002
5	6	312549	0.9999932920354139
7	6	381332	0.9999999999997383
11	6	119816	0.9981154871224831
13	6	35603	0.975363024824206
14	6	66300	0.7299754804554974
15	6	518001	0.999952529632963
45	6	12033	0.5060995815377078
51	6	54861	0.8332290458062906
65	6	204827	0.9997662304269985
67	6	17675	0.5933606245506644
76	6	13257	0.6684504491736528
80	6	150017	0.9998172118571558
81	6	106472	0.9995685347614762
89	6	52904	0.6660189310180107
139	6	34881	0.6468750859264711
2	7	43384	0.9348159821475069
5	7	35477	0.7285380230251387
6	7	391834	0.9999999999875331
8	7	77165	0.997278889799795
11	7	23116	0.6955844072970585
15	7	201094	0.9772698608781942
25	7	26720	0.5856426394437542
45	7	356645	0.9999999998421484
65	7	195585	0.9996554736286539
81	7	40589	0.9452047328210372
82	7	169559	0.9999999726698245
119	7	29863	0.8968257429932168
144	7	63219	0.9573690924136846
5	8	32098	0.6924857586407427
6	8	12368	0.5178636613884464
7	8	124340	0.9998512549317523
9	8	100765	0.9999313950802102
29	8	507541	0.9999997355537104
33	8	21375	0.5927338874440401
35	8	13532	0.6641470512319301
45	8	436708	0.9999999999994189
47	8	17714	0.5722839998058527
65	8	256486	0.9999737626515526
70	8	324459	0.9999999999981576
82	8	250043	0.999999999996962
83	8	53321	0.9995083389294257
95	8	16517	0.5489690406788227
103	8	115858	0.9645948934805721
139	8	36396	0.6625416864759596
144	8	370248	0.9999999968076276
8	9	127615	0.9999502123889473
21	9	34016	0.7543122519928029
