src	trg	nij	score
4	0	750180	1.0
5	0	34075	0.7045775738822759
6	0	47891	0.9524385186629303
7	0	16710	0.6819122238530428
11	0	19433	0.6258217170942026
14	0	316960	0.9990545272074361
15	0	201702	0.9690270968978261
23	0	699200	0.9999999999933664
28	0	25136	0.5756831664415014
30	0	183895	0.9999999653354433
31	0	99126	0.9989462613214195
33	0	27615	0.7543400912096336
34	0	14272	0.7210351832842183
42	0	17147	0.7905340434986283
45	0	20255	0.6192143780941297
46	0	33240	0.9754582191195466
47	0	55784	0.8653454361318837
49	0	20578	0.7779181928468972
51	0	68121	0.8948768408582475
52	0	59558	0.9543478519990557
53	0	69745	0.8376435171235279
61	0	15652	0.9253043422544497
62	0	22940	0.7858406850919459
63	0	169280	0.9999941449020207
65	0	72894	0.8655989917332396
74	0	29447	0.883576529238919
78	0	52106	0.9660091647699569
79	0	56791	0.8368506351666837
89	0	121617	0.8496367373365487
96	0	12791	0.5351420848101677
97	0	135070	0.9807738752148882
104	0	7631	0.5214961608121229
105	0	35987	0.969476347305653
135	0	8787	0.7054265316097184
137	0	87349	0.9985237586424938
139	0	67651	0.7574977833816846
0	1	30140	0.7832293214371966
4	1	22245	0.7970245327710832
12	1	12374	0.9082024306733388
13	1	17817	0.7717233679519035
15	1	42469	0.5155572531642507
18	1	484824	0.9999999955547204
19	1	23897	0.7184432308496433
20	1	763334	0.9999999999999999
21	1	143915	0.9993175265923385
23	1	25846	0.5824665032685885
33	1	36131	0.8410989904698388
36	1	93681	0.9957313616036022
38	1	17235	0.9488275265280736
39	1	7294	0.6706163531267162
41	1	1055557	1.0
42	1	35020	0.9596721212718308
43	1	31516	0.633096097597075
47	1	23145	0.5633124699790579
48	1	27854	0.6110145534356408
49	1	87492	0.9985165064591979
50	1	269540	0.9999999999999996
56	1	331840	0.9999999999877788
57	1	31424	0.6792076517326149
58	1	319750	0.9999999981986045
59	1	222624	0.9999999611326258
60	1	255676	0.9999906136204302
71	1	228430	0.9999896337588791
7	2	57736	0.9816227574732515
8	2	51698	0.9974629816393328
15	2	218581	0.9769293745173024
26	2	137915	0.9833303766891645
27	2	137570	0.9949644378076801
28	2	150239	0.9944890917861356
29	2	120281	0.9800404621967624
35	2	9117	0.5207470443952569
44	2	199533	0.9866305854997983
45	2	583027	0.9999999999999554
65	2	75925	0.8764337248709797
66	2	232000	0.9994979996419074
76	2	45713	0.9742059919176064
103	2	24422	0.5419525484782661
119	2	38574	0.9119075472558262
139	2	66414	0.7511028324905253
11	3	198175	0.9999679864918445
16	3	151233	0.9999657772378353
25	3	579465	0.9999999999548913
27	3	239318	0.9999115218556873
28	3	169393	0.9971988289980765
32	3	19171	0.8953181816417072
35	3	28605	0.9017717004204174
40	3	176295	0.9999717331173785
44	3	215732	0.9906350407243105
47	3	27221	0.6227851207472408
48	3	474404	0.9999999580446659
66	3	49160	0.7934230732643681
67	3	58270	0.9077243846927845
73	3	8710	0.7274337380920552
0	4	705962	1.0
5	4	24361	0.5813331481194924
6	4	22750	0.762802348360911
12	4	4159	0.5498372705067807
14	4	198373	0.9866841897811598
15	4	258517	0.9885353501690137
23	4	84593	0.9437890436610606
30	4	75584	0.9988880738828235
46	4	8082	0.5903378841027664
52	4	200132	0.9999775319520988
61	4	12483	0.8732140390132215
63	4	10412	0.5094712014239158
69	4	52984	0.9797291590340521
78	4	21555	0.7507491839950445
89	4	66936	0.6464635813537298
97	4	45740	0.7344460396808363
105	4	14973	0.7633947460825316
135	4	5907	0.5597695165424641
137	4	23958	0.8275443651849075
6	5	568732	1.0
7	5	52280	0.973061929174042
8	5	8259	0.6086266649541097
13	5	130307	0.9999859198692068
15	5	785042	0.9999991814062317
23	5	26978	0.5981857499940366
30	5	26443	0.9038018873404329
31	5	137504	0.9999322114008077
45	5	20962	0.6318763994662533
51	5	93214	0.9545685898333442
61	5	48906	0.999743294417055
62	5	74586	0.9937503446242151
65	5	696744	0.999999998638381
69	5	616754	1.0
70	5	12299	0.5454566803586613
79	5	221526	0.9992573747849051
80	5	19967	0.551855236709696
81	5	14636	0.5500033018370369
89	5	86437	0.7392233808646792
105	5	19501	0.8474316857169657
139	5	444900	0.9999308703981149
5	6	408488	0.999999784542662
7	6	294938	0.999999999616089
8	6	6379	0.5151953655518251
11	6	19217	0.6216970830680071
13	6	33931	0.940772909529176
14	6	47226	0.6381324752641924
15	6	293463	0.9937997281983821
39	6	7578	0.684612072739109
45	6	57945	0.9379258363520119
51	6	140711	0.9908436310866846
61	6	10125	0.8122873372639523
65	6	243857	0.9989137639643306
139	6	62018	0.7269914762324439
2	7	55466	0.9788828463684383
6	7	258404	0.9999999677195959
8	7	89510	0.9999728240547413
11	7	16188	0.5588687320959398
13	7	20004	0.8097789837888645
15	7	302393	0.9947031898955255
29	7	29218	0.6098308040356989
39	7	10729	0.8053611727556722
45	7	484667	0.9999999999871125
51	7	45583	0.7776152098496372
65	7	172147	0.9916433704020011
70	7	17160	0.6675561842702724
2	8	38516	0.9305999266829341
6	8	18651	0.6922774443855435
7	8	184132	0.9999980560445674
9	8	49384	0.9977447544165162
29	8	151470	0.9928905663027859
45	8	301846	0.9999997232978737
65	8	165779	0.9899971457584167
70	8	413720	0.9999999999997968
82	8	26124	0.9456864798113003
144	8	32406	0.8198397699734385
8	9	90942	0.999977179710238
10	9	26195	0.6590590504362712
19	9	15397	0.5575100845714709
22	9	35128	0.9292896520217815
29	9	106414	0.9684889108867187
42	9	9801	0.5899338488192669
43	9	270961	0.9998574280894766
64	9	74195	0.9300882957231377
65	9	331567	0.9999139011767829
70	9	55537	0.9725429878374813
83	9	40162	0.9987863095236664
139	9	66764	0.7529290374484832
9	10	26594	0.9612301691751389
19	10	453765	0.999999999995777
21	10	298780	0.9999998286455544
29	10	100629	0.9618923557286486
37	10	15762	0.5078376778108578
41	10	114005	0.9977865801713367
43	10	1321786	1.0
47	10	21078	0.5296841266301628
60	10	82938	0.9741174319565926
64	10	871220	0.9999999999999992
83	10	7765	0.7201290255864751
84	10	107181	0.9893532758669519
103	10	22934	0.5195782016353776
0	11	14496	0.5196787741529946
3	11	246616	0.9999996603030322
6	11	29256	0.8432312464937896
7	11	14061	0.6183461057238419
12	11	5467	0.6500991761770667
13	11	204887	0.9999999844171308
14	11	347145	0.999521529452146
15	11	371228	0.998435754219523
16	11	10874	0.5110524584728988
23	11	62656	0.8807530714996383
24	11	73964	0.9332754030273256
25	11	30129	0.6821358576560077
26	11	53829	0.7949178005680313
27	11	76631	0.946256655033726
28	11	41268	0.7558924722637285
32	11	8912	0.648181023075415
38	11	8263	0.7576501080624356
39	11	198603	0.9999999999999982
46	11	6622	0.5184697965594676
48	11	839604	0.9999999999999806
51	11	1092398	1.0
55	11	118041	0.9479286707881905
61	11	26650	0.9882726659693948
65	11	56377	0.7877001774433856
66	11	59918	0.8540497190730804
67	11	736316	0.999999999999998
70	11	17035	0.6648683041793176
80	11	21014	0.5703783154371034
4	12	10188	0.5171925659502243
13	12	61219	0.9941443715927747
23	12	197099	0.9988853319082984
38	12	127967	0.9999999999498476
39	12	13736	0.8773938486409419
46	12	69495	0.999616515226321
61	12	37477	0.9981494369511086
63	12	21622	0.773077758896862
5	13	75912	0.9348339292102302
6	13	31966	0.8681157692533158
7	13	26844	0.8418990186492075
11	13	225241	0.9999926552786463
12	13	89737	0.9999999889445756
14	13	50201	0.660659379761494
15	13	247215	0.9860216463237379
16	13	28798	0.8508265135871903
17	13	44488	0.9751597274306717
20	13	19836	0.5682056394150863
23	13	41612	0.7555606352667605
38	13	210499	1.0
39	13	300966	1.0
45	13	25281	0.7006368339458138
46	13	8162	0.5939523421396553
47	13	40534	0.7664018231285848
48	13	229580	0.9996551417255912
50	13	8328	0.6181151683650483
51	13	397099	0.9999988416717732
60	13	31556	0.7482772496695393
61	13	145520	0.999999999995625
65	13	67710	0.8448380666554232
89	13	81794	0.7196109951672968
0	14	336030	0.9999999854757096
4	14	200914	0.999999720968903
5	14	24368	0.5814381987494677
6	14	86158	0.9960190750427695
7	14	26189	0.8345744709320344
11	14	191345	0.9999536916613984
13	14	28563	0.9070341796676852
15	14	1298023	0.9999999999606763
23	14	106317	0.9734133039707019
28	14	212015	0.9993856465816412
45	14	39480	0.8486143679007931
51	14	1520572	1.0
52	14	1570362	1.0
53	14	1908268	1.0
61	14	176898	0.9999999999999922
67	14	730496	0.9999999999999972
68	14	512597	0.9999999999999687
0	15	79986	0.983325781283555
2	15	248160	0.9999999864686823
3	15	34349	0.8623867226174227
4	15	222270	0.9999999491266764
5	15	1134772	1.0
6	15	439495	0.999999999999953
7	15	459474	0.9999999999999996
11	15	345689	0.9999999912934437
12	15	16422	0.9583459513333658
13	15	161948	0.9999991842719441
14	15	1627277	1.0
16	15	49238	0.9619326969352446
17	15	12562	0.6442964659319048
23	15	76846	0.9266560043063011
26	15	45115	0.7346476715409209
28	15	294324	0.9999686600055774
29	15	91480	0.9485548792965434
30	15	46798	0.984567765507234
33	15	13941	0.5068743716275693
38	15	5152	0.5860761917325861
39	15	24165	0.9756129346291119
45	15	160260	0.9995988243664042
48	15	165337	0.9966438401154364
49	15	14596	0.6554824909620911
51	15	265915	0.9998771961772418
52	15	208691	0.9999860935797935
53	15	2189702	1.0
60	15	16993	0.5234502671557275
61	15	186775	0.999999999999999
62	15	37374	0.9195102310253953
63	15	15068	0.6436856267405393
65	15	357069	0.999959141850968
67	15	172077	0.9992268268007577
68	15	533891	0.9999999999999927
69	15	145038	0.9999823610208082
76	15	21295	0.815936289622109
78	15	19593	0.7169924866726933
79	15	60159	0.8535886507621352
80	15	81556	0.9633731699747524
81	15	104547	0.9969830560612292
87	15	14649	0.7122804877900752
88	15	42947	0.6453478110374316
89	15	536175	0.999805378494036
