src	trg	nij	score
1	0	10007	0.43451022307593024
2	0	2480	0.19226363945741864
3	0	11546	0.49122163434215604
4	0	413974	1.0
5	0	68343	0.92199704951504
6	0	32070	0.8220675280086672
7	0	6048	0.3149625580535039
9	0	4233	0.29947646504426795
10	0	10904	0.30308039955296606
11	0	7204	0.3279487750797496
12	0	610	0.13611393948014328
13	0	3688	0.35423815588613927
14	0	165918	0.9869373999978579
15	0	79725	0.8445768250296174
17	0	4627	0.34966239128929744
18	0	12008	0.31892121701962994
19	0	17323	0.6001168778671393
20	0	3837	0.21742283318639455
21	0	14653	0.43015322200343953
22	0	2404	0.15896617876240138
23	0	444603	0.9999999837936882
24	0	13199	0.33547558899283947
25	0	3270	0.10250786463503059
26	0	10237	0.29766201862648634
27	0	4548	0.1481612704187899
28	0	11742	0.3389465571365279
29	0	6167	0.16543780672346087
30	0	60457	0.98144938409458
31	0	47490	0.9771256039195224
32	0	731	0.09269380525083093
33	0	8683	0.36659580955893556
34	0	4537	0.38332567192153333
35	0	668	0.0571318761160311
36	0	11094	0.3841114752784506
37	0	26042	0.5952389582483566
38	0	1057	0.1482697209582976
39	0	1239	0.16174111393293955
41	0	39203	0.9036416782730574
42	0	3518	0.28156525152724887
43	0	11363	0.3008711799424575
44	0	2722	0.06489991432248154
45	0	7154	0.3581897482561236
46	0	6004	0.46218971229202155
47	0	17742	0.5576246525397434
48	0	3402	0.1099386814183082
49	0	750	0.054954475994211105
50	0	799	0.09331553260221437
51	0	1911	0.07523455278568236
52	0	304169	0.9999959931166437
53	0	4162	0.1253167572429167
54	0	1327	0.09269563022161009
55	0	7360	0.20249913198770686
56	0	3436	0.17491463181194722
57	0	4159	0.2037302654932449
58	0	1352	0.11301773708820284
60	0	10390	0.3022255705284608
61	0	1332	0.1827954045661474
62	0	2822	0.1846191437774266
63	0	73894	0.9974605084847856
64	0	2268	0.08558493905399855
65	0	119890	0.963433638614769
68	0	10775	0.4575027017427452
69	0	939	0.07433237526685144
70	0	1806	0.11814312455407328
71	0	10040	0.35512740946470067
72	0	19205	0.2660718001927346
74	0	83312	0.9988915988212356
76	0	3196	0.20626907626271684
78	0	94230	0.999301423463492
79	0	36249	0.7377244282715745
80	0	10690	0.5073643709086267
81	0	2265	0.11128241927878357
83	0	793	0.10407940135454241
84	0	5040	0.1962553513934565
86	0	2020	0.2608452327886944
87	0	4494	0.2935809990758489
88	0	2894	0.06838024695924805
89	0	98151	0.8249348755259949
91	0	1689	0.11369670774887275
93	0	2108	0.09307254510016871
95	0	1200	0.05518723496492073
96	0	3991	0.21513305728117182
97	0	52708	0.794189670282047
98	0	2956	0.08127083320202999
100	0	3679	0.12316971156411283
101	0	1875	0.05806980311949195
102	0	2809	0.08682648857326924
103	0	8812	0.23902207909377648
104	0	5578	0.37495821101968285
105	0	20903	0.9742841507097574
107	0	1820	0.09245718901841105
108	0	2201	0.12505838189436702
109	0	704	0.05926267126391105
111	0	2439	0.0749100095827343
115	0	10324	0.34248608259690183
116	0	1737	0.10763533205883291
117	0	1897	0.07872962880814816
119	0	2969	0.16251997104340488
120	0	2859	0.20209151387205326
121	0	3026	0.133798668776277
123	0	1007	0.0704660059017308
125	0	2816	0.08985775511284921
130	0	2416	0.10150346127694754
135	0	4483	0.4297787509636174
136	0	10857	0.5107369181657578
137	0	12192	0.5595185767232729
138	0	1521	0.06592177440306835
139	0	55272	0.7318883394981619
141	0	1579	0.06211872133014007
143	0	8768	0.6507572293594351
144	0	7110	0.29577108032046306
0	1	940	0.05462776949111503
3	1	1760	0.09769510063407016
9	1	2931	0.21835530357957822
10	1	76502	0.9221485372185635
11	1	1094	0.058501681766153335
12	1	559	0.12547623902583727
18	1	477675	0.999999900415443
19	1	158017	0.9998131587273372
20	1	484332	0.9999999999999993
21	1	198683	0.9995991735674121
22	1	4207	0.26148037832099724
23	1	3454	0.12290387114791412
26	1	19604	0.4920656419798667
29	1	5363	0.14551635160773113
31	1	3166	0.22028802926009305
32	1	535	0.06871215373261486
33	1	18519	0.6230571011266495
34	1	2399	0.2254019239083339
36	1	99953	0.9880384021776512
37	1	30261	0.6505924660473026
41	1	469780	0.9999999999999654
42	1	24499	0.9015927853573174
43	1	11224	0.2977996517102125
47	1	6772	0.2671177477982317
49	1	68730	0.9948879257917495
50	1	241205	0.9999999999999983
55	1	15103	0.3716772030188016
56	1	113572	0.9984924268084258
57	1	60636	0.9652110041910267
58	1	137268	0.9999970608734368
59	1	451203	0.9999999999999696
60	1	154181	0.9956374347730671
63	1	2010	0.14726782603953348
64	1	20380	0.5533418155653356
65	1	1972	0.05239691660036583
71	1	16315	0.5101041728254401
72	1	7553	0.11448119046511229
84	1	6280	0.23835622491109698
93	1	2852	0.12382405147361064
103	1	1883	0.056657236746397444
115	1	8604	0.29485375290364635
117	1	1246	0.05243108436165156
138	1	4951	0.19916419492746806
139	1	6227	0.13731846792057012
3	2	2525	0.13714592515761181
6	2	1345	0.06945528756163466
7	2	8693	0.4195969761234608
8	2	2640	0.21576799575144345
11	2	6561	0.3036511623024877
12	2	452	0.1027333551726789
13	2	1171	0.12952373497638892
15	2	322854	0.9995425712215589
16	2	978	0.09731973169995922
24	2	3858	0.11249210615165384
25	2	6384	0.19040153383710456
26	2	80713	0.9397576929519849
27	2	181517	0.9985568924119304
28	2	176481	0.9982520596029953
29	2	157065	0.9906951916325374
32	2	1495	0.18045973086950584
33	2	2918	0.14212842971417283
35	2	1007	0.08487329537390875
37	2	6502	0.20171939235617642
38	2	3298	0.39427141668826193
39	2	1033	0.13677490143011828
42	2	707	0.06423897102042764
44	2	143319	0.972020014959101
45	2	327350	0.9999999996672856
47	2	3702	0.15617025528091244
48	2	9732	0.2835274149165108
53	2	1926	0.060065264209363756
61	2	418	0.06135488580284931
65	2	40642	0.671502078049005
66	2	106720	0.9219463722254374
68	2	27190	0.78738733203469
70	2	796	0.053893811351074405
71	2	1381	0.05848529317291051
72	2	6071	0.09309507376958004
73	2	1538	0.1983137242391282
74	2	755	0.0584760290720977
76	2	132695	0.9999504635876989
81	2	4540	0.21066920859104665
82	2	3827	0.31557335124180685
86	2	414	0.06001628345317067
87	2	783	0.05870055972359434
89	2	64577	0.6815127064338381
92	2	3723	0.09586352949943588
97	2	1720	0.05002195348877336
98	2	19640	0.43113147757624326
99	2	4475	0.12576199678226607
100	2	6565	0.2091401785484619
101	2	10257	0.2793213504181675
102	2	47393	0.7856465970806653
103	2	28006	0.5810039676323399
106	2	2387	0.2774563152637266
107	2	3769	0.18206868583609992
108	2	1755	0.10103984092770979
109	2	2255	0.17780356463813074
111	2	4625	0.1372988018438398
114	2	1792	0.06575268958370595
118	2	3455	0.07828597034357876
119	2	40249	0.9113332436658991
121	2	3467	0.1517527075738131
128	2	2864	0.2823153160044597
129	2	3775	0.08888107143719037
137	2	882	0.057440571969146426
139	2	48565	0.6852524641387644
140	2	2846	0.06989745293870009
142	2	22833	0.7124291714653995
144	2	5292	0.22964989551052561
145	2	2731	0.09974441152935132
146	2	6783	0.0989214260898238
147	2	2690	0.3377158297753239
2	3	1336	0.10862160223875716
11	3	156734	0.9998636942500516
12	3	2612	0.4661114039754448
13	3	5384	0.47211692350172396
16	3	138935	0.9999997769785635
17	3	55286	0.9946276196459733
23	3	1857	0.06806325255528178
24	3	4890	0.14039029213376253
25	3	497974	0.999999974080627
26	3	18156	0.4659472948801281
27	3	311933	0.99998911633635
28	3	106805	0.9778350965499479
32	3	23008	0.9546546566593422
33	3	17759	0.6076075910913041
34	3	1437	0.14181624990043873
35	3	96060	0.9998358500206346
37	3	2655	0.0878529711114927
38	3	10857	0.8092687283718029
39	3	4715	0.48959605345339285
40	3	219835	0.9999974248824685
44	3	230450	0.9969563137404132
46	3	1420	0.13622819225006133
47	3	67218	0.955593366590219
48	3	501142	0.9999999880569865
55	3	8069	0.21970886068419304
61	3	637	0.09199247690420898
66	3	100612	0.9095696807609316
67	3	41096	0.8640064700675459
72	3	4012	0.06252862602389353
73	3	54557	0.9996828054791612
76	3	1556	0.10633465846064627
0	4	820901	1.0
1	4	7637	0.3526354253717918
2	4	900	0.07452748374981022
3	4	6901	0.33202875085614014
5	4	169567	0.9983631658834955
6	4	19189	0.6431541377608441
7	4	7008	0.35494432106897966
9	4	2555	0.19323892180331737
10	4	9041	0.25868306543235553
11	4	4499	0.21969311533254965
13	4	1146	0.1269408227330604
14	4	333314	0.9998566554570205
15	4	247209	0.9971243331035061
17	4	3720	0.2923610463689619
18	4	11763	0.3135560911935581
19	4	13549	0.5114912759888458
20	4	2163	0.12903261830526336
21	4	10404	0.3290630398297223
22	4	976	0.06784892116437735
23	4	81267	0.9557259315229096
24	4	2319	0.0692093934330753
26	4	3456	0.11236245412539814
28	4	1511	0.0518082190262763
29	4	4033	0.11151974684530341
30	4	80235	0.9950947136652872
31	4	4435	0.2943856944310972
33	4	2645	0.1297298888761248
34	4	1635	0.15972195524336041
36	4	4489	0.17792822893710514
37	4	14765	0.40077111361710005
39	4	378	0.05238091902474873
41	4	27354	0.8037541431815415
42	4	1152	0.1025529700545681
43	4	8734	0.24045093950537588
45	4	8835	0.42181511160910046
46	4	3046	0.26971962595663257
47	4	10274	0.3760833539628937
51	4	1256	0.050103128173847544
52	4	165613	0.9986789984833402
55	4	4463	0.1281746968636608
56	4	3059	0.15731317826072766
57	4	2758	0.14018125774971335
58	4	2166	0.1748472700467344
60	4	2024	0.06763516442986461
61	4	3741	0.4331565730187149
62	4	4462	0.2759162069679084
63	4	11169	0.5883076165945835
64	4	1769	0.06740180230920911
65	4	88023	0.9112422949903013
68	4	1005	0.05534219196111034
69	4	59877	0.9933734767590497
70	4	1339	0.08899294799859392
71	4	5536	0.21473580773713985
72	4	4411	0.06853076450688467
74	4	22473	0.8354178437463429
76	4	1666	0.11341200330711687
78	4	46969	0.9719894064095742
79	4	14200	0.40711094754868105
80	4	3446	0.20374755617155427
83	4	396	0.0533934477203003
84	4	1914	0.07958320063115176
86	4	3093	0.3706477944733372
87	4	5268	0.3346810714286118
88	4	7423	0.1661886485434152
89	4	90023	0.7975977449951304
91	4	773	0.05372820724620608
95	4	1086	0.050077167527970645
96	4	1865	0.10698067490530394
97	4	73235	0.8893186360563305
98	4	2426	0.06719809837796642
100	4	3415	0.11485675834254394
101	4	1716	0.05327826974978578
102	4	1625	0.05118139694902324
103	4	6899	0.1924974484267442
104	4	3527	0.2569136093250226
105	4	15437	0.9323943959536136
107	4	1946	0.09853432911324711
108	4	1618	0.09353131773579948
109	4	1401	0.11449847437079741
111	4	2022	0.0625095711433763
115	4	3278	0.12453264535125685
116	4	1422	0.08900861219024292
119	4	2646	0.14619504671488626
120	4	2451	0.17594689981608236
121	4	2691	0.11990832737717383
123	4	783	0.055230545993722235
125	4	4608	0.14281635490508926
135	4	19576	0.9153968073451044
136	4	5905	0.3218285233241037
137	4	6800	0.3666361359114879
138	4	1526	0.06613120056212773
139	4	31332	0.5251431074242003
141	4	1349	0.053314681922737805
143	4	1229	0.13660857077514998
144	4	1138	0.054523883805029705
0	5	22247	0.7369481745147706
1	5	984	0.05441701143138056
2	5	1497	0.12089351505030055
3	5	18476	0.6613697345228111
4	5	55911	0.9953879228151048
6	5	363058	0.9999999991440793
7	5	69084	0.9874960261250969
8	5	13779	0.7201123750342446
9	5	1785	0.13927572539013588
11	5	1816	0.09523563978132332
12	5	836	0.18172818567187066
13	5	4033	0.3801651997760299
14	5	3927	0.09623676755697053
15	5	695883	0.9999999629323435
17	5	1193	0.10489539936151038
18	5	2738	0.08376807788869589
19	5	3032	0.14786177132458622
22	5	1711	0.1159088180367972
23	5	45792	0.8259313246317799
24	5	4125	0.1197950228442406
25	5	4444	0.13670513359092928
26	5	21271	0.5205666422833228
27	5	5103	0.16467873371214936
28	5	3882	0.12778103929162066
29	5	4697	0.12865714572961018
30	5	124068	0.9997546148485791
31	5	77149	0.9979452912608859
32	5	964	0.1204058614691248
33	5	1629	0.08200355192336972
34	5	990	0.09998732910262398
35	5	590	0.05063162626167561
37	5	2208	0.07361790103099475
38	5	646	0.0934071878584406
41	5	3956	0.20890156591146958
44	5	2925	0.06956889276930855
45	5	16207	0.6345374912820658
46	5	1701	0.1609162521668489
47	5	4788	0.19720429743206613
48	5	2902	0.09456697679565873
55	5	2383	0.07060661182058336
57	5	1524	0.08005126452424438
60	5	2004	0.06698958287401013
61	5	29934	0.990010678347057
62	5	18186	0.733000246713845
63	5	9517	0.5303968127394902
65	5	309495	0.999833286430142
66	5	3592	0.08159324392732537
69	5	348717	0.9999999999999903
70	5	2888	0.18217073183599142
76	5	2922	0.19038089117228607
78	5	712	0.052117419598251
79	5	195343	0.9993699191382464
80	5	35343	0.905040706854507
81	5	7567	0.3259942122546994
86	5	437	0.06324360442705557
87	5	1228	0.0905230111534514
89	5	26123	0.3698307501495399
97	5	2031	0.05879758024509796
104	5	722	0.05892281803802546
105	5	10783	0.846849844770084
136	5	1282	0.08077401921017935
139	5	185828	0.9885939473203438
0	6	7096	0.3459765266332411
2	6	798	0.06636622042646678
3	6	10859	0.4703013907963791
5	6	287952	0.9999844372905905
7	6	322952	0.9999999996402169
8	6	34246	0.9587077404188026
9	6	957	0.07724389187547898
11	6	18620	0.6427885351050044
12	6	891	0.19246215368630692
13	6	5876	0.502123474924542
14	6	15079	0.3222179320386793
15	6	406903	0.9999422897051865
17	6	1002	0.08886800555330854
18	6	2249	0.06933616391158004
19	6	2235	0.11124132260545083
22	6	751	0.05262464796863231
23	6	20092	0.5344351291581192
24	6	3465	0.101633261450919
25	6	2748	0.08687371379603759
26	6	12109	0.34166879273013717
27	6	2529	0.0852901237411684
28	6	1955	0.06651868006633999
29	6	4038	0.11165003613725322
32	6	646	0.08236985419402776
33	6	1007	0.05151172365129808
39	6	3924	0.4285076554947994
41	6	2133	0.11864880737741312
45	6	12696	0.5452171028470307
47	6	3651	0.15419285170060504
48	6	2292	0.07545605065553995
51	6	4181	0.15732993810048768
53	6	5786	0.16986926896244714
57	6	1216	0.06440322225427131
61	6	14516	0.8908819550755545
63	6	755	0.05806552688498845
65	6	345204	0.999940949723601
70	6	5594	0.3227965235558914
76	6	1763	0.11960673220613793
79	6	16343	0.4521806917204315
80	6	45048	0.9505936804724856
81	6	25984	0.7431478686204744
82	6	4591	0.36555169308672986
85	6	1150	0.06274114154919641
87	6	695	0.05227784399827384
89	6	7873	0.12978458368878887
139	6	109193	0.9266173251273938
5	7	25300	0.6090067378950187
6	7	463379	0.999999999998506
8	7	97378	0.9999053797918822
9	7	2681	0.20174360344053366
15	7	217620	0.994134184241877
22	7	3282	0.21054001455522375
29	7	4071	0.11250946969583031
45	7	298241	0.9999999973386409
61	7	667	0.09611132581341086
65	7	154951	0.9863026510000735
70	7	19635	0.7465997306120282
80	7	6362	0.34355869117796556
81	7	57748	0.9520927462371213
82	7	24333	0.9119192671515612
139	7	7159	0.1561920581838081
3	8	1193	0.06730401497751592
5	8	14470	0.4151095081485121
6	8	45788	0.9155176768848478
7	8	142668	0.9998991009087987
9	8	88212	0.999503610353522
11	8	1651	0.08696829350844038
13	8	469	0.05402681826617106
14	8	2679	0.06669452573817347
15	8	5451	0.1188516998607253
21	8	2015	0.07429948521237828
22	8	19747	0.7603330184300828
23	8	2175	0.07924824180648904
26	8	1527	0.051289642033693905
29	8	115983	0.967912959386758
43	8	8328	0.23066890291939812
45	8	339203	0.9999999998585444
60	8	3281	0.10733228128824945
61	8	1522	0.20600930617384283
64	8	1673	0.06386267918383048
65	8	229516	0.9983401974323868
70	8	628108	1.0
81	8	3717	0.17605883463414052
82	8	74498	0.9994908431070265
103	8	3801	0.11108996256418091
139	8	8076	0.17436154443198115
144	8	3042	0.13922420646517142
0	9	1478	0.08454899319879694
1	9	6331	0.3025946279249526
3	9	3139	0.16756660791479916
5	9	5273	0.17733886445515734
6	9	5565	0.25775611762361517
7	9	16361	0.6414337333193184
8	9	124123	0.9999933771405586
10	9	174464	0.9972344881749217
11	9	7117	0.32471115028602127
12	9	506	0.11428353819399095
13	9	1175	0.12993629610905377
15	9	6083	0.13169001273121528
18	9	3430	0.10381211717267469
19	9	20157	0.6559920632348905
20	9	2418	0.14311073588451306
21	9	100906	0.9801336918351714
22	9	31534	0.8985541776350975
23	9	4403	0.15396142756561182
26	9	31624	0.6652280705290705
29	9	78519	0.9016753968883892
31	9	1925	0.14036223253097702
33	9	8285	0.3531779752879841
34	9	1508	0.14828014359088149
36	9	3479	0.14085883360476703
37	9	6840	0.2110216181651976
38	9	385	0.056759993633899386
39	9	1031	0.1365289269896709
41	9	12940	0.5360412616138723
42	9	6062	0.4346321669362484
43	9	454122	0.9999997094323977
45	9	2641	0.15087815047368291
47	9	4228	0.1762986863494116
49	9	2418	0.16665603174988286
50	9	913	0.1059059327909283
55	9	5059	0.1440074056585947
57	9	1151	0.0610672555721562
60	9	75248	0.9276895529585805
61	9	1832	0.2424868258523193
63	9	1370	0.10287954387001075
64	9	196742	0.999655775762311
65	9	502891	0.999999448519086
70	9	6901	0.38183814711365205
71	9	3327	0.13517563699531787
72	9	4857	0.07519475742010617
76	9	769	0.05403609832546852
82	9	1718	0.15640548533544285
83	9	65799	0.9999192116967044
84	9	14379	0.46430191008663924
93	9	1502	0.06723473984607464
94	9	1272	0.061983417925825846
95	9	6968	0.281040835627994
96	9	3046	0.16876639202445975
103	9	9821	0.26247858618401143
115	9	18766	0.5337598965653791
116	9	1399	0.08763353831790877
117	9	9422	0.33485441134507477
124	9	1174	0.11121892784670873
138	9	18788	0.570283760755949
139	9	296869	0.999263598071873
0	10	1164	0.06720189477869853
1	10	68774	0.9810280705339762
3	10	2703	0.14607683525167892
4	10	569	0.052317320200169326
9	10	99902	0.9998244679197643
11	10	1518	0.08024973527568158
12	10	461	0.10466871974984615
15	10	2480	0.05592766892521206
18	10	63820	0.8716578262346573
19	10	645015	1.0
20	10	37972	0.9133004026949331
21	10	663247	0.9999999999993027
22	10	10332	0.5255452727760529
23	10	4542	0.15841777902640242
26	10	13087	0.36355900669683117
29	10	390069	0.9999932374760188
31	10	2079	0.15070652799943618
33	10	14954	0.5449438184706069
34	10	3639	0.3213195843602318
36	10	8896	0.321948661576708
37	10	9060	0.2694996003646537
41	10	248269	0.999999818781635
42	10	6150	0.4393025417075773
43	10	1482324	1.0
46	10	659	0.06568774349007123
47	10	9004	0.33856453436635714
49	10	12944	0.6241971795885469
50	10	9634	0.6947503877567645
56	10	15457	0.5797830421570667
57	10	15375	0.570028615781548
58	10	5759	0.4004505685875773
59	10	11900	0.5218958642217404
60	10	151551	0.9952053285213842
63	10	2696	0.192426752753716
64	10	663494	0.9999999999997062
65	10	102915	0.9413157007625437
71	10	2699	0.11113026102554147
72	10	6889	0.1049619338446185
75	10	5956	0.2740127108500944
83	10	3149	0.3539850136757575
84	10	135384	0.9974907410543923
92	10	9866	0.2344863959918153
93	10	22292	0.6452863142839546
94	10	5917	0.25762588488220184
95	10	9492	0.36215244256250534
98	10	1887	0.05266682871527595
100	10	6359	0.20329142951818624
103	10	141970	0.9884858174664254
107	10	1745	0.08882054441296383
108	10	1084	0.06366527117111176
110	10	1816	0.07779753486911023
111	10	3058	0.09301760201864484
115	10	35464	0.7643570095998082
116	10	1963	0.12076576924226812
117	10	19327	0.5672774032326933
121	10	1430	0.06561013068322963
123	10	2549	0.1689272392857618
131	10	5918	0.25202544230930346
132	10	1124	0.075745289761883
133	10	6729	0.34028973614454483
134	10	3524	0.14472126665703555
138	10	64330	0.9456690339448636
139	10	66760	0.7963688002994009
145	10	2965	0.10781641281371901
0	11	2095	0.11770761049968514
2	11	4860	0.34211393126124745
3	11	309285	0.999999995794223
6	11	7849	0.3433440587135699
9	11	2789	0.20896243511757295
12	11	15556	0.9771508316867412
13	11	129732	0.9999999111706073
14	11	48810	0.7171225639180469
15	11	69868	0.8040997364942746
16	11	10869	0.6807980746730906
17	11	135313	0.9999980389784155
22	11	1075	0.07447041490864359
23	11	3752	0.13277642595020722
24	11	38312	0.6956072387698127
25	11	73534	0.9138450556170388
26	11	28140	0.6221824440946502
27	11	28753	0.6382415637517131
28	11	46020	0.8038877232856207
29	11	9445	0.2419962997391074
32	11	29423	0.9810859085167531
33	11	10864	0.43536286951920866
34	11	4796	0.4001401204938885
35	11	43037	0.9785014985349181
37	11	7978	0.2415566285855455
38	11	29787	0.9898629116173209
39	11	294238	1.0
40	11	35227	0.8626725916866359
44	11	7334	0.16545316000068655
45	11	1643	0.09672341252375183
46	11	16254	0.8146534510355623
47	11	27396	0.7167175272528563
48	11	1305757	1.0
51	11	281893	0.9999940366362765
53	11	129443	0.9853548531951509
54	11	1202	0.08434101242004843
55	11	61821	0.8521651817927118
58	11	846	0.07228714898459954
61	11	3028	0.36827830672341744
63	11	675	0.05207500001624232
65	11	21551	0.4452546029852913
66	11	38161	0.5961918205641421
67	11	203998	0.999962519347729
68	11	12970	0.5212017847830525
70	11	6116	0.3470203811976097
72	11	25221	0.333944062801214
73	11	2515	0.30345759892899793
76	11	4886	0.2976433242884885
80	11	8309	0.4230438157170592
83	11	389	0.052474660842926846
85	11	1889	0.10098004285969409
87	11	5605	0.35182547971157185
88	11	33082	0.5559330642314588
89	11	43237	0.5347026411017471
102	11	14852	0.3817655117513382
103	11	4120	0.11983557570934589
111	11	1849	0.05731670260852584
113	11	1838	0.30514869675935963
119	11	2347	0.13080160200623492
125	11	6554	0.19686473616036293
126	11	3570	0.11246673641411375
127	11	14493	0.37883567379833616
139	11	6070	0.13409811286899953
141	11	5215	0.19097072113003433
142	11	6366	0.2927635563984903
144	11	1369	0.0652256895699509
2	12	1052	0.08655808187666858
3	12	13878	0.5563009828245371
11	12	21844	0.7013279919801686
13	12	52171	0.9981866411648573
16	12	855	0.08561725936812226
17	12	60128	0.996631625195972
18	12	2290	0.07055482312868766
19	12	2005	0.10038568835201989
23	12	191222	0.9994155096753508
24	12	17208	0.4131829028214692
25	12	8576	0.24709068599141637
26	12	12023	0.33970849003338255
27	12	16564	0.44282720699535505
28	12	5895	0.18751565261871628
32	12	685	0.0871211301909629
33	12	2158	0.10716884759762746
34	12	618	0.06363763773909792
35	12	3915	0.2918669951994649
37	12	7613	0.2318929700011435
38	12	205263	0.9999999999999994
39	12	9153	0.7297686291774534
40	12	2506	0.13092359961778754
44	12	6716	0.15262921739520996
46	12	157708	0.999999968711693
47	12	8068	0.3094865001112759
48	12	79467	0.9357551255001781
54	12	2606	0.173947787460076
55	12	5983	0.16799069963387447
57	12	1144	0.06070729394543728
61	12	16258	0.9165477959174955
63	12	3880	0.2648507578461463
66	12	5673	0.1258020858575073
67	12	1106	0.05193211310723678
72	12	22033	0.2987925013207514
76	12	1200	0.08304291525185281
89	12	3103	0.05330114543333808
102	12	1847	0.05796850672532239
0	13	3069	0.1676405788598352
2	13	3712	0.2736380058365141
3	13	56736	0.9649592638470588
4	13	1384	0.12255254205991817
5	13	6367	0.21001799274474853
6	13	10665	0.4354886428291054
7	13	4541	0.24718097738605915
9	13	2021	0.15618529759937017
11	13	197446	0.9999876785071536
12	13	82438	0.999999999420964
14	13	186514	0.9924458857242578
15	13	66976	0.7903491104230823
16	13	1938	0.18368844576530863
17	13	24274	0.8968518405148882
18	13	1895	0.05874786577313351
19	13	1173	0.06000542585633917
22	13	1568	0.10675522830911821
23	13	32243	0.7073608323374021
24	13	32828	0.6388942638016804
25	13	28621	0.6130001200243986
26	13	38765	0.7388211193920056
27	13	47398	0.8136106961458465
28	13	30286	0.6570040198096396
29	13	6689	0.17812421751018648
31	13	2490	0.17771241532772142
32	13	1765	0.20941555346448393
33	13	3193	0.15444042928916202
34	13	694	0.07118053787111767
35	13	5322	0.37459579388586717
37	13	18055	0.4655235803835619
38	13	206981	0.9999999999999996
39	13	330203	1.0
40	13	4458	0.220983641950388
42	13	557	0.050961526677416824
44	13	21210	0.40766929865903156
45	13	7687	0.379082194510555
46	13	36223	0.97727910328475
47	13	10222	0.374589495910306
48	13	111213	0.9788530012831166
51	13	612526	0.9999999999989427
52	13	19954	0.5426512915734609
53	13	10552	0.28801991089833623
54	13	7611	0.4281140014586041
55	13	22283	0.49648644059516767
61	13	179482	0.9999999999999173
62	13	1057	0.07356600837955496
63	13	2089	0.15259351811047606
65	13	31278	0.5751341999662728
66	13	23414	0.4263360243598441
67	13	7964	0.31917941525457905
68	13	2552	0.13464285590148883
70	13	3853	0.23536774342412725
71	13	1182	0.05027198616408146
72	13	64354	0.6462527454293856
73	13	578	0.07967561549920665
76	13	5294	0.3180887220404035
78	13	928	0.06738841843424104
79	13	4104	0.14004881596262964
80	13	6483	0.3488007931154824
81	13	1621	0.08095691619049628
86	13	496	0.07147216458301264
87	13	11290	0.5830161453911282
88	13	12673	0.26686915381360243
89	13	60722	0.6589130072513021
101	13	1996	0.0617000447420013
102	13	9082	0.25462904586977764
103	13	5705	0.16203841789928963
105	13	513	0.08487534681434938
113	13	762	0.13999445501312535
118	13	2217	0.050960208791115846
119	13	3293	0.17858396310780278
125	13	27966	0.608518886954102
127	13	1881	0.059843097450174576
135	13	919	0.10860542816484331
139	13	18253	0.35169901540998405
141	13	2017	0.07866045171720804
142	13	3326	0.16545796324831064
0	14	333830	0.999999999520818
1	14	2440	0.1295868168785579
2	14	2753	0.2110426548858112
3	14	10703	0.46543318009698176
4	14	177236	0.9999999813566277
5	14	3623	0.12549552118150364
6	14	23422	0.7159960244276287
7	14	17690	0.6702031312809451
8	14	3001	0.24142944180776083
9	14	1673	0.13113353307936948
11	14	118577	0.9987483112512594
12	14	989	0.21124274315299696
13	14	119776	0.9999996699514958
15	14	811806	0.9999999982547405
18	14	7662	0.21725826033305573
19	14	3731	0.17874350908888126
20	14	870	0.054035738073212936
22	14	1015	0.07046298416764496
23	14	77950	0.949652046045159
24	14	62023	0.8549176090442736
25	14	19506	0.4760320374049495
26	14	26394	0.5985858894538958
27	14	27051	0.6157239114466974
28	14	245976	0.9998673642290323
29	14	100374	0.9487836358978328
31	14	2555	0.18190459907913425
32	14	754	0.09546746057198074
33	14	4877	0.2260978517168869
34	14	804	0.08199113926103463
36	14	6311	0.24082726152727063
37	14	29930	0.6465359837575583
38	14	1138	0.15868654223792977
39	14	22303	0.9596194737268146
41	14	1108	0.06348770328361286
42	14	2027	0.173404006252042
43	14	1898	0.05797393500708237
44	14	8049	0.1800496087942971
45	14	57136	0.9721292244471689
47	14	3548	0.15018522851042249
