src	trg	nij	score
1	0	4409	0.2229742259296611
2	0	3151	0.17830305761791565
3	0	7371	0.3620335477297433
4	0	286873	1.0
5	0	8762	0.3080324647696806
6	0	1273	0.07198698650434143
7	0	1337	0.07876114164179326
9	0	5426	0.3428865205504522
10	0	1730	0.06630972952792757
12	0	1477	0.19332905227463149
13	0	5018	0.32781549460872605
14	0	138327	0.9611361944552546
15	0	26028	0.39474096437837203
16	0	1707	0.16667107210872778
17	0	11667	0.6601108860776246
19	0	2237	0.11111979104635206
20	0	2373	0.11553979293104943
21	0	23423	0.5743589130322102
22	0	2757	0.17936795202197475
23	0	453498	0.9999999995358922
26	0	7910	0.2289198212434882
27	0	3858	0.1402867665367321
28	0	4799	0.16571374943799366
29	0	5730	0.19849846394720305
30	0	71933	0.9987504322708441
31	0	34050	0.9935013509207666
32	0	461	0.051652660123882255
33	0	18821	0.5898148851316234
34	0	34776	0.9529714752007846
36	0	2366	0.10496708732673576
37	0	5009	0.18797981065226665
38	0	1624	0.2069165944268635
39	0	519	0.06688118938437981
41	0	10888	0.4297115310888192
42	0	13174	0.7373647059539994
43	0	9454	0.22175812833984476
44	0	2436	0.06700766462283847
45	0	1531	0.0865032118300959
46	0	15541	0.8235089952479755
47	0	24267	0.6740974728657295
50	0	3559	0.35579180536939603
51	0	3057	0.10667296645860846
52	0	62324	0.9475249840361399
53	0	1651	0.05147469641800295
60	0	7879	0.2594140913245955
61	0	1669	0.31698769067868804
62	0	82486	0.9895578010423712
63	0	206391	0.9999999654660514
64	0	1623	0.054246545620012854
65	0	37579	0.7454874264981108
66	0	3797	0.1117919914005393
69	0	2731	0.1957765892860217
70	0	706	0.056995668870560845
71	0	3206	0.12767001363732855
72	0	3459	0.0647953849121572
74	0	7629	0.4679819176449158
75	0	1265	0.0563966236075335
76	0	4371	0.27387171028299684
78	0	14661	0.7647057964673288
79	0	73110	0.8932982891345834
80	0	3274	0.1603240482041155
81	0	1126	0.05605421894632523
86	0	842	0.11796428442434304
87	0	893	0.0642664033917888
89	0	42699	0.5513622694320457
93	0	2116	0.1103162298124647
95	0	2038	0.07480014615268626
96	0	3716	0.17680613902926978
97	0	10437	0.29053493466196856
99	0	2125	0.07550337386857708
102	0	2156	0.07135158241395656
103	0	4123	0.13598727982097925
104	0	3645	0.2637234523967371
105	0	7939	0.6843656178189239
107	0	1523	0.07462245268647205
108	0	1320	0.07092059409789397
109	0	1253	0.07595425801623723
110	0	1695	0.08016238691195754
111	0	2255	0.08234435435354548
115	0	3538	0.12019449418399641
116	0	4119	0.26510600020536945
119	0	2742	0.14173806253606624
124	0	867	0.06021339903786094
131	0	1738	0.10774776715216072
