src	trg	nij	score
4	0	328942	1.0
5	0	92924	0.9755416278940905
9	0	40338	0.9777247458279382
13	0	8021	0.5608352741603195
14	0	144354	0.98019270052194
17	0	9075	0.6308149029841823
22	0	128272	0.9991185274479039
23	0	566244	0.999999999898127
30	0	222363	0.9999999998510436
31	0	14255	0.9853432790346681
34	0	14623	0.7306398084792208
47	0	16812	0.6012846589242343
49	0	15888	0.5322428626367133
52	0	253584	0.999999220105502
60	0	49728	0.8274523559708187
62	0	88977	0.9998726165169087
63	0	118533	0.9999088656230593
65	0	86759	0.9674491200557344
69	0	35261	0.9652254580344112
74	0	68382	0.9974107430264425
78	0	114823	0.9999632594792931
79	0	51244	0.7760510831730243
89	0	46449	0.5762935785047769
97	0	23362	0.582335935424873
104	0	17045	0.774888597057362
105	0	17836	0.9420557038262322
139	0	101221	0.9487522371838785
143	0	62549	0.9939659108905889
18	1	246049	0.9999637698070348
19	1	44181	0.917499389455872
20	1	288675	0.999999408572032
21	1	57873	0.8512625982113305
33	1	21844	0.6168506521809787
36	1	49274	0.918198730671817
41	1	344496	0.9999999999686237
49	1	36571	0.8271327138124905
50	1	97621	0.9999957382001052
56	1	113450	0.9995976746187673
57	1	45380	0.952717626849269
58	1	113817	0.9999980770616179
59	1	200436	0.9999991960881256
60	1	40586	0.7612705635713461
71	1	139983	0.9960690828424463
7	2	186007	0.9999549370215833
15	2	258962	0.9945566058987337
25	2	76396	0.9318964493215838
26	2	243031	0.9996723690345243
27	2	245269	0.9998433229281417
28	2	151130	0.9977208061582075
29	2	199450	0.9995832489123276
35	2	11614	0.6479185237678945
37	2	25148	0.6646635860771133
40	2	18824	0.6508394272562422
44	2	292401	0.9998495392878463
45	2	405491	0.9999999999981218
65	2	42064	0.8080485401795794
66	2	136829	0.9710656530208768
70	2	24221	0.8444930012150067
76	2	34761	0.9216069621773767
98	2	41757	0.7825578816123269
103	2	72562	0.930873468572371
106	2	11266	0.7921989398112494
107	2	24508	0.7196003293682812
109	2	31840	0.9250799740432946
119	2	50419	0.9459176898052742
121	2	18914	0.6842505128457168
139	2	49571	0.764837030063619
144	2	80766	0.9859532312562123
147	2	22358	0.9795594394646753
11	3	228643	0.9999999922511644
13	3	12851	0.7330358190971601
16	3	62480	0.9998777529726424
17	3	28585	0.9576733708923276
25	3	296472	0.9999777869892926
27	3	275811	0.9999493248518988
28	3	149614	0.997574284707818
32	3	11601	0.7940510415751268
39	3	8227	0.8282876471128958
40	3	33724	0.8490057660034345
44	3	130470	0.9789736274081665
47	3	95195	0.9949313921997088
48	3	547707	0.9999999997853455
66	3	116105	0.9502424201188236
67	3	60043	0.9866828823967029
0	4	337198	0.9999999999995287
5	4	194274	0.9996186388962215
6	4	14286	0.5185528255847633
14	4	69520	0.8467253529131208
15	4	245892	0.9928860003112207
30	4	125820	0.9999956760732982
52	4	89291	0.9917461120361968
65	4	26189	0.6413517846540154
69	4	201866	0.999999998670676
74	4	15197	0.7282147066035427
78	4	40821	0.9712335369431392
79	4	66216	0.8557855984164447
143	4	9049	0.516732801316633
4	5	68732	0.9996182304222107
6	5	424190	0.9999999999352548
7	5	120499	0.9983445947657316
8	5	30989	0.990464158324639
9	5	10804	0.6354071945216859
15	5	481629	0.9999473035763836
30	5	45572	0.9870782544598966
31	5	54312	0.9999999498924196
45	5	25087	0.7841429629351537
62	5	8397	0.5606252009356665
65	5	412433	0.9999999606142916
69	5	415577	1.0
79	5	101689	0.9494393483762149
80	5	91133	0.9913322779920831
105	5	9551	0.7808414078968717
139	5	222529	0.9986576065336643
5	6	286275	0.9999921695038106
7	6	255953	0.9999991318047807
15	6	358056	0.9992961492405329
45	6	29288	0.8332826280587325
51	6	30873	0.7622102583299267
65	6	222432	0.9998699135180802
80	6	93683	0.9924280283668869
81	6	208445	0.9999902824489888
89	6	49138	0.5969048978707716
139	6	26112	0.5326529502929348
2	7	98728	0.998658946840458
5	7	39982	0.7950012220546292
6	7	297686	0.9999998935455497
8	7	69842	0.9999776451965071
14	7	34241	0.6017795417483875
15	7	264230	0.9951139753623233
29	7	32990	0.7160767323522914
45	7	377632	0.9999999999857908
51	7	16530	0.5357357770136054
65	7	182539	0.9993256332791035
70	7	13908	0.6555287296075666
81	7	194244	0.9999780164757168
82	7	54636	0.9983750730154693
119	7	136104	0.9996691099354285
139	7	30659	0.5907996705841745
144	7	14898	0.5404026650507777
7	8	108111	0.9967599759820557
9	8	75624	0.9992665733422549
29	8	57446	0.8891374108967615
45	8	175577	0.9999846466589288
65	8	264455	0.9999774785853734
70	8	269515	0.9999999997669617
82	8	93314	0.9999856016147176
8	9	93699	0.999999524130649
10	9	75173	0.9647397137465407
21	9	40744	0.737876032876478
22	9	157652	0.9998323843497857
29	9	88253	0.9663848937081289
43	9	425148	0.9999997301477852
64	9	137375	0.9956259783766018
65	9	450246	0.9999999925679344
70	9	22599	0.8237217130775075
83	9	64958	0.9998552488170607
84	9	17805	0.5563611060305858
139	9	122633	0.9728777507713965
9	10	34749	0.9620337722141318
19	10	485219	0.9999999999999137
21	10	380439	0.999997773213919
29	10	111720	0.9865445224332015
41	10	86105	0.9965690390064579
43	10	1171918	1.0
47	10	23162	0.718697238929823
64	10	703988	0.9999999999999288
65	10	29446	0.6844518493001484
84	10	50354	0.9007854227884394
3	11	193959	0.9999988487837655
13	11	108201	0.9999899838280825
14	11	156068	0.9856586977934345
15	11	91889	0.8393463670383974
16	11	18540	0.92686951828129
17	11	23659	0.9266419053744862
25	11	31274	0.6650876604410283
28	11	26720	0.652629824583099
35	11	26547	0.9090246622535602
39	11	121625	0.9999999999995968
40	11	18468	0.643796533572659
48	11	757023	0.9999999999999838
51	11	301687	0.9999995792389669
54	11	7842	0.5222250343640719
67	11	350303	0.9999999999985042
68	11	16245	0.6505955626261319
13	12	71165	0.999429002138226
17	12	8607	0.6112818016661434
23	12	125854	0.9917968273681785
38	12	282666	1.0
46	12	116743	0.9999971348173639
48	12	29251	0.6694207586196884
61	12	29496	0.9998462095929723
3	13	80836	0.9960906223752071
11	13	127540	0.9999596352302823
12	13	92653	0.9999999999929167
14	13	36565	0.6259827719119686
15	13	56489	0.6741587054313862
17	13	22408	0.9156748494376813
19	13	14282	0.5514943863100561
23	13	39079	0.7710515328806421
24	13	56493	0.9044766789254469
25	13	64646	0.8967153009592539
27	13	53965	0.8478808417284599
28	13	48477	0.8539819484702527
29	13	19347	0.5214783807616709
35	13	25558	0.9004556207895007
37	13	23817	0.6446268238525266
38	13	260266	1.0
39	13	223650	1.0
40	13	32927	0.8420618038972436
44	13	46596	0.7452742435131707
46	13	41155	0.9873076061826213
47	13	30361	0.8107691418411036
48	13	322508	0.9999969315440213
51	13	305762	0.9999996585168907
54	13	51845	0.9929441831647935
61	13	94972	0.9999999999999377
63	13	13420	0.6404807563784607
66	13	63932	0.8069121749196903
67	13	45424	0.9614307308049622
72	13	43044	0.5563377099788998
0	14	241525	0.9999999973536218
3	14	11395	0.5364900030475559
4	14	86726	0.9999548194362481
6	14	33151	0.8176682139357391
7	14	67324	0.9710705531595488
11	14	61220	0.9915015702802401
13	14	26413	0.934612631062066
15	14	950164	0.9999999981764929
23	14	65699	0.916863714655031
24	14	87090	0.9736486008917205
25	14	21561	0.5291763595574269
27	14	88953	0.955714312367692
28	14	165035	0.9987145489858482
39	14	8313	0.8314406022751493
44	14	120208	0.9714039952714999
45	14	24894	0.7815684323075743
51	14	1046238	1.0
52	14	1768728	1.0
