src	trg	nij	score
2	0	1306	0.11369324646040913
3	0	790	0.05467062991033189
4	0	240892	0.9999999999999996
5	0	13528	0.4474638359647757
6	0	1929	0.13776068691016774
7	0	2282	0.1506758732327269
9	0	4160	0.3369473202127895
11	0	1407	0.09044190897853988
12	0	647	0.12969473968039213
13	0	1628	0.16659133562013717
14	0	112211	0.9521010307159536
15	0	14727	0.31404521691300413
16	0	7708	0.5424344826326717
17	0	6580	0.519565091034236
18	0	2845	0.1071498381405468
19	0	2030	0.09611830302925872
20	0	11539	0.488840102156336
22	0	17260	0.745357199324148
23	0	322004	0.9999999547359822
26	0	2046	0.07769486192354491
30	0	84733	0.9991333080236091
31	0	10739	0.9816578031215051
33	0	16297	0.55690662149687
34	0	6817	0.5703403324193104
38	0	861	0.08982129395378113
39	0	1202	0.16537037027735468
41	0	3132	0.1919399674095893
42	0	13317	0.6546019190520888
43	0	7788	0.2198634951391767
44	0	2216	0.0770447298020901
45	0	2172	0.1446554310707302
46	0	1239	0.10893575288305535
47	0	7095	0.3294076197398328
48	0	11312	0.4093244558037197
49	0	51767	0.954150361919069
50	0	5316	0.45017650797666886
51	0	2323	0.0939444816974847
52	0	106597	0.9990052443637281
55	0	2498	0.07174501700331026
56	0	5961	0.34972883523539855
57	0	3160	0.20658571575158136
60	0	18514	0.5481872596173947
61	0	4244	0.570138769685969
62	0	8329	0.6190674428147199
63	0	108209	0.9998283885663575
64	0	2633	0.10989234593238573
65	0	27140	0.6864180646275118
69	0	34844	0.93347151965503
71	0	1639	0.0757309905715079
72	0	11327	0.24187664665688613
74	0	38343	0.9647497480930668
78	0	36155	0.9806770711250266
79	0	11777	0.3755342794406722
80	0	1572	0.10502377812428787
81	0	1447	0.10382197148749894
86	0	941	0.2073907926958959
88	0	15195	0.40696248703556703
89	0	23809	0.3654772599241478
96	0	851	0.05258114432075933
97	0	8648	0.2718123521523025
103	0	1215	0.05228349758286499
104	0	8426	0.6399365561511147
105	0	3196	0.8335141762680077
116	0	1630	0.1035455883454015
118	0	1665	0.054742237513951464
119	0	1449	0.08547731855979201
125	0	1405	0.060929953074676524
126	0	3654	0.14940828143610574
135	0	4888	0.5588005869190193
136	0	2273	0.22566469150278645
137	0	1976	0.13289106777285242
139	0	17487	0.5269559454110153
143	0	6380	0.6558726697181915
0	1	1180	0.11742292352941064
4	1	1137	0.13701196426591478
9	1	1079	0.1009849755565515
10	1	10057	0.31430275733806
12	1	1002	0.19361310844947188
13	1	691	0.07440521442312142
16	1	875	0.08472149445796262
17	1	544	0.05866504867993072
18	1	410848	0.9999999742637642
19	1	21019	0.6501269271656102
20	1	509976	0.9999999999999964
21	1	124756	0.9891090658492137
23	1	2268	0.1061716045527995
33	1	2196	0.10364093691555487
36	1	8937	0.395681569659341
37	1	10691	0.3278388734041867
38	1	1658	0.1658070730642831
41	1	634308	1.0
43	1	20180	0.47496741101500084
46	1	570	0.051666264305846865
47	1	6540	0.3080874144172254
50	1	418023	1.0
56	1	312619	0.9999999999800376
57	1	111187	0.9997726210653609
58	1	119446	0.9999617422287764
59	1	14001	0.7845564148760811
60	1	29499	0.718630853264117
61	1	545	0.10249509050295791
63	1	1274	0.09425401115068499
64	1	3057	0.12643100852211053
71	1	61321	0.9490662203479856
72	1	22839	0.4281574030343449
0	2	891	0.08999650285924599
3	2	3460	0.2183961653477261
4	2	437	0.05504367001903354
7	2	41502	0.9502517479667814
15	2	269194	0.9991354498600142
26	2	85484	0.9672576841940805
27	2	129652	0.9903642655358234
28	2	145807	0.9981664319400169
29	2	37499	0.7947658638359836
44	2	296176	0.9999854999804153
45	2	366565	0.9999999999998059
48	2	2060	0.09129080509203558
61	2	604	0.11294495502661417
66	2	68894	0.9457648388406346
68	2	26808	0.8818813318956434
76	2	594	0.061640933952546995
81	2	2658	0.18243215733161533
82	2	3240	0.29079220664697336
103	2	2461	0.10308237967328959
118	2	2987	0.09607937687837287
119	2	12625	0.541792693374133
144	2	3420	0.2952404333357609
0	3	927	0.0934585553653623
2	3	725	0.06479220900088511
4	3	518	0.06491068080008122
11	3	232797	0.9999999391339963
13	3	888	0.09459200964150649
15	3	3473	0.08497393878647086
16	3	12625	0.7227769868767439
17	3	888	0.09398535883742976
22	3	964	0.07321098693485628
23	3	1054	0.05081391077549746
25	3	344956	0.9999997084285834
27	3	182870	0.9986604996452294
28	3	145899	0.99817387628417
32	3	38419	0.9969244282646391
33	3	5869	0.2536830851680404
34	3	2479	0.2640514282101293
38	3	708	0.07446695902501221
40	3	68745	0.9895794403052348
44	3	266147	0.9999532545185428
47	3	8249	0.371672247889822
48	3	315108	0.9999998071911299
49	3	1324	0.07500898320964244
51	3	2928	0.11693773805423824
55	3	1729	0.05022091890353453
59	3	851	0.088629945073187
61	3	806	0.14781602500717306
63	3	828	0.06230622917019635
66	3	20386	0.5751598885451219
67	3	15446	0.6714565145461215
68	3	4674	0.3093024303206564
71	3	1218	0.056839940827679514
72	3	2789	0.06586325828017991
73	3	371	0.05476938133687781
81	3	3420	0.2283463619815317
89	3	5583	0.10105570202687408
118	3	3960	0.12535236716062148
0	4	260941	0.9999999999999536
2	4	871	0.07732688536001775
5	4	49085	0.8852236486937919
6	4	5608	0.3503698118859737
7	4	2533	0.16580604720943237
9	4	2366	0.2082773551878161
12	4	290	0.06034756168703903
13	4	463	0.05048335942296245
14	4	96407	0.9262271270340658
15	4	171359	0.9883116876565194
16	4	662	0.06477824139968524
17	4	2403	0.23452232094291414
18	4	1468	0.056792138568834805
20	4	3088	0.1641209391733197
22	4	2134	0.15495385210491974
23	4	3782	0.17073724312104543
26	4	1348	0.051887179670376704
30	4	52462	0.9867419264625997
31	4	497	0.16670159572365573
33	4	2788	0.12970621097921708
34	4	1402	0.15912369814952787
41	4	1019	0.06695287013925
42	4	3441	0.23959727556304777
43	4	2369	0.07269885413529109
45	4	1466	0.10007387603167006
47	4	2819	0.14669119041765522
48	4	2078	0.09205086366689408
49	4	2450	0.13438699379693764
50	4	1648	0.1690114705836533
51	4	1355	0.05591270597531306
52	4	133394	0.9998343280182436
53	4	1170	0.05230247348663719
56	4	3019	0.19570751336477588
57	4	1696	0.1167532890989934
60	4	4823	0.18659144963581709
61	4	5502	0.6656404256213904
63	4	2506	0.17699766638665926
64	4	1163	0.050108853896774885
65	4	20933	0.5908257945629354
69	4	53432	0.984670037509412
72	4	4183	0.0971497968372671
74	4	20864	0.836385288264136
78	4	46897	0.9941467452192465
79	4	17943	0.5122833539641878
80	4	1498	0.10033511599624412
81	4	835	0.06128565110181694
86	4	1496	0.30906108953486133
88	4	9074	0.2678575838335633
89	4	32283	0.4605130413352968
97	4	3496	0.12026975058261558
104	4	549	0.06416684052780008
105	4	404	0.20165563678549236
116	4	1483	0.09466155831068257
119	4	1134	0.06753496563654149
126	4	2739	0.11421678046893724
135	4	5783	0.6203895046138663
139	4	4032	0.15822133064227228
143	4	1775	0.25608702742696643
0	5	1541	0.1505318640305907
4	5	4666	0.454308115381754
6	5	349309	0.9999999999998863
7	5	6879	0.38914328295356826
