src	trg	nij	score
2	0	32211	0.7959936370226849
4	0	316225	0.9999999999999999
5	0	40939	0.8471603170911914
9	0	7914	0.526722101553311
14	0	326487	0.9987083845739312
15	0	138958	0.9124524574191296
19	0	23506	0.6313952344160386
23	0	664749	0.9999999987567867
24	0	18145	0.5082238648000258
26	0	40165	0.7972130675610456
27	0	28722	0.6496737806357451
28	0	27629	0.6028372843974775
30	0	59609	0.9928268508513731
31	0	8409	0.669975606013919
41	0	16821	0.5729540382471934
44	0	36919	0.5723739879864045
50	0	18561	0.8426727671581928
52	0	415704	0.9999999678243485
53	0	60261	0.7948433006554003
60	0	18974	0.5236185008881818
63	0	69950	0.9949836568364869
65	0	76007	0.9152842485913294
74	0	27106	0.880148413860869
78	0	41381	0.8865202482297379
79	0	56489	0.8338983487680529
89	0	80859	0.7541402333708324
97	0	30554	0.6148174169247894
139	0	54815	0.8147332585215132
9	1	8002	0.530653093140419
18	1	560217	0.9999999999144387
19	1	57145	0.9127252983397954
20	1	608126	0.9999999999984133
21	1	56214	0.927668622472977
26	1	27812	0.6681141632115707
33	1	19879	0.5955658121861288
36	1	178775	0.9996534880592983
41	1	779593	1.0
42	1	20709	0.8584840183362948
49	1	93057	0.9961572372811166
50	1	144938	0.9999997662613318
56	1	74221	0.9960174986350097
57	1	10447	0.6273256707950662
58	1	268196	0.9999999994247548
59	1	242448	0.999999982750432
60	1	123887	0.9926824478585606
62	1	13710	0.5384000243281613
63	1	11368	0.5713896734695315
7	2	118726	0.9993622865545911
8	2	6848	0.5936364822925486
15	2	512593	0.9998985938591002
26	2	124706	0.9933518236992717
27	2	336991	0.9999973022179935
28	2	209548	0.999225113811615
29	2	426030	0.9999999961946151
31	2	6511	0.5758141138613297
33	2	21911	0.6314292346640555
37	2	21949	0.5829399987503345
44	2	354482	0.9997696804921508
45	2	508497	0.9999999999999994
54	2	9489	0.58247313328638
65	2	74418	0.9107582855859511
66	2	79744	0.8930926122613346
70	2	76810	0.9995569703402986
76	2	42272	0.954906901492697
81	2	27746	0.7998997279946918
89	2	43338	0.527751802717406
93	2	26394	0.7214194394207569
103	2	73296	0.9361457206197781
119	2	56892	0.9743147324082508
139	2	140497	0.9872406591165958
147	2	8410	0.6675338344878132
11	3	167776	0.9999906674262379
16	3	128703	0.9999886344243338
17	3	16096	0.7341724844691944
25	3	508723	0.9999999955187949
27	3	270803	0.99996325319963
28	3	144803	0.9926254778349146
32	3	10062	0.5415148683462143
33	3	15418	0.5042193748371969
35	3	71625	0.9899606762841998
40	3	317266	0.9999999940835913
44	3	477338	0.9999887948677366
47	3	32264	0.7748973135983076
48	3	395899	0.9999988085940849
66	3	101984	0.9430574771238874
67	3	42149	0.8811331964280833
68	3	12705	0.5067198120210172
73	3	12944	0.7305395749804895
0	4	306297	0.9999999984403499
5	4	64249	0.9481462446156352
14	4	156710	0.9573171091748279
15	4	496783	0.9998641250503629
30	4	48850	0.9822768482712448
52	4	98172	0.9795125719710639
65	4	60036	0.857183688500823
69	4	54716	0.976726364973272
74	4	10092	0.5443773944813394
78	4	20938	0.666089766755639
79	4	69592	0.8908289680602941
89	4	51756	0.5919793040992434
0	5	44789	0.9386125636461761
4	5	50757	0.9952238653592841
6	5	396187	0.9999999999999476
7	5	60820	0.9757849900985726
8	5	21712	0.9436783907343809
9	5	10828	0.64103192591113
15	5	958966	0.9999999797054459
