src	trg	nij	score
4	0	291216	1.0
14	0	80867	0.8939431383710198
23	0	290055	0.9999977419899531
30	0	54532	0.9728536222773514
31	0	2584	0.5070641511120418
52	0	63238	0.9676312986290466
63	0	38984	0.9490010033971112
65	0	11760	0.5634428636629775
78	0	7462	0.5287057650813141
18	1	155184	0.9874200276857955
20	1	175535	0.9990647118145831
36	1	81943	0.8934846180904085
41	1	262737	0.9999997691063424
50	1	225393	0.9999999906319811
56	1	51048	0.9583204715772536
58	1	206984	0.9998759804543451
59	1	129410	0.9989271174345897
71	1	25375	0.5468397458986713
7	2	33852	0.8961603861235213
15	2	253612	0.9998482416410935
26	2	64057	0.9167133693555544
27	2	101854	0.7465615630415232
28	2	122584	0.9869174482239814
29	2	41910	0.8422820382365033
44	2	107195	0.9729716464196095
45	2	333337	0.9999999999999791
66	2	139114	0.9598144221337349
11	3	189951	0.9997418434143187
25	3	392370	0.9992402538452695
27	3	224000	0.9548499731995426
28	3	170080	0.9977055334496141
32	3	12860	0.6307135781098776
33	3	23691	0.6226405650947473
40	3	22418	0.6409731488986805
44	3	218565	0.9994633753868086
48	3	129458	0.9943732915770785
66	3	31973	0.515679205325272
67	3	82864	0.9554655478840199
0	4	372606	1.0
5	4	25802	0.7372317809123894
14	4	109404	0.952546642532092
15	4	185909	0.9983127341983838
30	4	86735	0.9970151911189485
52	4	156338	0.9998490519082196
4	5	6361	0.5398377565652925
6	5	243439	0.9999999999600354
15	5	565907	0.9999999988068745
30	5	30925	0.8680718316074291
31	5	105485	0.9999999999999992
65	5	330834	0.9999999999937778
69	5	254646	0.9999993325623904
79	5	49322	0.9169955316000354
80	5	16263	0.7323925571847764
105	5	3856	0.5439726774706546
139	5	39292	0.9020588107109331
5	6	263337	0.9999995812655517
7	6	179275	0.9999973920537693
15	6	404650	0.9999994080544328
65	6	179724	0.9999983777947715
2	7	60892	0.9512894883273835
6	7	166522	0.9999998348383221
8	7	133534	0.9980386158853443
15	7	491743	0.9999999784688921
45	7	153585	0.9999979256940182
65	7	195136	0.9999995185217406
81	7	47662	0.9688240318045324
119	7	24176	0.8057676135918403
7	8	155579	0.9999837227656294
9	8	46080	0.9958175038080036
29	8	52508	0.9015858374289998
45	8	64927	0.9949497879177301
64	8	14650	0.5829429263823915
65	8	240337	0.9999999872897464
70	8	270725	0.9999999998646696
8	9	81240	0.9743358801697982
22	9	28608	0.8515693311795032
29	9	137603	0.9979186173455986
43	9	273499	0.9999969219589037
