src	trg	nij	score
1	0	1302	0.08481878001984633
4	0	3396	0.9781798194314693
5	0	1928	0.09159716237791438
6	0	834	0.05346869872454574
9	0	3072	0.2510279423937122
13	0	2716	0.19504638310682154
14	0	114704	0.9263879988755599
15	0	8109	0.1516732240385663
16	0	505	0.05182109349125552
17	0	789	0.07637932762559585
22	0	1107	0.07443676039114677
23	0	3125	0.15983088170665993
31	0	1218	0.23417246541407089
34	0	4192	0.3652301122139495
41	0	951	0.08169572005602865
46	0	4873	0.3710924903251105
47	0	3471	0.18983076584717418
48	0	1897	0.08351507237502787
50	0	2546	0.2777557940073435
51	0	6726	0.22136256704082813
52	0	221123	0.9999254782872298
56	0	647	0.055469820652281676
60	0	4338	0.14853856288063894
61	0	12600	0.8132392009003584
62	0	1809	0.12823286528100775
63	0	2397	0.2279962584778511
65	0	7102	0.2988505037163056
69	0	3032	0.2854032915401007
74	0	1475	0.2893507328696271
78	0	986	0.09415664553509728
86	0	464	0.06639597343521153
112	0	457	0.05500310304522282
135	0	384	0.05019959859437695
139	0	2077	0.08212910806780038
0	1	351	0.09103976475495168
9	1	1092	0.09758664905848602
10	1	2224	0.10426210791726787
16	1	1775	0.17065798061297965
17	1	2339	0.20996667841561756
18	1	519563	0.9999999998456929
19	1	2715	0.34763620335078704
20	1	397839	0.9999999675609075
21	1	46826	0.8583872888558646
23	1	4488	0.22133794640508242
31	1	601	0.12329247600640836
33	1	2553	0.14285563844947835
34	1	1390	0.1397538307209153
36	1	53193	0.9555193917787004
37	1	1776	0.08780629479740476
41	1	504207	1.0
42	1	985	0.13790192389465106
43	1	13990	0.3926138237769564
46	1	4664	0.3584373422243272
47	1	6925	0.34314970506857456
49	1	4281	0.25480728040886014
50	1	252577	0.9999999999999999
56	1	63571	0.9967511250783224
57	1	6967	0.548505955872143
58	1	165493	0.9999995980065948
59	1	23854	0.877184481577639
60	1	112589	0.9855122587087973
62	1	1750	0.12432038245150012
63	1	7570	0.5590553178818284
64	1	5956	0.24270334131518867
65	1	1645	0.07887354868971497
71	1	5773	0.34938691994833093
72	1	7190	0.14984166843498403
0	2	226	0.059602506384034415
3	2	2122	0.09966971679407355
6	2	5141	0.28757139152187416
7	2	82720	0.9867978242085871
8	2	993	0.0869021080014708
9	2	696	0.06334244529294375
13	2	873	0.06732655099253981
15	2	347506	0.9992705604393813
16	2	16195	0.8203429000991959
17	2	5433	0.4219401717245598
25	2	20456	0.4682954993572287
26	2	119044	0.9943571720515775
27	2	170616	0.9911929332750347
28	2	247321	0.9984826331753983
29	2	114896	0.9939094651913001
32	2	2488	0.2865059968422127
35	2	1288	0.07763564422941638
36	2	1311	0.07308721069283719
37	2	1837	0.09068211746193666
40	2	19126	0.7358053050151254
44	2	418417	0.9999697531773126
45	2	563271	1.0
46	2	1198	0.10762798966171094
47	2	52583	0.9601470624955581
48	2	14495	0.4871556315599048
53	2	2324	0.05451566118060225
54	2	3504	0.3105469567799932
57	2	1245	0.1321614599558264
63	2	1000	0.10227934435349961
65	2	29707	0.7748202608232553
66	2	204955	0.9947200820364566
68	2	5607	0.27430927719769704
70	2	3376	0.28784322562415987
71	2	1917	0.13289118088102425
72	2	12841	0.25177096594881576
73	2	2531	0.28873215038438915
74	2	1444	0.2842245616367468
76	2	79814	0.9994506177551136
89	2	4620	0.08104730120658021
103	2	1708	0.0810433012121915
107	2	3447	0.15106338224623617
119	2	5140	0.2925675716533419
121	2	2993	0.1445928083292698
135	2	451	0.05869834477572411
139	2	3360	0.12947708989907059
142	2	1406	0.07568394905763598
144	2	1223	0.0805668922414079
146	2	5188	0.13411483469376373
11	3	113809	0.9979582529182802
15	3	2540	0.05019935308798562
