src	trg	nij	score
4	0	238093	0.999999999999422
12	0	6886	0.7418591649726805
14	0	38462	0.7315353143891522
23	0	428596	0.9999999528536787
30	0	56146	0.9860040804119325
31	0	4795	0.6286928890466543
46	0	34549	0.9441306360882498
52	0	70776	0.9857242546683473
60	0	28604	0.5981698785859149
63	0	129900	0.9999566029917833
65	0	36292	0.6968765390088674
74	0	59746	0.9966542617032105
78	0	125606	0.9999975391104955
79	0	72665	0.8698263488039746
89	0	88881	0.8047461005538329
97	0	51031	0.8291242900213672
104	0	7755	0.5087457457340099
105	0	16067	0.8583262665186098
136	0	52543	0.9699856582486155
139	0	49111	0.755524066184328
143	0	9383	0.8624317913352005
10	1	45638	0.9276061909103669
18	1	440551	0.9999999854707672
19	1	13824	0.6150139194668606
20	1	317812	0.9999999270384116
36	1	291993	0.9999995885152912
37	1	99848	0.9773595769108097
41	1	577404	1.0
42	1	16473	0.7516440927072737
43	1	34351	0.6482435578531627
49	1	44305	0.9709227151534726
50	1	269923	0.999999999999993
56	1	65735	0.9855474330992439
57	1	34227	0.9253085609951643
58	1	195247	0.9999999190880409
59	1	404935	0.9999999999875546
64	1	27285	0.9285713331640087
71	1	213658	0.9998109082730007
84	1	23155	0.6001286007751598
115	1	27676	0.7114865483104662
3	2	20113	0.7391630955292876
6	2	11375	0.5194824288193818
7	2	73129	0.9918444953236779
8	2	25089	0.8385315035718527
15	2	313796	0.9968198845554576
16	2	11993	0.654903774350776
25	2	26183	0.5961393577440601
26	2	146740	0.9861146581380259
27	2	120175	0.9954659044438849
28	2	96164	0.986656003727713
29	2	101792	0.9462408596211008
44	2	191931	0.9972627670158802
45	2	362585	0.9999999805088223
47	2	17627	0.5788263322511766
48	2	28452	0.6075828375906029
65	2	71375	0.9052788594241412
66	2	263703	0.9991123014376759
76	2	68292	0.9963101949178108
82	2	8215	0.5897115954168057
103	2	211564	0.9983581281197034
109	2	12478	0.550132253813058
114	2	17645	0.5099549139599739
119	2	175984	0.9999912725487269
144	2	21468	0.7502536387113645
147	2	6519	0.5716376278071831
11	3	144017	0.9991900843820524
16	3	172760	0.9999999011169425
17	3	65198	0.98917730315339
25	3	400842	0.9999995144759959
26	3	26082	0.5281502752726432
27	3	248152	0.9999885288836021
28	3	132717	0.9975002826829094
32	3	24368	0.975632508617812
35	3	59679	0.9911294445350771
