src	trg	nij	score
4	0	399745	1.0
5	0	23859	0.5217141815055717
13	0	10263	0.5491523098532701
14	0	128474	0.9385136094389657
16	0	48141	0.9769392811102955
17	0	63139	0.9934858004156851
21	0	20676	0.5692064152648839
22	0	31917	0.9274411893052568
23	0	669491	0.9999999999988363
30	0	163892	0.9999996004211715
31	0	74570	0.9997857065247996
34	0	22527	0.8235142225607626
38	0	6872	0.5953548092133836
41	0	7188	0.5081224839234051
42	0	6916	0.5261258741679369
46	0	22020	0.9372860895776669
47	0	19766	0.5347829088467495
52	0	133789	0.9986748018018002
60	0	62261	0.9212581060267269
61	0	25535	0.9906012770717844
62	0	186069	0.9999384311401052
63	0	369342	0.9999999998611356
65	0	91214	0.8849272960391232
69	0	23882	0.8870622044141134
74	0	16342	0.6994400633199116
78	0	10866	0.5504848313750506
97	0	37799	0.7008526770137726
105	0	8865	0.7495042227178064
135	0	16157	0.815599500043672
137	0	15281	0.5452395078573289
139	0	90602	0.870503958121761
143	0	13519	0.7113750718149676
18	1	244078	0.9999901328117246
19	1	10112	0.5269409567269346
20	1	364713	0.9999999997556002
21	1	70219	0.9438880384913363
36	1	61316	0.9384127926839234
41	1	419294	1.0
47	1	38996	0.779894171080169
49	1	14457	0.6861535379585415
50	1	266459	0.999999999999999
56	1	25133	0.9682305310368132
57	1	14066	0.6571389880335525
58	1	298991	0.9999999951881999
59	1	121687	0.9998736393736126
60	1	26755	0.6626538483467648
71	1	75510	0.9426353610429833
7	2	97471	0.9963221609884568
8	2	72872	0.9986575641550184
15	2	327041	0.9990068959495314
16	2	9788	0.5315466520378568
25	2	26454	0.5867287340568931
26	2	202913	0.9997712750813995
27	2	143442	0.9973423718569774
28	2	195571	0.9975256867659343
29	2	153865	0.9976397192294751
44	2	205974	0.9970455391543824
45	2	339706	0.9999999999995502
65	2	87906	0.8754692156559525
66	2	32409	0.6571646956398465
68	2	16750	0.666251327693973
70	2	10288	0.6223646003738008
76	2	107088	0.9991624352357414
81	2	20232	0.6302854021961966
89	2	57263	0.6218401744056578
103	2	42050	0.7590639597223672
106	2	15965	0.823150641760311
119	2	46908	0.9135165786493173
139	2	143963	0.9616739404008713
144	2	22001	0.7583201243180986
147	2	13658	0.7252272982015207
11	3	147051	0.9998246100578951
15	3	204535	0.9862365295901374
16	3	154058	0.9999960276828622
17	3	65065	0.9944285636169399
25	3	257510	0.9998551160932001
27	3	156998	0.9985021105098347
28	3	228956	0.999134150566185
32	3	35235	0.9831898720264597
40	3	73349	0.975770885423417
44	3	219130	0.997979739894777
48	3	461443	0.9999999331535377
53	3	53299	0.7859427226033187
67	3	61660	0.9358766789239672
68	3	23759	0.7896644701368435
0	4	471921	0.9999999999999917
5	4	237831	0.9994620714017601
14	4	163324	0.9714170164316182
15	4	185580	0.9794150256302268
21	4	22476	0.5997535513064243
23	4	28957	0.6622451565076197
30	4	149846	0.9999984984596632
