src	trg	nij	score
2	0	5795	0.21845107512664685
4	0	401711	1.0
5	0	13736	0.45268295430038386
6	0	7592	0.3637268624069738
7	0	1313	0.0655602066782538
14	0	254603	0.9958314785678557
15	0	10638	0.1577559618493235
23	0	545052	0.9999999379533913
30	0	48056	0.961707556308828
45	0	3245	0.15646192548817583
46	0	35141	0.9382149377590242
51	0	2072	0.07570447779420031
52	0	322182	0.9999974263694468
53	0	4830	0.13103149442966522
61	0	12813	0.7432729933464289
62	0	10303	0.4215555882691223
63	0	369271	0.9999999995876102
65	0	4195	0.1849142530598189
69	0	1764	0.12212037058082703
74	0	826	0.06388702348068032
18	1	17200	0.5872246535621817
20	1	301673	0.9999945841497938
21	1	14807	0.47985390465929934
36	1	96132	0.9985641320227229
50	1	126180	0.9999999999384753
58	1	330189	0.9999999999972616
59	1	12931	0.653011322965622
60	1	1303	0.05019223928187688
4	2	1184	0.11479208752467651
5	2	4101	0.16446218545341196
6	2	16674	0.6302604001738376
7	2	103542	0.9957202441671917
8	2	1197	0.13173545823811506
11	2	2838	0.15967325965282753
14	2	4664	0.09375365770574229
15	2	350276	0.9968727327455563
22	2	679	0.05194619171491466
25	2	6647	0.1632567859319447
26	2	80896	0.939293057917319
27	2	206985	0.9966422260554081
28	2	254258	0.9996427110031737
29	2	133391	0.9909467236529076
31	2	678	0.14546142672823403
32	2	1550	0.131820391878259
35	2	2040	0.09390437740169877
40	2	2664	0.14633635774353304
44	2	448284	0.9999880109669183
45	2	410716	0.9999999999321584
46	2	1109	0.08333124734251807
47	2	3806	0.16432756827288797
48	2	2111	0.08804045395130666
51	2	1400	0.0517967127055895
52	2	10278	0.3244177449622173
53	2	3657	0.10086848398049908
55	2	2218	0.0621739476193236
62	2	3221	0.15709670728268954
65	2	6283	0.26386240481788514
66	2	162322	0.9900124843770755
68	2	18766	0.6128300768505118
70	2	653	0.0583647062823891
72	2	6537	0.11319812407675156
73	2	4841	0.3749562895473981
76	2	30065	0.8022848450578419
89	2	32839	0.4288903891122817
103	2	2789	0.08186281629898307
119	2	13445	0.5037277773700979
11	3	129263	0.999716900815598
16	3	28883	0.9262728081612507
17	3	993	0.0710091345919498
25	3	231397	0.9982937471499636
27	3	258289	0.9992195933469044
28	3	92417	0.9408606768414733
32	3	2337	0.19200172784167158
40	3	111779	0.9989018499542872
44	3	311403	0.9995782307597636
47	3	14633	0.4991653232222285
48	3	285576	0.9999979472308456
67	3	29006	0.7207788765743868
73	3	3735	0.30400864778943226
0	4	290281	0.9999999753679877
2	4	1261	0.05218463290798092
5	4	45377	0.8647994702986107
6	4	1709	0.09665093382556234
7	4	1080	0.05424586970522416
