src	trg	nij	score
4	0	265372	1.0
5	0	19099	0.5441242327682593
6	0	71880	0.9830049140414414
7	0	13586	0.5643806482398436
14	0	280701	0.9988952889817059
15	0	161549	0.9675230160316796
17	0	31960	0.9003285327530717
22	0	20614	0.7547279488007165
23	0	346774	0.9999998034754285
27	0	21633	0.6041124158909099
28	0	41799	0.769216470427978
30	0	42655	0.9679347177323981
31	0	107700	0.999596306970224
34	0	16598	0.7176522156556351
42	0	9483	0.6225556007095239
44	0	35250	0.6195347037048051
46	0	7457	0.53230701951669
52	0	319216	0.9999999999717356
53	0	103090	0.9648869013334902
61	0	29391	0.9598466795282771
62	0	15395	0.6958542736153104
63	0	48523	0.9878312647404872
65	0	46345	0.7321004210414336
67	0	45809	0.9006719492415958
74	0	70542	0.9951255852583911
78	0	36536	0.9889075966830718
79	0	41572	0.8033301089611075
86	0	11984	0.8804133544846595
87	0	13993	0.6839778383521868
88	0	33410	0.5802353943906855
89	0	86815	0.8583400827869898
97	0	207708	0.9982308812477266
105	0	15818	0.9098945058875696
135	0	60776	0.999962182927958
137	0	30294	0.8775807283630891
9	1	13785	0.7904676506783473
18	1	430179	0.9999999145878344
19	1	20654	0.6248804149086971
20	1	282388	0.9999995148600757
21	1	165229	0.9994202011217717
36	1	23176	0.7478434457301506
41	1	369271	0.9999999999999934
42	1	16762	0.822126126979587
43	1	30342	0.6521617445158503
49	1	21286	0.8184340130002397
50	1	127206	0.9999999999856581
56	1	7595	0.5059214888270611
58	1	205646	0.9999977645067493
59	1	44264	0.9291216092650577
60	1	196257	0.99992680591147
71	1	154482	0.9968117459239372
115	1	14883	0.527659290660068
7	2	72946	0.9891142800223662
8	2	4972	0.5018230500789743
12	2	3311	0.5020152045862438
15	2	317716	0.9989072934051194
16	2	10676	0.6057286738766648
25	2	47715	0.8529468770534083
26	2	134620	0.9967679094549297
27	2	172137	0.9994693475112928
28	2	148590	0.9949262654221723
29	2	98200	0.9786657293351572
33	2	15881	0.5513512521465952
35	2	16595	0.8722501717206516
40	2	22437	0.7514797985379399
44	2	149509	0.9841518037052063
45	2	545186	1.0
47	2	39842	0.8157988389287218
