src	trg	nij	score
1	0	29810	0.839458345447424
4	0	455744	1.0
5	0	56193	0.8995448714078415
9	0	21066	0.7393115727734298
13	0	15234	0.6232987746284151
14	0	141689	0.9640070309612702
18	0	19885	0.5492251609602863
21	0	16231	0.5743110465908758
22	0	64074	0.9821571019325177
23	0	720873	0.9999999999982067
29	0	25681	0.5925208985965158
30	0	151497	0.9999997484597521
31	0	56632	0.9992519937145343
34	0	55380	0.986397843407485
36	0	23057	0.6158238396745632
37	0	25374	0.5543037437178152
41	0	22543	0.804832423619371
42	0	23161	0.8573337550211828
46	0	36083	0.939930047338757
47	0	19832	0.6008700960564273
49	0	11250	0.569098697216302
50	0	12036	0.8053038652294168
52	0	165294	0.9997586979166272
56	0	8338	0.6101703159832867
60	0	62327	0.8878496430869414
61	0	17511	0.880010473121788
62	0	26947	0.815026211878348
63	0	454201	0.9999999999998591
65	0	54650	0.75571117900187
69	0	117058	0.9999592506540584
78	0	14471	0.7642278333732723
105	0	20427	0.9664584345252258
139	0	42776	0.6353664212540011
18	1	416369	0.9999999788698525
19	1	16713	0.6672788016360159
20	1	452437	0.9999999999987367
21	1	101748	0.9956687993701956
36	1	92778	0.9795340908495209
41	1	616850	1.0
43	1	28830	0.6508884673733092
50	1	187103	0.9999999999992903
56	1	87680	0.9999639694984274
57	1	10299	0.5242310668525534
58	1	152543	0.9999956189888441
59	1	263432	0.9999998104813498
60	1	62005	0.8865646772995763
3	2	39901	0.9212730229525995
6	2	16828	0.6952110792582227
7	2	161425	0.9999808509865933
8	2	80348	0.9985789777640998
15	2	224156	0.99219032185825
25	2	53421	0.7830666405558764
26	2	98896	0.9549455997187203
27	2	144958	0.9932823266827787
28	2	197879	0.9984715938835586
29	2	141809	0.9934466887726862
44	2	332209	0.9998935605480671
45	2	379585	0.9999999999999944
65	2	116840	0.9516838485271242
66	2	230157	0.9958354159833979
68	2	15648	0.6208647449097857
70	2	13084	0.6139548528184983
76	2	234599	0.9999998989224204
81	2	22381	0.6821329011806514
103	2	65013	0.9118640552232629
109	2	13464	0.5076054130541208
119	2	185697	0.9999988519432902
139	2	213186	0.9938947831160515
144	2	33970	0.8084966815819454
2	3	57843	0.9750387641912449
11	3	214874	0.9999764998137809
16	3	164951	0.9999999111629668
17	3	11965	0.6251734392056822
25	3	580813	0.9999999760614224
27	3	207959	0.9992795866594567
28	3	237356	0.9995954255523957
32	3	5429	0.5290999269115066
35	3	33905	0.8301199048304585
37	3	41368	0.732825999556992
40	3	224444	0.9999907899201622
44	3	171469	0.9904247642387023
47	3	40223	0.8457049780028982
48	3	423784	0.9999998248669455
66	3	56578	0.7348959615405948
67	3	18688	0.6110921346459444
72	3	46370	0.5308844493093937
76	3	29428	0.8542232810784938
0	4	471427	0.9999999999999999
1	4	33905	0.8753605621056132
5	4	57270	0.9039077220053479
7	4	10705	0.5012141072150162
9	4	16353	0.6474497132834747
13	4	36913	0.9071713934924103
14	4	46984	0.6651298891632778
15	4	205863	0.9883248895881546
21	4	15884	0.5664435298760402
23	4	21374	0.5188694132888962
29	4	23192	0.5553697691108379
30	4	74600	0.9993075311253564
31	4	25009	0.9564894775604613
34	4	9839	0.5295539893616255
41	4	28432	0.873029184456231
50	4	9981	0.7421911709511801
52	4	189792	0.9999326969145844
56	4	6305	0.5092300722112959
60	4	29392	0.6420927597676367
61	4	40062	0.9925345330808971
65	4	29435	0.5311288141651614
69	4	71770	0.9977843971140243
78	4	15818	0.794049397521939
105	4	20551	0.9671507062284824
0	5	12081	0.5684322061636881
1	5	35792	0.8890998781380983
4	5	7728	0.6033651208468325
6	5	268406	0.9999999983614077
7	5	45951	0.9506981162805829
9	5	11214	0.5103791843751336
15	5	890526	0.9999999984884252
17	5	13649	0.6737047108576191
18	5	19459	0.5414434308413119
22	5	17997	0.6734637059484688
23	5	48470	0.810730480969148
29	5	21853	0.534011545036051
30	5	21695	0.8746683888196135
31	5	140262	0.999999991011018
34	5	9303	0.5097751058989634
41	5	26910	0.8580907998761779
56	5	9368	0.653145128649488
61	5	9450	0.6803144269667591
62	5	68553	0.9868931034804993
65	5	580611	0.9999998508409925
69	5	371541	0.9999999999999993
79	5	86422	0.9442443234433053
105	5	18230	0.9514889192829086
139	5	262949	0.9981907326695864
5	6	427948	0.999999990707397
7	6	410401	0.9999999999998315
8	6	58372	0.9911987189710146
15	6	415011	0.9998899911555719
29	6	189974	0.9988587386449532
45	6	31789	0.9160030318500864
65	6	461021	0.9999956242039397
70	6	81999	0.9976942895273161
139	6	83020	0.8597621050236594
2	7	119371	0.9995569719318353
6	7	373799	0.9999999999997509
8	7	141349	0.9999920661976383
15	7	292712	0.998286537881013
29	7	25448	0.5891780906129397
45	7	173505	0.9999992272439703
65	7	195640	0.9939614272614371
70	7	30261	0.8904138993221874
81	7	20043	0.641546800814164
6	8	43872	0.9557697838520584
7	8	186821	0.9999967907019482
9	8	40447	0.9251620002412138
29	8	233742	0.9997711055458199
45	8	178426	0.9999994922982459
65	8	385721	0.9999646908601421
70	8	423419	0.999999999999999
82	8	97591	0.9998704852495366
83	8	7102	0.5833819711122217
144	8	21622	0.65001392755924
1	9	39912	0.914090881616493
8	9	29911	0.9097798130944186
10	9	123061	0.9972188311556688
18	9	17334	0.5005881559693903
19	9	136052	0.9999004073077433
21	9	18431	0.6209959652132568
22	9	138900	0.9998607621162104
29	9	76094	0.931185474494974
31	9	9207	0.6821526707030365
41	9	74801	0.9958901469073296
43	9	434543	0.9999999463330497
50	9	5852	0.5475738873636902
57	9	19047	0.747626579771951
64	9	141297	0.997498358461977
65	9	620511	0.9999999525310096
83	9	127735	0.9999999409047543
96	9	16110	0.6653510511427774
117	9	31255	0.7122763312760969
139	9	209496	0.9933212819280487
9	10	40615	0.9259707223069964
19	10	473447	0.9999999999999993
21	10	356642	0.9999999981024049
29	10	180025	0.9983596867525824
41	10	193897	0.9999995868346875
43	10	982316	1.0
60	10	22031	0.536728899539482
64	10	743816	0.9999999999999991
84	10	16731	0.5934857879267839
103	10	20256	0.5287828899698117
3	11	393021	0.9999999999985688
13	11	249602	0.9999999534355368
14	11	97932	0.8986995362160176
15	11	364784	0.9996581224367729
16	11	66936	0.9982845454913221
17	11	180446	0.9999998282575843
32	11	12418	0.8224346123427987
35	11	22206	0.686063974415989
38	11	5936	0.5666257572734275
39	11	357828	1.0
40	11	64851	0.961463886510511
45	11	39649	0.9547744489361848
46	11	66743	0.9947302139789187
47	11	19848	0.6011666736881816
48	11	1277307	1.0
51	11	669932	0.9999999990442984
53	11	54390	0.8359710106946137
67	11	652582	0.9999999999999999
85	11	22545	0.7465910075898349
13	12	123994	0.9997091830672991
23	12	225789	0.9996392423265713
38	12	203669	0.999999999999988
46	12	179926	0.9999995450679299
