src	trg	nij	score
4	0	370055	1.0
5	0	45605	0.8106914948488761
12	0	9862	0.7771407417027522
14	0	133677	0.9726023680384108
17	0	32974	0.9146326973259136
21	0	55867	0.9272639887654222
22	0	24667	0.7892202224845082
23	0	948555	0.9999999999999999
30	0	131212	0.9999986909918513
31	0	45033	0.9999242594445087
34	0	30202	0.9282527579354867
36	0	20866	0.68816191313402
37	0	54120	0.8334994294237936
41	0	13291	0.5599667913489162
46	0	54580	0.9937216056959702
47	0	29210	0.755590343038987
52	0	156669	0.9999175217888158
60	0	28353	0.7133261653797747
62	0	162152	0.9999869794164216
63	0	346161	0.9999999999977568
65	0	48388	0.7591111663541925
69	0	26150	0.9024916606204854
86	0	6788	0.623071112278666
105	0	13018	0.822529713575628
112	0	6750	0.5229917533798198
135	0	16747	0.8525316946735972
18	1	308172	0.9999737771194136
20	1	376026	0.9999999998457579
36	1	29137	0.804036796201194
41	1	396464	0.9999999999978559
50	1	227202	0.999999999999995
56	1	49630	0.978135935459934
58	1	277521	0.9999999926778944
59	1	266479	0.9999999176064394
60	1	30079	0.7344218129212634
71	1	120977	0.993093522004474
3	2	138736	0.9995944704495346
15	2	303759	0.9991288327777417
16	2	9113	0.5324639634060813
25	2	35891	0.6873085386050091
26	2	65372	0.8952651296495441
27	2	139254	0.9979629631368568
28	2	232121	0.9999662698821538
29	2	80226	0.956896339683364
44	2	336929	0.999904926164652
45	2	237637	0.9999999999989261
48	2	25045	0.5710966455708505
66	2	124351	0.9814506052005079
68	2	16605	0.7552017771923347
2	3	106710	0.999866627563186
11	3	221531	0.9999934167781317
16	3	105944	0.9998897343451382
17	3	41034	0.953520611774026
25	3	470428	0.9999998915470938
27	3	271654	0.9999956930580617
28	3	193297	0.9998011813617574
35	3	25359	0.8659081745388273
40	3	150259	0.9995163300547818
44	3	408730	0.9999877965518537
45	3	37859	0.9826608368434291
47	3	18210	0.5838628656778718
48	3	612436	0.9999999997860582
66	3	209680	0.9988740945166168
67	3	70498	0.9509795134733011
0	4	351824	0.9999999999970122
5	4	215952	0.9996823873693663
12	4	15273	0.9028821042607509
14	4	85839	0.8997163401421553
15	4	118821	0.9338417188387308
23	4	39333	0.7409126196721267
30	4	71887	0.999291773195043
31	4	23913	0.9929781888531992
46	4	10501	0.6176852491245486
52	4	108100	0.9983741951427868
61	4	3861	0.5360425368346213
62	4	13701	0.6002799840752093
63	4	29226	0.8745989213403047
65	4	60532	0.8318411837328263
69	4	218152	0.9999999989754794
86	4	7999	0.6835212459702957
105	4	13649	0.8368846826712978
112	4	7298	0.5508910995117305
135	4	11151	0.7196392293331635
0	5	45533	0.9581885263822287
4	5	178311	0.9999999997078104
6	5	472906	0.9999999999985756
7	5	33917	0.9220850964342575
8	5	7233	0.5751627752499087
9	5	35538	0.9295131593257038
12	5	9902	0.7785009227151509
14	5	97267	0.9263680356605295
15	5	994996	0.9999999999764491
