src	trg	nij	score
4	0	325793	1.0
5	0	61159	0.8792585194643628
14	0	154371	0.9790802903265259
15	0	34574	0.5328294473972128
16	0	15885	0.7684624336360684
17	0	16474	0.8018384232853629
22	0	27270	0.8507193650003301
23	0	495551	0.9999999970474737
30	0	98475	0.9994328118718263
31	0	55964	0.9845168747363424
34	0	13539	0.6978932816729293
46	0	48217	0.9920848760384042
52	0	359598	0.99999990188165
63	0	191509	0.9999999961414853
65	0	64163	0.8214346477047041
74	0	40787	0.9673340405837141
78	0	50854	0.9674831514187701
89	0	59569	0.6560029098366897
139	0	31990	0.546609017809788
9	1	12654	0.6150766803747814
10	1	27606	0.689078380058209
18	1	442795	0.9999999837401542
19	1	175106	0.9999142893398492
20	1	480860	0.9999999999999991
21	1	227572	0.9997825141308705
22	1	13539	0.6097866447573774
33	1	61730	0.9650422703768385
34	1	19725	0.8257520451120781
36	1	97725	0.9836430526173716
37	1	63333	0.8987880677642563
41	1	474989	0.999999999999974
42	1	8295	0.5220610602699496
47	1	36883	0.8257736340926565
49	1	87006	0.9981816259662123
50	1	220759	1.0
56	1	68715	0.9694776854564916
57	1	59568	0.9759272544015107
58	1	189380	0.9999999693927881
59	1	352941	0.9999999999918747
60	1	252566	0.999838741631173
64	1	19379	0.5484540886505724
72	1	52268	0.5424684614098836
7	2	58374	0.9726816847563632
15	2	243678	0.9957058247825907
26	2	139666	0.9931311510889254
27	2	159972	0.9948830493437716
28	2	119225	0.9875021423310694
29	2	72931	0.9012462902166231
44	2	138577	0.9660822679907047
45	2	341607	0.9999999998106087
65	2	47294	0.7185708585064658
66	2	166936	0.9815581518131442
76	2	79730	0.997584812617744
103	2	26326	0.5561287043565579
106	2	5516	0.5203631638682208
107	2	26795	0.748256619611235
109	2	14360	0.632856812741627
119	2	37878	0.8848553385165682
139	2	43044	0.6553846362049589
11	3	162535	0.9999862933221189
16	3	133724	0.999997287620059
25	3	357177	0.9999974534278931
27	3	389851	0.9999981790434014
28	3	162807	0.997564228211394
32	3	99718	0.9999952855241596
33	3	42163	0.8979440391448177
35	3	76351	0.9989019589852159
38	3	4815	0.5259656296740018
40	3	251299	0.9999995965029415
44	3	232341	0.9967213498227244
47	3	102313	0.9925510159287754
48	3	402155	0.9999999097560069
66	3	72028	0.8190346667178687
67	3	68613	0.9372763572965462
68	3	8377	0.5235656895185992
73	3	56541	0.9999713881462204
0	4	829165	1.0
5	4	112811	0.9802464787809814
14	4	271279	0.9989572150457856
15	4	248156	0.9961225856891371
22	4	12513	0.580850070631026
23	4	111842	0.9851173301146189
30	4	48034	0.9724790334353086
31	4	21149	0.7900649520255908
