src	trg	nij	score
4	0	313086	1.0
5	0	21290	0.5858586574645348
6	0	7439	0.3669751254185928
7	0	6429	0.29205759860380864
13	0	5069	0.28095115359809175
14	0	352670	0.9994788454250164
15	0	59523	0.6183487315338801
17	0	1603	0.11279485119326638
23	0	216428	0.9996501663400863
30	0	975	0.050033940312972036
31	0	2418	0.3640584755111843
38	0	931	0.11964573597242201
39	0	449	0.06325363424171115
46	0	6001	0.42117438133164353
48	0	5117	0.18017618419085235
50	0	1556	0.17178762148604443
51	0	8648	0.20071892575551542
52	0	320011	0.9999988800663063
53	0	12413	0.30034032562696067
61	0	6176	0.43776292171108744
62	0	52990	0.9683562592929233
63	0	194660	0.9999997035517002
65	0	20031	0.6285012230686654
69	0	12022	0.5346378567491511
142	0	1361	0.07095498297305225
10	1	81362	0.9690021856574725
18	1	783567	0.9999999990573156
19	1	67186	0.9987120442697107
20	1	356343	0.9999878962347362
21	1	29051	0.6178228959637674
36	1	86281	0.9645400062003697
41	1	426607	1.0
43	1	23212	0.49477524116394966
49	1	1729	0.1035099806531371
50	1	201644	0.9999999999982254
55	1	4690	0.13007936863188063
56	1	127949	0.9986209342603034
57	1	57568	0.9908884235297242
58	1	279584	0.9999996042936639
59	1	24518	0.8091383179235302
60	1	30071	0.6281132058836969
64	1	16953	0.4757187926924754
72	1	26987	0.3968790117190095
7	2	57928	0.9569008565153923
8	2	903	0.07764587389642696
15	2	398366	0.9986048346634594
26	2	101291	0.9587806048039137
27	2	245834	0.985225282058501
28	2	232521	0.9960722961326949
29	2	217249	0.9994702530634582
32	2	1405	0.11377256915583533
44	2	518675	0.9999982674065562
45	2	491165	0.9999999999999937
47	2	1413	0.07518841415493682
55	2	12758	0.3157341629676639
65	2	3931	0.17616145296418018
66	2	199870	0.9967660149234329
68	2	2073	0.09078810825827777
70	2	10813	0.5829295222543884
72	2	2989	0.054378041317224346
76	2	36921	0.9063388103730117
81	2	1067	0.060463238256426965
89	2	5676	0.0879318441328506
103	2	38929	0.674205445226602
119	2	10743	0.43883576961079873
139	2	3093	0.13586566399892075
144	2	3391	0.17275018527049657
11	3	160906	0.9993990336020343
16	3	30478	0.9232819073486218
25	3	233401	0.9978345149026668
27	3	261148	0.988735676354005
28	3	136059	0.9594376030663435
32	3	126328	0.9999893553585011
33	3	21996	0.6342474726027185
35	3	141703	0.9974979069933242
40	3	106233	0.9968275575907148
44	3	312690	0.9996046122359917
47	3	8226	0.3659942864384891
48	3	312101	0.999997068940516
66	3	2099	0.05721084788281372
67	3	73229	0.8751108233527568
72	3	4486	0.08049871384737217
73	3	113485	0.9999597703821106
0	4	261836	0.9999999999506922
5	4	10730	0.3582870999668657
12	4	956	0.11732783845055483
14	4	125391	0.9282388944777473
15	4	166742	0.9337956664324738
17	4	1383	0.09809551467906552
22	4	1053	0.07809746324029099
23	4	2166	0.07418891450426424
30	4	20569	0.6639796174115871
31	4	614	0.10842224435232939
34	4	1681	0.13007215731543487
42	4	1117	0.08261995058564253
46	4	13519	0.7091678723960381
47	4	2346	0.12173134458671264
48	4	2391	0.08861527853272022
49	4	1081	0.06602542441138304
52	4	145930	0.9976854916978191
62	4	19539	0.717097537818209
63	4	30458	0.8923871884081016
65	4	20626	0.6393072228255956
69	4	50707	0.9617061354187607
74	4	821	0.07431866406210763
78	4	2175	0.13547660325319522
79	4	45792	0.7906025014116667
86	4	954	0.09416482100773882
89	4	10699	0.15931970861443645
105	4	1589	0.20803386147424174
120	4	1059	0.09376633428186887
139	4	18763	0.5885669868861308
142	4	2141	0.1093425985179125
0	5	10932	0.5923299704072792
4	5	2709	0.29704879495697345
6	5	234600	0.9999997647758493
7	5	51332	0.9381189362693239
8	5	8079	0.5159632316029217
11	5	25183	0.6742579764226133
12	5	6222	0.5573164107384423
13	5	43088	0.9414499060919488
14	5	8727	0.16599858711316517
15	5	1216299	0.9999999993212599
16	5	1523	0.11927454776934321
22	5	1059	0.07852464304751583
23	5	5988	0.19202640315111008
30	5	85440	0.9903506181954522
31	5	39907	0.9995571531825201
34	5	1128	0.0892519933983128
38	5	18957	0.9272954345513543
39	5	10833	0.7964407883942517
42	5	1143	0.08446011514376872
45	5	17686	0.650754593979959
46	5	17831	0.804349588083607
47	5	2630	0.135431631530181
48	5	18374	0.5107344306154091
49	5	1993	0.11834977872564545
50	5	2985	0.30359935754424383
51	5	6715	0.1596322348203666
52	5	24796	0.6362274425907719
53	5	2804	0.07743013028516121
60	5	1603	0.05119041546451719
61	5	4413	0.3370193080819739
62	5	99369	0.9985738372360863
63	5	2883	0.18877592695286805
65	5	344556	0.9999999858955176
69	5	445335	0.9999999999999927
72	5	8325	0.14425589491171464
74	5	1675	0.14581105388176285
76	5	895	0.055329717565246406
78	5	2034	0.12727481582465894
79	5	518580	0.999999993512908
80	5	8256	0.36191008411771675
81	5	1960	0.10826713436585345
82	5	985	0.07118257327666966
89	5	91383	0.7744949041600816
104	5	2434	0.15023002576646383
