src	trg	nij	score
1	0	17207	0.5580374009674065
2	0	3684	0.2479817884915707
4	0	646121	1.0
5	0	35208	0.8053188626134412
6	0	4238	0.2716991939987047
7	0	1449	0.08995205824602182
8	0	530	0.05257631296791221
9	0	19045	0.7814277859252267
10	0	2736	0.11159668341381379
11	0	2390	0.1401909579337285
12	0	759	0.14717906386019008
13	0	6999	0.4553742765096368
14	0	289353	0.999695246586692
15	0	122963	0.9116494155050303
16	0	7145	0.4638790310925538
17	0	31023	0.9563149361477314
18	0	13541	0.3906821338662738
19	0	16918	0.6262946560389633
20	0	10756	0.38961427980234276
21	0	30982	0.6933415111361441
22	0	13181	0.6871466029155819
23	0	589813	0.9999999997940406
24	0	12159	0.32742255224675076
25	0	1869	0.06791447105535364
26	0	24642	0.6053397036863664
27	0	3909	0.1519096148791892
28	0	7559	0.23051859801331043
29	0	18080	0.45594128061458483
30	0	189601	0.9999997134460434
31	0	9825	0.7704006789184674
32	0	793	0.0947176512041209
33	0	20590	0.6307488043628143
34	0	20279	0.8369176616803659
35	0	818	0.08302406700323328
36	0	5465	0.17239144377276838
37	0	5330	0.16891084815035307
39	0	1511	0.20325005079526837
41	0	27946	0.8697356811954059
42	0	10802	0.6702505013722835
43	0	15785	0.3754885864679476
44	0	7928	0.2078077502949074
45	0	15095	0.6923331744078578
46	0	15258	0.8319588927481689
47	0	10548	0.394229913875324
49	0	6627	0.4258876079322921
50	0	10318	0.7203319201414164
51	0	14183	0.38879820839022805
52	0	266821	0.9999998299692172
53	0	89208	0.9374201673086191
55	0	14581	0.3301961196067963
56	0	10993	0.5039433318457249
57	0	6683	0.3949978705901396
58	0	1443	0.06498764492590947
60	0	21692	0.5199414564571097
61	0	1392	0.22781585826535455
62	0	121839	0.9992356817066619
63	0	192233	0.9999953044289586
64	0	17887	0.47204211009244534
65	0	25428	0.5757848521906641
66	0	3280	0.10502808207802838
67	0	1668	0.07823175748105704
69	0	23644	0.8939931596481885
70	0	1478	0.08370008689312669
71	0	2683	0.08834893119697651
72	0	24309	0.31458962606489227
74	0	26069	0.879821038181466
75	0	861	0.05904173201072627
76	0	1702	0.1293217985727948
78	0	21442	0.883392107567845
79	0	15402	0.36221110579615445
80	0	2358	0.12329842915814093
83	0	541	0.06792871888139851
86	0	4582	0.392390873586992
87	0	6156	0.33093375532624236
88	0	4427	0.09553898308549291
89	0	75277	0.7383935891688083
92	0	5275	0.16222765260515293
93	0	8630	0.36497374093595225
94	0	1128	0.053579186513738386
96	0	1053	0.07167131126946613
97	0	35635	0.6705036642498106
99	0	1643	0.05617453786484061
100	0	10117	0.31759029673100947
103	0	24620	0.5887814076309845
