src	trg	nij	score
4	0	251554	0.9999999999999984
5	0	16899	0.5185105353993456
13	0	11098	0.5833543598690614
14	0	313835	0.999288334164513
23	0	539960	0.9999999980226597
30	0	72534	0.9968068783208227
38	0	10213	0.7658875515072701
52	0	273396	0.9999934446077126
61	0	15734	0.8526043996361828
62	0	15078	0.6024419439895582
63	0	201462	0.9999999283625325
18	1	818702	0.9999999721942197
20	1	323510	0.9999987475983194
21	1	34617	0.7121698468041797
36	1	89074	0.9761033874810092
41	1	456615	0.9999999999762997
49	1	21456	0.7221365467764198
50	1	146803	0.9999999860319032
56	1	121745	0.9983230988642061
58	1	145128	0.9995186592881375
59	1	27009	0.8715491479401896
60	1	64326	0.9053951651582045
7	2	81611	0.9857509958559998
8	2	18416	0.9057850804711236
15	2	399045	0.9993252834955624
26	2	64741	0.9212343711107897
27	2	298085	0.9999614631142713
28	2	287844	0.9999329632785091
29	2	104278	0.9842318694567015
44	2	370366	0.9999809490871026
45	2	426734	0.9999999999999999
65	2	60018	0.9111736751193695
66	2	139953	0.9847046406753255
68	2	11827	0.5067721124806692
11	3	141331	0.9999598174979599
16	3	25368	0.9326824744387316
17	3	7584	0.5390067283078444
25	3	438643	0.9999998844822083
27	3	224214	0.9994855069089578
28	3	94319	0.9538526230424788
32	3	144673	0.9999999875310595
33	3	29425	0.8393999159131365
35	3	109527	0.9997736683973026
40	3	330299	0.9999999999870327
44	3	284992	0.9997486935842024
47	3	70859	0.9878408500917846
48	3	402018	0.999999986023503
67	3	20394	0.6976322087647302
72	3	43397	0.5890165834855516
73	3	106807	0.9999964882128128
0	4	265027	0.9999999998961162
5	4	67199	0.9465586827444837
14	4	134500	0.9530999518319264
15	4	174240	0.9568292872614058
30	4	106223	0.9997997402692974
52	4	119068	0.9937218019504179
69	4	89116	0.9995006694505414
4	5	38155	0.9906927538944316
6	5	387142	0.9999999999535386
7	5	54096	0.9393111980635958
9	5	8552	0.5549669396448038
11	5	83695	0.997258748211981
13	5	47989	0.9783139743823557
14	5	66072	0.7756602896749427
15	5	1719264	0.999999999999999
30	5	132995	0.9999788656155761
31	5	104229	0.9999999998977089
39	5	10438	0.9070997372515892
51	5	18527	0.5450332680501611
52	5	117704	0.9933391548054779
53	5	94150	0.941763405433903
62	5	133070	0.9997679896918301
65	5	415749	0.9999999785767626
69	5	620964	1.0
79	5	595043	0.9999999999940475
105	5	40420	0.9998168695220019
139	5	299107	0.999982341287716
5	6	252796	0.9999882645564856
7	6	501152	0.9999999999996417
8	6	51773	0.9988417465291213
9	6	8575	0.5559376412299251
11	6	98907	0.9990887586346087
15	6	1024373	0.999999996746926
45	6	12693	0.6233583955095505
48	6	63163	0.9315319570529482
51	6	39259	0.81257089993176
52	6	32822	0.7482041814756475
53	6	155555	0.9911686746269868
65	6	201314	0.9997476078374041
68	6	11790	0.5056775006507948
70	6	17140	0.857399959874956
79	6	29207	0.6877590888416099
80	6	334492	0.9999999926785709
81	6	28890	0.8306723642582015
139	6	72446	0.9239582705561641
2	7	66974	0.9700833106242487
5	7	30444	0.7327179450951578
6	7	327587	0.9999999975902836
