src	trg	nij	score
4	0	271626	0.9999999999999919
14	0	174786	0.9822962308756422
23	0	374282	0.9999997027733096
30	0	68073	0.8560251890810812
31	0	21041	0.9724125002205506
52	0	210178	0.9934547821933922
63	0	34418	0.8751963170774415
65	0	34125	0.8609019124053426
69	0	81719	0.9278809658618983
18	1	328688	0.9965610248375062
20	1	223598	0.987573402414513
41	1	359472	0.9999999766176196
50	1	152285	0.9999981272934253
56	1	229915	0.999984694325122
58	1	191077	0.9984585020196524
7	2	61734	0.981462963975498
15	2	231562	0.9999669449914617
26	2	78751	0.9506837035318584
27	2	119319	0.884179363658866
28	2	97577	0.9675797020087168
29	2	96481	0.9910318825510387
44	2	155667	0.9970875756299948
45	2	273272	0.9999999999998328
66	2	125697	0.9608521559644901
68	2	10790	0.5859066745970398
11	3	218785	0.9999942161568066
16	3	27026	0.8768983068430971
25	3	385878	0.9999755422319652
27	3	89701	0.8002472219524259
28	3	104511	0.9747294709660903
32	3	29474	0.8747326252809662
40	3	112173	0.9984474850530716
44	3	65907	0.9117383216961443
48	3	324061	0.9999991162754589
66	3	51831	0.7330010332915516
67	3	51980	0.9265703052034457
73	3	76553	0.9987302425560441
0	4	360962	0.9999999999999661
5	4	20033	0.5224643378339235
14	4	78315	0.8323096878721791
15	4	137183	0.9975567809916787
30	4	75573	0.8844236248130899
52	4	147346	0.9684603207882578
65	4	22995	0.7345092545617964
69	4	176475	0.9972305926129329
79	4	19216	0.5273582335718395
6	5	231304	0.9999999430232299
15	5	498937	0.9999999999261524
31	5	44368	0.9995869842733207
65	5	374461	0.9999999999255874
69	5	322559	0.9999892585452942
79	5	160472	0.9984564788672322
105	5	7584	0.7251208433469281
139	5	96320	0.9979496995698481
5	6	267020	0.9999740006562742
7	6	239668	0.9999999531227084
15	6	374642	0.9999999632974912
65	6	207479	0.9999960544888901
80	6	85051	0.9993452331546848
2	7	78158	0.9880121584423709
6	7	237418	0.9999999652564728
8	7	52305	0.9633678717239104
15	7	145722	0.9983351600023
45	7	188915	0.9999999956783648
65	7	254686	0.9999998018443912
70	7	15188	0.7686083209448655
81	7	18245	0.7988660047267201
7	8	78939	0.994138621719888
9	8	16568	0.882415494754886
29	8	121356	0.9974217434582748
45	8	29285	0.9345156885120003
65	8	289460	0.9999999790051426
70	8	232134	0.9999999999887743
82	8	28343	0.7042882227766752
8	9	19718	0.7050863395469099
29	9	83598	0.9829841899722271
43	9	355331	0.9999854796496652
60	9	56027	0.820430002506117
64	9	81541	0.992679484118096
65	9	363560	0.9999999998446026
83	9	57773	0.9998416400194556
139	9	151921	0.9999494456738538
19	10	539471	0.9999999999975727
21	10	65494	0.7986067388962461
41	10	97700	0.9870205647595394
43	10	988016	0.999999999999999
64	10	263268	0.9999999405861062
3	11	182060	0.9999493327445487
13	11	136704	0.999728357013008
16	11	19774	0.7827363155868633
17	11	48105	0.9666245158237605
32	11	25165	0.8293160262086821
33	11	19886	0.6039584228861056
39	11	116185	0.9999992282041952
48	11	873420	1.0
51	11	243597	0.9997439194771662
53	11	22947	0.6096984036014983
67	11	219151	0.9999921125673
13	12	38013	0.8869040045544029
23	12	169225	0.9985089905493753
38	12	246785	0.9999999999979504
46	12	73271	0.9965074566186796
48	12	18571	0.5275576271560081
61	12	39841	0.9909646422366113
11	13	127100	0.9988824439633351
12	13	35696	0.9823506864396943
38	13	193018	0.9999999979599402
39	13	323957	1.0
48	13	249234	0.9999737796598985
51	13	267999	0.9998941307158538
61	13	92529	0.999989461879229
0	14	197678	0.9999998280050959
4	14	67298	0.9989623914273686
15	14	375355	0.9999999645525822
23	14	54437	0.870795695042206
28	14	72137	0.9196398826103486
39	14	12290	0.7386687537230052
51	14	1225966	1.0
52	14	1137613	1.0
53	14	713888	0.9999999999999993
61	14	205341	0.9999999999996103
67	14	210239	0.9999867466941014
68	14	79450	0.9988002071574401
2	15	252776	0.9999997844103998
4	15	195549	0.9999999996983607
5	15	689001	0.9999999999999764
6	15	410522	0.9999999999999938
7	15	225419	0.9999998563100548
11	15	25925	0.7389131397767932
14	15	440199	0.9999729861534836
28	15	40103	0.7514629465169335
45	15	20622	0.8520427409417584
48	15	27675	0.6735356240881538
53	15	1108772	1.0
61	15	6829	0.5436976649098164
65	15	55422	0.9599557560409567
68	15	180483	0.9999999042426535
69	15	67461	0.8845825951301399
78	15	11958	0.5295799746172438
79	15	83477	0.9633110596079094
81	15	11835	0.6456011808845041
89	15	73967	0.9265190584175829
139	15	24065	0.7814718851746135
11	16	23942	0.7104510787501994
17	16	210153	0.999999906017574
22	16	22179	0.8007100517162303
34	16	61892	0.9883139398396333
40	16	46302	0.9263355501928894
47	16	221073	0.9999998770766099
48	16	135984	0.9963801292219556
11	17	23143	0.6981350353997893
12	17	10848	0.6977107050039199
16	17	251891	0.9999999998109521
22	17	31881	0.9028180337795646
23	17	89095	0.965681107852265
34	17	45173	0.9601940994955452
46	17	333772	0.9999999999999593
47	17	26813	0.8327073597885797
48	17	394728	0.9999999676484524
1	18	359941	0.9999978356286732
19	18	63273	0.9361628546984302
24	18	93055	0.8940890805304453
41	18	90862	0.9822456692107503
55	18	23692	0.5351049221697748
56	18	713568	1.0
57	18	468803	0.9999999999999976
58	18	409371	0.999999756946042
72	18	336995	0.9998857921208145
10	19	625135	0.9999741201144764
18	19	46620	0.53499448856884
26	19	56612	0.8840419631851658
41	19	145478	0.9986043848408341
43	19	330774	0.9999673768131899
55	19	34333	0.6711623819330335
57	19	487510	0.9999999999999996
64	19	156945	0.9999353119934383
1	20	182059	0.9978967201455573
22	20	28772	0.8775655124312675
49	20	141817	0.9999986091443369
50	20	191201	0.9999999591310739
56	20	34095	0.7804612537182737
58	20	69828	0.8956172402673803
59	20	490622	0.9999999999983753
60	20	512574	0.9999999730626359
10	21	65453	0.6201046066684379
22	21	55255	0.9833306102579861
29	21	50356	0.9125681585020613
41	21	219587	0.9999622667668627
43	21	766548	0.9999999999932685
50	21	239019	0.9999999997286778
60	21	840253	0.9999999999999718
64	21	53048	0.9582669645908157
95	21	38768	0.7519099214795969
16	22	22354	0.8224033062602392
17	22	39114	0.9362205487312066
20	22	68165	0.7220627640256956
21	22	48317	0.6921641436868989
34	22	81726	0.9973340506492943
42	22	93558	0.9999872851886009
43	22	62712	0.8476168791452838
60	22	349866	0.9999892450065083
0	23	303514	0.9999999999892829
4	23	12911	0.7197534864308412
12	23	168640	0.9999999997952516
14	23	31726	0.512860065345979
17	23	63362	0.9890256447984191
30	23	169678	0.993449922507736
31	23	16718	0.9414554927365925
34	23	22909	0.8019498462217372
38	23	31565	0.9435134336144217
46	23	368069	0.9999999999999993
47	23	14953	0.6294610208542053
61	23	160110	0.9999999993808912
62	23	485784	0.9999999953765262
63	23	1145013	1.0
65	23	12209	0.5046883014673398
18	24	146140	0.9129638070722192
25	24	30889	0.5448486604272187
26	24	45380	0.8215529016890288
54	24	127724	0.999251219888502
55	24	621666	0.9999999998714805
57	24	68834	0.9856188561417242
72	24	782893	0.9999999998097678
3	25	314732	0.9999999856962034
33	25	50486	0.9062711518691906
35	25	336255	0.9999999995175781
40	25	445650	0.99999999999983
54	25	391303	0.9999999999970965
55	25	44839	0.7666974631067133
66	25	635814	0.9999999833210091
72	25	64535	0.8137803577462079
2	26	80789	0.9897179475250588
19	26	76666	0.9647356711390644
24	26	59150	0.7568544709597818
29	26	539539	0.999999999999785
45	26	13568	0.7142340676984432
55	26	1179024	1.0
57	26	23163	0.7548562465878184
64	26	186756	0.9999905246448821
66	26	348326	0.9999102490037951
2	27	106010	0.997676543991449
3	27	78187	0.9831294846251268
28	27	26807	0.6046581236898863
44	27	902419	1.0
66	27	1142272	0.9999999999999997
2	28	107151	0.9978292449851219
3	28	138194	0.9993764583767576
14	28	43218	0.6251060101502799
15	28	31793	0.7458132835025617
27	28	39511	0.5045091640119015
