src	trg	nij	score
4	0	349459	1.0
5	0	88313	0.9762421355565984
14	0	286115	0.9983205748403328
15	0	71664	0.7213653386232695
23	0	546190	0.9999999935789984
30	0	98561	0.9995875968531762
46	0	15103	0.7028872203857688
52	0	292384	0.9999965542223112
61	0	23803	0.943441506425713
62	0	14164	0.5464564114880839
63	0	132236	0.9999255207841524
65	0	27304	0.5802884103134566
69	0	29256	0.9031710143142309
18	1	312233	0.9999805039683927
20	1	246213	0.9999911875271341
21	1	38047	0.7857782147911825
36	1	111686	0.9956099576933033
41	1	282148	0.9999999980979087
50	1	139156	0.9999999986942633
56	1	74600	0.9894450001826868
58	1	160851	0.9999969839727598
95	1	28184	0.7046592512758716
7	2	146431	0.9997602430750674
15	2	391340	0.9991898980884238
26	2	78080	0.9354408182196653
27	2	187552	0.9985664958147593
28	2	347161	0.9999956720103812
29	2	127240	0.9922057472671573
44	2	447597	0.9999938363767543
45	2	398658	0.9999999999998498
65	2	92206	0.9478088282804417
66	2	161937	0.9940826314420028
68	2	39745	0.9008490673531219
76	2	56646	0.9849315564245752
102	2	29273	0.6451153603604971
11	3	158469	0.9999894199935584
16	3	75995	0.9994983275138576
25	3	238405	0.9998284494825103
27	3	265614	0.9999143368125608
28	3	109239	0.9769678746591968
32	3	8504	0.6718297029681516
35	3	42610	0.9197653171438851
40	3	81189	0.9987691941305218
44	3	401711	0.999977893327281
47	3	13371	0.5876987546395211
48	3	316475	0.9999998702315425
67	3	52624	0.9518294960957507
0	4	342503	0.9999999999954635
5	4	39272	0.8081758120350057
14	4	131252	0.9447491003236806
15	4	299181	0.9955305835417967
30	4	42990	0.9647387081075219
52	4	159431	0.9987937821152258
69	4	38311	0.9533794512001061
0	5	122734	0.9998534854042973
4	5	41815	0.9920102715429869
6	5	428014	0.9999999999997378
7	5	24080	0.7370858541842087
8	5	22157	0.9581024998985386
9	5	21928	0.8824670124925967
12	5	9158	0.6557359879090714
15	5	1007541	0.9999999948362568
23	5	116595	0.9781114284522266
30	5	65239	0.9939562660426522
31	5	23840	0.997060595965674
46	5	48787	0.9808955870304603
48	5	30471	0.7661424618927629
61	5	7341	0.5850789394054383
62	5	106128	0.997604676380674
63	5	134379	0.9999364948075955
65	5	285339	0.9999120206026878
69	5	734671	1.0
79	5	563194	0.9999999974121392
80	5	16540	0.5669161896212396
105	5	4673	0.5999130573809472
135	5	11127	0.776604237193541
139	5	168961	0.9937390401076758
143	5	12313	0.5906099820708535
5	6	282275	0.9999954880708393
7	6	317195	0.9999999928440259
8	6	34615	0.9931900205208875
15	6	469492	0.9998126350051683
65	6	145129	0.9906748660149852
80	6	136118	0.9991193397497034
81	6	25586	0.7960822785985184
139	6	34202	0.6367845523041418
2	7	154214	0.9991835108559871
5	7	22361	0.6085327062384764
6	7	357791	0.9999999999534028
8	7	157319	0.9999999999724338
9	7	10588	0.6429330245090572
15	7	510500	0.9999136075833642
29	7	51544	0.8572883529253148
45	7	359197	0.9999999999962853
64	7	28382	0.7361845810196717
65	7	147102	0.9912582162019512
67	7	26599	0.7823033489180133
70	7	47055	0.9942277353815062
81	7	128988	0.999726739807892
82	7	64677	0.9959007887842319
139	7	78860	0.9042361762380202
5	8	58968	0.9167927411900175
6	8	71918	0.9885562108956252
7	8	167199	0.9999295742343213
9	8	24917	0.9124338986091962
29	8	75529	0.9428390912000205
45	8	91363	0.9980732321956866
65	8	168426	0.9956590048668755
70	8	106695	0.9999936621180406
73	8	6358	0.5452995380676299
82	8	133748	0.9999912982718847
144	8	28591	0.8737849156346266
8	9	39006	0.9964313417699212
10	9	53568	0.8934990946100111
19	9	141385	0.9990792026995838
22	9	54071	0.9705143250943588
29	9	50188	0.8497378473170111
42	9	10104	0.5443764618575437
43	9	379680	0.9999997896446964
49	9	27978	0.8103980753213688
57	9	86457	0.9988373394634805
64	9	86815	0.9836793403705144
65	9	348166	0.9999896378167641
83	9	29801	0.9970155622359397
93	9	24224	0.6587987940427495
96	9	12902	0.5416686021944329
116	9	8843	0.5223395756658986
117	9	29538	0.7547599365818769
123	9	38608	0.8943542596638449
