src	trg	nij	score
4	0	220992	0.9999999999995812
14	0	236492	0.9975968669220753
23	0	418778	0.9999999751368494
30	0	49778	0.9782674073300571
52	0	250863	0.9999896731555536
62	0	17762	0.6584305309458072
63	0	148932	0.9999982715239726
18	1	262584	0.9999971992020734
19	1	9088	0.7706177352366923
20	1	364286	0.9999999567992656
21	1	46385	0.8167018576460516
36	1	93118	0.9859618386487559
41	1	270871	1.0
43	1	22757	0.518245322195942
47	1	12517	0.5347503666558926
49	1	69847	0.9865691865747424
50	1	145571	0.9999999959897827
56	1	107393	0.9999280782929212
57	1	35678	0.9801331593181833
58	1	207110	0.9999990179797971
59	1	86233	0.9845104973733358
60	1	104851	0.9807994520241065
7	2	51864	0.9564396927895025
15	2	314906	0.9990169635619857
26	2	101143	0.9861565169005502
27	2	288819	0.9998675888239029
28	2	219739	0.999822922585564
29	2	87032	0.9742303294779738
44	2	344599	0.9999358994806008
45	2	394977	0.9999999999999905
66	2	117015	0.978678128917513
11	3	142895	0.9999372564577997
16	3	35557	0.9608835674731059
25	3	334635	0.9999451572849589
27	3	267042	0.9997344741120416
28	3	96937	0.976418683672396
32	3	48602	0.9984550458550983
35	3	31038	0.7659886659257329
40	3	102524	0.9982541933041039
44	3	242943	0.9988154931340698
47	3	15674	0.6166572373034362
48	3	313782	0.9999969709678819
67	3	38160	0.8341465616152123
73	3	20118	0.870121060866106
0	4	269733	0.9999999999888252
5	4	34060	0.8012838301105534
14	4	164837	0.9846529181768942
15	4	229532	0.9933594128666091
30	4	62539	0.9920149651173218
31	4	88259	0.9999999999839172
52	4	107126	0.9916703979125988
62	4	117584	0.9993077505169317
63	4	23534	0.866494491252546
65	4	60940	0.9462768776591182
69	4	91213	0.9990229573743701
4	5	41471	0.9926933541849142
6	5	203598	0.9999998691229357
15	5	684148	0.9999998125300418
30	5	103969	0.999707974403257
31	5	33232	0.9998531005860487
65	5	316502	0.999999872037585
69	5	365225	0.9999999999999456
79	5	186562	0.9994057601664333
105	5	13199	0.9357571541590838
139	5	52650	0.8456021342635742
143	5	10178	0.5817284273192984
5	6	328010	0.9999999277521184
7	6	305235	0.9999999966783816
15	6	734379	0.9999999438297189
65	6	171587	0.999772496823612
80	6	186733	0.9999974309041855
81	6	61540	0.9869045490709266
139	6	59778	0.8803308202085955
2	7	53082	0.936343062289205
