src	trg	nij	score
1	0	16709	0.6334868051324725
2	0	10765	0.43072244360038603
3	0	4143	0.20580470056054267
4	0	401792	1.0
5	0	20977	0.5600762044560659
6	0	2142	0.12614509430271303
9	0	11211	0.5744050866745409
11	0	3933	0.22050216572171055
12	0	936	0.1599436793860668
13	0	4832	0.4312156574757037
14	0	208031	0.98605995781641
15	0	48796	0.5797248482293029
16	0	1769	0.15549295689530418
17	0	16822	0.6975301788314963
18	0	10430	0.3184917141379222
19	0	9935	0.329878336072008
20	0	1149	0.05830758324147234
21	0	7597	0.314583923001602
22	0	7481	0.3961338901382383
23	0	567781	0.9999999990705797
24	0	7648	0.22636541175789848
25	0	4552	0.1382382906495243
26	0	20142	0.5275565531103663
27	0	6296	0.22486102536451802
28	0	8464	0.2334762680565824
29	0	9746	0.28768573045046186
30	0	71312	0.9978422257973497
31	0	30003	0.9850130374951062
32	0	1575	0.17210738939080994
33	0	7863	0.2846338272958623
34	0	11987	0.6467539633827648
35	0	1477	0.09107900739479702
36	0	19366	0.556445551549505
37	0	4153	0.1627768124535487
38	0	1182	0.12682024469977748
39	0	1052	0.1523931493967544
41	0	7798	0.3638248845385046
42	0	12396	0.6393691144321076
43	0	4851	0.15918749225831885
44	0	13056	0.30030519666263045
45	0	2736	0.1676708246779478
46	0	14603	0.6840847294575683
47	0	15831	0.49366682879641666
48	0	2031	0.06726600153467976
49	0	7086	0.378466428922963
50	0	6088	0.5302933860200993
51	0	11655	0.40767504629399365
52	0	96654	0.9641247818918995
53	0	12423	0.3011930439491668
55	0	8438	0.20867912044506265
56	0	6625	0.3740980160826607
57	0	4123	0.23161308883565612
58	0	6060	0.377475394793656
59	0	4356	0.29597385818774624
60	0	9950	0.3230959878279559
61	0	2976	0.3152252422393831
62	0	72262	0.9903901514612894
63	0	127928	0.9999667848302521
64	0	2475	0.09520966599749148
65	0	138236	0.9841636829535133
66	0	15044	0.36602925846130596
67	0	1738	0.08682793416873202
68	0	2758	0.14789808950782535
69	0	5338	0.3488589544202817
70	0	787	0.05984295501140646
71	0	2389	0.11446635397600391
72	0	7824	0.12898403127718827
73	0	1552	0.1708161138780917
74	0	15049	0.7203535018691867
76	0	5350	0.33275704877153633
78	0	51060	0.9587732268816331
79	0	27992	0.5702888439632641
80	0	1594	0.07193851761449466
81	0	1281	0.06674582169522947
83	0	404	0.06111564819907922
86	0	576	0.09005293389330915
87	0	1065	0.06971204188100877
88	0	11322	0.18717266886781436
89	0	61465	0.6125876653425477
93	0	2080	0.08764407631187865
95	0	1191	0.05455418295121861
96	0	1031	0.05542523721845527
97	0	8039	0.23773980890409674
100	0	4298	0.151138376342412
103	0	11776	0.33640793948999836
104	0	2318	0.15940147801214477
105	0	11463	0.8581425515019121
107	0	3130	0.1414813341550969
108	0	1640	0.09953834853670873
115	0	1193	0.06248867078760467
116	0	1142	0.07640534491791251
117	0	2134	0.076078600741875
118	0	2358	0.05934145744847563
119	0	3907	0.21311093972399753
121	0	4463	0.2043715889162847
124	0	561	0.052202977556618624
126	0	9498	0.2964123966559732
135	0	1841	0.21490126344851446
136	0	1341	0.08304038013890003
137	0	2059	0.14428319770146536
138	0	1694	0.08485189339076249
139	0	61315	0.8255743575966189
143	0	1284	0.11063074624859737
144	0	3828	0.19303554146999402
147	0	652	0.08885482662566246
0	1	1486	0.09826968291520066
9	1	4682	0.2996185479752521
10	1	2357	0.11633479462724383
11	1	1203	0.0733218463924038
12	1	564	0.0996673071819919
13	1	1301	0.14075794041271528
17	1	1637	0.10943597900308621
18	1	558428	0.9999999997489498
19	1	47338	0.8530186713395462
20	1	442793	0.9999999999946678
21	1	29800	0.7740765411419153
22	1	9305	0.46616655365191817
23	1	6641	0.2028189985902532
24	1	2115	0.068472188906617
26	1	26176	0.6228925577020921
28	1	1929	0.058757214239529065
29	1	4218	0.13646562504848336
31	1	1946	0.23567735892949804
33	1	14449	0.4599634679978025
34	1	3181	0.2407355076996084
36	1	96281	0.9832392027017902
37	1	6782	0.25192059154270097
39	1	331	0.050671615746663234
41	1	552694	0.9999999999999999
42	1	8549	0.5046735501224102
43	1	4001	0.13323734810342647
46	1	2066	0.14989344439538965
47	1	14703	0.46845257291087916
49	1	67880	0.9902332302162546
50	1	138590	0.9999999899380239
55	1	6904	0.1742584210285555
