src	trg	nij	score
4	0	542024	1.0
14	0	135613	0.9696424523315019
15	0	50116	0.63464309820941
17	0	13524	0.7158686151382496
23	0	360938	0.9999999141305838
30	0	111310	0.9999758273479149
31	0	33720	0.9245894096119395
33	0	16360	0.529572019121676
34	0	11296	0.6256070953763169
42	0	9451	0.5713624419026045
46	0	12707	0.7630474168440635
47	0	21397	0.6067222672465304
52	0	140771	0.9986847132927797
62	0	43302	0.9595959219698366
63	0	51245	0.9927025531701463
78	0	43984	0.9616881731487745
89	0	84465	0.8206869953862277
104	0	7619	0.5410082635804215
136	0	9559	0.5027333681582962
143	0	13202	0.7396104934760502
10	1	19860	0.6487326014212491
18	1	398615	0.9999998704395048
19	1	19992	0.7511463867282757
20	1	378968	0.9999999996820189
21	1	195043	0.9993988009280075
33	1	58241	0.9329740589209792
36	1	83201	0.9882373052903407
37	1	27124	0.5746225138238437
41	1	280854	0.9999999999999993
43	1	27769	0.5799430022883176
47	1	47849	0.8769690528018658
50	1	336409	1.0
56	1	170330	0.999999971513269
58	1	242332	0.9999999533336289
59	1	99922	0.9999847407923732
60	1	28006	0.7503182835604282
64	1	35781	0.8405240139141106
71	1	149236	0.9973326351935665
72	1	42290	0.5164647937554567
103	1	25825	0.5815640914797401
138	1	23158	0.6614241959030747
7	2	263058	0.9999998388228458
15	2	216183	0.9876468996743716
26	2	136536	0.9919384337436415
27	2	157693	0.9978814131789793
28	2	172582	0.999194869528843
29	2	87852	0.922210602873615
44	2	182825	0.9960433173468858
45	2	568482	1.0
65	2	158960	0.9930547237324311
66	2	97232	0.9212764759384808
76	2	473987	0.9999999999999953
81	2	54786	0.9531419445761605
89	2	113030	0.9001860065995526
98	2	20724	0.5120646745545678
99	2	53580	0.8552331377013104
100	2	37000	0.714876109722586
102	2	81618	0.9367338212903553
103	2	36413	0.7076949226466303
109	2	12784	0.6559815961812738
114	2	24928	0.6125278480327133
119	2	202983	0.9999958990850892
139	2	146073	0.9831414925821896
147	2	11608	0.7311706440527563
11	3	135330	0.9994252188199642
16	3	139030	0.9999998005906612
17	3	28007	0.9270766280676516
25	3	525885	0.9999999751644343
27	3	294560	0.9999919478748162
28	3	168653	0.9990493662940897
32	3	30648	0.9591524964151383
35	3	11076	0.5763035676058673
40	3	131084	0.9988324856122659
44	3	153814	0.9903447511618247
47	3	55204	0.9110871305763878
48	3	342390	0.999997291119106
66	3	436869	0.9999924410243844
67	3	25736	0.7729503393977671
0	4	561139	1.0
5	4	49087	0.883962010900166
6	4	64549	0.9697187191558708
14	4	157530	0.9828798007086837
15	4	241656	0.9927037600815756
23	4	38761	0.8101898858050969
30	4	105570	0.9999572722610345
31	4	10034	0.5342683855546444
42	4	8631	0.5385759012783814
52	4	128419	0.9976136516404828
61	4	5771	0.57122676063711
65	4	27308	0.569033667136955
69	4	92723	0.9998648774488416
78	4	25193	0.8442053625648835
79	4	26173	0.6086377560838903
89	4	89239	0.8373844359526808
104	4	7960	0.5567791160261757
136	4	15452	0.6773239962947282
139	4	40580	0.6746229956607712
143	4	18352	0.8465525072163073
6	5	428789	0.9999999999863269
7	5	71885	0.9835628379836483
15	5	730100	0.999999795481948
30	5	32465	0.9508574287905812
31	5	208809	0.9999999513333501
62	5	36228	0.931391433698092
65	5	348437	0.9999852603002057
69	5	217092	0.9999999997104578
79	5	293473	0.9999817595955346
80	5	33833	0.8919275911990686
89	5	63858	0.726774840955172
105	5	6994	0.698549748577926
139	5	188543	0.9949677080531718
5	6	313411	0.9999994215994681
7	6	241645	0.9999993852956441
15	6	404398	0.9997588244815027
61	6	14167	0.8760981609280425
65	6	204638	0.9983872963159564
69	6	8045	0.526755375969158
79	6	31876	0.6812674174264134
80	6	66058	0.9874350420492788
81	6	55647	0.9553661501654925
89	6	47135	0.615790476837883
139	6	26994	0.5256943227355763
2	7	106197	0.9990505531547144
5	7	142665	0.9982613916892282
6	7	419318	0.9999999999750228
8	7	105561	0.9999995176423515
15	7	216433	0.9877104589431615
45	7	220138	0.9999999438203682
51	7	61175	0.8882521348048289
61	7	21359	0.9576039117286812
65	7	302093	0.9999319413571991
70	7	37076	0.8979126035846854
81	7	63847	0.971935389696089
82	7	93479	0.9999551905286306
139	7	43761	0.7021458924119803
7	8	142929	0.9997482002437439
9	8	101319	0.9999523220510085
29	8	133115	0.9794985170869603
45	8	26279	0.8496530936014861
65	8	227591	0.9992300233974519
70	8	298017	0.9999999964136731
82	8	75326	0.9996663260101528
83	8	8477	0.7057244256472277
144	8	18016	0.5485114453890002
8	9	111756	0.9999998047234372
10	9	42548	0.8947640342680596
19	9	14747	0.6410826558286378
21	9	81706	0.9530916883796486
22	9	80001	0.999091418717757
29	9	169741	0.9930939538538096
43	9	327965	0.9999750500434381
60	9	24357	0.7006080265379406
64	9	43130	0.8909427821254533
65	9	341950	0.9999817227753641
70	9	16452	0.6351051231154694
83	9	32626	0.9915155114984862
84	9	17530	0.5888733141618665
115	9	17429	0.6064460443604884
117	9	30094	0.667746026186377
138	9	17590	0.5603863003034782
139	9	106916	0.9490592186369294
1	10	79593	0.9926009732431313
9	10	16028	0.7832063162003625
18	10	23209	0.5835808768925927
19	10	296911	0.9999999997727642
21	10	41073	0.7834036323089411
29	10	109035	0.9582603176519964
41	10	11666	0.7230180344638153
43	10	1014619	0.9999999999999997
50	10	7107	0.5966996701441523
56	10	21879	0.8774261556701148
64	10	354952	0.9999999960754521
65	10	29340	0.595277730826542
84	10	146914	0.9995136069420271
93	10	17139	0.7752189881314452
95	10	17695	0.5480052733998271
100	10	24417	0.5625862447518158
103	10	70626	0.9088505416090976
117	10	27516	0.634729614383374
138	10	63852	0.9505278758646201
139	10	26940	0.5249842423437159
3	11	178628	0.9999820812395027
13	11	146529	0.9999936434919799
14	11	407076	0.9999786388587348
15	11	266203	0.9956151766424778
16	11	20247	0.8826986188786311
17	11	98579	0.999920395836672
25	11	81239	0.9235258533379006
27	11	30459	0.6891170994925859
28	11	83148	0.9662621244987776
34	11	17030	0.773218205259378
37	11	30210	0.6141666328626199
39	11	131868	0.9999999999985056
44	11	124825	0.9765827688358277
45	11	22242	0.7985296840350913
48	11	945178	1.0
51	11	515197	0.9999999968697804
53	11	99601	0.9579869130487343
55	11	42983	0.6571064126350008
66	11	46705	0.7033826399875315
67	11	527840	0.9999999999999984
68	11	51528	0.9890440803254509
72	11	72123	0.7110232332063333
13	12	81796	0.9985807214129933
17	12	18117	0.8151509745263699
23	12	242719	0.9999782592622688
38	12	205868	0.9999999999999737
46	12	174475	0.999999999426346
47	12	21862	0.6146438177196762
48	12	30481	0.6656003837630193
3	13	26861	0.7960773246764751
6	13	13241	0.5085770046770703
7	13	13603	0.5362781350859265
11	13	256276	0.9999994848708191
12	13	97392	0.999999999866611
14	13	85996	0.8898929098527918
15	13	108993	0.8890547186036383
17	13	111701	0.9999784143763794
23	13	64474	0.93763518257869
24	13	29729	0.6063329618947766
28	13	60713	0.9151525403720445
38	13	307393	1.0
39	13	271870	1.0
44	13	57683	0.8214386117945981
45	13	20682	0.7744392624067931
46	13	45509	0.9946494761782062
47	13	35845	0.7912899392239008
48	13	332423	0.9999959990856653
51	13	464003	0.9999999752301529
57	13	11001	0.5103999836004375
61	13	114713	0.9999999831865272
68	13	18688	0.8022539905153757
0	14	187762	0.999999996114967
4	14	109282	0.9999936007458499
6	14	42546	0.89928730493898
7	14	21050	0.6960570167164395
11	14	432777	0.9999999999905504
13	14	41129	0.9616213105898188
15	14	650484	0.9999988103451727
23	14	46474	0.8639450863818716
24	14	43615	0.745830221302749
28	14	180673	0.9994284755994025
39	14	4862	0.6000888460799217
44	14	26881	0.5508106661082579
45	14	17129	0.7083639743734002
51	14	1286244	1.0
52	14	2096536	1.0
53	14	1821260	1.0
61	14	228302	1.0
67	14	563114	0.9999999999999999
68	14	380183	0.9999999999999999
0	15	15443	0.7761637969268779
2	15	247469	0.9999999480062162
3	15	22496	0.735628485915806
4	15	180301	0.999999998527124
5	15	887853	1.0
6	15	824451	1.0
7	15	370091	0.999999999835007
11	15	454381	0.9999999999976565
12	15	4254	0.6011703563401017
13	15	139098	0.9999880505467305
14	15	855513	0.9999999999438963
17	15	11423	0.6542714470997603
22	15	10187	0.582187260852969
23	15	39274	0.8143427642229117
26	15	71531	0.9183790707097346
28	15	101960	0.9845005922777439
29	15	97607	0.941580786806924
30	15	35599	0.9633947992709415
31	15	60121	0.9903680449952247
33	15	31670	0.7685509281022112
34	15	8051	0.5031786897647585
37	15	45713	0.7639025426247308
38	15	6617	0.5943518980937788
39	15	65938	0.9999976563321269
42	15	17215	0.7871049639814636
45	15	109833	0.9996932082604908
47	15	25009	0.664244607975971
49	15	15121	0.5988500365212399
51	15	337943	0.9999964282928789
52	15	90590	0.9854513103542412
53	15	1788346	1.0
61	15	42279	0.9982157756865786
65	15	561442	0.9999999894972945
67	15	52400	0.9519433313688533
68	15	263548	0.9999999999819327
69	15	164491	0.9999999143811035
70	15	81074	0.9935088614847728
72	15	42351	0.5169725892668688
73	15	9140	0.5909226751083243
76	15	17869	0.6721048867193129
78	15	41032	0.9521988341363957
79	15	232211	0.9998083908322074
80	15	84664	0.9964264787660064
81	15	196414	0.9999875359894842
85	15	23367	0.7361562765003633
86	15	18073	0.957340953565676
87	15	15307	0.7671746701711354
88	15	226347	0.9963233471186086
89	15	711046	0.9999997345023028
97	15	60640	0.8733852945991714
98	15	61355	0.8817255159169168
99	15	42230	0.7815274928336969
100	15	36840	0.7133180620948713
101	15	23236	0.5522159490075261
102	15	249934	0.999821031787212
105	15	20693	0.972083295724977
118	15	35869	0.6146337497872796
119	15	50419	0.9493836725389946
126	15	22528	0.6179345938103815
127	15	72395	0.9231950968216017
129	15	39707	0.6116360095829314
135	15	29517	0.9799160912198632
139	15	292856	0.999752679500506
142	15	276871	0.9999999999306344
3	16	98058	0.9972439830042404
11	16	19268	0.6460914547773844
17	16	208321	0.9999999990174389
22	16	20734	0.8317009602039946
25	16	61659	0.8573003443538088
32	16	9196	0.6141111389748518
34	16	48659	0.9861756126956391
40	16	163141	0.9997869551616515
47	16	326231	0.9999996704353848
48	16	274624	0.9999623926531425
0	17	12186	0.692670400018264
3	17	29779	0.8286137352356198
11	17	121785	0.9987651441154668
12	17	28628	0.9981757178244185
13	17	52919	0.9851315515407826
16	17	324668	1.0
22	17	35166	0.9519647857930185
23	17	137883	0.9975225836928449
28	17	36330	0.7703393036510403
31	17	61187	0.9911417247443723
34	17	19401	0.8157716601983688
38	17	97371	0.9999990920776184
39	17	19144	0.9738385985972946
44	17	79351	0.9070142007356816
46	17	344139	1.0
47	17	77318	0.9666602202444394
48	17	1076446	1.0
62	17	36224	0.9313709298691787
63	17	9522	0.593748496554195
1	18	473870	0.9999999999999893
19	18	77707	0.9958490961656443
21	18	24168	0.5926572278018558
24	18	283027	0.9998914338688366
26	18	123325	0.9870568947977388
29	18	34637	0.6326687492024412
33	18	35026	0.8019700891880133
36	18	15840	0.5662084120030895
37	18	124834	0.9812477428668398
41	18	147667	0.9999999672706225
