src	trg	nij	score
4	0	273333	0.9999999999999993
5	0	139563	0.9881343753091801
9	0	20413	0.8238070523724651
14	0	238506	0.9968524368889805
16	0	8621	0.59997447449111
17	0	11641	0.5770835491121074
20	0	16974	0.5425018854549041
22	0	29205	0.9014442768301656
23	0	538828	0.9999999988003527
30	0	211886	0.9999999106970227
31	0	171539	0.9999972186583802
33	0	22976	0.6162185039792147
34	0	23638	0.8491461874979059
42	0	22104	0.8343199463786967
46	0	22707	0.8865735984087326
47	0	31369	0.7603442517682824
49	0	25052	0.8931025045514485
51	0	28826	0.6297924504500945
52	0	188649	0.9999395058723043
60	0	95517	0.9585906082064172
61	0	23010	0.9799917866677821
62	0	40344	0.965451532577318
63	0	231144	0.9999998671034243
65	0	68196	0.8692454796267548
67	0	15227	0.5822347795001219
69	0	28204	0.9417216826102868
74	0	110636	0.9998587588512035
78	0	45109	0.9793873538817427
79	0	34657	0.6698972276759705
89	0	53920	0.6175058259914425
97	0	45434	0.756669551482436
104	0	23753	0.8369700168952918
105	0	6459	0.6733455160865807
136	0	33997	0.9113418918143904
139	0	46076	0.6907698101696733
143	0	11012	0.5831793313080988
17	1	10653	0.5449461895236138
18	1	418072	0.9999994877592427
19	1	146222	0.9990221515693858
20	1	369335	0.9999999858120399
21	1	209800	0.9994776567016604
26	1	80894	0.9002058950740591
36	1	79028	0.9608408714233366
37	1	69175	0.9024751512066765
41	1	631353	0.9999999999999994
43	1	25545	0.5580914308411777
46	1	9718	0.6044378287016889
50	1	239583	0.9999999999946017
55	1	78534	0.8030855415840633
56	1	531218	0.9999999999911132
57	1	159495	0.9996271923475475
59	1	449538	0.9999999999940528
60	1	59707	0.8622160241442121
71	1	307964	0.999998662280222
7	2	75867	0.9903670952474284
8	2	11553	0.5054630124563971
15	2	511618	0.9999655211896314
26	2	147368	0.9853933512430944
27	2	141256	0.9979382881169724
28	2	203681	0.9990092140411055
29	2	127713	0.9639884372671543
44	2	228946	0.9982447321602301
45	2	497337	0.9999999999974992
65	2	36404	0.6612378159680108
66	2	148718	0.9795832297333902
76	2	95844	0.9987790881129667
84	2	20921	0.5970997275411866
99	2	36638	0.663277535034136
103	2	36303	0.7581343935805012
107	2	60722	0.9471815127245714
109	2	53344	0.9245033867287976
111	2	42349	0.7993248429486426
114	2	69186	0.914873451390436
119	2	32766	0.836588500785108
121	2	28092	0.7770025722231508
139	2	91944	0.9047725735915965
140	2	27913	0.5114418670650553
144	2	17403	0.6586787451837494
146	2	109808	0.8295383989261667
147	2	9851	0.7134763214920152
11	3	164600	0.9999192370235672
16	3	61115	0.9986715527512292
17	3	22699	0.8141632232993267
25	3	363585	0.9999902349922335
27	3	199342	0.9998500561559329
28	3	122981	0.9840267933484499
32	3	35112	0.9859445326288423
35	3	28735	0.8480211416335904
40	3	185131	0.9999665941999882
44	3	280057	0.9995904207684575
47	3	15641	0.5086249991468141
48	3	538228	0.9999999961710457
66	3	55214	0.7613287469458742
67	3	43983	0.9208221401962486
73	3	18113	0.8963050237500915
0	4	371651	0.9999999999983572
5	4	136244	0.9867936830048921
9	4	13763	0.6890971308244804
14	4	229970	0.9961160886109052
15	4	201860	0.9810806407006405
23	4	30413	0.662124518630131
30	4	100525	0.9994166205924871
31	4	18465	0.7334563533687146
47	4	16976	0.5376140117031312
49	4	9585	0.5730087634726627
52	4	313649	0.9999999348909366
53	4	21011	0.5055547537926608
60	4	45209	0.776475620184732
61	4	8825	0.7741238229823643
69	4	128026	0.9999984866505486
74	4	12217	0.6141714480208595
78	4	9744	0.5638477645966815
79	4	45511	0.7671167271369073
