src	trg	nij	score
4	0	643706	1.0
5	0	74683	0.9622510036411296
14	0	192058	0.9954380976766471
15	0	52708	0.7371696242079693
17	0	22128	0.8481104627748922
22	0	16309	0.7477774481170988
23	0	430916	0.9999999944855156
30	0	195241	0.9999999938521693
31	0	8467	0.7685196334739797
34	0	27320	0.9757346603998535
42	0	11948	0.7300397003610093
46	0	50486	0.9899365341221396
52	0	145106	0.9998473545514128
62	0	34135	0.9678774273331872
63	0	242296	0.9999998481695909
69	0	14724	0.6646635244839751
74	0	46133	0.9864073989876346
78	0	58444	0.9928393332999592
79	0	24518	0.6436882264911203
80	0	16738	0.621185933070596
89	0	48629	0.6742053663196258
139	0	43654	0.7599065333406002
143	0	7710	0.6537221828425763
18	1	352052	0.999999728879891
19	1	40274	0.9182690836436807
20	1	288331	0.9999999956806344
21	1	144576	0.9981103652424166
36	1	65135	0.9690192358562677
41	1	521530	1.0
49	1	8535	0.6477200516954138
50	1	110564	0.9999999356753857
56	1	228968	0.9999999799361063
57	1	52531	0.9643644434997662
58	1	91687	0.9987306656334142
59	1	271329	0.9999998099632554
71	1	211916	0.9998099281153421
7	2	69216	0.9916552406836745
8	2	9672	0.6610605673144309
15	2	244797	0.9981860653017259
25	2	52099	0.8583645956436421
26	2	59565	0.912233087360379
27	2	199936	0.9999038693883583
28	2	199681	0.9998389708852139
29	2	193321	0.9987463375634585
44	2	211860	0.9995088542738075
45	2	571421	1.0
65	2	28069	0.6828816600599283
66	2	148412	0.994490376386377
70	2	14822	0.6172531041694637
76	2	25190	0.927192983781852
11	3	161351	0.9999695551765517
15	3	36126	0.5992997586251443
16	3	122249	0.9999918507369483
17	3	40622	0.9691741207205106
25	3	281172	0.9999811240762836
27	3	213775	0.99995047696596
28	3	191396	0.9997660914732512
32	3	97972	0.9999983290831013
33	3	26326	0.7716532912229913
35	3	40869	0.98042084021605
40	3	110018	0.9955787143561383
44	3	255849	0.9999042002355102
47	3	40935	0.8890239435926524
48	3	521837	0.9999999976225943
66	3	27956	0.6190513211432711
67	3	46071	0.9380943228350749
73	3	4260	0.5057421419083153
0	4	498332	1.0
5	4	112413	0.9929928830596001
6	4	19934	0.7775556728329278
12	4	9056	0.7426812225597044
14	4	170505	0.9915630427410772
15	4	342564	0.9998651756268502
23	4	51182	0.8810343229618849
30	4	61092	0.9962402209198638
31	4	18140	0.9573314564521382
37	4	18230	0.5321970862671227
46	4	23637	0.8816608767913555
52	4	144601	0.9998424593212334
61	4	30931	0.9969022597394191
62	4	7487	0.5260511123746368
63	4	55626	0.9679104888002162
65	4	34592	0.757481218545436
69	4	77030	0.9970634475463015
74	4	72335	0.9988852432240626
78	4	230047	0.9999999987759777
79	4	31617	0.7360927640187628
80	4	61920	0.9733285313301555
81	4	12478	0.5671307311207323
86	4	4155	0.5591960085320049
88	4	28511	0.6286500532062794
89	4	117795	0.934884371815146
105	4	8431	0.8539339677799185
126	4	38034	0.863036995301412
135	4	4771	0.502796230327824
139	4	33078	0.6603344310736239
143	4	11887	0.8057952058007622
0	5	24566	0.8168648694448651
4	5	14276	0.710197862821916
6	5	363673	0.9999999999999251
7	5	50136	0.9682733735026648
8	5	42962	0.9923349162947815
15	5	734020	0.9999999975048766
23	5	55553	0.9009599566492337
30	5	79268	0.9993239501445135
31	5	100302	0.9999999900672842
42	5	6417	0.5043083601822763
61	5	4013	0.521069268059942
62	5	63226	0.998402127190034
63	5	21368	0.7302636368635124
65	5	435156	0.9999999938594462
69	5	419000	0.9999999999999998
78	5	10597	0.5864201069372244
79	5	161621	0.9990375426826943
80	5	21075	0.7057432065468456
89	5	72441	0.8124671591175445
105	5	3151	0.5112124439162219
139	5	295970	0.9999526510908773
5	6	213472	0.999930227051814
7	6	349025	0.9999999999947256
8	6	11933	0.7371220024048638
15	6	302053	0.999601925805056
45	6	19942	0.7149027656965143
65	6	174858	0.9993286920581915
80	6	33335	0.8562597069098064
2	7	60110	0.9948874550742325
5	7	117344	0.9943853178126709
6	7	503344	1.0
8	7	157194	0.9999999925352129
9	7	12483	0.7732201988498032
15	7	231031	0.9973940447396626
29	7	68080	0.9015360467771004
45	7	450994	0.9999999999999781
65	7	170196	0.9991803763029218
