src	trg	nij	score
2	0	13836	0.6261383488595849
4	0	344352	1.0
5	0	210207	0.9987267723845245
6	0	115285	0.9980599197403327
7	0	58123	0.9577450470194839
8	0	8477	0.5265354107085558
9	0	10632	0.653294019509715
13	0	9289	0.5129729093470106
14	0	335267	0.9995658175226634
15	0	115360	0.9018018759877046
21	0	18483	0.5551525869887399
23	0	577681	0.9999999993404539
27	0	21074	0.5915096627171186
28	0	27059	0.533208552295558
29	0	44514	0.8093889429740024
30	0	179148	0.999998102427241
31	0	210805	0.999981534127098
34	0	11412	0.6468742958986087
45	0	21976	0.722669612021256
51	0	50789	0.777572361096333
52	0	308759	0.9999991726653088
61	0	12990	0.8137938270872511
62	0	53406	0.9591137809067388
63	0	267463	0.9999999996845025
65	0	217603	0.9983132142034885
69	0	14198	0.6109531553468389
70	0	13947	0.6236041506542314
73	0	9490	0.640963293789715
139	0	27179	0.5340511748381518
0	1	11230	0.5873597928007426
18	1	369737	0.9999992118586628
19	1	44466	0.941288507670591
20	1	538082	0.9999999999999883
21	1	85825	0.9776782743210849
22	1	40539	0.9343036812015765
36	1	64176	0.9246704733446209
41	1	263411	0.999999999990889
42	1	22227	0.9136169067565109
47	1	16947	0.5051673904988164
49	1	155863	0.9999733998619946
50	1	414689	1.0
56	1	162249	0.9999858150675093
57	1	72076	0.9877734068778468
58	1	119569	0.9945849688664041
59	1	312350	0.9999999953624532
60	1	110190	0.9885767223561398
63	1	14675	0.6724944364195697
71	1	18307	0.5375380587776275
7	2	60115	0.9621351266165427
8	2	81360	0.9993534284669267
15	2	367860	0.9994648668286035
26	2	132426	0.9891527618493241
27	2	220567	0.9999360904738317
28	2	136963	0.9797205306796501
29	2	274268	0.9999731516946742
44	2	314581	0.9995057287444117
45	2	463397	0.9999999999998865
66	2	118319	0.979835374625644
76	2	31240	0.93061229074138
82	2	25364	0.9235010777443715
103	2	93163	0.9693920799230967
144	2	11367	0.5077185461633109
11	3	297777	0.9999999991376545
15	3	49427	0.6283638528107266
16	3	77873	0.9994036011087577
17	3	34661	0.9352563635123216
25	3	463212	0.999999912160049
27	3	175631	0.9995178120639815
28	3	251253	0.9992777713251834
32	3	85154	0.9996888572524216
35	3	82969	0.99795893638612
36	3	18076	0.5150111376821995
40	3	271402	0.9999955754649476
44	3	278658	0.9987961285033673
47	3	24378	0.636910243207296
48	3	539734	0.9999999927743243
67	3	49985	0.8784763355868382
71	3	16895	0.5091234632398551
73	3	102862	0.9999900453158886
0	4	382008	0.9999999999999976
5	4	47921	0.7752918534704456
6	4	30071	0.7987848975068017
7	4	24080	0.7280934976775836
14	4	111754	0.9207124565478729
15	4	312308	0.9982881687204573
23	4	40933	0.7535413862160019
30	4	72479	0.9942823444031661
52	4	265939	0.9999937052346852
61	4	18760	0.912323921655929
65	4	47263	0.7441730706152793
69	4	23492	0.7912410742673469
74	4	10076	0.6328800258773124
0	5	90789	0.9993359008366424
4	5	22863	0.9241316718888578
6	5	507539	0.9999999999998798
7	5	32661	0.8295438361917753
8	5	32673	0.9451798834276902
15	5	1102386	0.9999999999560456
23	5	25027	0.5745952499161057
30	5	51607	0.9741397090883374
31	5	282112	0.9999996204700039
62	5	80792	0.9923158874865134
65	5	825739	0.9999999999941758
69	5	527365	1.0
74	5	10924	0.6626811598172706
78	5	14445	0.7415307613366582
79	5	139388	0.9952664893731
80	5	12235	0.5006207698343317
89	5	41700	0.5426754323843113
139	5	220036	0.9981645622850727
143	5	25985	0.9767477378370445
0	6	9603	0.530739443559845
5	6	422960	0.9999989220307389
7	6	467082	0.9999999999990432
8	6	53428	0.9916002200870289
9	6	42123	0.9856588984184941
15	6	417984	0.9998140788750257
29	6	40498	0.7784719599602833
45	6	43652	0.922608094403134
65	6	280958	0.9997508913724114
70	6	21016	0.7712249509748417
80	6	31247	0.8314181438087798
139	6	40273	0.6779431739577987
6	7	373088	0.9999999994150637
8	7	231631	0.9999999997197039
9	7	11720	0.6890522152737999
15	7	304142	0.9979706516253012
29	7	47412	0.8289988898900096
45	7	431480	0.999999999998909
65	7	179564	0.9947443691063773
70	7	44001	0.955242010733469
80	7	37477	0.8821141021783405
81	7	15758	0.5587627571660498
2	8	44530	0.9588610471668157
5	8	93390	0.9462746289850955
6	8	54152	0.9449874755332309
7	8	280426	0.9999998829930784
9	8	44197	0.9884026499426168
29	8	165996	0.9981250520749875
45	8	229015	0.9999991360331609
65	8	377839	0.9999872731399886
70	8	632658	1.0
82	8	24221	0.914013029290943
103	8	31120	0.6850240587155811
144	8	17784	0.6705774177095665
5	9	52957	0.8080927338072335
6	9	75715	0.9829441971864685
7	9	27938	0.77954469859067
8	9	67181	0.9976097267435142
21	9	16322	0.5108428856527141
22	9	233359	0.9999999287787125
29	9	144371	0.9956851723318585
42	9	23992	0.9290153907778897
43	9	237862	0.9997040671102151
60	9	168726	0.9990012461695833
65	9	369192	0.999983362695533
83	9	8765	0.6092629688261035
139	9	62213	0.8269197590003854
19	10	586143	1.0
21	10	277719	0.9999969567050497
29	10	403360	0.9999998561984474
41	10	89056	0.9996930365454331
43	10	952799	0.9999999999999998
60	10	24228	0.6212078219559805
64	10	641624	0.9999999999999916
103	10	50672	0.8483002373710982
144	10	29156	0.8388172209501752
3	11	311566	0.9999999405150714
12	11	34784	0.9978587725074324
13	11	180391	0.9999995692853089
14	11	108443	0.9144738500396963
15	11	370269	0.9994912886249011
17	11	74369	0.997370440584509
25	11	75898	0.9212456692368575
26	11	21073	0.5086041082869356
27	11	21352	0.5963207185848826
28	11	112431	0.9589179838600083
35	11	74046	0.9959748002640114
36	11	19814	0.547695373902692
38	11	32430	0.9896203140687067
39	11	138615	0.9999999999999972
40	11	30567	0.737434336684277
48	11	1008143	0.9999999999999999
51	11	446306	0.9999989850918176
67	11	347209	0.9999998055666361
71	11	20417	0.5769825245914393
11	12	25223	0.8089507831224506
13	12	84300	0.9987247976179382
17	12	39782	0.9569914224336241
23	12	232785	0.999711699969878
38	12	350128	1.0
39	12	22920	0.9933665123725844
46	12	208977	0.9999999964865383
48	12	223171	0.9994229090544948
61	12	32339	0.9853447582086706
63	12	37372	0.9427475880050125
0	13	10743	0.571163472846656
11	13	154794	0.9999716721990332
12	13	76925	0.9999991535220069
14	13	204793	0.9907158935016237
15	13	127485	0.9232230279404725
17	13	26387	0.874941491901085
28	13	34481	0.6215032856681071
38	13	208802	0.999999999999993
39	13	273756	1.0
45	13	12725	0.523483737579642
46	13	13370	0.688547024857588
48	13	215615	0.9992523674277473
51	13	631158	0.9999999978198711
52	13	47041	0.8705039921708165
61	13	130667	0.9999999833788143
67	13	39011	0.8063672046380932
0	14	212213	0.9999999799123469
4	14	143089	0.9999999578040445
7	14	13486	0.517067934680186
11	14	29442	0.8554250375037722
13	14	175735	0.9999993589235807
15	14	719952	0.9999997304274013
23	14	38275	0.7299649089552326
24	14	25352	0.5248093950374655
26	14	50612	0.8195588023812241
27	14	17331	0.5209096311220892
28	14	526365	0.9999998304878881
29	14	28320	0.6508807429347845
36	14	45389	0.838626561077728
39	14	3656	0.5452539863423447
44	14	40493	0.6160690343995836
45	14	33298	0.857412137967027
51	14	1942936	1.0
52	14	1639672	1.0
53	14	1988996	1.0
59	14	13913	0.5493601627187004
61	14	413658	1.0
67	14	379137	0.9999999576626084
68	14	447628	0.9999998978987047
0	15	31955	0.9205959709573891
2	15	390901	0.9999999999999565
3	15	211138	0.9999841797049033
4	15	300553	1.0
5	15	1129417	1.0
6	15	841386	1.0
7	15	601312	0.9999999999999999
8	15	36387	0.9607403012079924
9	15	11855	0.6932255967393706
11	15	401503	0.9999999999997232
12	15	12964	0.8955080439088178
13	15	176423	0.9999993954703553
14	15	1210597	0.9999999999999208
17	15	11300	0.5879036537026496
23	15	33517	0.6820338202939329
25	15	28878	0.6177822022237837
26	15	58455	0.861864567820635
27	15	48764	0.8750907189166586
28	15	836233	0.99999999999252
29	15	95537	0.9721479241192159
30	15	30582	0.8838688050752296
31	15	32995	0.808282391244754
35	15	9923	0.5166207173359131
36	15	30998	0.7115358403897798
38	15	13409	0.8458347681975672
39	15	31652	0.9990651307469232
41	15	11944	0.6528831237712827
44	15	54232	0.7229527531229363
45	15	222780	0.9999987129193835
46	15	11022	0.6174643118831156
48	15	64464	0.8793378882992978
51	15	208725	0.998134237384351
52	15	468634	0.9999999996781053
53	15	1465468	1.0
61	15	127850	0.9999999749161167
64	15	20045	0.5975631190227645
65	15	340893	0.9999601513835011
66	15	38861	0.7193445083282639
67	15	318486	0.9999992459976033
68	15	468212	0.9999999538618877
69	15	129116	0.9998647219981508
70	15	14548	0.6391797219715147
71	15	18173	0.534913174935798
73	15	8561	0.60296444650903
74	15	12109	0.700342883328068
76	15	13771	0.6895856937537128
78	15	26313	0.9157791733517612
81	15	16570	0.5770335130590978
89	15	180731	0.9673516492321824
139	15	111374	0.9573649726896875
3	16	77901	0.9812569218473053
17	16	255978	0.9999999995898857
22	16	12487	0.5652535646781651
23	16	32198	0.6673110908520661
29	16	23604	0.5837931168728594
31	16	49106	0.9150153341492289
32	16	31141	0.94485724075754
34	16	60732	0.9964095072003056
40	16	190379	0.9998039056871548
46	16	26655	0.9032328107440013
47	16	491639	0.9999999997036793
48	16	391337	0.99999839711181
73	16	13697	0.7725443605382643
3	17	21965	0.6703971780513912
11	17	46403	0.9531114019406625
12	17	17836	0.9557184266017147
13	17	12126	0.6093254379178825
16	17	308907	0.9999999999999888
22	17	19894	0.7353833890922004
23	17	272316	0.9999310732343395
31	17	123939	0.998175479664877
32	17	16988	0.7926115158998214
34	17	29433	0.9328208516426105
35	17	23918	0.8276965459101899
38	17	12507	0.8250279223422463
39	17	7345	0.795604687481943
40	17	101496	0.9887639533502078
46	17	579117	1.0
47	17	115569	0.9923025667508929
48	17	951735	0.9999999999999993
62	17	36052	0.8834146571834752
63	17	14069	0.6569845010500275
73	17	25565	0.9377421791398366
1	18	374136	0.9999999999723929
19	18	72218	0.9902771954128288
20	18	28024	0.7746959851532788
24	18	177006	0.9949042866069903
26	18	45532	0.7855252754608719
36	18	78418	0.9578339748304843
41	18	188587	0.9999999798286227
42	18	7414	0.5560688061697537
49	18	48957	0.9601207741806381
55	18	78384	0.7787280428449914
56	18	1267837	1.0
57	18	524567	0.9999999999999998
58	18	433258	0.999999998662951
59	18	52791	0.9526743200556611
72	18	593957	0.9999942507592073
1	19	20912	0.7130925755192271
10	19	706249	0.9999999999999999
18	19	84169	0.9535904014916088
20	19	18502	0.6254480079805804
21	19	163223	0.9993400013815897
26	19	227987	0.9996211214275682
29	19	23178	0.5771365230373693
33	19	66615	0.9476315647290579
34	19	19095	0.8255381162203084
37	19	19120	0.524738478951461
41	19	114571	0.9999723276673493
42	19	14717	0.8014429025046974
43	19	280464	0.9999343911692372
47	19	72856	0.9525957605844328
49	19	19301	0.7166622508091265
55	19	39335	0.5297746836670411
57	19	569288	1.0
60	19	27745	0.6711864656849229
64	19	330587	0.9999998617646984
71	19	21679	0.5989582070377728
72	19	100465	0.8607816787032353
1	20	335197	0.9999999995697959
18	20	48805	0.8299325199313462
19	20	25053	0.7961743561787625
21	20	109239	0.9922334173013084
22	20	113980	0.9995883274018144
26	20	37494	0.7182078112522068
36	20	159915	0.9985447976695497
49	20	346794	0.9999999999805133
50	20	170722	0.9999999955777523
56	20	26194	0.823975524818581
57	20	81869	0.9933577700091484
59	20	539481	0.9999999999999994
60	20	637324	0.9999999999994177
0	21	12840	0.6367016824800034
1	21	132293	0.9996971387358207
9	21	43633	0.987712832338441
10	21	442586	0.9999999996867314
19	21	117508	0.999507932321189
20	21	136533	0.9994045490470935
22	21	67471	0.989553425155451
23	21	21104	0.5134442203283056
29	21	38146	0.7581034943516037
33	21	28898	0.7197797610739789
41	21	207815	0.9999999970991853
42	21	22700	0.918042136870408
43	21	1314600	1.0
50	21	217056	0.9999999999877016
60	21	1242384	1.0
63	21	11971	0.5974378993504604
64	21	96733	0.9882774113591174
71	21	27111	0.6813109874111731
83	21	6743	0.5144008150046611
