src	trg	nij	score
1	0	13862	0.5781526628690328
4	0	345829	1.0
5	0	117253	0.987668197120345
6	0	11724	0.5227704199706193
14	0	167920	0.9962684662640419
15	0	144632	0.9691408091266619
17	0	14079	0.6437597118048142
23	0	336361	0.9999998826689297
30	0	66934	0.9962339368794481
31	0	6798	0.8022868855961219
33	0	33176	0.7984917032974921
34	0	14583	0.7791730632354594
41	0	16142	0.7521104517420083
46	0	22006	0.9075164754486283
47	0	46880	0.9031100254083495
52	0	112807	0.9995781437819439
53	0	21157	0.5937240033379134
62	0	32770	0.8779831234911886
63	0	86467	0.9999034941223727
65	0	37085	0.7197049460170801
69	0	15992	0.7450720408854021
139	0	35232	0.6671706059410745
18	1	274548	0.9999981211869515
19	1	62092	0.9555909145712035
20	1	276310	0.9999999880193116
21	1	124614	0.9910495521927626
36	1	47155	0.9135267597502112
41	1	364317	0.9999999999999996
43	1	30645	0.563039826902209
49	1	10930	0.6807235100039188
50	1	378320	1.0
56	1	67188	0.999640646721688
57	1	137760	0.9998863088911227
58	1	193602	0.9999999951467048
59	1	239080	0.9999999335035473
60	1	128695	0.9878187847937169
71	1	60738	0.9693007704221287
3	2	26097	0.7788053016801153
6	2	11417	0.5134124373828458
7	2	15576	0.7152921071782746
8	2	16654	0.7857379938161626
15	2	378203	0.9999064162088568
26	2	205417	0.9989491908764804
27	2	187813	0.9994012194700898
28	2	98143	0.9776701384331408
29	2	94670	0.95656983631503
44	2	211596	0.9989743698041742
45	2	310308	0.9999999999999931
65	2	39230	0.7396738714059998
66	2	215766	0.9997049859447366
68	2	13101	0.5685837416711382
76	2	11887	0.6644569860334393
119	2	13646	0.6358565371430724
139	2	48863	0.7830285538632544
2	3	29256	0.9111522602554657
11	3	159939	0.9999492584816821
16	3	47119	0.9857490612138892
25	3	346467	0.9999942714667814
26	3	46822	0.7845716410026643
27	3	467994	0.999999995781172
28	3	220206	0.9998291569445074
32	3	14118	0.9005864131428732
35	3	18738	0.8126480237009501
40	3	158407	0.9999462771946793
44	3	235347	0.9995363485786626
47	3	17628	0.5824433461706838
48	3	441330	0.9999998205706625
66	3	114589	0.9858441254142067
67	3	72798	0.977080361473555
68	3	15553	0.6315947296484425
0	4	519198	1.0
5	4	101914	0.977916264926759
14	4	115444	0.9780678840313508
15	4	313706	0.9995250892307417
30	4	128710	0.9999823232169511
52	4	142423	0.9999496117880285
69	4	210935	0.9999999954892599
0	5	90380	0.9997669863365377
4	5	50713	0.9978067993968583
6	5	367869	0.9999999999889081
7	5	75902	0.9980282185022524
8	5	13936	0.7241766770115838
9	5	48683	0.9896299601988364
13	5	27353	0.9267859285065849
14	5	32720	0.6577350104839486
15	5	1202959	0.9999999999999848
23	5	27616	0.712229229324541
29	5	33373	0.6664753006448083
30	5	30543	0.9194479356319897
31	5	16000	0.9786226869071608
45	5	25389	0.9100011767484988
51	5	19292	0.5459282624035662
61	5	69702	0.999998538909701
62	5	18086	0.6856056324270952
65	5	716418	0.9999999999976494
69	5	354003	0.9999999999999982
70	5	62953	0.9460841952041718
79	5	108457	0.9857956061494795
139	5	76758	0.9099612795698591
5	6	338692	0.9999979110647854
7	6	236825	0.9999999986277562
8	6	8521	0.5444045064338752
15	6	284185	0.9990071420636795
29	6	54363	0.83352426722808
45	6	41656	0.9811680441597028
65	6	346920	0.9999956920091041
70	6	69404	0.9601611952064927
80	6	14095	0.5787629262721394
81	6	43657	0.9355368271886398
82	6	7958	0.6263149951722019
139	6	90443	0.9416296294504571
5	7	34222	0.7189438041780511
6	7	240885	0.9999998889321354
8	7	225882	0.9999999998234408
9	7	16057	0.7748694162653137
15	7	264547	0.9983817395148497
29	7	25621	0.5692574744640688
45	7	282264	0.9999999999998198
65	7	291249	0.9999663875919844
70	7	47278	0.8878258858561106
81	7	36763	0.900261899137794
82	7	37338	0.9907566846963586
6	8	11596	0.5188906449337644
7	8	203141	0.9999999699545866
9	8	86913	0.9997414411940057
29	8	181784	0.9977201094594106
45	8	106812	0.9999699825255105
64	8	114999	0.9989033316800539
65	8	288038	0.9999621922752987
70	8	605836	0.9999999999999608
82	8	45023	0.9965488033080778
8	9	45890	0.9862373282853699
19	9	71479	0.9724352206729222
21	9	81594	0.95359892930234
22	9	129299	0.9998936257181001
29	9	150477	0.9933800394343216
42	9	10728	0.7069515010232446
43	9	468038	0.9999981398115315
57	9	12990	0.5647503512676215
60	9	60302	0.8710206697788672
64	9	63473	0.9757604409279189
65	9	379910	0.9999987423297053
70	9	33999	0.7919389507372901
83	9	25975	0.9398024537109418
139	9	161249	0.9939294155198859
8	10	8526	0.5446152036651591
19	10	580805	0.9999999999999902
21	10	247965	0.9999281942625798
41	10	26193	0.8967151672037412
43	10	1101534	0.9999999999999963
64	10	272806	0.9999999471945445
70	10	17402	0.5513168864724436
103	10	94776	0.979369577935051
144	10	10655	0.5083653916055888
3	11	254900	0.9999998111809555
6	11	12175	0.5361945923274538
13	11	82801	0.999685081124732
14	11	232912	0.9995966862738501
15	11	336496	0.9997319284800887
16	11	42451	0.9781586540509498
17	11	54521	0.9823871365405785
28	11	59476	0.89893146292448
39	11	292631	1.0
48	11	984231	0.9999999999999999
51	11	695834	0.999999999999983
53	11	330363	0.9999996076552213
67	11	416249	0.9999999999236544
68	11	58808	0.9779116663438814
13	12	43088	0.9840761564619026
17	12	13003	0.6144187671871209
23	12	231558	0.9999794726730572
38	12	184648	0.9999999999997881
46	12	146204	0.9999999418020289
48	12	31189	0.6483469226676802
61	12	48045	0.999891275019792
63	12	20309	0.8797032917693316
5	13	25721	0.614372400821483
11	13	92992	0.9965404464924832
12	13	66675	0.9999990555341
14	13	42927	0.755443409639963
15	13	175588	0.9855011405308444
16	13	12485	0.6716777802118594
17	13	100224	0.9994552364164327
35	13	12762	0.6797134188683063
38	13	357571	1.0
39	13	297642	1.0
46	13	27650	0.9501181063637058
48	13	361025	0.9999965640052451
51	13	561392	0.9999999999861281
53	13	25271	0.6592223789399176
61	13	112515	0.9999999998038949
65	13	44618	0.7838176404761076
139	13	41720	0.7284532874408447
0	14	210916	0.9999999985151409
4	14	162887	0.9999999989665606
5	14	37512	0.7513739123092211
6	14	55956	0.971708018053843
7	14	10047	0.5547334425407872
11	14	167685	0.9999691190519896
13	14	34508	0.9633405392211642
15	14	510550	0.9999968474888568
23	14	60626	0.9359921186906375
24	14	59738	0.8561863035115856
28	14	251723	0.9999527577371327
37	14	51504	0.8566860665891778
44	14	24730	0.5449075361789723
45	14	7944	0.5272129826478054
51	14	922137	1.0
52	14	1216616	1.0
53	14	1252359	1.0
61	14	106933	0.9999999993527791
65	14	35141	0.700296837580928
67	14	402232	0.9999999998198094
68	14	276345	0.9999999935850704
72	14	146228	0.9428609555265541
0	15	56048	0.9940834198011209
2	15	342418	0.9999999999999728
3	15	14825	0.5747435367038702
4	15	283670	1.0
5	15	1265718	1.0
6	15	621411	1.0
7	15	328979	0.9999999999997933
9	15	7494	0.5004238516795242
11	15	220413	0.9999989965950191
12	15	6171	0.7073895151165585
13	15	249651	0.9999999999938526
14	15	670628	0.9999999999534555
23	15	29448	0.7351532286267264
26	15	39838	0.7288598866048186
28	15	80286	0.9550668781084442
29	15	51693	0.8181062248588048
30	15	17289	0.7583136959922705
31	15	3503	0.565223522481546
33	15	19293	0.6052233613488802
35	15	15879	0.7577973277630712
39	15	101374	0.9999999370631615
42	15	6424	0.5198759117764342
44	15	34073	0.662377687425173
45	15	109798	0.999977811924881
48	15	121129	0.9834519244994607
51	15	235572	0.9999526039878884
52	15	41937	0.9410698444818754
53	15	975747	1.0
61	15	79220	0.9999997890510728
65	15	267190	0.9999190465343416
67	15	99972	0.9945638844538552
68	15	208013	0.9999991388014698
69	15	125648	0.999985216949828
70	15	22893	0.6518907282675701
72	15	37923	0.5214203988701536
76	15	13903	0.7214112885886683
80	15	52998	0.9622995758863311
81	15	139631	0.9998715864721518
89	15	133559	0.9356145687035027
119	15	13511	0.6321863378232538
139	15	116451	0.9744785433672185
2	16	13358	0.6672340926616773
3	16	66096	0.9787871421665877
11	16	14684	0.5852585377786749
17	16	337720	0.9999999999982632
22	16	29056	0.8649526869919902
23	16	37287	0.8144352211271737
32	16	6123	0.6308723359608894
34	16	102373	0.9999824186647321
40	16	163514	0.9999613130436937
46	16	9639	0.6457215520904234
47	16	356856	0.9999999930536175
48	16	388128	0.999998722929247
62	16	30997	0.8631644659759531
73	16	5030	0.564064434076377
11	17	27492	0.8083676831151766
12	17	31246	0.9982250779545674
13	17	12299	0.6895384437175414
16	17	322903	0.9999999999999889
22	17	28608	0.8606870010765099
23	17	107107	0.9924957764157005
30	17	14683	0.7003421362863966
31	17	3837	0.5985206611009315
34	17	38777	0.9825978139586682
38	17	58592	0.9998192989597174
39	17	5882	0.598134860762155
46	17	423627	1.0
47	17	104897	0.9948847086759811
48	17	834383	0.9999999999999625
62	17	81377	0.9949216914196848
63	17	13966	0.7661165951693379
1	18	250037	0.9999999282631082
19	18	55889	0.9391934499862045
20	18	81758	0.9942137523935147
24	18	185582	0.9977851374109973
26	18	176156	0.997152656488074
29	18	50551	0.8110862371676143
36	18	99687	0.9946171531287971
37	18	86151	0.961775957372296
41	18	171678	0.9999998307923899
49	18	16791	0.8275954208113387
55	18	352217	0.9999099329707355
56	18	586716	1.0
57	18	609763	1.0
58	18	348046	0.9999999999999999
59	18	107817	0.9992625274674961
60	18	39452	0.7372514223613882
71	18	61032	0.9698202690004203
72	18	355761	0.999144667466279
1	19	76022	0.9917725607346098
9	19	49015	0.9899531055747588
10	19	743542	1.0
12	19	4085	0.5561716783441052
15	19	30276	0.5138777418253269
18	19	111924	0.9946525263998506
20	19	56361	0.9707315705390057
21	19	220896	0.9997900561098827
22	19	15257	0.6492097025811767
26	19	132736	0.9876564639677117
29	19	268527	0.9998858990200356
31	19	5458	0.7274506300441645
33	19	37201	0.8342832854208609
34	19	7881	0.5570516985716898
37	19	80460	0.9524698335210466
38	19	5560	0.5486198117613335
41	19	123165	0.9999834406004782
42	19	7020	0.5515574961798102
43	19	489398	0.9999990112712082
47	19	26825	0.735802827766606
50	19	19008	0.8371952855752143
55	19	181630	0.9911578019845638
56	19	49950	0.9971243771014946
57	19	401116	0.9999999999994684
60	19	83118	0.9410407352035794
61	19	4310	0.5487247240069237
64	19	234025	0.9999993497695144
65	19	33357	0.6813144204042537
70	19	87261	0.9828159970439158
71	19	28768	0.8059246941745986
72	19	109107	0.8812018635318151
84	19	21784	0.664022236032347
1	20	254994	0.9999999492700785
18	20	214140	0.9999620493360166
19	20	109657	0.9961038250480886
21	20	143409	0.9956646423738397
24	20	60147	0.8580960355380635
36	20	118845	0.9980705626856812
49	20	322378	1.0
50	20	200099	0.9999999987949881
55	20	35394	0.5971875749368845
56	20	29942	0.9691023903644194
57	20	141474	0.9999117344694991
58	20	40096	0.9760790894457333
59	20	494839	0.9999999999999999
60	20	682384	0.9999999999878657
71	20	15536	0.586502895574915
0	21	8358	0.5293199805495947
1	21	110003	0.9990884454120426
9	21	74100	0.9990995739700389
10	21	176359	0.9998004697031889
19	21	138348	0.9991206454938454
20	21	168963	0.9999809186496367
22	21	161482	0.999990131422276
31	21	4360	0.6456437312202024
33	21	20962	0.6358238262960298
36	21	21606	0.6725723024740348
37	21	36466	0.746606408370445
41	21	221278	0.9999999986695414
42	21	14158	0.8025166382690179
43	21	1547749	1.0
49	21	9900	0.6443099981893541
50	21	396422	1.0
60	21	1228374	1.0
64	21	58607	0.9676454406252354
71	21	32966	0.8474577384138547
9	22	118582	0.9999887057517614
16	22	26394	0.9060649780719028
17	22	30473	0.8939112419509307
20	22	15313	0.6134833592685618
21	22	176008	0.9987776408016504
23	22	25536	0.6838057994360154
29	22	52046	0.8202232701894094
30	22	22348	0.8409376596913227
31	22	4741	0.6764743569398161
33	22	26894	0.7267155871272741
34	22	162698	0.9999999815282746
42	22	189461	0.9999999999319896
43	22	137897	0.9767982413295938
47	22	60203	0.9504317786182533
60	22	561477	0.9999999985325461
62	22	127849	0.9997730652231345
64	22	14223	0.5616720495106169
0	23	317320	0.9999999999999841
4	23	33455	0.9818470443001612
5	23	121018	0.9893153571073464
12	23	223444	1.0
13	23	11206	0.6553971484205683
14	23	67618	0.891907259578094
15	23	55674	0.7352945344806125
16	23	50865	0.9898930328662322
17	23	107795	0.9996962279545477
22	23	25008	0.8211841972590352
30	23	131001	0.9999855697862045
31	23	5472	0.7283621313296966
33	23	26631	0.7232111524916685
34	23	61123	0.9984000951648492
38	23	6895	0.6273489332900501
39	23	8722	0.7417633706224831
41	23	11905	0.6420387591864865
46	23	322335	1.0
47	23	107994	0.9956353221062231
48	23	38959	0.7292725819661219
61	23	142536	0.9999999999997322
62	23	646426	1.0
63	23	992604	1.0
65	23	67434	0.9018351314670856
69	23	33328	0.942952319568764
79	23	22534	0.5826155260558902
135	23	3200	0.5539106076726077
139	23	60838	0.851164103161489
18	24	242345	0.9999906003217282
20	24	34567	0.8841089933990685
25	24	472227	0.9999999450088386
26	24	221695	0.9993982648480476
27	24	28454	0.666825216731333
28	24	27871	0.6568169876216261
33	24	57408	0.938159141642922
35	24	36656	0.9629149092871915
36	24	156564	0.999749487156565
37	24	308334	0.9999940730536473
44	24	30625	0.6230213096414438
49	24	22917	0.9097351404605284
51	24	25497	0.6480879965852181
54	24	432175	0.9999999999999999
55	24	1209612	0.9999999999999993
57	24	48335	0.9558592182557318
58	24	38504	0.9721982630498449
59	24	96664	0.9984175012487434
60	24	21819	0.5217435035742009
66	24	35628	0.7301433445101764
67	24	20629	0.6530278947085116
71	24	114782	0.9987125348032042
72	24	2118769	1.0
3	25	345156	0.9999999994930554
11	25	14910	0.5908557871222546
16	25	12521	0.6727347240192769
24	25	379532	0.9999972195087865
26	25	314625	0.9999760570539513
27	25	238752	0.9999254073363053
28	25	25471	0.6235926091245592
32	25	9869	0.8000672704314409
33	25	94889	0.9902389658993082
35	25	316525	0.9999999999999737
40	25	469308	0.9999999999999748
47	25	18990	0.6097742374979265
48	25	61705	0.8744386874178777
54	25	844249	1.0
55	25	936441	0.9999999999959501
66	25	1006000	1.0
72	25	51052	0.6295101436071304
73	25	6094	0.6345094255866314
0	26	8872	0.5506927377614406
2	26	282499	0.9999999999892865
3	26	18922	0.6645525112028241
8	26	10522	0.6214439375096784
9	26	19422	0.8356087394162757
12	26	6686	0.7360381755280463
13	26	22818	0.8866919241564358
15	26	72592	0.8236773226608509
16	26	20017	0.8330422757081662
17	26	12117	0.5884667683404659
18	26	131897	0.9979394998274274
19	26	91085	0.9898731764894514
23	26	19186	0.5786202691165945
24	26	340672	0.9999891264260897
25	26	521467	0.999999991448283
27	26	58336	0.8959379728168817
28	26	26775	0.6420222052191553
29	26	688406	0.99999999997738
31	26	7718	0.841461061012047
32	26	44555	0.9993983337297018
33	26	109161	0.995197036547781
34	26	13221	0.7455494845957423
35	26	64437	0.9970977050585603
36	26	24541	0.7188365948620112
37	26	69192	0.9268989715086915
38	26	14198	0.8700079840938538
40	26	83134	0.9937588148898994
45	26	23862	0.8958570072258788
47	26	197222	0.9999581713130332
48	26	36791	0.7087642898199233
54	26	39683	0.9462283055802343
55	26	1684945	1.0
57	26	102148	0.9987412162929449
59	26	10975	0.5119823567627151
61	26	13249	0.9145629560230677
62	26	10979	0.5040508420841172
64	26	81362	0.9916595741400409
65	26	56395	0.8560954268019192
66	26	604236	0.9999999999651836
70	26	23916	0.667983927823628
71	26	16213	0.6021617204141272
72	26	225981	0.9882901984541635
73	26	44942	0.9994982799808435
103	26	46632	0.8499289797463662
106	26	6298	0.5669347399465345
107	26	23080	0.7514860265428036
111	26	18155	0.5096689513835996
116	26	19422	0.8225051172478304
139	26	60366	0.8489336266912061
145	26	11683	0.5216237349491146
146	26	33299	0.5160146906502452
147	26	4793	0.5368375547177165
2	27	163451	0.9999992279291896
3	27	350591	0.9999999996479457
25	27	202607	0.9990259837882011
28	27	383035	0.9999998035721124
44	27	1425662	1.0
66	27	1403945	1.0
2	28	82666	0.9990388143057262
3	28	295279	0.999999986221407
11	28	81645	0.9930088103190484
14	28	277959	0.9999154986568506
15	28	34613	0.5617265219903959
24	28	61632	0.8648205997155856
