src	trg	nij	score
4	0	424684	1.0
5	0	50272	0.8422963661618799
14	0	151803	0.9570272757795752
17	0	48624	0.971361101465707
21	0	14192	0.5077756526166907
22	0	16402	0.6698531608479878
23	0	513562	0.999999972522693
30	0	140207	0.9999536128505837
31	0	6165	0.6552408702298169
34	0	17385	0.6984872957689536
37	0	22928	0.6416584542302632
46	0	55420	0.9938763287442721
52	0	177470	0.9999983847083048
61	0	11440	0.788284921149709
62	0	13235	0.6681696574467706
63	0	178006	0.9999866680537329
65	0	49539	0.7631565504844786
74	0	26143	0.8608511154491058
78	0	27153	0.853430815744092
79	0	33449	0.6682652586664062
97	0	40850	0.7350392168436622
104	0	19498	0.8236568417714684
136	0	11927	0.6683060108925903
139	0	50045	0.7156560183335754
18	1	284550	0.9999775602178169
20	1	217960	0.9999967237749531
21	1	41059	0.8727103188349381
36	1	69742	0.974297410606903
41	1	391380	1.0
50	1	174454	0.9999999999771522
56	1	169226	0.9999943570241282
58	1	352636	0.9999999753199907
59	1	312021	0.9999999991285987
71	1	160303	0.9978016811931038
6	2	17130	0.5602540027087899
7	2	83402	0.9936241824037022
8	2	37906	0.9796217405177688
15	2	413940	0.999414438316903
26	2	129171	0.9614257824775739
27	2	126198	0.9887066655361584
28	2	126424	0.9859472786378913
29	2	69851	0.9305164841724305
44	2	219819	0.9944390333672597
45	2	579044	1.0
65	2	86392	0.9196386579685876
66	2	163024	0.9791403716650956
68	2	35210	0.7880056329193712
76	2	154208	0.9999982087835775
81	2	19942	0.6396915293956908
89	2	94839	0.8566223954127404
100	2	19947	0.5217833891152746
103	2	68303	0.9126509049985019
119	2	73809	0.9778904476136078
139	2	87776	0.8906191147119797
144	2	19644	0.7186377995294264
11	3	222030	0.9999918248952825
12	3	9650	0.7160146858473246
13	3	33658	0.8989542045197854
16	3	84505	0.999853307273273
17	3	156397	0.9999922480574074
25	3	367392	0.9999993416163939
27	3	188846	0.9988437996093833
28	3	120794	0.9829608238563607
32	3	22184	0.9215541269064038
38	3	6712	0.6029886979471013
39	3	11642	0.9096888588902683
40	3	48324	0.8998335659815918
44	3	286362	0.9988886062954256
48	3	560391	0.9999999901556871
61	3	6021	0.5573558749973371
66	3	80108	0.8487236367167209
0	4	570625	1.0
5	4	44246	0.8029579538395248
6	4	44179	0.8810466687723395
7	4	12292	0.5195775639194213
13	4	16088	0.6641451315158229
14	4	206520	0.9864116921933105
15	4	430319	0.9995672690257749
17	4	16979	0.7078168716540879
23	4	32351	0.6452431504091136
29	4	18766	0.5091495183335148
30	4	92788	0.9985127114965
31	4	8077	0.7526353929984556
46	4	43073	0.9806112984270939
52	4	337415	0.9999999999969993
62	4	16112	0.7392629496525471
63	4	36350	0.8914793369293521
65	4	54271	0.7937551640380272
69	4	129818	0.9999969297675664
70	4	17770	0.7357348818376798
74	4	10232	0.5362649658254875
78	4	29360	0.8747581426461242
2	5	51837	0.9554030907043677
4	5	10723	0.6122080589745152
6	5	644249	0.9999999999999993
7	5	113632	0.9990279252430833
8	5	48923	0.9935653343664468
9	5	24143	0.9081941742648663
15	5	688034	0.9999965898636495
17	5	22092	0.7987141402016695
29	5	86688	0.9637329534491107
30	5	32138	0.8909165672957973
31	5	112020	0.9999999990703695
45	5	97886	0.9972354417622574
62	5	16954	0.7570494723824093
65	5	581291	0.9999999827489267
69	5	349404	1.0
70	5	57875	0.9874862192912528
79	5	90116	0.9498336007801635
139	5	151951	0.9787697317810198
5	6	379431	0.9999995380502376
7	6	310188	0.9999999976297598
8	6	11283	0.6824946249808841
15	6	419816	0.9994746119548263
45	6	20029	0.694364226818498
65	6	253894	0.9994675707793147
80	6	73057	0.983892786595506
81	6	20120	0.6429717375169901
139	6	28439	0.5099797342511565
2	7	12009	0.5106299086318331
5	7	50409	0.8430934584115128
6	7	346384	0.9999999786296215
8	7	124733	0.9999982484663328
15	7	188423	0.9645987924567873
29	7	30716	0.6885736125775885
45	7	331834	0.9999999992886032
65	7	182529	0.9953892078093508
70	7	15592	0.6887064492366709
81	7	67410	0.9692360463883221
2	8	25396	0.7802841107093332
5	8	64681	0.9075414072751072
6	8	64987	0.9568659822264831
7	8	227261	0.9999993547826602
9	8	62552	0.9981127655665536
29	8	125463	0.9919764050840254
45	8	222500	0.9999989511056568
65	8	337255	0.9999589619776044
70	8	286777	0.9999999999132282
81	8	20861	0.6563113736006486
82	8	188448	0.9999998973344982
144	8	69325	0.9891879522916233
8	9	78763	0.9997303429671355
10	9	65598	0.9647585819296124
21	9	22085	0.6686908243163043
22	9	167589	0.9999921299302819
29	9	101569	0.9796348410181976
42	9	46399	0.989910297987338
43	9	343009	0.9999973047935118
60	9	49630	0.8663854655514395
64	9	75750	0.9719051850185576
65	9	409671	0.9999957339825422
70	9	9944	0.5243974387141912
83	9	31235	0.9918813605748352
139	9	110559	0.9387521240026558
9	10	34850	0.9685776751337336
19	10	723777	1.0
21	10	159936	0.9997305065999135
29	10	111477	0.9861495672528093
36	10	14969	0.5406014660873886
41	10	53559	0.990521010253173
43	10	1204521	1.0
47	10	18861	0.5653948979980039
50	10	6632	0.572308469167206
57	10	20497	0.661753518824135
60	10	24298	0.6252765462397993
64	10	651826	0.9999999999999986
65	10	43633	0.7185737146741626
71	10	19031	0.5097889325140916
72	10	54143	0.607378446538523
84	10	112104	0.9973447849782519
103	10	19910	0.5065812348392593
138	10	32484	0.7295138645014155
2	11	12292	0.5188226550525383
3	11	189853	0.9999998329231228
12	11	9985	0.7282156261735864
13	11	215346	0.9999997818378541
14	11	455264	0.9999356415107378
15	11	258474	0.9899769931911434
16	11	61809	0.998339788197053
17	11	102778	0.9995094527577782
24	11	108391	0.9882434300494788
25	11	46864	0.8241578415841344
26	11	39592	0.6284404823348719
27	11	48478	0.8183604790409496
28	11	107808	0.9734511137943549
35	11	26285	0.8583526008140283
38	11	10618	0.7688223345530846
39	11	218120	1.0
40	11	40367	0.8533246660889419
48	11	1067311	1.0
51	11	1238867	1.0
54	11	5938	0.5939675767034223
61	11	13280	0.8353298932574584
66	11	87691	0.8736520585864191
67	11	744059	1.0
80	11	19349	0.6609839519369682
13	12	90908	0.9981206886525895
17	12	53810	0.9805001709856446
23	12	276095	0.9998878425704267
38	12	251127	1.0
39	12	5435	0.6728296755321144
46	12	144312	0.9999988850844913
48	12	123681	0.9788895266651034
61	12	140266	0.9999999985009751
63	12	26547	0.8017932056229866
3	13	25909	0.8688201288875192
