src	trg	nij	score
2	0	1507	0.07566684752815567
4	0	46690	0.9999999105648173
5	0	17723	0.5560722850402443
6	0	1544	0.0914722506027641
7	0	921	0.05111680281630937
14	0	74105	0.7995266641412893
15	0	50819	0.6685866238863771
17	0	1878	0.14408585223857062
23	0	18125	0.6280006770630647
30	0	1232	0.10744287935805574
46	0	20548	0.8334700462743041
51	0	5273	0.10096094123927879
52	0	228635	0.9999961656982936
53	0	21281	0.423566073607616
61	0	2125	0.2976147812356297
62	0	3305	0.1760705844477759
63	0	51764	0.9983098050170187
65	0	1443	0.07233211683182605
69	0	79467	0.9985739275536466
135	0	292	0.123769255017674
9	1	2504	0.21552648306252464
10	1	21614	0.7338384445654103
18	1	6429	0.3205476993830053
19	1	5638	0.9146117767126026
20	1	189302	0.9998513758845872
21	1	38186	0.8464424269975255
24	1	4402	0.18165073655224273
26	1	4266	0.19598297174961266
33	1	1878	0.11065237468410816
34	1	818	0.07051743307819236
36	1	9611	0.5049739327370977
41	1	21690	0.9999992267362123
42	1	2627	0.18409500842688542
43	1	33374	0.6739861522251607
47	1	1222	0.06580568247810314
49	1	10564	0.5314090132304543
50	1	191883	0.9999999999999993
55	1	14102	0.3963376450962075
56	1	54594	0.9983938202986355
57	1	19150	0.9049826910485196
58	1	110997	0.9999987399696942
59	1	42921	0.9404665890817689
60	1	62672	0.897322387567856
62	1	1679	0.09367164887031354
64	1	24309	0.6356188151551765
65	1	1242	0.06257709643729226
71	1	2363	0.1652664576358841
72	1	32654	0.4878796423572197
0	2	1059	0.16358215276021792
3	2	1176	0.07296207302642121
5	2	1521	0.06714789322449888
6	2	4058	0.2229662027408299
7	2	83782	0.9922139055199769
8	2	432	0.05480590565450172
15	2	340629	0.9994854010297034
22	2	1199	0.08722033209368096
26	2	74869	0.9794275180714309
27	2	115875	0.9780370565183862
28	2	299114	0.9999751360440556
29	2	97549	0.9858066169734323
31	2	263	0.06486399715622981
32	2	2067	0.19142789801143767
33	2	1216	0.07310757864188655
35	2	868	0.05664918221801307
40	2	6924	0.30674967178000423
44	2	326156	0.9998989090480777
45	2	488312	1.0
47	2	6708	0.31209091866326255
48	2	4527	0.14536003170028255
62	2	1638	0.09149151027054081
63	2	495	0.05791544690373762
65	2	6447	0.28520351277062594
66	2	123864	0.9744969299088505
68	2	14201	0.5911908808369979
70	2	662	0.06181909744734293
72	2	3177	0.06289530819759082
73	2	3531	0.28621603168168364
76	2	732	0.055386401287398024
119	2	1098	0.06157650577668905
121	2	1098	0.05664888935345902
131	2	436	0.0644521421905555
139	2	2702	0.09427462008316612
11	3	212082	0.9999862317617785
16	3	9000	0.5294700706314135
17	3	679	0.05467765564589422
22	3	932	0.0684755490333172
25	3	377144	0.999993478642665
