src	trg	nij	score
4	0	320015	0.9999999999999998
5	0	35846	0.7171954663415729
14	0	174023	0.9927787926514242
15	0	62508	0.7346057916588021
16	0	11571	0.6252124629120144
17	0	29907	0.8871353503642905
19	0	24089	0.7965545545520275
23	0	613423	0.9999999995007258
30	0	158659	0.9999982226058836
31	0	49111	0.9995776012175022
41	0	30349	0.8710180960882795
46	0	21656	0.8983729812574447
52	0	55826	0.9630019696056549
53	0	31465	0.7225594569300965
62	0	63073	0.9732292369224483
63	0	156409	0.9999975290043479
65	0	52939	0.8187840338499011
69	0	88919	0.9986961636195768
74	0	51165	0.9882142925688728
78	0	14816	0.7977309659036091
139	0	37912	0.697939098954915
18	1	205391	0.9998830727150145
20	1	385668	0.9999999999924802
21	1	121568	0.9990665380061134
22	1	19832	0.8229485046486412
36	1	111262	0.9980974864176542
41	1	218941	0.9999998165013981
42	1	7606	0.5639485896963908
49	1	240946	0.9999999874230286
50	1	248214	0.9999999999999168
56	1	32323	0.9226319707942214
57	1	12484	0.5449160066542851
58	1	179456	0.9999999838115144
59	1	350420	0.9999999999982014
60	1	151591	0.9993861898517481
71	1	127319	0.997911826256433
7	2	36928	0.9178232337895302
8	2	13864	0.770729083876651
15	2	519125	0.9999888746783722
24	2	30729	0.6975539408660287
25	2	35440	0.7570187777384036
26	2	87975	0.9723470471699496
27	2	111793	0.9818629489887921
28	2	222013	0.9995096715094985
29	2	144401	0.9975023056189541
37	2	31575	0.7335031759561549
44	2	248313	0.9991436562125572
45	2	184384	0.999999974414908
65	2	44463	0.7614589629412368
66	2	58679	0.8101127010709133
70	2	13469	0.550895593248236
76	2	132614	0.9999927548256051
81	2	58294	0.9612746930721076
82	2	9094	0.6115498644665742
89	2	130352	0.9305189510935922
102	2	27024	0.5982686912261024
103	2	23371	0.6619202993294429
119	2	62260	0.988122522866304
139	2	178713	0.9967646406460701
144	2	8780	0.532960765658733
11	3	220217	0.9999971433598609
16	3	32621	0.9383312515468661
17	3	10255	0.5248454423344453
25	3	297500	0.9999956335999037
27	3	326168	0.9999941028771352
28	3	148413	0.9935708380335541
32	3	6099	0.5009250443687395
35	3	77451	0.9982293609394463
40	3	101034	0.9895563869734909
44	3	125519	0.9705574908746005
47	3	62868	0.9511543588158533
48	3	406090	0.9999995525392286
0	4	355914	0.9999999999999796
5	4	33373	0.6913341634322638
14	4	185602	0.9948306585385908
15	4	325316	0.9991251996133343
17	4	35035	0.9226309058378305
19	4	19097	0.716598402725138
23	4	182720	0.9976286840349006
24	4	20760	0.5537130697198026
27	4	30099	0.6563675044500599
28	4	24114	0.5540157788810312
30	4	34190	0.934151409881424
31	4	14285	0.8907223447324855
41	4	33208	0.8938188194518712
46	4	27047	0.942850583649788
47	4	14731	0.5042708867072057
52	4	243919	0.9999996982736733
53	4	26442	0.6592672560228885
61	4	13879	0.9348226253504163
63	4	51428	0.9836153328862759
65	4	53610	0.8226884498179359
68	4	14994	0.5732005084901457
69	4	53076	0.9802175591016489
74	4	41240	0.9717833691323543
78	4	94134	0.9999718046839613
79	4	23153	0.5948307317725292
88	4	28760	0.5667919460016959
