src	trg	nij	score
1	0	40328	0.9083326527849991
2	0	5124	0.3347922845648157
3	0	1976	0.11546346099230576
4	0	289942	1.0
5	0	36786	0.7673390858899409
9	0	2791	0.22480927715195764
10	0	16839	0.5092187048541661
11	0	3458	0.2393225287850671
12	0	9439	0.8764772473083666
13	0	3909	0.3344314924894326
14	0	212686	0.9980355150523911
15	0	19955	0.43061851971065357
16	0	823	0.08207809470453697
17	0	6322	0.5028337797130409
18	0	25242	0.5897875089848484
19	0	16390	0.615532186573275
20	0	3691	0.17194788814039008
21	0	36471	0.7711467928387182
22	0	21674	0.850798951441743
23	0	499877	0.9999999999005448
24	0	8279	0.2531514142362634
25	0	3423	0.10384575774305604
26	0	10712	0.33708145536748857
27	0	7720	0.2661791464884262
28	0	9311	0.3186504310431979
29	0	13659	0.45232889230575013
30	0	85658	0.9997427688943202
31	0	1174	0.18139997344654124
33	0	5554	0.2404460672478833
34	0	13926	0.7768955514185827
35	0	7892	0.46600391077070746
36	0	6993	0.33612097599254964
37	0	28196	0.704062231182121
38	0	832	0.13324429799051818
39	0	302	0.0936777405177055
40	0	3546	0.19944074734576844
41	0	37385	0.9013805202217614
43	0	48365	0.8256729227263162
44	0	12585	0.3386901205215621
46	0	17878	0.8628519445951316
47	0	11760	0.4636562200646024
48	0	6168	0.2507020170415979
49	0	1105	0.10233389463011833
50	0	25890	0.9305415536596111
51	0	7892	0.25076096978543017
52	0	90521	0.9992176467568863
53	0	1698	0.06456031923715133
56	0	10146	0.4964122425318309
57	0	9423	0.5248616888935155
58	0	1008	0.055142645073973706
59	0	999	0.058977637803597216
60	0	23954	0.5731246052496802
61	0	13976	0.9567403040925646
62	0	3515	0.2492798284029677
63	0	221642	0.9999999919129695
64	0	17646	0.5784332202195301
65	0	26009	0.553669156331556
66	0	7654	0.18359024247974987
68	0	1283	0.0970525835936723
69	0	9436	0.6383635361684735
70	0	829	0.08396567602982086
71	0	13189	0.456209686772727
72	0	21639	0.35307111028584837
73	0	1106	0.19316613507506153
74	0	3081	0.2742224970512701
76	0	1214	0.10578295250129743
78	0	7078	0.5238818201334859
79	0	20312	0.5103122919255483
83	0	398	0.05837912434751036
84	0	1157	0.05014774299411451
89	0	8129	0.15830034960789519
93	0	1289	0.07353361133510972
95	0	958	0.05017824461176479
97	0	1559	0.05290678688605621
98	0	2391	0.07236879133878826
100	0	2472	0.0899419168913157
103	0	6179	0.22835918225054785
104	0	760	0.07631073576447367
105	0	1901	0.31340179106795596
117	0	2465	0.08581508927296044
135	0	1123	0.13435491398637045
138	0	2906	0.14579445017733916
139	0	39280	0.6655693730663124
0	1	5350	0.37282477137245174
4	1	380	0.05098433555408599
9	1	1631	0.1382187969536839
10	1	10315	0.353090706644268
12	1	3546	0.5425227126451475
13	1	1066	0.10497842100880406
16	1	1334	0.12963642084079896
17	1	2092	0.20615588131396057
18	1	370650	0.9999988623117944
19	1	77822	0.9899189469382724
20	1	523921	0.9999999999999004
21	1	59535	0.9107121674230813
22	1	2640	0.2056964751572532
23	1	6165	0.23083501082201507
24	1	1500	0.051468302977839664
30	1	1602	0.13937441106368909
31	1	1122	0.17410495655757263
33	1	21728	0.6600429770936906
34	1	4714	0.397071961269611
36	1	26573	0.790530821684388
37	1	11345	0.386554504895283
38	1	1822	0.2690016055871749
41	1	463285	0.999999999999988
42	1	6334	0.4262971518247267
43	1	6318	0.2030374294406233
46	1	1881	0.18754494530737287
47	1	53532	0.942609544680519
48	1	1826	0.08183955860271297
49	1	13947	0.7456210236681684
50	1	168657	0.9999999906964119
56	1	49257	0.9653861177801261
57	1	24967	0.8619851744623913
58	1	392558	0.9999999999797746
