src	trg	nij	score
1	0	6304	0.34050130096173015
2	0	4717	0.3453745758255208
3	0	1010	0.060340113430807474
4	0	268768	1.0
5	0	22671	0.6391779743408753
6	0	3923	0.2756697044896925
7	0	873	0.07633502108312029
9	0	3728	0.26989187887724164
10	0	10011	0.42322683678106066
11	0	1967	0.11457857311909314
12	0	863	0.19855509861528642
13	0	4161	0.34121190708236704
14	0	157276	0.9861511413320445
15	0	46242	0.6699611566450399
16	0	6618	0.5541189191524922
17	0	10810	0.6161397931347272
18	0	28210	0.6953996434757614
19	0	23626	0.781101647334128
20	0	1566	0.09531775080879312
21	0	27456	0.767707829886739
22	0	18054	0.7969672196285071
23	0	498810	0.9999999996118287
24	0	1593	0.06722955982050949
25	0	2552	0.09377754735948596
26	0	4632	0.14466930021869617
27	0	1232	0.05047663727722973
29	0	2870	0.13518702964535345
30	0	97966	0.9995763688322252
31	0	33388	0.9908548446308011
33	0	4816	0.20184234540949741
34	0	38678	0.9866378949987296
35	0	1104	0.08513807615124991
36	0	1853	0.10323856826477773
37	0	4900	0.19823187927413688
38	0	1535	0.16917204653810836
39	0	1658	0.26701810119338987
40	0	2819	0.14415374721510632
41	0	33982	0.9023926939066491
42	0	7717	0.5936133908989192
43	0	22913	0.5525382883099551
44	0	2204	0.06485431623454874
45	0	1695	0.14371174887288973
46	0	24782	0.9108527984896106
47	0	10312	0.4219642754881552
48	0	5176	0.19203887377429008
50	0	4728	0.4186245159681652
51	0	2512	0.09256417997415867
52	0	99335	0.9998251653771989
53	0	2748	0.09139584682292712
54	0	309	0.08674768516489395
56	0	8199	0.5333110948562543
57	0	11962	0.5427672065124267
58	0	2329	0.16443037262821392
60	0	11858	0.3539072432170077
61	0	2375	0.3275513731571714
62	0	24569	0.9014657057393862
63	0	301289	0.9999999998745862
64	0	1750	0.08025392032147516
65	0	56364	0.8327700343594059
69	0	68130	0.9964945056600959
70	0	792	0.05265391023643362
71	0	2530	0.10831292608334309
72	0	5893	0.10850692063010103
73	0	711	0.1136202219482263
74	0	5842	0.450938323444805
76	0	2453	0.205324733191246
78	0	12302	0.7116400647027987
79	0	18585	0.5208237397026474
86	0	1919	0.4065339354488825
87	0	1799	0.1587731272778109
89	0	25238	0.4251845552787086
93	0	1473	0.09047783010247357
96	0	1237	0.08538860930932146
97	0	9935	0.3074066481563015
100	0	1159	0.05052501739095694
102	0	1510	0.056994902538749614
103	0	12744	0.3912321532560701
104	0	694	0.05203182493968728
105	0	3354	0.4549168713347902
108	0	994	0.06879991441259059
112	0	429	0.0652251083591483
113	0	344	0.07911127733669532
116	0	864	0.06570869458605888
119	0	978	0.07709478802093273
125	0	1585	0.06468680129984183
135	0	5143	0.6004508374022521
137	0	2742	0.1978432295632384
138	0	2211	0.10007029687414737
139	0	63154	0.8361161938414979
143	0	3333	0.3208688528635203
144	0	2316	0.14547319251709345
0	1	1476	0.10906192203204701
9	1	2866	0.21476050030048432
10	1	3398	0.1701811903905236
12	1	798	0.185072317201031
16	1	998	0.11441277557249907
17	1	10015	0.5880460909397014
18	1	234719	0.9999630373696633
19	1	5004	0.2741568447771232
20	1	478816	0.9999999999999992
21	1	98198	0.994984878280103
22	1	1093	0.09153881841399625
23	1	5275	0.1917692836560707
26	1	4122	0.12981833087207817
29	1	7775	0.32551545095110435
33	1	7420	0.2935445440968899
34	1	2194	0.21438196359711137
36	1	9498	0.42844608445518917
37	1	4176	0.1716090643110344
38	1	2356	0.24765409498584645
41	1	282998	0.9999999989676116
42	1	6346	0.5229053896955076
43	1	7862	0.24074038554929178
46	1	3593	0.2937332445986749
47	1	2539	0.12607853304335404
48	1	1301	0.05215947796127318
49	1	20494	0.8809025928128877
50	1	234372	0.999999999999928
56	1	36167	0.9664281366150393
57	1	1531	0.09509210639936239
58	1	197997	0.9999999015217998
59	1	175989	0.9999998606516309
60	1	60959	0.8957030282465439
63	1	4092	0.24889141078713306
64	1	17323	0.5640656138197672
71	1	212107	0.9999518080769267
72	1	4216	0.07887796470074004
75	1	1019	0.06177280549192332
84	1	1271	0.0698905076274412
92	1	2033	0.0804667595579448
93	1	4994	0.2751407426232587
103	1	5089	0.17962201038894776
117	1	2875	0.10786776418554156
131	1	915	0.056287499574272926
138	1	7730	0.3085552087354484
0	2	1284	0.09557263010353545
3	2	117826	0.999420003025974
4	2	863	0.12123647518870118
5	2	1503	0.06513460082922429
6	2	3894	0.2739388341168949
7	2	15717	0.7622339533356768
8	2	10514	0.6770980320581206
11	2	10050	0.4635779517323909
12	2	1576	0.33267027675896876
13	2	4760	0.3796880712458971
14	2	8755	0.20934295747663023
15	2	206177	0.9933245011465891
16	2	9111	0.671486401598419
17	2	5672	0.39443509706101876
18	2	1365	0.055683073108633296
19	2	1794	0.10844959391136388
22	2	618	0.05282700142864427
23	2	2366	0.09104231946551677
24	2	4084	0.16346907649170028
25	2	7671	0.25635538320334506
26	2	106766	0.9738891661090477
27	2	132446	0.996581282704398
28	2	319291	0.9999973653287205
29	2	89665	0.9900267393740301
32	2	537	0.08106752324171751
33	2	2847	0.12473878458923637
34	2	3472	0.31752051488907695
35	2	1470	0.11174258314981711
36	2	2091	0.11570707540672942
37	2	3475	0.14499599591572232
38	2	2035	0.21788575805543542
39	2	1876	0.2963877531903286
40	2	3034	0.15426037467973353
44	2	232020	0.9992825920248198
45	2	267218	0.9999999999976401
47	2	11924	0.46952939507518454
48	2	21462	0.5878058622004934
51	2	4635	0.1641240844966213
54	2	499	0.1363348056538225
55	2	15017	0.365503476944677
57	2	2094	0.12775442258251246
58	2	856	0.06386855335388919
61	2	3933	0.4819818555133013
64	2	1540	0.0709717793360557
65	2	57702	0.8397641104346145
66	2	128171	0.9847514065936417
67	2	11575	0.36581733898634483
68	2	12125	0.5643766334285498
70	2	7894	0.41727277552061515
71	2	2018	0.08737738291633934
72	2	6315	0.11581246382916321
73	2	1378	0.20851704262015547
74	2	1355	0.1296230258847021
76	2	49661	0.9911312309447231
78	2	516	0.050609658693569815
81	2	6343	0.3603295593778568
85	2	1031	0.06499344352766512
86	2	394	0.10144200570922901
87	2	1201	0.10898995001241552
89	2	9693	0.19136426312001187
90	2	579	0.05160940618083565
93	2	878	0.05495308436764368
97	2	2027	0.072130010303873
100	2	1797	0.0772472592595489
102	2	5601	0.19570793672884157
103	2	18797	0.5193645529860722
106	2	923	0.13226422909050817
107	2	6784	0.3006215616921315
108	2	747	0.052155726201387864
109	2	4811	0.33225807878449864
110	2	2057	0.10150162123254203
111	2	1767	0.07705316259969508
112	2	434	0.06595984859813686
113	2	622	0.13847824649969465
114	2	1175	0.050301380360081915
115	2	2261	0.09084407042445886
118	2	2661	0.07761991661527712
119	2	41942	0.9692280540954474
121	2	2420	0.1249509764581801
131	2	812	0.05011185305734722
135	2	424	0.07263401438671924
137	2	1002	0.07736218074183043
138	2	1369	0.06319106118287976
139	2	64424	0.8420062994768844
144	2	3598	0.21674889264353592
146	2	3085	0.06300195498516603
147	2	3277	0.41350771868829994
2	3	34348	0.9555732411260852
6	3	751	0.059818799055899485
11	3	145666	0.99990857991243
12	3	425	0.10323254602417309
13	3	2225	0.19990176002410587
15	3	40805	0.6238491142926659
16	3	110180	0.9999992435488619
17	3	56151	0.9935540716869942
18	3	1899	0.07661903915156365
19	3	1681	0.10197738842217685
24	3	34664	0.7817301489556105
25	3	473655	0.9999999966953372
26	3	30437	0.6429685737263892
27	3	207294	0.9998753675722253
28	3	197299	0.9995915392862101
29	3	3680	0.16994224924896217
32	3	46568	0.9994622095938787
33	3	10600	0.3914504390289233
34	3	2090	0.20533756477301957
35	3	16274	0.7321272250211636
36	3	1953	0.10849856373890532
37	3	16994	0.5359192910814619
38	3	892	0.10207457966712064
39	3	821	0.1424998786562265
40	3	108070	0.9977398114282424
44	3	213272	0.9986940898340008
45	3	1857	0.15632272890617982
47	3	36844	0.8602622951892309
48	3	319269	0.9999989665124821
54	3	790	0.20714771753892958
55	3	22601	0.4960224630079235
57	3	6232	0.3344697629834217
58	3	3246	0.22153686143979368
61	3	863	0.1341718875562422
65	3	3903	0.11585200720261024
66	3	92204	0.950043736432668
67	3	49993	0.8616210114282524
68	3	2238	0.14180880931678863
71	3	2871	0.1219910018057
72	3	33670	0.4818415199656657
73	3	4423	0.5285421162503252
81	3	4656	0.2795168292363045
85	3	2771	0.16530390252967853
89	3	3203	0.06774976922080067
90	3	827	0.07289762301416647
102	3	10354	0.33159994051168207
119	3	702	0.05595647595029618
139	3	2883	0.07879575223315893
142	3	1177	0.09959975060695181
0	4	397363	0.9999999999999993
1	4	3618	0.21239004437565
2	4	10724	0.6190371493795791
3	4	1405	0.08294249045199964
5	4	57540	0.9258551149893199
6	4	4164	0.28989623153592825
7	4	885	0.07734292908986351
8	4	521	0.05426634805306041
9	4	2491	0.18950435153459166
10	4	9505	0.40692815179665565
11	4	1075	0.06433139079136807
13	4	2341	0.2091581925311624
14	4	95309	0.9240803885438481
15	4	273133	0.998736704961179
16	4	961	0.11041282436563749
17	4	1512	0.125007885879176
18	4	36928	0.7894715559643095
19	4	39906	0.9238731506918623
20	4	1050	0.06495105427897052
21	4	11608	0.45948897059566085
22	4	3058	0.2356779739895557
23	4	11749	0.37789105368515374
24	4	2356	0.09782114595380542
25	4	4794	0.16892448635722201
26	4	12696	0.34865775591957104
27	4	2133	0.08578218589956665
29	4	8714	0.3568901059304135
30	4	83459	0.9986222758461043
31	4	23443	0.9623363718155852
32	4	738	0.10970304912070139
33	4	6946	0.2776689551691153
34	4	17235	0.8514192430051277
35	4	1636	0.12355445260185638
36	4	2099	0.11612318049767578
37	4	5984	0.23651215998571573
39	4	724	0.1267748864347168
40	4	5866	0.27682927414098935
41	4	41257	0.9409915001706082
42	4	3574	0.34050937028508454
43	4	19313	0.4921215355073244
44	4	2259	0.06641815049998578
45	4	4782	0.3547628682613738
46	4	818	0.07604577939675294
47	4	12165	0.47629836551426474
48	4	2295	0.09018196493782782
50	4	1166	0.12500072659496808
51	4	2886	0.10559780119875051
52	4	155955	0.9999990213749522
54	4	245	0.06941642223871669
55	4	2250	0.06580414157498882
56	4	6898	0.4731723674881394
57	4	22287	0.7681044316251022
58	4	5979	0.3697425103793919
59	4	809	0.06626250831357261
60	4	4703	0.1589275068203595
61	4	2878	0.38184398280684717
62	4	4885	0.36715189364068823
63	4	13667	0.6164112000963342
64	4	4012	0.174580215841027
65	4	71640	0.8973986526310043
69	4	61372	0.993793660747047
70	4	1266	0.08283965912786251
71	4	4671	0.1908123443075449
72	4	11179	0.1958439451271894
73	4	2429	0.3379775034954736
74	4	15084	0.788458210924165
75	4	821	0.05007395267018
76	4	9002	0.5705235472356038
78	4	4403	0.35839990922899845
79	4	10580	0.341858259514208
80	4	1548	0.09047817408989844
81	4	1342	0.09009436217826972
85	4	1125	0.07070617806556334
86	4	26803	0.999434014714611
87	4	16605	0.7988750229486671
88	4	3079	0.09502220958555319
89	4	22381	0.38793601567076996
90	4	624	0.05550791207265837
91	4	1512	0.12212067610728106
92	4	3279	0.12657060184288937
93	4	2868	0.16865198477696575
95	4	2257	0.12569315068833165
96	4	2238	0.14915455004834377
97	4	56010	0.8754935189637691
98	4	1315	0.05913524591366226
99	4	2096	0.06871905149427371
100	4	2838	0.11925443392416069
101	4	1575	0.06265788176346343
102	4	4867	0.17240623073993344
103	4	12222	0.3787089908933349
105	4	1585	0.24903950234152117
107	4	3136	0.15225749969293934
108	4	2616	0.17111499883046177
109	4	1588	0.12468877800703981
110	4	1379	0.06923058686165517
111	4	2178	0.09411283864159137
112	4	3387	0.41339744821721913
113	4	1000	0.21314811922721855
115	4	3751	0.1461806740839292
116	4	1235	0.09259137576231813
