src	trg	nij	score
4	0	367906	1.0
5	0	95549	0.9737507708929083
14	0	181722	0.9923073579230092
22	0	47552	0.9442326260042158
23	0	393406	0.9999999517099464
30	0	271394	0.9999999264345877
31	0	165678	0.9999987470984331
34	0	12774	0.6350936274878345
46	0	20197	0.8441863548750708
47	0	13820	0.514856075728193
52	0	130846	0.9945049888044094
60	0	41626	0.7536924041935396
61	0	4745	0.5779113053993753
62	0	134191	0.9999160649233808
63	0	148912	0.9999754513534896
65	0	209445	0.9972415020403868
69	0	287103	0.9999999992645938
74	0	8747	0.609202914280311
78	0	31023	0.9297081028523364
89	0	38641	0.5106089372916303
105	0	8129	0.6419111959554089
18	1	371294	0.9999982301285847
19	1	80036	0.9830516261401194
20	1	260603	0.999997332301612
21	1	41346	0.8005064276675573
33	1	30306	0.7269329699130862
36	1	89742	0.9841647953170306
37	1	27017	0.6417407125204884
41	1	385057	0.999999999697049
42	1	18920	0.8116594193417428
49	1	33324	0.9352492187655226
50	1	98041	0.9999997572826969
56	1	346797	0.9999999923091333
57	1	183696	0.9999634321720514
58	1	154713	0.9999150927489971
59	1	325563	0.9999999684578814
60	1	88356	0.9497530241297605
71	1	84329	0.9614897530372464
3	2	15963	0.5720445708179891
5	2	26179	0.6277617757892507
6	2	17069	0.6279670437502358
7	2	101962	0.9976911006550099
8	2	76214	0.9993074893536339
15	2	459069	0.9999841501038059
26	2	62082	0.8606894879903564
27	2	97080	0.9702570464863014
28	2	108701	0.9783210618778143
29	2	78529	0.9545743324856566
44	2	154618	0.9867849337284536
45	2	442985	0.9999999999998386
65	2	156326	0.9874221629369708
66	2	63150	0.8212238208967136
70	2	14706	0.6954397757000019
76	2	51510	0.9828475433776215
81	2	16604	0.6067115686356551
89	2	63024	0.6887995684771739
103	2	44387	0.7844470826065599
119	2	66902	0.9873878019175738
139	2	104436	0.9448817080023089
11	3	197352	0.999999422246792
16	3	83268	0.9996021739149126
17	3	30555	0.9065138206767182
25	3	459800	0.9999999803821442
27	3	324050	0.9999943400544128
28	3	200062	0.9992007530506883
32	3	13566	0.827785807510074
35	3	23694	0.8616028397451251
37	3	25808	0.6248417135194801
40	3	302362	0.9999999820887007
44	3	240775	0.9988804076687651
48	3	346715	0.9999956857199438
53	3	62303	0.8780838754199785
66	3	154615	0.985760461878484
67	3	55563	0.8798356785529594
68	3	14589	0.6045544181590301
73	3	15597	0.9186719675002588
142	3	18465	0.6815024576610621
0	4	511865	1.0
5	4	148639	0.9966646264454367
14	4	80505	0.8818835155724666
15	4	428332	0.9999658734586311
30	4	112412	0.9984701443518545
31	4	13752	0.6604587257153386
52	4	241546	0.9999421922839453
60	4	23652	0.548172086025075
63	4	16349	0.6758559704607637
65	4	68358	0.8500325037662928
69	4	150800	0.9999755304082991
79	4	26444	0.6239605877569666
89	4	39732	0.5204083478764354
0	5	55887	0.9812286605454914
4	5	85529	0.9997134540437846
6	5	424277	0.9999999999977719
7	5	105955	0.9981894011040883
8	5	27566	0.9248025509562896
14	5	28934	0.5342374776185151
15	5	579261	0.9999992406412431
29	5	30363	0.6950591472084683
30	5	15624	0.5837593497659026
31	5	94417	0.9994923909805952
45	5	23769	0.7617721837757782
51	5	18994	0.5081421850786361
52	5	24920	0.6234524622881408
62	5	83616	0.9968644639645824
65	5	590145	0.999999967906441
69	5	398758	0.999999999999926
70	5	42021	0.9673965205646677
79	5	221267	0.9997739264257429
80	5	74937	0.9671089421120689
105	5	49803	0.998362213780475
139	5	169836	0.9912872885669303
5	6	392391	0.9999998277216755
7	6	294412	0.9999999885941575
8	6	13106	0.7060258800301904
11	6	18172	0.7175751285495535
13	6	15443	0.7808167983910989
14	6	44771	0.6939542967108014
15	6	340387	0.9997004657642482
39	6	2701	0.5052535412964876
51	6	62711	0.9052221947536261
52	6	18438	0.5142291215082
65	6	343326	0.9999439121690905
70	6	9154	0.5223592691038588
79	6	31989	0.6939445043249549
80	6	356047	0.9999999582599084
81	6	118704	0.9988956794118862
5	7	19875	0.527460180529226
6	7	354837	0.9999999997437008
8	7	190235	0.9999999939545099
15	7	299089	0.9991785034778119
45	7	260881	0.9999999381846421
65	7	199700	0.9963518560878953
70	7	8889	0.5120064293853975
81	7	72017	0.9832968446596365
82	7	10826	0.6651260382043982
2	8	31942	0.8965100643559789
6	8	16617	0.6180640246909579
7	8	316987	0.9999999974667922
29	8	309446	0.9999965655087217
35	8	8384	0.5017702905364148
45	8	497729	0.9999999999999973
65	8	328234	0.9999125311036479
70	8	398559	0.9999999999999998
82	8	238790	0.9999999999962195
144	8	101945	0.997968841997384
6	9	20192	0.6897614908883092
7	9	23767	0.7514480522850827
8	9	29313	0.9362804956849049
10	9	36103	0.8382911006155622
19	9	86083	0.9876042536521334
21	9	155778	0.9979098362364447
22	9	118153	0.9993143560999751
29	9	92277	0.973740672609197
33	9	22479	0.6177545572082932
34	9	23506	0.8444336930697885
35	9	17269	0.7627621506941095
41	9	17826	0.6108659580813098
42	9	17203	0.7806697822272158
43	9	394521	0.9999918190715396
47	9	20396	0.6565640636089874
64	9	141645	0.9953253172906772
65	9	386294	0.999984289576683
82	9	16631	0.8143803563745923
83	9	23401	0.9748106339219551
139	9	195686	0.9958247602258201
1	10	20171	0.6231477111449062
9	10	13990	0.6678019100621899
19	10	508961	0.9999999999994026
21	10	345532	0.9999992210719252
29	10	50426	0.8616168058063133
41	10	143530	0.9995829998783171
43	10	1235614	1.0
64	10	674570	0.9999999999989261
84	10	56421	0.9424160278416616
138	10	23189	0.6220985246771165
3	11	315311	0.9999999806467522
13	11	178076	0.9999999912704078
15	11	96662	0.8954619842802991
16	11	53577	0.9931873706774159
17	11	139834	0.9999860864635154
25	11	29547	0.6595157886777645
38	11	5129	0.6102649215439934
39	11	207686	1.0
40	11	22530	0.7152310188006192
48	11	1028429	1.0
51	11	308778	0.9999938307543649
53	11	44210	0.7746533926086421
67	11	438931	0.9999999786551381
13	12	54791	0.9957428264066936
17	12	53418	0.984537187956112
23	12	165210	0.9989256624572413
38	12	114050	0.9999999998511305
46	12	151727	0.9999995439691874
48	12	30959	0.653984433905787
61	12	16984	0.9554648206816994
11	13	201936	0.9999995933846392
12	13	87617	0.9999999992028206
15	13	33670	0.5427882675340003
17	13	40423	0.9568814713766001
19	13	25411	0.7225582323087852
23	13	21067	0.5742352272747593
25	13	45066	0.8072740756612042
27	13	21690	0.5406817770397684
35	13	30497	0.9219544235042775
37	13	19322	0.5197216675105593
38	13	343164	1.0
39	13	167493	1.0
40	13	28628	0.7976847076773889
41	13	68852	0.9747884928691224
43	13	30810	0.5856410026385084
