src	trg	nij	score
4	0	440371	1.0
5	0	33320	0.7451191874122846
14	0	117432	0.9214427315608137
23	0	467620	0.999999879362148
30	0	172784	0.9999579066488079
52	0	84262	0.9508833069995961
61	0	8537	0.6540599052353753
63	0	79151	0.9958710826612632
18	1	212509	0.9999120336162154
20	1	307539	0.9999999899113221
21	1	43468	0.8613444784603959
36	1	120974	0.9955237893713523
41	1	205367	0.9999999320723153
50	1	112712	0.999999334029829
56	1	282082	0.9999999987991722
57	1	11767	0.5192539003914588
58	1	248889	0.9999999863970017
59	1	137624	0.9999371527058646
71	1	69198	0.9501604823336252
3	2	22659	0.7899422300226553
7	2	15680	0.5883411641637829
14	2	45704	0.6264394468471742
15	2	207121	0.9816929492814338
25	2	31040	0.6954440466154012
26	2	73264	0.931923907353473
27	2	178797	0.9999354967324666
28	2	274911	0.9999935112258547
29	2	69565	0.9160210029279577
37	2	36090	0.7441675290571952
44	2	354364	0.9999823401723359
45	2	356578	0.9999999999850606
66	2	87356	0.9733508499933659
68	2	48413	0.9101923998742009
71	2	19111	0.5604387294623394
76	2	452333	0.9999999999999682
89	2	98315	0.8653070111945973
101	2	17274	0.5645266843785526
2	3	9769	0.5005166469931486
6	3	19140	0.6338627384457947
11	3	106207	0.9993416069403149
16	3	56677	0.9968022253404746
25	3	544971	0.9999999998221691
27	3	260821	0.9999993868004258
28	3	164460	0.9991126282555284
32	3	9941	0.6800295508447247
33	3	35918	0.8259068997427428
40	3	149437	0.9999362414452025
44	3	217306	0.998655079311718
47	3	20012	0.6080786310552894
48	3	364285	0.999999835462601
65	3	20622	0.5026183929507151
66	3	17983	0.5222958591833611
0	4	605736	1.0
5	4	75415	0.9555301412557695
6	4	21358	0.674254151901987
14	4	178802	0.979590217606948
15	4	187912	0.9733431655911403
23	4	63591	0.8728993537084464
30	4	86248	0.9927643305231498
46	4	13636	0.7416465622263146
52	4	227332	0.9997631283792868
61	4	10764	0.7380869330998459
69	4	34751	0.9402748673284395
0	5	29347	0.8726368196119068
3	5	17791	0.7058623212315087
4	5	13274	0.775598882928743
6	5	361910	0.9999999984849552
7	5	33734	0.8528389842499731
12	5	10701	0.8941527658958901
13	5	62714	0.993355364259491
14	5	110449	0.9084960924235278
15	5	840291	0.999999957495995
17	5	9923	0.590073294009981
23	5	192002	0.9982058179481167
29	5	24724	0.5833202937183184
30	5	24023	0.741681087579592
31	5	13777	0.9246474310221655
38	5	8775	0.6300019635826157
45	5	21293	0.746544007981988
46	5	19132	0.8508432699718292
47	5	42511	0.8642889993764752
48	5	20540	0.5668963075989675
61	5	118096	0.9999998073732537
63	5	89110	0.9979630861074413
65	5	389884	0.9999989895436968
69	5	392610	0.9999999999999997
79	5	119643	0.9884467957634092
90	5	8345	0.5828776556215813
139	5	333263	0.9998964492536412
5	6	260701	0.9999843344280314
7	6	470414	0.9999999999998115
11	6	16616	0.6742505630382574
13	6	28399	0.8944666082368504
15	6	380671	0.9994132493672644
29	6	35453	0.7155028165278381
45	6	32062	0.8740402621358812
65	6	346570	0.9999949965502967
67	6	23225	0.6978666901694032
80	6	104153	0.996212635174706
81	6	42696	0.9349154851683196
139	6	83662	0.8945748116767458
6	7	426818	0.9999999999713496
8	7	160613	0.999999981696731
9	7	82002	0.9998861575598027
15	7	190708	0.974760439603489
22	7	15665	0.6446142949415864
29	7	104628	0.9763043533804273
45	7	295661	0.9999999985459526
65	7	213012	0.9993765244772643
70	7	50403	0.9729684740851688
81	7	238216	0.9999998818391512
82	7	44133	0.9783578142942096
89	7	169526	0.9690215032504641
119	7	34502	0.844016561366925
139	7	70810	0.8507136506049836
7	8	157253	0.9998943517761956
9	8	41236	0.9887859547627624
29	8	129381	0.9903672041654383
45	8	117453	0.9995652225424948
65	8	247310	0.999816662690726
70	8	387342	0.9999999999999424
82	8	16292	0.7540340634957916
119	8	15410	0.562587726773442
144	8	17090	0.6988212948352918
7	9	16930	0.6165510826990406
8	9	92450	0.9999531408084869
10	9	39026	0.8919383400087019
21	9	111484	0.9940682647409061
22	9	126297	0.9998113778416727
29	9	119062	0.9859712024243923
43	9	350353	0.999999411445406
60	9	78366	0.9861137798601163
64	9	114185	0.997788342683264
65	9	411934	0.9999995554791856
70	9	44240	0.9577528736583977
82	9	30943	0.9311780864017332
83	9	39977	0.9952212554153379
84	9	28372	0.7700398959971447
117	9	16060	0.5433364364497092
134	9	33902	0.8907613316791787
139	9	105381	0.9415457934856729
9	10	18548	0.8648736855723109
18	10	20373	0.5791203261755135
19	10	512425	1.0
21	10	189847	0.9998571398922751
24	10	21355	0.6005143081438579
26	10	32071	0.6896548534690481
29	10	194545	0.999123918984214
41	10	71366	0.9959657325057099
43	10	965287	1.0
58	10	15202	0.6459599575043065
64	10	601096	0.9999999999999997
65	10	22369	0.5312644458820959
84	10	254167	0.9999989642771555
93	10	16016	0.6553863529580858
95	10	33979	0.7990537108269716
103	10	29134	0.6359788186997603
117	10	18245	0.5896736541742031
138	10	20324	0.6707788467645723
3	11	280414	0.9999999988949949
6	11	71431	0.9773203421974324
13	11	132379	0.9999795560152452
14	11	38431	0.5628695501844047
15	11	265736	0.9942192124250109
16	11	23307	0.9029828996420743
17	11	36964	0.9649953417628953
25	11	33614	0.7241595029764786
27	11	15174	0.5479127508809271
28	11	52327	0.8891047855234667
32	11	9888	0.6780710211175753
33	11	88182	0.9868416471259619
35	11	14007	0.7548341899560149
38	11	14664	0.8109032454577076
39	11	230163	1.0
40	11	22570	0.7576989259556901
44	11	43158	0.724442707715441
48	11	968651	1.0
51	11	498571	0.9999999981302038
65	11	83864	0.942803579054515
66	11	38271	0.7933703443393205
67	11	405164	0.9999999998428813
139	11	26876	0.5127361866306217
13	12	51211	0.9831098487939992
23	12	222584	0.9993620585288546
33	12	26807	0.728202108848351
38	12	128132	0.9999997664667929
46	12	46882	0.9910024152563608
61	12	14782	0.8416893744824678
63	12	99680	0.9990416106591528
5	13	150071	0.9980949981702204
6	13	90156	0.9917342834673392
11	13	146215	0.9999622908007837
12	13	76151	0.9999999523527794
14	13	152651	0.963696654017893
15	13	428115	0.9997742369865965
17	13	43210	0.980298071002807
24	13	63670	0.9363177871654582
37	13	20422	0.5368971076166151
38	13	435778	1.0
39	13	200988	1.0
44	13	24831	0.5229740389800954
46	13	75877	0.9995508304231726
48	13	186550	0.9995844131789409
51	13	566518	0.9999999999043758
54	13	11126	0.5693761593503948
61	13	187933	0.9999999999915283
65	13	96151	0.9625676623805828
67	13	16935	0.5817543063417019
72	13	53806	0.5849806051435744
90	13	15769	0.8092519816188158
120	13	13508	0.7387467181463818
0	14	159864	0.9999912208817108
4	14	137666	0.999999925823005
5	14	17936	0.5201070113434243
6	14	112256	0.9975117015412995
7	14	27662	0.7918408767800955
11	14	20125	0.7432425687064659
13	14	71490	0.9967523240591318
15	14	1414203	0.9999999999998908
23	14	61869	0.8655435927588861
27	14	16980	0.5887950162822801
28	14	156480	0.9987420727961985
44	14	35208	0.6502895866019756
45	14	32103	0.8743759579135855
51	14	1224296	1.0
52	14	1780511	1.0
53	14	1788768	1.0
61	14	189861	0.9999999999936455
67	14	546641	0.9999999999999778
68	14	367212	0.9999999966529709
69	14	10813	0.5813368909301091
0	15	24809	0.8244649593519161
2	15	217479	0.9999999171405879
3	15	69961	0.9923547363668733
4	15	151313	0.9999999870877277
5	15	988932	1.0
6	15	586822	0.999999999999999
7	15	345268	0.9999999991730484
11	15	508393	1.0
13	15	339639	0.9999999999998508
14	15	1638867	1.0
16	15	23001	0.8999389675187717
17	15	26586	0.9095226420340077
23	15	97453	0.9581526075976716
28	15	237953	0.999965725952683
30	15	54902	0.955623806315685
34	15	9017	0.5579482470443915
38	15	12353	0.7538220678146239
39	15	39634	0.9992573348545225
40	15	17504	0.6665143476238026
44	15	40464	0.7012534286582451
45	15	52614	0.9671496210674406
46	15	10993	0.6637983387448636
47	15	52734	0.9164021944653175
48	15	95899	0.9807348427573768
51	15	550562	0.9999999998067033
52	15	228884	0.9997768013254485
53	15	2254246	1.0
61	15	230940	0.999999999999988
65	15	42914	0.7670961030665933
67	15	309204	0.9999999531575428
68	15	920891	1.0
69	15	151033	0.9999969156347043
76	15	14499	0.5916593869267142
81	15	11628	0.5223806672286662
89	15	413069	0.9998190651715982
3	16	34901	0.9102327563063272
11	16	30223	0.8708441146225641
17	16	293982	0.9999999999998103
22	16	25551	0.8157661272497253
23	16	29464	0.6140243819132813
25	16	20579	0.544847836746732
28	16	17051	0.5098053604862012
32	16	11537	0.7337776157425353
34	16	62153	0.996739866478606
37	16	18395	0.5000328417605832
40	16	81672	0.9944730496049587
46	16	22777	0.8965127439561551
47	16	439070	0.9999999997527507
48	16	269034	0.9999884439386266
62	16	25999	0.8097996906263583
72	16	53660	0.5839860361658888
3	17	11072	0.532486499044259
11	17	49829	0.9663019353680053
12	17	7500	0.7919668351654533
13	17	16390	0.7256900315456638
16	17	355222	1.0
22	17	12878	0.5725470883202682
23	17	107941	0.9703891231511008
28	17	24515	0.6416163410214601
32	17	17778	0.870630196468378
33	17	15590	0.5305330788591647
34	17	67261	0.9979850385907426
37	17	22774	0.5763006780554847
38	17	94215	0.9999843197049477
39	17	5812	0.6436815445297812
44	17	28404	0.5713041190222499
46	17	419113	1.0
47	17	145804	0.9990607687537845
48	17	638111	0.9999999999996199
62	17	61098	0.9803943706824946
72	17	73982	0.7019772216259714
1	18	288027	0.9999999993296727
19	18	130507	0.9999478618867743
20	18	31780	0.832265347104697
24	18	257880	0.99998994566342
26	18	132538	0.9925438105925811
37	18	75736	0.9436357241084097
41	18	118157	0.9999040555549736
55	18	198136	0.9973213046652255
56	18	783677	1.0
57	18	767980	1.0
58	18	306546	0.9999999998595049
59	18	46134	0.9579199578480555
71	18	24132	0.6460929955232644
72	18	576227	0.9999392976000187
1	19	47636	0.9620580581490198
10	19	441577	0.9999999999991239
18	19	320563	0.9999994262317976
20	19	53867	0.9522089322222963
21	19	21143	0.6160922031084949
24	19	143281	0.9981186361758877
26	19	144651	0.9952750611976876
33	19	18136	0.5852279010145033
34	19	11345	0.6422291294121611
36	19	56896	0.9193877177902119
37	19	50420	0.8516449205106187
41	19	262725	0.9999999995370676
42	19	11763	0.743816427947541
43	19	137259	0.9956491238655931
47	19	27054	0.7185446519710884
55	19	154548	0.9899252917638776
56	19	74921	0.9939328005869266
57	19	663020	1.0
58	19	105488	0.9993751675502226
59	19	57195	0.9805267303688464
64	19	175706	0.9999268596608225
71	19	46666	0.8667487449129232
72	19	96195	0.7932112581227199
1	20	374535	0.9999999999994209
18	20	94031	0.9825016123983094
19	20	44338	0.9620451533965136
21	20	180114	0.9997717609347876
22	20	208852	0.999999491079989
36	20	96262	0.9862548079141564
41	20	61171	0.9910102246907697
49	20	284857	0.9999999999963637
50	20	214433	0.9999999999996414
56	20	87624	0.9975051411756252
57	20	78256	0.9929415475261018
58	20	41001	0.9403503324728103
59	20	474057	0.9999999999999999
60	20	599826	0.9999999999999999
84	20	14099	0.5173204729146437
93	20	19360	0.724404253086768
117	20	15688	0.5349456124757253
138	20	18340	0.632917323728951
1	21	16318	0.6710232433745713
9	21	45295	0.992850657526554
10	21	134318	0.9996009319414345
19	21	21206	0.7887861895096545
20	21	204211	0.9999933986656747
22	21	125001	0.9997934441278339
36	21	25373	0.6728729737574508
41	21	236779	0.9999999954779676
42	21	14139	0.8057422834066413
43	21	892086	1.0
49	21	20396	0.8210923741956366
50	21	420246	1.0
60	21	699587	1.0
71	21	20814	0.5915783728694048
83	21	7897	0.6459895517525638
84	21	17955	0.6047781041125728
95	21	38098	0.8347899657976647
9	22	188595	0.9999999996824868
16	22	24916	0.9175387109988384
17	22	25836	0.9031204177778783
20	22	260745	0.9999998020390735
21	22	102606	0.9910113570739622
29	22	28648	0.6375545088859365
34	22	179040	0.9999999651849085
36	22	65973	0.9462830516183933
42	22	276392	0.9999999999999998
43	22	175002	0.9990625398982622
47	22	39527	0.8437213511011803
49	22	270244	0.9999999999839124
60	22	376498	0.9999999997019765
62	22	105630	0.9989604795128325
64	22	59259	0.9566924223471659
0	23	624829	1.0
