src	trg	nij	score
2	0	2947	0.18630825815635033
4	0	358651	1.0
5	0	72182	0.9357061606503495
6	0	7422	0.3390262418845301
7	0	7838	0.42251958447440874
8	0	653	0.06595200938125467
9	0	2036	0.13356704300274425
10	0	5130	0.1888006953493272
11	0	1810	0.09414000402915046
12	0	1352	0.19410637044056345
13	0	2895	0.2232644722129935
14	0	129302	0.940644117990494
15	0	38107	0.5722864617426118
16	0	10025	0.5373497062304342
17	0	12707	0.5900983184576287
18	0	4201	0.12330413180511546
20	0	1216	0.06317189820699631
21	0	7005	0.2935660012291992
22	0	7318	0.5122172623626291
23	0	506698	0.9999999997381519
24	0	1756	0.07754470928545643
28	0	7057	0.1858219441190171
29	0	5836	0.20943667467478289
30	0	107454	0.9994515472794631
31	0	17795	0.8865332693503145
33	0	6254	0.2871714355180528
34	0	13784	0.7650316482789236
35	0	820	0.05395606998879443
37	0	1680	0.06920366046407123
38	0	1966	0.2250153346432886
39	0	772	0.10711062862437437
42	0	649	0.07522965890904121
43	0	10622	0.30819185460742227
45	0	2513	0.19191638913501308
46	0	19588	0.8453856434557476
47	0	31111	0.7838807942670522
48	0	7359	0.20797035786591156
49	0	575	0.05467470377201433
50	0	548	0.05482649637885939
51	0	2222	0.06197720367198489
52	0	107927	0.9878309760933686
56	0	1158	0.054099320428713904
60	0	6115	0.29213793799904575
61	0	2905	0.4404007299706072
62	0	113643	0.9987025635068082
63	0	205459	0.9999999980231561
64	0	8474	0.28734523768528175
65	0	50510	0.8637086207489806
68	0	1431	0.057772870595157344
69	0	17260	0.7486936756047335
70	0	1928	0.13598805307458595
72	0	5661	0.13168062595876262
73	0	533	0.07817543227049961
74	0	26770	0.9153132918894193
76	0	2762	0.1846832782509341
78	0	47820	0.9773698378659657
79	0	31894	0.615570164103209
80	0	1477	0.0659787258809369
83	0	500	0.05597479848320741
84	0	914	0.05406299839137685
86	0	840	0.10410970380802309
89	0	25319	0.412245654285715
90	0	936	0.07902705946561739
93	0	1307	0.08045644093631521
96	0	4962	0.2717883756735796
97	0	25634	0.5475388615774142
102	0	2689	0.07587672474264306
104	0	8325	0.4997988779953515
105	0	10233	0.8045349803990289
107	0	1693	0.07296889359511294
108	0	4142	0.20357105388229646
115	0	2574	0.1134215355040824
116	0	1482	0.10983559742683868
117	0	1797	0.06765173221233656
120	0	1320	0.10877038468242561
121	0	7761	0.32390408517797065
131	0	757	0.05272884681155021
135	0	5040	0.5337219500025902
136	0	4047	0.24635577740260484
137	0	8611	0.3928124182702376
138	0	1450	0.07556883885171495
139	0	80776	0.9125977146927412
143	0	5181	0.45107232632607486
10	1	7096	0.25137644608986687
18	1	438867	0.9999995131128105
19	1	12275	0.4125133236889178
20	1	199541	0.9999865662512989
21	1	107119	0.9955455156442838
36	1	182339	0.9995371062500034
37	1	1489	0.061581875570609235
41	1	426157	0.999999999999871
43	1	16752	0.4409439257831713
49	1	662	0.06268466673566331
50	1	159218	0.9999999806835124
56	1	402267	0.9999999992863571
57	1	50811	0.8998117094180573
58	1	134220	0.9996833187530088
59	1	144239	0.9998968032809546
60	1	21671	0.7072449101472745
64	1	3317	0.1240994178919882
71	1	8283	0.3221481482127124
0	2	1662	0.13409921922272072
3	2	21283	0.7142126960956772
4	2	566	0.06102418505326401
5	2	2253	0.08136911994748552
6	2	4972	0.24212192417248135
7	2	40301	0.9419118295164954
8	2	1760	0.1680347992847765
9	2	2013	0.13216193672875354
11	2	6396	0.29509321550675094
13	2	1177	0.09757176329606776
15	2	392758	0.999876574853347
16	2	10368	0.5494261179897855
17	2	2589	0.1657797012380936
18	2	4808	0.13982586475405567
23	2	2212	0.08545570527781443
24	2	14970	0.49824992711367455
25	2	76320	0.9194543277648066
26	2	195351	0.9988866808388595
