src	trg	nij	score
4	0	406764	1.0
5	0	47422	0.8756779791683313
14	0	132854	0.9906864619365476
17	0	51336	0.9925932951588476
22	0	12984	0.7163832018705922
23	0	409480	0.9999999450934246
30	0	58403	0.9899301345155054
31	0	58367	0.9938470806413746
34	0	34757	0.9660743046137977
42	0	11344	0.7428158186491638
46	0	66010	0.9989594830486492
47	0	18094	0.6109742167073812
52	0	218746	0.9999999102240221
61	0	3333	0.6706293615242293
62	0	10920	0.6036017886804694
63	0	147373	0.9999939133713422
65	0	44967	0.8010793407472909
69	0	27439	0.9022421311387893
74	0	51515	0.9914572617706836
78	0	19229	0.8346001001284462
79	0	27892	0.6762749983191738
97	0	27477	0.6608668708247948
139	0	28491	0.578911195687539
143	0	16325	0.8357099517584138
10	1	25356	0.7286583222751796
18	1	353418	0.9999999665030015
19	1	119325	0.9994761778089727
20	1	297778	0.9999999994018101
21	1	154651	0.9992934523590065
34	1	9395	0.5961137946146092
36	1	31361	0.7822468892233742
41	1	252986	0.9999999999999984
49	1	21436	0.8769079322812078
50	1	255803	1.0
56	1	49935	0.9902864746636513
57	1	101645	0.9982676759490771
58	1	243109	0.999999449271154
59	1	105088	0.9999881156869086
60	1	70299	0.9712725637056288
71	1	33199	0.8884162988735871
93	1	12591	0.6231055638547265
115	1	10909	0.5625720991628207
6	2	21836	0.7552413220553237
7	2	164010	0.99999412075732
8	2	32589	0.9871077233171602
15	2	316883	0.9990718484368306
25	2	20449	0.5351579189573652
26	2	87440	0.9805446533901958
27	2	178648	0.9996773804034519
28	2	202760	0.9998688815000186
29	2	79709	0.9714244068304826
44	2	202409	0.9976475825211695
45	2	272867	0.9999999956040244
65	2	59611	0.8828908335286526
66	2	81776	0.9233702772002335
76	2	360105	0.999999999998171
81	2	73193	0.9947460127757448
89	2	53485	0.6728514427262877
98	2	18283	0.6097967423731654
101	2	24691	0.6210997172840048
103	2	55065	0.9136764411559487
106	2	8551	0.7124429516483304
107	2	14014	0.5919452139440797
118	2	31743	0.5477786085667951
119	2	211356	0.9999991346464498
128	2	6694	0.6597818446132482
139	2	55780	0.8169810243936321
144	2	15985	0.6972396165435957
147	2	15966	0.9228726495066008
11	3	133510	0.9998490501913166
16	3	150030	0.9999999838128354
17	3	39964	0.9777119166228072
25	3	233661	0.9998771030015864
27	3	343202	0.9999998705739384
28	3	110187	0.9916834763296679
32	3	115686	0.9999988570664816
33	3	18408	0.6088302490172781
35	3	39541	0.966400418315446
