src	trg	nij	score
4	0	313810	0.9999999999600938
5	0	77309	0.9591134420165945
14	0	211468	0.9383136846764146
23	0	352470	0.9998338897064554
30	0	111773	0.9263233984585676
48	0	40783	0.8215328124214237
51	0	142650	0.9730969859968752
52	0	162186	0.9955370103283714
61	0	183886	0.9885482783522199
63	0	45798	0.8727814052410726
69	0	98813	0.9814298684995987
18	1	482319	0.9992022278306004
20	1	332714	0.9998144554071113
21	1	91585	0.8975787986674126
41	1	358267	0.9963733691584127
50	1	263626	0.9999999893899368
56	1	221155	0.9949191397011016
58	1	516117	0.9999999811882998
59	1	117825	0.9112192521733802
60	1	41576	0.6942349428965386
15	2	332823	0.9990514746380956
26	2	90319	0.7412905979510868
27	2	112300	0.8752770285948371
28	2	179719	0.9931462052076547
29	2	57803	0.7585520049024278
44	2	173016	0.9851912642023708
45	2	269384	0.9988267632849379
66	2	53385	0.7076216099336334
11	3	514081	0.9999998443554943
17	3	9485	0.513183152759733
25	3	469287	0.9999949655922689
27	3	137686	0.9235409188122345
28	3	115666	0.9578543736095304
32	3	60196	0.8798965801324593
40	3	27089	0.7707684187241549
44	3	362126	0.999882793572441
48	3	431767	0.9999999974293506
66	3	98337	0.8977579121905988
67	3	291329	0.9999492636906745
0	4	458750	0.9999999991372203
5	4	109290	0.9894195387035549
14	4	118983	0.7881654844620074
15	4	334939	0.9990941755115957
30	4	88936	0.8720932322305436
48	4	57177	0.9114143550113947
51	4	83791	0.8782360563763568
52	4	162931	0.9956516437303861
69	4	80940	0.9610294863074262
0	5	46370	0.8454887018353556
4	5	58851	0.9796457952204847
6	5	346981	0.9999999161066331
13	5	37677	0.6372410055282973
15	5	651506	0.9999993087286231
23	5	59467	0.7532274069261238
31	5	141792	0.9999998480654855
38	5	27076	0.7271091857017024
46	5	19211	0.7444251441293848
48	5	41027	0.8233778912129737
51	5	139003	0.9704362938637608
52	5	62451	0.8682079888529347
53	5	136321	0.9898799188569516
62	5	55158	0.8932595215425554
63	5	98380	0.9889043122559293
65	5	367556	0.9999999684327059
69	5	324065	0.9999993369856002
79	5	55132	0.779552044966736
139	5	84663	0.9730452867517413
5	6	215409	0.99989530452965
7	6	352720	0.9999892693878647
8	6	26586	0.8293109722715375
15	6	649130	0.9999992688285533
53	6	107567	0.972815858655171
65	6	368091	0.9999999692733957
6	7	299218	0.9999990356612017
8	7	165282	0.9999926399039537
15	7	557794	0.9999938444948778
28	7	67349	0.8390429794437724
44	7	86507	0.8753033369042614
45	7	172643	0.9848271180081338
53	7	67068	0.8925960512562431
65	7	192940	0.9998436227926664
68	7	73256	0.983182633275059
81	7	39895	0.8264479202786091
6	8	28917	0.7112442929675714
7	8	283077	0.9998758201791594
9	8	18716	0.798915772386426
29	8	98680	0.9131677518626435
44	8	47222	0.6771391275795389
45	8	208753	0.9940488302734195
64	8	71957	0.8300446276808724
65	8	313023	0.9999995204273449
70	8	410457	0.9999999959317287
82	8	88845	0.9983071187022295
139	8	49532	0.8777309741219893
144	8	28979	0.750483535914741
8	9	16236	0.6584239681719299
22	9	37777	0.8524729580565252
29	9	86075	0.8807847237322874
40	9	16756	0.5969717314200422
43	9	149786	0.9847375575559352
65	9	491395	0.999999999948159
139	9	46217	0.8591111247148706
19	10	978555	0.999999999939546
21	10	32511	0.5513734853261152
29	10	35017	0.5757583101875001
41	10	62419	0.599327769599231
43	10	1001730	0.9999999999999806
57	10	259321	0.9974016328569364
64	10	453289	0.9999923451085645
84	10	200807	0.9795341395564832
3	11	299918	0.9999885611243728
13	11	111984	0.9543523642325331
17	11	34677	0.9297022151871605
39	11	277082	0.9999998916353044
48	11	193502	0.9997812932002138
51	11	359096	0.9999174253219879
67	11	226334	0.9994835333993848
13	12	41668	0.6746462086300156
23	12	217296	0.9947254929423877
38	12	143956	0.9994443792050366
46	12	127995	0.9999291778279579
63	12	19970	0.5902049584312192
11	13	106409	0.9430673536554939
12	13	39186	0.7827881593535899
14	13	141879	0.8435630124574054
23	13	47160	0.6696319783172061
38	13	218295	0.9999941894841148
39	13	334886	0.9999999983920671
48	13	191457	0.9997600904941416
51	13	517066	0.9999990612867166
61	13	206417	0.9937293073794644
63	13	78915	0.972371748491997
0	14	179901	0.9994560948185987
4	14	146235	0.9999598389415733
5	14	52645	0.8854003804438368
13	14	59490	0.8005510607292561
15	14	350125	0.9993496218838352
28	14	44076	0.6958053202954899
51	14	1193455	0.9999999999999998
52	14	894437	1.0
53	14	775783	0.9999999999998922
61	14	183448	0.9884149471113887
67	14	331303	0.9999882536969918
68	14	63904	0.9713538440409376
2	15	387583	0.9995133619729009
4	15	273220	0.9999999985179254
5	15	663706	0.9999999999999745
6	15	762297	1.0
7	15	467497	0.9999998514925597
14	15	331600	0.9880353581924808
28	15	115081	0.9571584991522252
45	15	30214	0.5040400231068524
52	15	82257	0.931696715852097
53	15	806018	0.999999999999973
68	15	194248	0.9999875637779506
69	15	129202	0.9948476948512508
17	16	243616	0.9999999982613785
22	16	62479	0.9585984660878136
34	16	84813	0.9731650216171421
40	16	29611	0.8003519418619421
47	16	405814	0.9999999514425337
48	16	112372	0.9918954566520305
62	16	98327	0.9821830019543084
5	17	19346	0.5465371650701933
9	17	48293	0.984759740444122
16	17	493864	0.9999999999999996
22	17	46349	0.9049106703041879
23	17	75047	0.8297096512896346
31	17	80446	0.9998121649017516
34	17	17056	0.5111050369054655
40	17	65385	0.9724200802374878
42	17	27289	0.7798545586620873
46	17	254189	0.9999999983583996
47	17	200765	0.9996705673578896
48	17	297936	0.99999825657758
62	17	477908	0.9999999995400601
65	17	71380	0.9579855537287023
105	17	9548	0.8091695902811273
1	18	420896	0.999779461432009
24	18	157320	0.9802953557058202
37	18	64180	0.5537891249595128
41	18	443816	0.9991837485863136
50	18	13662	0.5507140345935359
56	18	1893880	1.0
57	18	737752	0.9999999937664429
58	18	308202	0.9999595447590082
64	18	109754	0.9339256669595015
72	18	382169	0.9981296013383462
10	19	963390	0.9999994750624346
18	19	80781	0.682279229465886
26	19	178636	0.9335968830163366
41	19	96637	0.7598859083373823
43	19	144293	0.9821569504872961
55	19	342149	0.9998044162629
57	19	717022	0.9999999883425618
64	19	581823	0.9999997979348242
1	20	455317	0.9998980462980144
21	20	49237	0.703900018612994
22	20	87977	0.989029747826188
36	20	100716	0.6430614248021909
49	20	345915	0.9998598102501112
50	20	50820	0.9523893740484317
59	20	611758	0.9999992346882588
60	20	591310	0.999999992535901
1	21	89905	0.8096513583559422
10	21	54982	0.5041049677557927
20	21	36592	0.5855374701303873
22	21	131914	0.9989317203854136
41	21	409415	0.9985013726982443
43	21	857304	0.9999999999966508
50	21	147268	0.9999173911507836
56	21	163624	0.9792715435695838
60	21	730328	0.9999999999543637
95	21	67848	0.8999440754993973
117	21	44770	0.656535051843693
9	22	34037	0.9467834393464107
16	22	51772	0.9581224607511665
17	22	13401	0.6388467742645079
20	22	111237	0.93434207492876
21	22	215255	0.9957506915445568
34	22	214804	0.9999230947992278
42	22	333836	0.9999999986035685
43	22	139420	0.9795084012804071
47	22	18890	0.518399616044885
49	22	275782	0.9990454449597023
60	22	385487	0.9999917439670208
62	22	90994	0.9757903488218679
72	22	89904	0.7649436515594679
0	23	353644	0.9999998249345975
5	23	62852	0.9250996078717832
12	23	175582	0.9996143092146725
13	23	54190	0.7691731398148538
17	23	45477	0.9696563500535362
30	23	257052	0.9982994155152904
38	23	31013	0.7749366338919885
46	23	223652	0.9999999752195243
61	23	323986	0.9997867245060233
62	23	373010	0.9999999188199755
63	23	789733	1.0
69	23	185203	0.9995501258507612
18	24	244238	0.9705198887062538
25	24	231051	0.9969855837957461
40	24	30489	0.8097365141623879
54	24	442451	0.9999999999999999
55	24	608687	0.9999998693796786
56	24	116199	0.9350698413890315
57	24	54139	0.6965341420045241
72	24	1336554	0.999999999943976
3	25	574349	0.9999999999317166
9	25	13202	0.6767115025535856
24	25	234805	0.9973690403695527
27	25	117386	0.8868587454858319
33	25	68230	0.6258451920302797
35	25	346526	0.9999877409049212
40	25	552996	0.9999999999999993
43	25	33592	0.6031623959464686
44	25	68541	0.8070967707134016
47	25	18891	0.518418303712719
48	25	87807	0.9763531949917331
54	25	353830	0.9999999999991698
55	25	223269	0.9958016135922851
65	25	17589	0.5386121350595023
66	25	862932	0.9999999998662555
72	25	186921	0.9517137859617166
2	26	111565	0.8602359179541648
19	26	141000	0.9358083862415878
29	26	758522	0.9999999995068358
55	26	1089092	0.9999999999999615
64	26	412037	0.9999761443426316
66	26	431602	0.9999736930784928
70	26	22151	0.5935403503417807
2	27	125783	0.8924805341223757
3	27	155374	0.9966371681558037
25	27	91505	0.8951416658214429
28	27	64300	0.8249879352380327
44	27	694228	0.99999998786253
45	27	81879	0.8549107162068591
66	27	603655	0.9999997450340133
2	28	204848	0.9762708922507618
3	28	126702	0.9900827010775424
7	28	50132	0.7752679500092686
15	28	129845	0.9293806718674975
27	28	45324	0.5615087290061922
44	28	748084	0.9999999974979064
67	28	415694	0.9999995137385219
68	28	483181	0.9999999999999787
2	29	48613	0.5676286845143237
8	29	63760	0.986694799214316
9	29	106347	0.9999185956827998
10	29	103054	0.7340963480841034
26	29	1007561	0.9999999814004311
43	29	82655	0.8985535205500321
45	29	247750	0.9978894312669799
55	29	42507	0.6375511450745404
64	29	893604	0.9999999999843048
65	29	75952	0.9658017029938119
66	29	44018	0.6367025709851963
70	29	450962	0.9999999995860903
103	29	292849	0.9986258225351748
144	29	16049	0.5351847680388601
0	30	104096	0.9858541931142351
4	30	44673	0.9469034022508952
23	30	269064	0.9985704819450616
31	30	81316	0.9998295726674095
62	30	381037	0.9999999447967193
69	30	363163	0.9999999078769576
104	30	48644	0.9771396270043482
0	31	24467	0.6245589721406061
5	31	189092	0.9996647175705563
17	31	20039	0.782692816724288
30	31	87773	0.8684846317183877
46	31	60300	0.9872420866665642
62	31	331941	0.9999994305887002
63	31	61382	0.9377486768963813
65	31	81516	0.973392013593779
69	31	155867	0.9983659978291287
105	31	11061	0.8535642500178825
3	32	75251	0.9333462645070255
33	32	226034	0.9655585938096862
34	32	46390	0.859182749111214
35	32	30008	0.5664780778709047
40	32	70567	0.979358704208233
47	32	249235	0.9999564797424114
73	32	344541	0.9999999999967798
25	33	78518	0.8550974783739623
32	33	204628	0.9995896693371527
34	33	492186	0.999999999935435
35	33	404432	0.9999988321939044
37	33	304934	0.9806741868963061
40	33	21730	0.6927218453373142
42	33	196773	0.9999897515504063
47	33	46745	0.8374434088258318
72	33	551038	0.9998956194020379
73	33	97899	0.998231355572022
16	34	172715	0.9999832734054218
17	34	19114	0.7667196781060039
22	34	207930	0.9999832787408887
32	34	38632	0.739547242999282
33	34	577472	0.9999129680588474
42	34	368968	0.9999999998759361
47	34	404082	0.9999999475307016
62	34	53669	0.8865313812382524
72	34	420022	0.9990145160422654
25	35	506409	0.9999982165180065
32	35	20635	0.5094171415267142
33	35	339307	0.9944106346285534
40	35	235883	0.9999987129858705
73	35	149274	0.9999534230313416
1	36	60848	0.6722066488035674
20	36	172569	0.9862362433837377
37	36	768674	0.9999741117699665
42	36	150474	0.999826439138312
49	36	508059	0.999998736491791
58	36	231648	0.9994325331116101
59	36	466050	0.9999680533671313
71	36	1329673	0.9999999999798946
72	36	82832	0.7364171015303138
18	37	58204	0.5614529442936189
33	37	278724	0.9850433969098673
34	37	115541	0.9930354348936942
36	37	839397	0.9999290625194825
42	37	220218	0.9999976322988283
47	37	32757	0.7191742999963833
49	37	86261	0.8753474713558479
58	37	228891	0.9993769646185334
59	37	160693	0.9642983245211826
60	37	96797	0.9383151136181503
71	37	1052984	0.9999999887899421
72	37	1922031	0.9999999999999997
12	38	184730	0.9997655616357789
13	38	199565	0.9965366108107597
46	38	70475	0.9940317765961586
48	38	90140	0.9786302166205862
63	38	120242	0.9960704509445396
11	39	301434	0.9998135001467616
13	39	226136	0.9984653370988684
48	39	191297	0.9997583481619202
51	39	58425	0.7684334760764957
3	40	70712	0.9213145048798492
9	40	60632	0.9948912947147353
16	40	75176	0.9903497761730626
17	40	15946	0.7026777083388545
22	40	35796	0.8367558964755253
24	40	38014	0.6054297557761972
25	40	653433	0.999999974019571
32	40	69653	0.9149358503133667
35	40	149718	0.9877957921890346
43	40	95710	0.9296330690954373
47	40	208303	0.9997589630487654
48	40	188779	0.9997292176854174
54	40	78226	0.9953070933114411
65	40	51582	0.897957196454915
