src	trg	nij	score
4	0	286304	0.9999999999999991
5	0	85221	0.9731532117857342
6	0	33704	0.8888913504223503
7	0	12524	0.5256598259991823
14	0	271479	0.9982671660466013
15	0	95639	0.9205686752666898
17	0	7583	0.5076245571778797
18	0	31640	0.6655920611409639
19	0	17197	0.6080720082312268
21	0	37793	0.7655705629932532
23	0	432692	0.9999999510066537
29	0	17259	0.5146183685449343
30	0	60651	0.9959931631256684
31	0	46344	0.9974973320599942
41	0	23029	0.7369029455222293
42	0	8578	0.5808219042702459
45	0	31551	0.90884489466797
51	0	49235	0.841317335867381
52	0	300523	0.9999999851402743
53	0	32220	0.6943647542157513
56	0	17125	0.680488688028767
57	0	17619	0.6230021970528932
61	0	6449	0.6977538235590615
62	0	40095	0.9350495292943237
63	0	78178	0.9983868864249464
64	0	25250	0.715059425747065
65	0	61312	0.8637972118995668
69	0	60551	0.9870368308904797
74	0	31679	0.9457582701705977
78	0	11413	0.552725960112664
79	0	51121	0.816156542421965
80	0	18109	0.6212477495027844
97	0	33941	0.6521277376529284
104	0	10771	0.578331360381124
105	0	8010	0.7710782518060308
135	0	29608	0.961876335118692
139	0	73126	0.8875009940062218
143	0	20823	0.8670987760946138
10	1	12471	0.5126678655051511
18	1	241028	0.9998091530897082
19	1	61430	0.9657513303795375
20	1	450958	0.9999999999607215
21	1	19831	0.5320279042601539
36	1	95907	0.9901348500612768
41	1	384121	0.9999999999658933
42	1	9174	0.6054719310854342
43	1	30353	0.6271805245413574
49	1	39877	0.9633852800953532
50	1	198990	0.9999999999766028
56	1	241102	0.9999999581248037
57	1	15488	0.5756413695409619
58	1	375432	0.999999999988563
59	1	195150	0.9999975001201615
60	1	66707	0.9409924765628367
71	1	41406	0.8724625109982084
7	2	118156	0.9992497042251475
15	2	300318	0.9996982187074009
26	2	144475	0.9894127918496168
27	2	159536	0.9989563558431113
28	2	176458	0.9991614665009472
29	2	122775	0.9946036272706923
44	2	310609	0.9998681182263549
45	2	485202	1.0
65	2	114034	0.9760096989472188
66	2	155174	0.980205551014771
68	2	20062	0.8745720446721441
76	2	15323	0.6497294539970571
81	2	20017	0.7390395831861375
103	2	30726	0.7071910027700208
119	2	19253	0.7551097793958824
139	2	65604	0.8589369665748381
11	3	171896	0.9999778814711705
16	3	102965	0.9999960833766156
17	3	36513	0.968057782101866
25	3	354797	0.9999990877230396
27	3	189938	0.9997283414421403
28	3	123329	0.9926577099689938
32	3	47331	0.999097809692219
35	3	13637	0.7055555396034088
40	3	148742	0.9997299132690415
44	3	126594	0.9719931568784688
47	3	150959	0.9997594619338913
48	3	488780	0.9999999786301828
66	3	114450	0.9440140778249504
67	3	17890	0.6496260701566723
73	3	11359	0.836671430501426
0	4	477814	0.9999999999999997
5	4	91648	0.9796405014901877
6	4	29391	0.8525431525495275
14	4	210680	0.9926263360007139
15	4	374633	0.999962194602431
23	4	21905	0.5538237972942777
30	4	56682	0.994210795275196
45	4	20174	0.782800758448789
52	4	205002	0.9999941497740616
53	4	22688	0.5655525636963903
65	4	45745	0.773460162240902
69	4	172745	0.9999972845488239
74	4	31288	0.9437513304233218
78	4	45293	0.9600391209746538
79	4	80608	0.9314271943008254
80	4	15060	0.5537839242641869
89	4	103967	0.8982583775907819
97	4	22479	0.5026490034441802
135	4	13696	0.7772713988372877
139	4	27690	0.5610790002559085
143	4	26589	0.9243872450480366
0	5	14305	0.6144557404793078
4	5	13402	0.7648922383722345
6	5	494390	0.9999999999999998
7	5	49674	0.9492676311789423
8	5	11328	0.7591627441928214
9	5	9241	0.6647466630130179
15	5	607594	0.9999999539336977
29	5	67346	0.9416406813688761
30	5	49337	0.9885905673683807
31	5	72706	0.9999262030940386
45	5	17744	0.7387201030349858
62	5	39627	0.9329229516257783
65	5	522995	0.9999999840943673
69	5	447814	0.9999999999999999
70	5	29714	0.8985042889435377
79	5	180208	0.9976715064901189
80	5	39125	0.8782528332414687
89	5	55317	0.7022343300063473
105	5	3997	0.5199194982548532
139	5	144208	0.9869710208714912
4	6	9408	0.6374980093853374
5	6	441357	0.9999999975320413
7	6	235095	0.9999995823043739
15	6	356699	0.9999374194403119
45	6	20737	0.7919099388335857
65	6	255657	0.9997966077714017
80	6	185481	0.9999652005637908
89	6	61048	0.7375090190260769
2	7	50461	0.9731476488617121
6	7	238023	0.9999999145639461
8	7	75491	0.9999426425237103
9	7	13383	0.7951381193192264
15	7	240457	0.9984254781903484
29	7	35463	0.7744338515501872
45	7	246735	0.9999999976750565
65	7	176832	0.9970500929958431
70	7	20513	0.7930952426682887
80	7	14731	0.5458261708420747
81	7	35324	0.9073751154195205
7	8	102872	0.9980576120650176
9	8	58325	0.99912470298347
29	8	237459	0.9999655457789499
45	8	66252	0.9937553230058807
65	8	239902	0.9996515013543775
70	8	401979	0.9999999999999989
81	8	13594	0.5978609375072815
82	8	57121	0.9969586868139205
139	8	26694	0.5478475642232499
7	9	45816	0.9359075864258284
8	9	128815	0.999999962167583
21	9	19639	0.5285657000495614
22	9	21106	0.8986120182073364
29	9	97982	0.9842708073218684
32	9	14454	0.878088307583118
33	9	59825	0.9514868527966889
35	9	24458	0.8892294902174037
42	9	8489	0.577011981186061
43	9	156071	0.9941791551111058
47	9	15299	0.5608871658924524
64	9	22370	0.6710091983427755
65	9	508131	0.9999999726436998
70	9	13628	0.6482371126059611
73	9	7793	0.7108082763310215
83	9	14497	0.8780258870492237
139	9	123024	0.9751464224720922
9	10	6399	0.5304033781648044
19	10	566454	0.999999999999999
21	10	66737	0.9235805392172558
29	10	78219	0.9633045342210456
41	10	131422	0.9995879002564875
