src	trg	nij	score
4	0	410257	1.0
14	0	124561	0.9606896101352609
15	0	42894	0.5715695808383974
16	0	6956	0.5033127825098478
17	0	38264	0.9434356115208427
22	0	25396	0.8826622273695456
23	0	526940	0.999999996905844
30	0	163558	0.9999896716071819
31	0	27813	0.9950617360084926
34	0	18392	0.8639910130328019
42	0	15979	0.7358528352897921
46	0	30973	0.931646204996624
52	0	146004	0.9993435825659156
62	0	75686	0.9834159313018678
63	0	146315	0.9999829635665233
65	0	46029	0.6988128892359313
78	0	32001	0.8429442534725838
79	0	26201	0.5862089005090421
89	0	79613	0.8006871148460625
105	0	8054	0.8718341973391966
137	0	12440	0.5127092247014102
139	0	45554	0.7225822236799095
143	0	24601	0.9437200338753039
9	1	9932	0.6224482067652268
18	1	272068	0.9999798374993998
20	1	276637	0.9999958243846034
21	1	192537	0.998653996349995
36	1	30859	0.768746371947282
41	1	642905	1.0
42	1	19489	0.8031558599015776
49	1	14838	0.6501873796549231
50	1	312701	0.999999999999999
56	1	243031	0.9999999647168647
58	1	247213	0.9999999985802196
59	1	54280	0.9458374224215436
60	1	86188	0.9765581954302256
64	1	21804	0.5883178101171394
71	1	23561	0.5915042141680985
3	2	14797	0.566433090353073
7	2	377332	0.9999999998750432
8	2	69078	0.9977639203776242
15	2	439514	0.9998673142790097
26	2	105563	0.9340122194930592
27	2	169099	0.9980860898578814
28	2	150978	0.9963211080929338
29	2	166954	0.9955231830249688
44	2	210125	0.9937397868524881
45	2	612971	1.0
65	2	127981	0.9653105687371195
66	2	72315	0.8662105089427106
70	2	19234	0.7202531429314376
73	2	6583	0.5526832020934498
76	2	136588	0.9999708636691992
89	2	50005	0.6361334482463121
99	2	35979	0.679912285048939
100	2	62529	0.8601143900748844
103	2	105750	0.9445969398599556
106	2	22672	0.8988915368088634
109	2	26009	0.7994207923279841
114	2	41252	0.7924016420915051
119	2	37939	0.8741331292610853
139	2	77864	0.8890361493739121
140	2	25126	0.5208315194297898
147	2	31232	0.9915775342824089
11	3	156880	0.9998845404500797
14	3	70719	0.8393562460503007
15	3	50278	0.629921338126554
16	3	91177	0.9999216321788604
17	3	28463	0.8812965016413067
24	3	22232	0.5154632050927603
25	3	393018	0.9999998416823719
27	3	299424	0.9999873119690423
28	3	159959	0.9973822698717265
32	3	97320	0.999910730106044
33	3	66360	0.9420498654602257
35	3	70109	0.9953473741806306
40	3	324767	0.9999999655009612
44	3	284700	0.9990099263637028
47	3	92952	0.9861664850857075
48	3	940110	0.9999999999999883
51	3	37993	0.7349070327458822
55	3	63309	0.7338235471829979
66	3	128247	0.972305001529284
67	3	51577	0.9107324693122384
68	3	27229	0.7644747825010454
73	3	29732	0.9745221910232813
76	3	25574	0.85022599131246
0	4	575252	1.0
14	4	212451	0.9961655120923194
15	4	473076	0.9999344186828334
23	4	49156	0.8203802974228782
30	4	135856	0.9999223144390781
31	4	13704	0.9251344693791653
34	4	7343	0.5476178557446298
52	4	108004	0.9954108196404566
62	4	27834	0.7752798718268765
65	4	58705	0.783948733116309
69	4	10912	0.5587767366793263
78	4	50301	0.9460956904980405
79	4	28133	0.6123584606983226
89	4	102023	0.8738288167469899
97	4	45218	0.7233526650098624
105	4	5208	0.7341747785451342
137	4	32100	0.8446995290452699
143	4	7881	0.5993896086706634
6	5	432637	0.9999999999996303
7	5	82486	0.9907539075400972
8	5	12122	0.650823186475346
15	5	505137	0.9999666544945354
23	5	77165	0.9331055689565257
30	5	31027	0.877640161299699
31	5	64320	0.9999966111862019
34	5	7973	0.5774664156599941
61	5	14045	0.9024465835087503
62	5	61129	0.9631536739324043
65	5	384875	0.9999680520047238
69	5	397779	0.9999999999999993
70	5	10766	0.5091729812460546
79	5	101436	0.9681470053558974
105	5	2838	0.5134360403880103
139	5	84754	0.9087998913378816
143	5	6518	0.5305019213587686
5	6	495099	0.9999999996983419
7	6	218231	0.9999970731780193
15	6	446978	0.9998865278389433
31	6	9045	0.8183270537718266
65	6	279153	0.9994092235006282
70	6	21553	0.7602626572188915
80	6	28633	0.7703635651286256
139	6	43183	0.703353611508893
2	7	146536	0.9997182528086699
5	7	34469	0.7589406901721122
6	7	252315	0.9999998876254111
8	7	111561	0.9999541881225151
15	7	223855	0.9886526924688593
45	7	264701	0.9999999191622687
65	7	202888	0.9953234974235564
70	7	14330	0.6124926577298248
81	7	15721	0.5891613463983703
82	7	13088	0.6816769302842345
2	8	17618	0.6167063202014529
7	8	190633	0.9999843673429468
9	8	13805	0.742225922915976
29	8	154570	0.9932666513866175
45	8	335246	0.9999999992493324
65	8	292198	0.9995865210870892
70	8	394928	0.9999999999996512
82	8	282044	0.9999999999979686
83	8	8543	0.6615021867627319
103	8	42790	0.6876893566402236
144	8	108812	0.996137124224733
8	9	47037	0.9838699444357389
10	9	17112	0.5081707579454836
21	9	70042	0.9065295851474034
22	9	88347	0.9994973592039693
29	9	130283	0.985057015688297
43	9	270666	0.9997406188456532
60	9	62049	0.9322602667854836
64	9	141559	0.9971503648325976
65	9	423893	0.9999892754631062
83	9	38773	0.9931540616845065
95	9	15574	0.5128359657948925
134	9	32565	0.6980250220674411
139	9	160084	0.9895023591748338
9	10	34148	0.9658481254841693
19	10	859329	1.0
21	10	339449	0.9999929716709683
29	10	160635	0.9944858320926276
41	10	116568	0.9990271018493486
43	10	1660736	1.0
64	10	778629	0.9999999999999997
65	10	37895	0.6273974685370174
84	10	70241	0.9537890510215662
93	10	19505	0.6216349348009085
3	11	157333	0.9998927961534926
12	11	3751	0.5569969964755046
13	11	79158	0.9999981499908366
14	11	280537	0.9993842004765643
15	11	412318	0.9997657178189538
16	11	11658	0.6911081432705022
17	11	84557	0.9983817404709431
24	11	65334	0.8823008790789655
28	11	58380	0.8825742306472428
32	11	62436	0.9972832738871013
33	11	75868	0.9616440282653776
39	11	202192	1.0
47	11	29910	0.7443074607875331
48	11	876651	0.9999999999998717
51	11	421248	0.9999998066465149
53	11	107823	0.9699090434556346
55	11	37691	0.5445896066902338
61	11	4713	0.5401207495272002
65	11	34291	0.5906004083653557
67	11	504731	0.9999999999923168
68	11	18362	0.6222415210736378
72	11	87719	0.7211992199342955
80	11	27966	0.7623161188341654
88	11	196074	0.9771831248863081
89	11	36205	0.5187020193684535
102	11	90860	0.9317055147801327
135	11	7057	0.6661750969658842
141	11	50802	0.8257059673719788
13	12	38822	0.9982070678628765
17	12	12265	0.5992561615795633
23	12	132605	0.9907242351690678
38	12	204667	1.0
46	12	276410	0.9999999999945599
48	12	68605	0.8796541009321447
61	12	19347	0.9598770699950798
6	13	13529	0.5571947804531368
11	13	145717	0.9997756654362042
12	13	51000	0.9999897766902581
14	13	33470	0.5779252093495939
15	13	204709	0.9832656665364371
17	13	11481	0.5750592214046526
23	13	22041	0.5357167259338536
24	13	36476	0.695986888602778
28	13	20426	0.5256721876607039
38	13	186588	1.0
39	13	166953	0.9999999999999927
48	13	129506	0.9821022028169191
51	13	350330	0.9999970580322218
53	13	29678	0.6154754581456977
61	13	152747	0.999999999998958
72	13	58974	0.5757684398551094
0	14	163797	0.9999997278277533
3	14	33299	0.8485418376578107
4	14	159783	0.9999999953231482
6	14	23607	0.7593575240846814
11	14	81061	0.9900873904454502
13	14	35887	0.9970796428703463
15	14	633314	0.9999978378158068
23	14	84811	0.9489770246300443
24	14	86801	0.942129443441333
26	14	93992	0.9108866860297327
27	14	21232	0.5374758129172266
28	14	310448	0.9999922589483141
29	14	30194	0.6184354881541083
39	14	6276	0.6669446490699071
44	14	66079	0.7932920884954335
48	14	30432	0.6075900610788919
51	14	1497875	1.0
52	14	2313481	1.0
53	14	1325675	1.0
55	14	74495	0.7895933259169844
61	14	156710	0.9999999999995276
65	14	26985	0.5045704098188684
67	14	738533	1.0
68	14	892113	1.0
87	14	10318	0.5074461305654394
89	14	38703	0.5424452094350547
0	15	66912	0.997476805571115
2	15	586637	0.9999999999999998
3	15	49202	0.9390400546578275
4	15	290439	0.9999999999999999
5	15	1172868	1.0
6	15	990689	1.0
7	15	699138	1.0
8	15	24532	0.8820494080907543
9	15	15662	0.7854064929515906
11	15	342059	0.9999999988150501
12	15	4904	0.6554050892146053
13	15	151179	0.9999999999964105
14	15	874458	0.999999999974682
23	15	135456	0.9916266677936931
28	15	174885	0.9985156487471418
29	15	88481	0.9416655506319923
30	15	87483	0.9975541674382593
31	15	4454	0.5671288157855037
34	15	16521	0.8331771298804848
38	15	6692	0.7505621100902881
39	15	65606	0.9999934109031898
45	15	107637	0.9983745395281556
48	15	40247	0.7101622354015569
51	15	403969	0.9999996228677015
52	15	42707	0.8780669625292604
53	15	2261740	1.0
61	15	97364	0.9999999571475726
62	15	18616	0.630877339013496
63	15	13533	0.6247631266868574
65	15	586528	0.9999998964167064
67	15	112536	0.995131690092276
68	15	300124	0.9999999488252475
69	15	210533	0.9999999600207581
70	15	97204	0.998576722177515
78	15	29403	0.8173124215455145
79	15	43080	0.7663006890387418
80	15	149839	0.9996184565653846
81	15	134452	0.9995856479029356
85	15	28442	0.7815068981159969
86	15	15973	0.9293551390809386
87	15	80082	0.9962619400464124
88	15	420354	0.9997331216197862
89	15	510952	0.999976892456253
90	15	9827	0.5394002484452574
97	15	30423	0.5782364921763345
100	15	24722	0.5390649200303422
102	15	233656	0.999092034425694
103	15	57855	0.7931366131898667
112	15	16433	0.73066731983262
113	15	12509	0.906500552382962
119	15	30498	0.8105666177922236
125	15	58955	0.8826930252904422
126	15	24102	0.6111628555151415
127	15	37061	0.6116902106953673
135	15	17864	0.9388392379925777
139	15	114267	0.9607532494279316
141	15	97660	0.9658640332888928
142	15	64779	0.9518044768413594
3	16	53713	0.9529586705691593
17	16	370034	0.9999999999999456
22	16	15781	0.734916835358363
26	16	54293	0.7513583101647954
32	16	8187	0.5325088961030313
34	16	94787	0.9999748034356454
40	16	78203	0.980844688743796
44	16	34701	0.5620827679030822
46	16	43477	0.9771922077160458
47	16	423036	0.9999999988507866
48	16	364148	0.9999908992403067
62	16	16271	0.5813300822630719
76	16	19859	0.7705719282945088
3	17	16477	0.6057995573597824
11	17	29714	0.8125622114869939
12	17	16256	0.9716377113509802
16	17	343085	1.0
22	17	31169	0.9282275873255519
23	17	52195	0.838580467575896
28	17	19144	0.50288409334284
34	17	35936	0.9802383059696679
38	17	17382	0.9736057697709826
39	17	5562	0.6224084162818806
40	17	16813	0.568838825868383
46	17	473389	1.0
47	17	110949	0.9940488299567238
48	17	961902	0.999999999999995
62	17	94735	0.9942079003679858
63	17	30144	0.8883954713964858
1	18	405617	0.9999999999979362
9	18	13449	0.733011906751273
19	18	206631	0.9998439664927906
20	18	40560	0.8264305362867423
24	18	182968	0.9976955112098813
26	18	318621	0.9997668324964482
29	18	42999	0.7469085155797301
36	18	41716	0.8623319869690818
37	18	77922	0.9336703315119111
41	18	100563	0.997427811036039
55	18	571409	0.9999959010471045
56	18	1115409	1.0
57	18	663596	1.0
58	18	416706	0.9999999999999998
59	18	137860	0.9994605814395183
64	18	87410	0.9724270220144149
71	18	117271	0.989017285452361
72	18	584607	0.9998385245949521
133	18	9765	0.5204693311815269
