src	trg	nij	score
1	0	10522	0.44068248615375694
2	0	1800	0.11884040996176892
3	0	6804	0.31806022206539597
4	0	433263	1.0
5	0	5621	0.16435843635591374
9	0	6563	0.4420513559098592
10	0	1598	0.05873450850171824
11	0	10902	0.392926474308926
12	0	385	0.06316678131609621
13	0	11130	0.5039586610930473
14	0	160124	0.9750374035602029
15	0	18978	0.29297864707432764
16	0	4992	0.2743282128781741
17	0	29751	0.8494114276448465
18	0	8199	0.24971698050413704
19	0	9327	0.37028466259690196
20	0	4665	0.19994945909323547
21	0	9390	0.33818641593641063
22	0	43723	0.9534463402962797
23	0	553808	0.9999999997348811
24	0	5050	0.13575907290325673
25	0	4213	0.15034500794951589
26	0	6729	0.17362861918960637
27	0	7883	0.2768120559032039
28	0	7216	0.22134086956191823
29	0	4905	0.15189227643636427
30	0	101680	0.9997752249497772
31	0	11893	0.8830709862996898
32	0	521	0.06903630415967621
33	0	15346	0.5153707517913888
34	0	53402	0.9788842240228717
36	0	4603	0.17323250599567974
37	0	2833	0.1012657597633515
39	0	2315	0.18410634078490318
40	0	991	0.051555924093475314
41	0	9739	0.5047259680387375
42	0	59052	0.9901987397967859
43	0	7150	0.19279679304625374
44	0	4574	0.11120545267856452
46	0	83859	0.9998779830848487
47	0	21360	0.6047106604102434
49	0	4907	0.3115655186706554
50	0	2659	0.3585159846528616
51	0	7176	0.17699746019291585
52	0	261366	0.9999991775278916
53	0	4678	0.14815010195234868
55	0	2518	0.05254222665624808
56	0	4553	0.22329081761673664
57	0	8695	0.392171454397394
58	0	1022	0.06034033654201376
59	0	3120	0.14234329920042876
60	0	25546	0.6409778442854357
61	0	2212	0.2477846035478859
62	0	114031	0.9993205515766612
63	0	168434	0.9999973227082347
64	0	4207	0.13992385138464614
65	0	24444	0.4626780191641888
66	0	7531	0.17857510428926449
67	0	1457	0.05552131583674691
68	0	2446	0.13670962132733355
69	0	2912	0.18088882661910666
71	0	1573	0.057193412358614415
72	0	5886	0.07992567655730665
73	0	527	0.07033890287030842
74	0	10787	0.5291427605750418
78	0	7835	0.37476325547287015
79	0	53586	0.8090956518864512
89	0	53401	0.5920688107937933
93	0	1493	0.07454376706492383
96	0	872	0.05343919234515315
97	0	6140	0.1546380603934987
100	0	1532	0.05331754715669823
103	0	3583	0.09948609503954464
104	0	8355	0.5933882331373365
105	0	3819	0.4804545516469292
115	0	1408	0.05341876530201772
117	0	1573	0.052866182503901404
131	0	1049	0.06949185028960314
136	0	1621	0.12344308610354215
137	0	847	0.05043939034704825
